date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,OH,76168,1105744,,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,,,,71952,2931,258,39,1236,17762,1181912,1181912,18998,1181912,15,55,46884bdc86e092fd3dc8ac3c5f7255c47cc5bf26,0,0,0,0,0,
20200719,OH,74932,1087982,,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,,,,70755,2916,258,39,1110,23368,1162914,1162914,24478,1162914,42,42,0b2418a298fb6afb4433b229bf292d92216945a7,0,0,0,0,0,
20200718,OH,73822,1064614,,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,,,,69684,2875,257,39,1542,20770,1138436,1138436,22312,1138436,20,68,7167ff4651619588b02fbe1dd021ddc25221cc0f,0,0,0,0,0,
20200717,OH,72280,1043844,,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,,,,68175,2858,254,39,1679,25652,1116124,1116124,27331,1116124,9,121,99b0f12b7c1983591416523f263822db094e0c58,0,0,0,0,0,
20200716,OH,70601,1018192,,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,,,,66540,2849,254,39,1290,24880,1088793,1088793,26170,1088793,28,115,4daacba77dd09426da0775fc2f0db72558a324df,0,0,0,0,0,
20200715,OH,69311,993312,,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,,,,65287,2819,256,39,1316,17558,1062623,1062623,18874,1062623,6,160,1538a377c3d2dc0fe47d4c2934287276cc160502,0,0,0,0,0,
20200714,OH,67995,975754,,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,,,,64013,2813,256,39,1142,17856,1043749,1043749,18998,1043749,5,134,8a6100e05bc68a3842eda51cb3954d04b8b5e9bb,0,0,0,0,0,
20200713,OH,66853,957898,,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,,,,62913,2807,257,39,1261,17104,1024751,1024751,18365,1024751,6,73,663e3a96d6fe4027bf8efceb7a6b63bcdfe55870,0,0,0,0,0,
20200712,OH,65592,940794,,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,,,,61669,2801,257,39,1378,21973,1006386,1006386,23351,1006386,22,72,d4f687d529a0e1e06582ada2de852bc68c67d531,0,0,0,0,0,
20200711,OH,64214,918821,,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,,,,60328,2780,256,39,1358,22124,983035,983035,23482,983035,4,69,0935f83f9e58eed8a18a6a18ee71294cd5885572,0,0,0,0,0,
20200710,OH,62856,896697,,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,,,,59000,2776,256,39,1525,41626,959553,959553,43151,959553,26,131,3ffa12ed4c79b329d98caf56c7a7f5a2cc2f515c,0,0,0,0,0,
20200709,OH,61331,855071,,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,,,,57506,2749,257,39,1150,0,916402,916402,1150,916402,15,81,e0b40ff2a6c00eec78bfc568c72b0d93ac77456f,0,0,0,0,0,
20200708,OH,60181,855071,,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,,,,56384,2737,254,39,1277,17490,915252,915252,18767,915252,21,106,3d6f75a371b91d94e07fcac1b82070bdcf5c491d,0,0,0,0,0,
20200707,OH,58904,837581,,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,,,,55150,2718,252,39,948,14125,896485,896485,15073,896485,43,134,7b7dab664050ad22a65dd54fb4ff337a732be621,0,0,0,0,0,
20200706,OH,57956,823456,,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,,,,54232,2677,250,39,805,11845,881412,881412,12650,881412,16,77,8a351a4abf8151327228de5e8c31d71fed0e5af5,0,0,0,0,0,
20200705,OH,57151,811611,,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,,,,53458,2661,250,39,968,19424,868762,868762,20392,868762,4,61,3faf53436b756b50cd4bdb598cd05aabcefbf3bb,0,0,0,0,0,
20200704,OH,56183,792187,,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,,,,52488,2657,250,39,926,19287,848370,848370,20213,848370,4,27,28dbc7f0360965a3cb48af5fa1e220b097bf920a,0,0,0,0,0,
20200703,OH,55257,772900,,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,,,,51581,2653,250,39,1091,33760,828157,828157,34851,828157,0,46,61a9327007d89a1f4299aa501c636c18b7d01d53,0,0,0,0,0,
20200702,OH,54166,739140,,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,,,,50523,2653,250,39,1301,0,793306,793306,1301,793306,27,127,7b0aa2285ef2d20d0164af136a2ba7ab56564500,0,0,0,0,0,
20200701,OH,52865,739140,,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,,,,49263,2626,250,39,1076,3000,792005,792005,4076,792005,13,72,b84d4125cd57f9281241db0317a01e43745d9306,0,0,0,0,0,
20200630,OH,51789,736140,,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,,,,48222,2615,248,39,743,12804,787929,787929,13547,787929,45,93,87d80980c84bfda8e623d72bc6d550898b781d53,0,0,0,0,0,
20200629,OH,51046,723336,,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,,,,47524,2575,243,39,737,16880,774382,774382,17617,774382,11,65,490b9db468c38528e36a3cdba225a93789c113b5,0,0,0,0,0,
20200628,OH,50309,706456,,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,,,,46790,2564,243,39,854,11072,756765,756765,11926,756765,3,57,5e98ad16c42568736f5f6260c85f0320768797f5,0,0,0,0,0,
20200627,OH,49455,695384,,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,,,,45969,2561,243,39,817,22470,744839,744839,23287,744839,16,54,921797d36e30db2fd1abd9a3b76bf102d28afb38,0,0,0,0,0,
20200626,OH,48638,672914,,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,,,,45172,2545,243,39,987,20935,721552,721552,21922,721552,16,68,e6a37dec8225b4a7214a6876a83f34ea984e77c2,0,0,0,0,0,
20200625,OH,47651,651979,,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,,,,44221,2530,242,39,892,18051,699630,699630,18943,699630,17,55,473df7acb61ad2c51e5a175c0857690cfd23c33c,0,0,0,0,0,
20200624,OH,46759,633928,,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,,,,43363,2516,239,39,632,9618,680687,680687,10250,680687,20,68,94682b2f497c6174339adaa56be5cc9953f43d33,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,,,,42767,2497,238,39,590,10246,670437,670437,10836,670437,31,87,50156011d7e64c53ce342dbcad9e22ff1010c112,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,,,,42254,2467,237,39,729,15651,659601,659601,16380,659601,4,50,bce629c8904bdef613cd56c035c3b345992dc0eb,0,0,0,0,0,
20200621,OH,44808,598413,,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,,,,41578,2463,237,39,546,12710,643221,643221,13256,643221,3,41,e7a8b17668570c472e9623b582e266753e5a17df,0,0,0,0,0,
20200620,OH,44262,585703,,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,,,,41062,2460,237,39,531,13398,629965,629965,13929,629965,30,34,58ac7ea706fe8efaf9c86e50de1e5cfdb726a79a,0,0,0,0,0,
20200619,OH,43731,572305,,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,,,,40549,2430,237,39,609,15403,616036,616036,16012,616036,34,63,dc68843f84105a212d5d827778daab7417e21ff5,0,0,0,0,0,
20200618,OH,43122,556902,,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,,,,39973,2401,232,39,700,14761,600024,600024,15461,600024,22,53,956412771412672119f13cfe592b5a0fc8f1abe2,0,0,0,0,0,
20200617,OH,42422,542141,,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,,,,39303,2377,234,39,412,16018,584563,584563,16430,584563,14,44,f17c08b94df95142bfc4d01697ebe2defa740fde,0,0,0,0,0,
20200616,OH,42010,526123,,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,,,,38911,2362,235,39,434,10531,568133,568133,10965,568133,24,59,82070d29f533385ba2eeb0ad81f3d0bd94cca075,0,0,0,0,0,
20200615,OH,41576,515592,,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,,,,38536,2342,231,39,428,10520,557168,557168,10948,557168,16,53,e97596f88bb2f319d21efd692dcc297882931e50,0,0,0,0,0,
20200614,OH,41148,505072,,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,,,,38188,2327,230,39,300,7022,546220,546220,7322,546220,3,31,47523408b3b4eff61de85720e8d35ebbcb12ea32,0,0,0,0,0,
20200613,OH,40848,498050,,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,,,,37893,2324,230,39,424,14756,538898,538898,15180,538898,46,50,286874ac86678ff5e00c4bfc34f3e5a4cdab62d8,0,0,0,0,0,
20200612,OH,40424,483294,,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,,,,37519,2280,228,39,420,10715,523718,523718,11135,523718,18,61,c618317481431617785023bb44110991b5177363,0,0,0,0,0,
20200611,OH,40004,472579,,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,,,,37120,2263,227,39,429,10270,512583,512583,10699,512583,33,60,8f1d2b3605adc720742b63a7938d14c9ead0dfa1,0,0,0,0,0,
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,,,,36710,2231,226,39,413,11081,501884,501884,11494,501884,36,73,a1fa6ccefc3d072124fc12f1580855a6c469d194,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,,,,36355,2196,225,39,325,13247,490390,490390,13572,490390,17,70,47a686460d59904f629d875ed1a65094c032eb74,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,,,,36077,2177,227,39,361,7433,476818,476818,7794,476818,27,53,44a4334d3e998d440dcf0ee7e138737f47b68333,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,,,,35731,2155,222,39,365,10133,469024,469024,10498,469024,7,37,482882c9c4ae2d25de54395a64d8f061211eaf30,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,,,,35408,2148,222,39,353,11978,458526,458526,12331,458526,15,75,22cfe9f36bf3395f4c5f5ca75a266a05736d7162,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,,,,35096,2135,220,39,476,8468,446195,446195,8944,446195,16,73,2139a0bb312508713c6452bf8d623d3d426e826e,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,,,,34639,2117,222,39,490,10656,437251,437251,11146,437251,40,61,cae4abb0dbc4346f57ecf314385a3989cacb96a9,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,,,,34208,2080,219,39,442,15755,426105,426105,16197,426105,41,75,b4360ab7198a5df13d0b46289034674edd6b8e20,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,,,,33892,2041,217,39,366,11476,409908,409908,11842,409908,52,64,f2ceaf30e557ffd7bd2bf186ea0d996a18cca6ea,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,,,,33501,1993,213,39,471,6687,398066,398066,7158,398066,51,63,dd1cc9c2c05fee71c39e4e15b3b8dc2f663f1414,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,,,,33073,1944,211,39,479,8482,390908,390908,8961,390908,6,38,296cf8c8757125667a3f6836cfcec68bb758e850,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,,,,32639,1938,211,39,468,11589,381947,381947,12057,381947,18,64,156138d82a76cd0bdd4b2a67213eaee7be89e275,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,,,,32202,1921,210,39,651,9227,369890,369890,9878,369890,33,136,8acd38c62ffc03c6d995076858599d46b0017b89,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,,,,31625,1888,210,39,476,9811,360012,360012,10287,360012,54,111,75763f5c7105cf581065be26ae73d026e5e2f9b3,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,,,,31191,1842,202,39,433,9892,349725,349725,10325,349725,42,121,13888e4d1a1ca854b85694563a292eff4ee36e84,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,,,,30827,1803,199,39,529,8537,339400,339400,9066,339400,15,68,32abd3d0b6e12dff44dcd741b207a4ca3dfc8283,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,,,,30305,1788,199,39,566,5215,330334,330334,5781,330334,18,35,dc0a195040c8463a29e5c6bab882ab2090af9ade,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,,,,29777,1769,200,39,503,7556,324553,324553,8059,324553,13,39,f0d828ce4019646de2cfc9b827c5b0bbf415d17c,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,,,,29288,1756,200,39,614,8080,316494,316494,8694,316494,84,58,d3c4f103ccef10b3c14da7e26df783733306c696,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,,,,28758,1691,181,39,627,8095,307800,307800,8722,307800,36,84,065608b6bbd03c0e0313c20a6a7424e54529033b,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,,,,28174,1653,183,39,731,8819,299078,299078,9550,299078,55,97,f0153b34e419225a87d7bdfb8e0363a0ed3a8e3f,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,,,,27517,1603,178,39,484,11442,289528,289528,11926,289528,61,81,1f9da42837c4bcf2fa7b6e84af16612a85727420,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,,,,27106,1556,164,39,498,5255,277602,277602,5753,277602,63,119,1c08e122ceedeed11786384c6a7e40165c5c1d23,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,,,,26646,1504,153,39,531,6856,271849,271849,7387,271849,32,77,322582d715f4647d78181f4d85eec13087724fe8,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,39,449,17311,264462,264462,17760,264462,15,51,aca0b89e80a33feca087f52362dbc567cd742854,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,,,,25836,1457,153,39,520,0,246702,246702,520,246702,29,79,e54dfba0c63be5cb805f1889d53058d6b356411b,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,,,,25349,1431,150,39,597,12233,246182,246182,12830,246182,47,73,077f190f61abfb5862ea3b864a0f1982743165b2,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,,,,24800,1388,146,39,636,6862,233352,233352,7498,233352,51,100,18b05565396be9766376e8008ae09e97e15e7a6f,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,,,,24245,1347,136,39,471,7652,225854,225854,8123,225854,47,79,5e41b993ab2afa11327422748729471b6fc93b5e,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,,,,23809,1303,133,39,473,6728,217731,217731,7201,217731,79,126,f9159f46e6723d5cd4c09833c78e1d54090949b0,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,,,,23400,1236,121,39,696,4972,210530,210530,5668,210530,16,62,a0e0a9df1e8fcce814cd8bb0f7f3163847beb5b6,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,,,,22891,1220,121,39,384,7808,204862,204862,8192,204862,10,51,d796a80eaca6d83ef6290cc6f542a3e9a0ad7364,0,0,0,0,0,
