date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,OH,171626,9948,3527115,,posNeg,3698741,1016,16565,271,3447,134,,144903,A+,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,5017,16565,2020-10-13T14:00:00Z,3688793,,,161678,4709,308,,,,,,,,,,,,,39,1447,35370,3698741,36817,3698741,12,123,8ebccd3c0b22b39f1ca2771fcc800c2fde748bc3,0,0,0,0,0,
20201012,OH,170179,9858,3491745,,posNeg,3661924,949,16442,242,3434,123,,143826,A+,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,5005,16442,2020-10-12T14:00:00Z,3652066,,,160321,4697,308,,,,,,,,,,,,,39,1430,37173,3661924,38603,3661924,6,43,c9c8a0ad3d1a0bbf346b7bf60d8d38a6097e8cac,0,0,0,0,0,
20201011,OH,168749,9790,3454572,,posNeg,3623321,887,16399,220,3428,105,,143123,A+,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,4999,16399,2020-10-11T14:00:00Z,3613531,,,158959,4691,308,,,,,,,,,,,,,39,1291,38173,3623321,39464,3623321,2,44,bac360eb0a783dfc8dc6d09edcac06174cf7ce91,0,0,0,0,0,
20201010,OH,167458,9694,3416399,,posNeg,3583857,862,16355,223,3425,111,,142479,A+,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,4997,16355,2020-10-10T14:00:00Z,3574163,,,157764,4689,308,,,,,,,,,,,,,39,1356,44539,3583857,45895,3583857,3,54,a7258c740ba66a8c478ff904bf9bedf1588e4262,0,0,0,0,0,
20201009,OH,166102,9622,3371860,,posNeg,3537962,849,16301,240,3413,118,,141642,A+,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,4994,16301,2020-10-09T14:00:00Z,3528340,,,156480,4686,308,,,,,,,,,,,,,39,1840,46392,3537962,48232,3537962,11,101,03b8491d57474397f39d06790d84ca149a050ef1,0,0,0,0,0,
20201008,OH,164262,9516,3325468,,posNeg,3489730,863,16200,229,3395,108,,140808,A+,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,4983,16200,2020-10-08T14:00:00Z,3480214,,,154746,4674,309,,,,,,,,,,,,,39,1539,29322,3489730,30861,3489730,13,109,4d4a43101c621c580e161d2793fe73d340b556c6,0,0,0,0,0,
20201007,OH,162723,9442,3296146,,posNeg,3458869,814,16091,222,3384,107,,139831,A+,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,4970,16091,2020-10-07T14:00:00Z,3449427,,,153281,4661,309,,,,,,,,,,,,,39,1424,29473,3458869,30897,3458869,23,119,e19ba4097c5c14428bb9f9843a5af86e7003b735,0,0,0,0,0,
20201006,OH,161299,9316,3266673,,posNeg,3427972,777,15972,207,3367,103,,138807,A+,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,4947,15972,2020-10-06T14:00:00Z,3418656,,,151983,4638,309,,,,,,,,,,,,,39,1335,38451,3427972,39786,3427972,16,132,2c98a5b6d69aa0a6d535bc2326df25f9c0bb94f3,0,0,0,0,0,
20201005,OH,159964,9203,3228222,,posNeg,3388186,657,15840,189,3331,90,,137633,A+,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840,2020-10-05T14:00:00Z,3378983,,,150761,4622,309,,,,,,,,,,,,,39,1057,30454,3388186,31511,3388186,6,73,20f88e8ebf1c520aa4dcb806625c4aa9acccbe3c,0,0,0,0,0,
20201004,OH,158907,9145,3197768,,posNeg,3356675,694,15767,216,3320,102,,137038,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3347530,,,149762,4617,308,,,,,,,,,,,,,39,941,36959,3356675,37900,3356675,0,32,2e28b8c89641f985ea308b80b46e6d5df472702f,0,0,0,0,0,
20201003,OH,157966,9074,3160809,,posNeg,3318775,702,15735,210,3319,94,,136330,A+,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,4925,15735,2020-10-03T14:00:00Z,3309701,,,148892,4617,308,,,,,,,,,,,,,39,1157,45870,3318775,47027,3318775,20,47,f06ae36c4a0df2556f15679a667fc95e35619021,0,0,0,0,0,
20201002,OH,156809,9012,3114939,,posNeg,3271748,663,15688,187,3312,97,,135301,A+,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688,2020-10-02T14:00:00Z,3262736,,,147797,4597,308,,,,,,,,,,,,,39,1495,30056,3271748,31551,3271748,88,82,7aea0be5315f2253eb4fac9f92a4ea44df984727,0,0,0,0,0,
20201001,OH,155314,8876,3084883,,posNeg,3240197,699,15606,197,3297,100,,134216,A+,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,4817,15606,2020-10-01T14:00:00Z,3231321,,,146438,4514,303,,,,,,,,,,,,,39,1327,72935,3240197,74262,3240197,13,90,48149da3f9c88277bb751b5e629f6a9f1db256cf,0,0,0,0,0,
20200930,OH,153987,8796,3011948,,posNeg,3165935,689,15516,194,3288,103,,132980,A+,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,4804,15516,2020-09-30T14:00:00Z,3157139,,,145191,4501,303,,,,,,,,,,,,,39,1080,23478,3165935,24558,3165935,21,103,95a639e96c273e5f58a80fe6205caa4472e9a56e,0,0,0,0,0,
20200929,OH,152907,8642,2988470,,posNeg,3141377,672,15413,183,3274,98,,131708,A+,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,4783,15413,2020-09-29T14:00:00Z,3132735,,,144265,4480,303,,,,,,,,,,,,,39,1105,34096,3141377,35201,3141377,37,106,5a90fc6ce22d89a468bc5227b3d90391164c3d56,0,0,0,0,0,
20200928,OH,151802,8521,2954374,,posNeg,3106176,681,15307,197,3261,101,,130859,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3097655,,,143281,4444,302,,,,,,,,,,,,,39,993,33996,3106176,34989,3106176,5,91,f0d5eaabf260ea8c7b2bc2366fc4ac1d920c1384,0,0,0,0,0,
20200927,OH,150809,8408,2920378,,posNeg,3071187,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3062779,,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,37200,3071187,1,31,9743b9de7abd15e33988b17256e2ba9056b823f9,0,0,0,0,0,
20200926,OH,150009,8338,2883978,,posNeg,3033987,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,38394,3033987,6,58,39e75a15857cbd6c84545f53008c101f9e5c1c8c,0,0,0,0,0,
20200925,OH,148894,8211,2846699,,posNeg,2995593,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,2987382,,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,39878,2995593,19,76,e12b924404abc0df45e65d13165f673ce4fa3acd,0,0,0,0,0,
20200924,OH,147744,8112,2807971,,posNeg,2955715,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2947603,,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,24516,2955715,28,74,375b6dc2368d93592f33cf0b9e462957d39d7707,0,0,0,0,0,
20200923,OH,146753,8041,2784446,,posNeg,2931199,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,42412,2931199,52,78,dc7583582be94d71219af4add4f470dac1cb33bc,0,0,0,0,0,
20200922,OH,145850,7962,2742937,,posNeg,2888787,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2880825,,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,32626,2888787,12,70,cc0b3deea0c94c2f4f3f5f986bef8824c21696f7,0,0,0,0,0,
20200921,OH,145165,7856,2710996,,posNeg,2856161,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,30864,2856161,8,56,9de7aae041b4f65a4fc257be22eea7db39e26fad,0,0,0,0,0,
20200920,OH,144309,7804,2680988,,posNeg,2825297,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,36602,2825297,3,23,e2e6bfadc55d72d736b8c4b0a45ca09039e83102,0,0,0,0,0,
20200919,OH,143547,7747,2645148,,posNeg,2788695,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,35590,2788695,4,63,5e64afce17c9fb0ee62ac24e13266abb8e940abe,0,0,0,0,0,
20200918,OH,142596,7674,2610509,,posNeg,2753105,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2745431,,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,34772,2753105,28,62,4f5ba287675b6d756a654ad8ec111cec8c45be94,0,0,0,0,0,
20200917,OH,141585,7584,2576748,,posNeg,2718333,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,28853,2718333,25,65,aa89d89a936475f622b67d943f619c2cdd983cc9,0,0,0,0,0,
20200916,OH,140518,7472,2548962,,posNeg,2689480,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2682008,,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,29949,2689480,49,79,d51316364b107501999518a6c262391d13165ab0,0,0,0,0,0,
20200915,OH,139485,7367,2520046,,posNeg,2659531,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,36275,2659531,87,103,a8e79eb344cf8f4384a71c85e75ab4320a5e6497,0,0,0,0,0,
20200914,OH,138484,7249,2484772,,posNeg,2623256,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,29426,2623256,4,64,2ac5e25ad46838fb6b92d5d5ce13ea8d1687be89,0,0,0,0,0,
20200913,OH,137405,7209,2456425,,posNeg,2593830,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,26819,2593830,4,30,cb5470b37d0577c76af8d0b80fb6d42397776c4f,0,0,0,0,0,
20200912,OH,136568,7115,2430443,,posNeg,2567011,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,47798,2567011,8,48,6b11a4b5825f21c278584a0ddf2aeca9baaa463f,0,0,0,0,0,
20200911,OH,135326,7029,2383887,,posNeg,2519213,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,28862,2519213,49,72,bb90e41a7039ca9844d76d0884383297b1ba97b8,0,0,0,0,0,
20200910,OH,134086,6980,2356265,,posNeg,2490351,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,19787,2490351,30,81,8cd0ce1211eb1a6a75b0fac13115873747e3a0d2,0,0,0,0,0,
20200909,OH,132965,6919,2337599,,posNeg,2470564,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,21019,2470564,26,116,05bd01a3398dc748a3709261af6ebf6ac02915e9,0,0,0,0,0,
20200908,OH,131992,6848,2317553,,posNeg,2449545,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,23531,2449545,22,80,e1ea99c66bb5b34df715667a74946bed7b47bcdb,0,0,0,0,0,
20200907,OH,131336,6822,2294678,,posNeg,2426014,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,21779,2426014,17,46,7f9f1a24b1f2bf5eb10aa48eb59f182f32cd2bdf,0,0,0,0,0,
20200906,OH,130558,6755,2273677,,posNeg,2404235,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,26325,2404235,3,33,4c6161021644c713e2278cd8a754ac3ec9f3f352,0,0,0,0,0,
20200905,OH,129785,6706,2248125,,posNeg,2377910,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,28325,2377910,8,77,99afead94b73d47dcd7ee183fcac7519acc90edc,0,0,0,0,0,
20200904,OH,128444,6679,2221141,,posNeg,2349585,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,30057,2349585,22,68,4a355e114c838362b226eee40b722d6c3a40a1d6,0,0,0,0,0,
20200903,OH,127112,6641,2192416,,posNeg,2319528,742,13663,244,3003,129,,106095,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663,2020-09-03T14:00:00Z,2312887,,,120471,3939,287,,,,,,,,,,,,,39,1345,25435,2319528,26780,2319528,50,89,f4e436d0326f51cf5394c1b6d6847b7433b85f9e,0,0,0,0,0,
20200902,OH,125767,6610,2166981,,posNeg,2292748,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,23079,2292748,11,95,59069f107b30173d2718eaa0a9c695c224d0c98c,0,0,0,0,0,
20200901,OH,124610,6562,2145059,,posNeg,2269669,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,25565,2269669,27,103,f2a3811f8a33435f54063d2a384704b5ca3b47c7,0,0,0,0,0,
20200831,OH,123157,6491,2120947,,posNeg,2244104,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,47244,2244104,10,59,6cfc0489eb1ba12b31d54be440a91a1a421b21aa,0,0,0,0,0,
20200830,OH,122262,6456,2074598,,posNeg,2196860,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,25734,2196860,2,29,3dd599e676acb973f835df071f3133143aeedc41,0,0,0,0,0,
20200829,OH,121340,6429,2049786,,posNeg,2171126,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,30071,2171126,21,67,a99a253e781212c7e1aefdcdb959f9ab471fab80,0,0,0,0,0,
20200828,OH,120124,6399,2020931,,posNeg,2141055,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,24766,2141055,29,71,46706cd67955e6a98d494d5e8d15918dae9fbca9,0,0,0,0,0,
20200827,OH,118828,6339,1997461,,posNeg,2116289,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,68383,2116289,32,107,6783af2ecf79d464bfcab89a865c9e00d919af67,0,0,0,0,0,
20200826,OH,117584,6253,1930322,,posNeg,2047906,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,20032,2047906,48,87,fa23b6f103e95788319f54a84429b5f92605db15,0,0,0,0,0,
20200825,OH,116495,6152,1911379,,posNeg,2027874,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,23674,2027874,10,97,354c5e6706e835bd966a6ef3e12bab5dd28ab09b,0,0,0,0,0,
20200824,OH,115651,6085,1888549,,posNeg,2004200,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,20311,2004200,8,59,65e6475fa2f356fa04dcce335f961312393dd088,0,0,0,0,0,
20200823,OH,114802,6067,1869087,,posNeg,1983889,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,23261,1983889,3,22,8d0a8811a08ee7fbd78b1cb1e6b9d5a20b86cea1,0,0,0,0,0,
20200822,OH,114165,6032,1846463,,posNeg,1960628,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,23733,1960628,20,59,70f9cd0872a6eec6889af9829517782d80b73357,0,0,0,0,0,
20200821,OH,113046,5982,1823849,,posNeg,1936895,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,25536,1936895,26,104,336d2b29fb1001b8b2910704e935f0dfe0e23eca,0,0,0,0,0,
