date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,OH,97471,1500568,,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,,,,92273,3348,270,,1592841,,,,,,,,,,,39,1166,22260,1598039,1598039,23426,1598039,22,135,eef8f5d98192cce2c55e44e438b699ffdbd58884,0,0,0,0,0,
20200805,OH,96305,1478308,,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,,,,91171,3326,270,,1569479,,,,,,,,,,,39,1199,17602,1574613,1574613,18801,1574613,26,112,d4e8f02c537cef9d5e701cf69848596d79566450,0,0,0,0,0,
20200804,OH,95106,1460706,,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,,,,90041,3301,269,,1550747,,,,,,,,,,,39,1143,19126,1555812,1555812,20269,1555812,31,127,3368b9a3dcc05a27982cc46f82356a9c2dd800e0,0,0,0,0,0,
20200803,OH,93963,1441580,,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,,,,88997,3271,268,,1530577,,,,,,,,,,,39,932,17065,1535543,1535543,17997,1535543,10,92,0f1daa10194cb9570b5df8085e4465e8e51fa666,0,0,0,0,0,
20200802,OH,93031,1424515,,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,,,,88134,3261,268,,1512649,,,,,,,,,,,39,944,23699,1517546,1517546,24643,1517546,14,43,5d1b69237b086b894d94c13563adc60e0aa8ad6e,0,0,0,0,0,
20200801,OH,92087,1400816,,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,,,,87218,3246,269,,1488034,,,,,,,,,,,39,928,23641,1492903,1492903,24569,1492903,26,67,81564cc7e6eea4c317ea205c735bbdb022e8a588,0,0,0,0,0,
20200731,OH,91159,1377175,,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,,,,86333,3222,267,,1463508,,,,,,,,,,,39,1533,20329,1468334,1468334,21862,1468334,47,112,61dd5b9955f2cce9e33945189b164ae2d113fa32,0,0,0,0,0,
20200730,OH,89626,1356846,,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,,,,84862,3177,265,,1441708,,,,,,,,,,,39,1733,23902,1446472,1446472,25635,1446472,20,125,af87bf748c43f29474322cb919e9b058180be244,0,0,0,0,0,
20200729,OH,87893,1332944,,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,,,,83213,3156,266,,1416157,,,,,,,,,,,39,1396,20708,1420837,1420837,22104,1420837,40,128,a2cee69328d4629f8e68b439cf71fe89c1e5e217,0,0,0,0,0,
20200728,OH,86497,1312236,,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,,,,81896,3118,264,,1394132,,,,,,,,,,,39,1320,53315,1398733,1398733,54635,1398733,38,140,89d510f1911d01dc3d73aa52376b6d5eb1d4f44c,0,0,0,0,0,
20200727,OH,85177,1258921,,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,,,,80628,3082,262,,1339549,,,,,,,,,,,39,1104,16563,1344098,1344098,17667,1344098,37,86,bbc87f91a6b243916935d392db692bf11262b480,0,0,0,0,0,
20200726,OH,84073,1242358,,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,,,,79573,3049,258,,1321931,,,,,,,,,,,39,889,31720,1326431,1326431,32609,1326431,10,54,1ebcc774a9ba0e148589850c281e5cb73d27eadf,0,0,0,0,0,
20200725,OH,83184,1210638,,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,,,,78735,3039,258,,1289373,,,,,,,,,,,39,1438,24756,1293822,1293822,26194,1293822,0,73,e7d4c1f221d5aff74eb0a63303cbfd94bd9c701c,0,0,0,0,0,
20200724,OH,81746,1185882,,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,,,,77309,3039,258,,1263191,,,,,,,,,,,39,1560,21042,1267628,1267628,22602,1267628,41,104,65791df59eb515c456b1839537e7414160db1905,0,0,0,0,0,
20200723,OH,80186,1164840,,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,,,,75819,2997,259,,1240659,,,,,,,,,,,39,1444,21987,1245026,1245026,23431,1245026,21,104,026b6250a7e98d67eeacfcb668523ff6c2340cb6,0,0,0,0,0,
20200722,OH,78742,1142853,,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,,,,74409,2976,259,,1217262,,,,,,,,,,,39,1527,20045,1221595,1221595,21572,1221595,16,128,9d560b76b593cd715c8ff7b8c78022d23fc605f3,0,0,0,0,0,
20200721,OH,77215,1122808,,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,,,,72963,2959,260,,1195771,,,,,,,,,,,39,1047,17064,1200023,1200023,18111,1200023,30,126,7f3c996fa37ad6a4007be397e2582fe8148f33c8,0,0,0,0,0,
20200720,OH,76168,1105744,,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,,,,71952,2931,258,,1177696,,,,,,,,,,,39,1236,17762,1181912,1181912,18998,1181912,15,55,d85946afe6bae600dac4880716a6d1b3606571d2,0,0,0,0,0,
20200719,OH,74932,1087982,,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,,,,70755,2916,258,,1158737,,,,,,,,,,,39,1110,23368,1162914,1162914,24478,1162914,42,42,c730be7c1b942a9944007ef06e8a0aaeefcd82d0,0,0,0,0,0,
20200718,OH,73822,1064614,,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,,,,69684,2875,257,,1134298,,,,,,,,,,,39,1542,20770,1138436,1138436,22312,1138436,20,68,52e542632f7b743adfaaafd1f936f69fcecb3631,0,0,0,0,0,
20200717,OH,72280,1043844,,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,,,,68175,2858,254,,1112019,,,,,,,,,,,39,1679,25652,1116124,1116124,27331,1116124,9,121,7099236dd7c7593c28736702200d4ff019080d8d,0,0,0,0,0,
20200716,OH,70601,1018192,,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,,,,66540,2849,254,,1084732,,,,,,,,,,,39,1290,24880,1088793,1088793,26170,1088793,28,115,048880ffa4baf08189f72b126aa10e399492b25b,0,0,0,0,0,
20200715,OH,69311,993312,,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,,,,65287,2819,256,,1058599,,,,,,,,,,,39,1316,17558,1062623,1062623,18874,1062623,6,160,b533f7ca025ce6720b8a9bd755c4a4d4466b6d59,0,0,0,0,0,
20200714,OH,67995,975754,,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,,,,64013,2813,256,,1039767,,,,,,,,,,,39,1142,17856,1043749,1043749,18998,1043749,5,134,8863534d697a519ae3dc9da08fd257f7c44c5c23,0,0,0,0,0,
20200713,OH,66853,957898,,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,,,,62913,2807,257,,1020811,,,,,,,,,,,39,1261,17104,1024751,1024751,18365,1024751,6,73,f3c299935232e5e2c2502d4df0840416e96e87b0,0,0,0,0,0,
20200712,OH,65592,940794,,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,,,,61669,2801,257,,1002463,,,,,,,,,,,39,1378,21973,1006386,1006386,23351,1006386,22,72,465362b3e5dfc2eb5f8f5cf07ba4830605ff756a,0,0,0,0,0,
20200711,OH,64214,918821,,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,,,,60328,2780,256,,979149,,,,,,,,,,,39,1358,22124,983035,983035,23482,983035,4,69,fd85f4795a1302c89d7c02761a540271a2bb9db7,0,0,0,0,0,
20200710,OH,62856,896697,,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,,,,59000,2776,256,,955697,,,,,,,,,,,39,1525,41626,959553,959553,43151,959553,26,131,692faf01de8f720c9700316bb30c65ac969c1caf,0,0,0,0,0,
20200709,OH,61331,855071,,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,,,,57506,2749,257,,911905,,,,,,,,,,,39,1150,0,916402,916402,1150,916402,15,81,eea6e6f7ffb071cb2c7538bab0d74d7974e56acb,0,0,0,0,0,
20200708,OH,60181,855071,,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,,,,56384,2737,254,,911905,,,,,,,,,,,39,1277,17490,915252,915252,18767,915252,21,106,5653cb90479091ecb86a0673e82380db915d0278,0,0,0,0,0,
20200707,OH,58904,837581,,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,,,,55150,2718,252,,892731,,,,,,,,,,,39,948,14125,896485,896485,15073,896485,43,134,73f6645912a5f1b5620ddf338ccc14e09f9731c7,0,0,0,0,0,
20200706,OH,57956,823456,,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,,,,54232,2677,250,,877688,,,,,,,,,,,39,805,11845,881412,881412,12650,881412,16,77,aaddaae2391c4593c0f762aac457c3e709b45132,0,0,0,0,0,
20200705,OH,57151,811611,,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,,,,53458,2661,250,,865069,,,,,,,,,,,39,968,19424,868762,868762,20392,868762,4,61,71ec179f66f8833efac88ead79380b5b76f148c7,0,0,0,0,0,
20200704,OH,56183,792187,,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,,,,52488,2657,250,,844675,,,,,,,,,,,39,926,19287,848370,848370,20213,848370,4,27,80472c2a996c2b804a028e4c6ac76ac6bc832113,0,0,0,0,0,
20200703,OH,55257,772900,,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,,,,51581,2653,250,,824481,,,,,,,,,,,39,1091,33760,828157,828157,34851,828157,0,46,11d0538ea5bfae6be741caf70b0fccf2b6ec8355,0,0,0,0,0,
20200702,OH,54166,739140,,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,,,,50523,2653,250,,788403,,,,,,,,,,,39,1301,0,793306,793306,1301,793306,27,127,fd62cae754956170d7324deb04234048ee7b9534,0,0,0,0,0,
20200701,OH,52865,739140,,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,,,,49263,2626,250,,788403,,,,,,,,,,,39,1076,3000,792005,792005,4076,792005,13,72,eeb2358471a750fb9da39342ec70d042f912c25d,0,0,0,0,0,
20200630,OH,51789,736140,,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,,,,48222,2615,248,,784362,,,,,,,,,,,39,743,12804,787929,787929,13547,787929,45,93,4101380116b1659313dcc379f5d4cd27a022c0ba,0,0,0,0,0,
20200629,OH,51046,723336,,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,,,,47524,2575,243,,770860,,,,,,,,,,,39,737,16880,774382,774382,17617,774382,11,65,291fae1bbd2d24cd68561129045a5c0050c05c9d,0,0,0,0,0,
20200628,OH,50309,706456,,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,,,,46790,2564,243,,753246,,,,,,,,,,,39,854,11072,756765,756765,11926,756765,3,57,1a797051503cf50aa4142d5b47210bd1d58fee04,0,0,0,0,0,
20200627,OH,49455,695384,,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,,,,45969,2561,243,,741353,,,,,,,,,,,39,817,22470,744839,744839,23287,744839,16,54,35d6aa67bfb495c4db9a87ec0b1c3d214c894ec8,0,0,0,0,0,
20200626,OH,48638,672914,,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,,,,45172,2545,243,,718086,,,,,,,,,,,39,987,20935,721552,721552,21922,721552,16,68,62410a2e9f18a2a9214206faff2ee111a38681b4,0,0,0,0,0,
20200625,OH,47651,651979,,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,,,,44221,2530,242,,696200,,,,,,,,,,,39,892,18051,699630,699630,18943,699630,17,55,45dcb1085bc7809c282a8f75fed198e1028891e9,0,0,0,0,0,
20200624,OH,46759,633928,,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,,,,43363,2516,239,,680687,,,,,,,,,,,39,632,9618,680687,680687,10250,680687,20,68,8eb023801449d800efbe2a83404684c965c958f4,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,,,,42767,2497,238,,667077,,,,,,,,,,,39,590,10246,670437,670437,10836,670437,31,87,fc94c7e9dfe336328f9ee37c93df8021c039808d,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,,,,42254,2467,237,,656318,,,,,,,,,,,39,729,15651,659601,659601,16380,659601,4,50,94f05d30bf25971d09e2cc7c2b63d3193a618d4f,0,0,0,0,0,
20200621,OH,44808,598413,,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,,,,41578,2463,237,,639991,,,,,,,,,,,39,546,12710,643221,643221,13256,643221,3,41,f7b64d5a1406aa0bbe36cdb1709a9fe05e1c2cf9,0,0,0,0,0,
20200620,OH,44262,585703,,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,,,,41062,2460,237,,626765,,,,,,,,,,,39,531,13398,629965,629965,13929,629965,30,34,3202e59398f4f3589ddf8c26c9753c00babb79b1,0,0,0,0,0,
20200619,OH,43731,572305,,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,,,,40549,2430,237,,612854,,,,,,,,,,,39,609,15403,616036,616036,16012,616036,34,63,54fc35cb4c6eafd41d9932093789212f0a1db3d2,0,0,0,0,0,
20200618,OH,43122,556902,,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,,,,39973,2401,232,,596875,,,,,,,,,,,39,700,14761,600024,600024,15461,600024,22,53,25a94214fbe9d1e74de0ba4f9d6e36a505df84e3,0,0,0,0,0,
20200617,OH,42422,542141,,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,,,,39303,2377,234,,581444,,,,,,,,,,,39,412,16018,584563,584563,16430,584563,14,44,d546c28831898d346fb91bc8bd6b3778231ddf14,0,0,0,0,0,
20200616,OH,42010,526123,,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,,,,38911,2362,235,,565034,,,,,,,,,,,39,434,10531,568133,568133,10965,568133,24,59,4483643fb8fa4edc8a6265038f17f7b6e81eba9a,0,0,0,0,0,
20200615,OH,41576,515592,,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,,,,38536,2342,231,,554128,,,,,,,,,,,39,428,10520,557168,557168,10948,557168,16,53,6305fc0bb0b6fbf473c923c631c7fc5a34f3e6d3,0,0,0,0,0,
20200614,OH,41148,505072,,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,,,,38188,2327,230,,543260,,,,,,,,,,,39,300,7022,546220,546220,7322,546220,3,31,a64155046a90faf970c8364abbc3ea63a8e9dcd6,0,0,0,0,0,
20200613,OH,40848,498050,,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,,,,37893,2324,230,,535943,,,,,,,,,,,39,424,14756,538898,538898,15180,538898,46,50,f63a3f0bd2b0871976b7cad51ee97ca853c48b70,0,0,0,0,0,
20200612,OH,40424,483294,,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,,,,37519,2280,228,,520813,,,,,,,,,,,39,420,10715,523718,523718,11135,523718,18,61,5917533df4f6e33d97e75a16258bac5f821c71e5,0,0,0,0,0,
20200611,OH,40004,472579,,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,,,,37120,2263,227,,509699,,,,,,,,,,,39,429,10270,512583,512583,10699,512583,33,60,18b283a77ea6b8600b22fbe99f1e02e23849b0b2,0,0,0,0,0,
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,,,,36710,2231,226,,499019,,,,,,,,,,,39,413,11081,501884,501884,11494,501884,36,73,e65a8e4e1b90a4b4c1d6e264ba7a1e159ea0d02c,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,,,,36355,2196,225,,487583,,,,,,,,,,,39,325,13247,490390,490390,13572,490390,17,70,80880c2f87542cfe995935c3efcea40701550bac,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,,,,36077,2177,227,,473988,,,,,,,,,,,39,361,7433,476818,476818,7794,476818,27,53,e914575f28f4e1966db06175d20b864adab31cbc,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,,,,35731,2155,222,,466279,,,,,,,,,,,39,365,10133,469024,469024,10498,469024,7,37,d0c52050d752001c80c8e31538df10ef9b296aa5,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,,,,35408,2148,222,,455823,,,,,,,,,,,39,353,11978,458526,458526,12331,458526,15,75,aecd082a68d3f4080b41ebd161a76713d2af596e,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,,,,35096,2135,220,,443533,,,,,,,,,,,39,476,8468,446195,446195,8944,446195,16,73,4efe83e07f8aad6c882718f47660a7f55d322a9f,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,,,,34639,2117,222,,434608,,,,,,,,,,,39,490,10656,437251,437251,11146,437251,40,61,3aeda85675f2b6f781155ce1d921d2e850c6f56a,0,0,0,0,0,
