date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,728,3178,2020-05-26T00:00:00.000-00:00,39,376,4027,116386,116386,4403,116386,17,63,7db7e5471ba0335686b8efd98ff6947b46936517
20200427,OH,15699,103692,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,753,3232,2020-05-26T00:00:00.000-00:00,39,-264,3269,119391,119391,3005,119391,25,54,952da88f7a95b578afc27653fb1eb9b713acc9a6
20200428,OH,16128,106578,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,799,3340,2020-05-26T00:00:00.000-00:00,39,429,2886,122706,122706,3315,122706,46,108,32903924dc43677dcfe65ce2d9868442f401f320
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,937,3421,2020-05-26T00:00:00.000-00:00,39,1175,5027,128908,128908,6202,128908,138,81,892a2213e6c67d7201c1effad67d66fb6db47e88
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,975,3533,2020-05-26T00:00:00.000-00:00,39,724,4258,133890,133890,4982,133890,38,112,6ada2da5c92f90d9eab96cddd44be3af684bd9d5
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,1002,3634,2020-05-26T00:00:00.000-00:00,39,716,5900,140506,140506,6616,140506,27,101,2b340efa51046868a31b831224b5fd1905a8b4f6
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,1021,3712,2020-05-26T00:00:00.000-00:00,39,592,4721,145819,145819,5313,145819,19,78,7d9b1dad7c39000aee184b197a9d640c844baa73
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,1038,3769,2020-05-26T00:00:00.000-00:00,39,579,3768,150166,150166,4347,150166,17,57,ff72c75741d876c4e9d317f91b18309dc2e56910
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,1056,3809,2020-05-26T00:00:00.000-00:00,39,560,4429,155155,155155,4989,155155,18,40,439869b919d4dc6dc38594f77f4e49de75d32e98
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,1135,3956,2020-05-26T00:00:00.000-00:00,39,495,5085,160735,160735,5580,160735,79,147,c295176c1b28753f6382fce42fdec352f7a47165
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,1225,4052,2020-05-26T00:00:00.000-00:00,39,607,7587,168929,168929,8194,168929,90,96,078a7ad262a471e60275af969b19f68b45dd9d3c
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,1271,4140,2020-05-26T00:00:00.000-00:00,39,555,6575,176059,176059,7130,176059,46,88,c9c19f379b5aa2ea3156d6e85679b2fc5a7dee3a
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,1306,4218,2020-05-26T00:00:00.000-00:00,39,885,7372,184316,184316,8257,184316,35,78,7438a88035f9f5b8ae0c7c07455683f0e658f9fd
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,1331,4300,2020-05-26T00:00:00.000-00:00,39,681,11673,196670,196670,12354,196670,25,82,03488328a15369ccd749251adc58f12dc0347a14
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,1341,4351,2020-05-26T00:00:00.000-00:00,39,384,7808,204862,204862,8192,204862,10,51,7e948c5890a4a970f075bdf9a446733fff8e689e
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,1357,4413,2020-05-26T00:00:00.000-00:00,39,696,4972,210530,210530,5668,210530,16,62,54ecae860d9d25642363f5d0f742eeb048f107e9
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,1436,4539,2020-05-26T00:00:00.000-00:00,39,473,6728,217731,217731,7201,217731,79,126,ff632fd1737283de4defff351920062f9437b401
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,1483,4618,2020-05-26T00:00:00.000-00:00,39,471,7652,225854,225854,8123,225854,47,79,09b29ef6087b01dfa719eeff3be605daa629b8a6
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,1534,4718,2020-05-26T00:00:00.000-00:00,39,636,6862,233352,233352,7498,233352,51,100,71e783c9ee8048d6c94e771b69a2d5ad45255db7
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,1581,4791,2020-05-26T00:00:00.000-00:00,39,597,12233,246182,246182,12830,246182,47,73,97fbe38dec4ca9d319179ed53f84cef6d1b3cfe9
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,1610,4870,2020-05-26T00:00:00.000-00:00,39,520,0,246702,246702,520,246702,29,79,6b0222b611ce6e97464c517408551993a37c4996
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,1625,4921,2020-05-26T00:00:00.000-00:00,39,449,17311,264462,264462,17760,264462,15,51,c443bc96b91ea170b50439094a79b2e3e17582d2
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,1657,4998,2020-05-26T00:00:00.000-00:00,39,531,6856,271849,271849,7387,271849,32,77,ae3205f200c27207c171f402e619e254b2938397
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,1720,5117,2020-05-26T00:00:00.000-00:00,39,498,5255,277602,277602,5753,277602,63,119,92f1627e7c4b1d9df690ffbcd4ab71b49573740f
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,1781,5198,2020-05-26T00:00:00.000-00:00,39,484,11442,289528,289528,11926,289528,61,81,b5bfae8a7e7a712096cca4b1873db62ef33a8af7
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,1836,5295,2020-05-26T00:00:00.000-00:00,39,731,8819,299078,299078,9550,299078,55,97,815ef9c7bdda8ea392f3aab246316e7c7c2a52e0
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,1872,5379,2020-05-26T00:00:00.000-00:00,39,627,8095,307800,307800,8722,307800,36,84,f247c0c8c3fa3b7fd11fee1d749302a6e8e3a767
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,1956,5437,2020-05-26T00:00:00.000-00:00,39,614,8080,316494,316494,8694,316494,84,58,bc3d981734ec3fa169c73f61add8e9ab7032501f
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,1969,5476,2020-05-26T00:00:00.000-00:00,39,503,7556,324553,324553,8059,324553,13,39,5d3265fbb0c0c501caced26d58cf7dcce8483787
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,1987,5511,2020-05-26T00:00:00.000-00:00,39,566,5215,330334,330334,5781,330334,18,35,47ad06a1dc4718456ee522db70a0937708dd5906
