date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,OH,61331,855071,,890,8570,289,2146,155,,42111,B,,,,3006,8570,,,,,57506,2749,257,39,1150,0,916402,916402,1150,916402,15,81,91efa5d1a67110a4d4d7bf6308b4e44fd7ebbb40,0,0,0,0,0,
20200708,OH,60181,855071,,890,8489,289,2127,155,,42111,B,,,,2991,8489,,,,,56384,2737,254,39,1277,17490,915252,915252,18767,915252,21,106,4e50ddb1ee1f271f21297df080c12eedd8b8ef15,0,0,0,0,0,
20200707,OH,58904,837581,,849,8383,289,2101,140,,41438,B,,,,2970,8383,,,,,55150,2718,252,39,948,14125,896485,896485,15073,896485,43,134,9f9d9edc3209211aeaf320ff85b82822f99bff9d,0,0,0,0,0,
20200706,OH,57956,823456,,837,8249,267,2077,140,,40813,B,,,,2927,8249,,,,,54232,2677,250,39,805,11845,881412,881412,12650,881412,16,77,7aa3f976b537ad7c41f47353c8ccee261c5c34f5,0,0,0,0,0,
20200705,OH,57151,811611,,693,8172,236,2058,119,,40460,B,,,,2911,8172,,,,,53458,2661,250,39,968,19424,868762,868762,20392,868762,4,61,d8e1bf15cdcbf22f51b1b6db56465d7cbf4b1cf8,0,0,0,0,0,
20200704,OH,56183,792187,,691,8111,226,2052,111,,39903,B,,,,2907,8111,,,,,52488,2657,250,39,926,19287,848370,848370,20213,848370,4,27,c043932e336f397f8e7fd6f4907890d8e7cffae3,0,0,0,0,0,
20200703,OH,55257,772900,,740,8084,233,2044,100,,39423,B,,,,2903,8084,,,,,51581,2653,250,39,1091,33760,828157,828157,34851,828157,0,46,2ab08656f2b2506f2a6f06f9618c44dd0297e3ee,0,0,0,0,0,
20200702,OH,54166,739140,,724,8038,244,2035,116,,38987,B,,,,2903,8038,,,,,50523,2653,250,39,1301,0,793306,793306,1301,793306,27,127,78f7e14c4d7ae87d1073f731e1df7badf3bca946,0,0,0,0,0,
20200701,OH,52865,739140,,724,7911,244,2008,116,,,B,,,,2876,7911,,,,,49263,2626,250,39,1076,3000,792005,792005,4076,792005,13,72,600c203b43f04401c9ae09d4232dc8a8fdb1ba75,0,0,0,0,0,
20200630,OH,51789,736140,,722,7839,242,1994,115,,,B,,,,2863,7839,,,,,48222,2615,248,39,743,12804,787929,787929,13547,787929,45,93,7d1f8bb9d98871fd5e6c921eea3c5213effa1c07,0,0,0,0,0,
20200629,OH,51046,723336,,669,7746,245,1961,115,,,B,,,,2818,7746,,,,,47524,2575,243,39,737,16880,774382,774382,17617,774382,11,65,4bd1a7947fa37b507dc619bfc5cb2c0d0fe70e31,0,0,0,0,0,
20200628,OH,50309,706456,,661,7681,182,1946,101,,,B,,,,2807,7681,,,,,46790,2564,243,39,854,11072,756765,756765,11926,756765,3,57,96914dd019cfb29db062d3ec4861ed06242323a4,0,0,0,0,0,
20200627,OH,49455,695384,,561,7624,190,1916,106,,,B,,,,2804,7624,,,,,45969,2561,243,39,817,22470,744839,744839,23287,744839,16,54,5b8d5dcff662330f6d66e9d1f434939250efd88b,0,0,0,0,0,
20200626,OH,48638,672914,,624,7570,205,1904,116,,,B,,,,2788,7570,,,,,45172,2545,243,39,987,20935,721552,721552,21922,721552,16,68,30b56292b8eb3e55e994e01f0b1bb901e620e8f7,0,0,0,0,0,
20200625,OH,47651,651979,,624,7502,206,1897,121,,,B,,,,2772,7502,,,,,44221,2530,242,39,892,18051,699630,699630,18943,699630,17,55,069ada912f724767588c91081f281cd0f9b35c84,0,0,0,0,0,
20200624,OH,46759,633928,,592,7447,202,1886,119,,,B,,,,2755,7447,,,,,43363,2516,239,39,632,9618,680687,680687,10250,680687,20,68,e8c14001f57b38c2208902af988feacfe584424a,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,,,,2735,7379,,,,,42767,2497,238,39,590,10246,670437,670437,10836,670437,31,87,1a21681fe09d73aea2b5890d759a24ee7b30963d,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,,,,2704,7292,,,,,42254,2467,237,39,729,15651,659601,659601,16380,659601,4,50,740f9032716e05cf3626b9ed2d3dce3c2fc45680,0,0,0,0,0,
20200621,OH,44808,598413,,496,7242,194,1844,119,,,B,,,,2700,7242,,,,,41578,2463,237,39,546,12710,643221,643221,13256,643221,3,41,f0db66f7bd73b23c7aaa66e8deac89aac7b1ff8a,0,0,0,0,0,
20200620,OH,44262,585703,,482,7201,186,1833,118,,,B,,,,2697,7201,,,,,41062,2460,237,39,531,13398,629965,629965,13929,629965,30,34,ff69e9919368be0c19b49076d9f60288fc340037,0,0,0,0,0,
20200619,OH,43731,572305,,525,7167,200,1820,133,,,B,,,,2667,7167,,,,,40549,2430,237,39,609,15403,616036,616036,16012,616036,34,63,9933f1377e33984cf996d018775f1cf304b904a4,0,0,0,0,0,
20200618,OH,43122,556902,,547,7104,219,1807,149,,,B,,,,2633,7104,,,,,39973,2401,232,39,700,14761,600024,600024,15461,600024,22,53,ee5d2d76640dcc6788065fb5469c3bee5b38473c,0,0,0,0,0,
20200617,OH,42422,542141,,541,7051,215,1797,148,,,B,,,,2611,7051,,,,,39303,2377,234,39,412,16018,584563,584563,16430,584563,14,44,f5de39db1b9bd3dd0b6a4522d4a76e9b55928115,0,0,0,0,0,
20200616,OH,42010,526123,,528,7007,216,1784,151,,,B,,,,2597,7007,,,,,38911,2362,235,39,434,10531,568133,568133,10965,568133,24,59,8c56edaf4d9097882410f68f9efeedbb3d4ae2df,0,0,0,0,0,
20200615,OH,41576,515592,,513,6948,216,1776,157,,,B,,,,2573,6948,,,,,38536,2342,231,39,428,10520,557168,557168,10948,557168,16,53,28f122524e4f2b1614e60722204dfc999e0ed69e,0,0,0,0,0,
20200614,OH,41148,505072,,511,6895,216,1762,145,,,B,,,,2557,6895,,,,,38188,2327,230,39,300,7022,546220,546220,7322,546220,3,31,aad5f168cf459eef427992383ac7329792930330,0,0,0,0,0,
20200613,OH,40848,498050,,516,6864,230,1754,152,,,B,,,,2554,6864,,,,,37893,2324,230,39,424,14756,538898,538898,15180,538898,46,50,927388d2327db9c14ffd649dc6477ee7aeb1d996,0,0,0,0,0,
20200612,OH,40424,483294,,547,6814,217,1745,144,,,B,,,,2508,6814,,,,,37519,2280,228,39,420,10715,523718,523718,11135,523718,18,61,aaaeb5ec1397912416eab454a8e4eccb2327d5ec,0,0,0,0,0,
20200611,OH,40004,472579,,563,6753,225,1732,155,,,B,,,,2490,6753,,,,,37120,2263,227,39,429,10270,512583,512583,10699,512583,33,60,f077f09d99e8db999e2a74c001bb380fd90b135c,0,0,0,0,0,
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,,,,2457,6693,,,,,36710,2231,226,39,413,11081,501884,501884,11494,501884,36,73,641614e3b9fdc7d3cb27e2c3235f1ce1535cc84d,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,,,,2421,6620,,,,,36355,2196,225,39,325,13247,490390,490390,13572,490390,17,70,7bd18b7550921b21ab13360d65d754ab0e3a1036,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,,,,2404,6550,,,,,36077,2177,227,39,361,7433,476818,476818,7794,476818,27,53,a0c1e031e78e4a0dd7bbee97a90e785c104f8827,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,,,,2377,6497,,,,,35731,2155,222,39,365,10133,469024,469024,10498,469024,7,37,39f1b673d1fdc1cc6ab9c2156e2c75dc6ed524b0,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,,,,2370,6460,,,,,35408,2148,222,39,353,11978,458526,458526,12331,458526,15,75,bac38847dd9bb4ab7bcdfb16d11e7f4038777a5b,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,,,,2355,6385,,,,,35096,2135,220,39,476,8468,446195,446195,8944,446195,16,73,6ff1803790ae59847b9266cde4153571436983bb,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,,,,2339,6312,,,,,34639,2117,222,39,490,10656,437251,437251,11146,437251,40,61,15030feacb999d4912488ecb349b1e8aec159053,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,,,,2299,6251,,,,,34208,2080,219,39,442,15755,426105,426105,16197,426105,41,75,7814760b383787808148beb9e3b4dbb88368318b,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,,,,2258,6176,,,,,33892,2041,217,39,366,11476,409908,409908,11842,409908,52,64,d19610fb7e90762bce20a55db47959068b7f2b9e,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,,,,2206,6112,,,,,33501,1993,213,39,471,6687,398066,398066,7158,398066,51,63,f88a10d1666598c7d470bab2e8d3981cb7e8b08e,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,,,,2155,6049,,,,,33073,1944,211,39,479,8482,390908,390908,8961,390908,6,38,09155b5075c9548ba3744fec933979eb4cecc406,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,,,,2149,6011,,,,,32639,1938,211,39,468,11589,381947,381947,12057,381947,18,64,65099d61c9f6a72c1ed9cc30d330254404fae298,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,,,,2131,5947,,,,,32202,1921,210,39,651,9227,369890,369890,9878,369890,33,136,e0e59c6781eb5904aa495170b62830f618603740,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,,,,2098,5811,,,,,31625,1888,210,39,476,9811,360012,360012,10287,360012,54,111,dca42472a8f783e5adc540660d82cc14626dc130,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,,,,2044,5700,,,,,31191,1842,202,39,433,9892,349725,349725,10325,349725,42,121,01a0258455c1a194c1f377ae7bd3a1e200bcecc1,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,,,,2002,5579,,,,,30827,1803,199,39,529,8537,339400,339400,9066,339400,15,68,41e75f03d73a02ded8d2f0f963433bb969518443,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,,,,1987,5511,,,,,30305,1788,199,39,566,5215,330334,330334,5781,330334,18,35,9689e36cda89eb88dcb4ca2d75a004c4b5fe71cd,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,,,,1969,5476,,,,,29777,1769,200,39,503,7556,324553,324553,8059,324553,13,39,a154507db691c24b86e5f908038e95a2b039598f,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,,,,1956,5437,,,,,29288,1756,200,39,614,8080,316494,316494,8694,316494,84,58,7ee5163e118d58f20f95004d016bc63cdc9778a5,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,,,,1872,5379,,,,,28758,1691,181,39,627,8095,307800,307800,8722,307800,36,84,9f689ef930df3e157afb83409927892492d5dd80,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,,,,1836,5295,,,,,28174,1653,183,39,731,8819,299078,299078,9550,299078,55,97,d0e7a7f78d8f7984db7d0929a453706d5265ea04,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,,,,1781,5198,,,,,27517,1603,178,39,484,11442,289528,289528,11926,289528,61,81,0cbc48a7ea5d4d5bb8122dabc370ddc403356de1,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,,,,1720,5117,,,,,27106,1556,164,39,498,5255,277602,277602,5753,277602,63,119,020b062a74e7365ff59fb4371486dcda230feedf,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,,,,1657,4998,,,,,26646,1504,153,39,531,6856,271849,271849,7387,271849,32,77,34011c75b191f97cbc1db240fea30ff4180b7296,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,,,,1625,4921,,262759,,,26220,1472,153,39,449,17311,264462,264462,17760,264462,15,51,ea05f38894e8eacf64f98829770fb17d9db30939,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,,,,1610,4870,,,,,25836,1457,153,39,520,0,246702,246702,520,246702,29,79,e7b7e5487d2638e6740490b67899ad1ea1eac78e,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,,,,1581,4791,,,,,25349,1431,150,39,597,12233,246182,246182,12830,246182,47,73,b9dd82a4a0065b95a8cad76dd479f68ab0aeecfb,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,,,,1534,4718,,,,,24800,1388,146,39,636,6862,233352,233352,7498,233352,51,100,4a00f2083f3b9221e9c5611768dc1d11c31fe173,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,,,,1483,4618,,,,,24245,1347,136,39,471,7652,225854,225854,8123,225854,47,79,4d190c1a701fa6875370b24e6a7e67ed5cc1e859,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,,,,1436,4539,,,,,23809,1303,133,39,473,6728,217731,217731,7201,217731,79,126,6eee94961f9d8f567e316c7f1a6ef659b5e5934d,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,,,,1357,4413,,,,,23400,1236,121,39,696,4972,210530,210530,5668,210530,16,62,ef5d35b6deb9d20eca0a659469d07b25af40797c,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,,,,1341,4351,,,,,22891,1220,121,39,384,7808,204862,204862,8192,204862,10,51,d7d2678a9222874160165cbf3fa5eb2a914ea30a,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,,,,1331,4300,,,,,22560,1214,117,39,681,11673,196670,196670,12354,196670,25,82,836d4f1fd942a029d63cf8557c54d9b9d544a751,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,,,,1306,4218,,,,,21969,1185,121,39,885,7372,184316,184316,8257,184316,35,78,17fa34dac16e5d1b6b3e15625f0fb7a40d24c461,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,,,,1271,4140,,,,,21132,1153,118,39,555,6575,176059,176059,7130,176059,46,88,f4a87266eacae38049aeaddb5354ca964c8b4310,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,,,,1225,4052,,,,,20625,1114,111,39,607,7587,168929,168929,8194,168929,90,96,835c3f05dbeb7415bd7f8f3e7878317a072ec60e,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,,,,1135,3956,,,,,20072,1038,97,39,495,5085,160735,160735,5580,160735,79,147,df4b08d4d585c57f4b24d6c35646fbe8acb0bafb,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,,,,1056,3809,,,,,19609,975,81,39,560,4429,155155,155155,4989,155155,18,40,7752528195b5b4e4b4e455862416dd0063d9765a,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,,,,1038,3769,,,,,19094,957,81,39,579,3768,150166,150166,4347,150166,17,57,8545283be8db23ef5852c765e6e4248445826fda,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,,,,1021,3712,,,,,18537,940,81,39,592,4721,145819,145819,5313,145819,19,78,319982fef893ed6d1f6388953ea42e91c1819032,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,,,,1002,3634,,,,,17962,922,80,39,716,5900,140506,140506,6616,140506,27,101,e58db1656727acea42563bc5abf45ca19abdb63c,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,,,,975,3533,,,,,17285,898,77,39,724,4258,133890,133890,4982,133890,38,112,75fceea2d3f608475dabafa3eb9458efd792ec5f,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,,,,937,3421,,,,,16601,856,81,39,534,5027,128908,128908,5561,128908,138,81,a60b3e31cc0e662ec85733bc0b11d48dba2df16e,0,0,0,0,0,
20200428,OH,16769,106578,,,3340,,1004,,,,B,,,,799,3340,,,,,16128,757,42,39,444,2886,123347,123347,3330,123347,46,108,6e9d57801cbb862e74035fa038ec92fa508540e3,0,0,0,0,0,
20200427,OH,16325,103692,,,3232,,978,,,,B,,,,753,3232,,,,,15699,712,41,39,362,3269,120017,120017,3631,120017,25,54,64ea4f0c5368d6352727419f166138493b39805d,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,,,,728,3178,,,,,15360,687,41,39,376,4027,116386,116386,4403,116386,17,63,b8abeea417e5b662b7ffc1cfa64ab7f05bcafa5f,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,,,,711,3115,,,,,14983,671,40,39,418,3868,111983,111983,4286,111983,21,62,e092a1800f4f0c114f1fbb77c7faab1babfe4b3f,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,,,,690,3053,,,,,14581,649,41,39,475,4345,107697,107697,4820,107697,34,93,5baad9f68a0b24939e63ce63b1ff3b4599e19702,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,,,,656,2960,,,,,14142,618,38,39,577,3794,102877,102877,4371,102877,46,78,de8be462bc7956e3b12aa4b169ad860302fc53c8,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,,,,610,2882,,,,,13609,584,26,39,392,3400,98506,98506,3792,98506,53,103,05039513becd0502bde69b539785c077b7fe273d,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,,,,557,2779,,,,,13250,538,19,39,806,3069,94714,94714,3875,94714,48,126,5d9e7757bc4dce389b2f7b19b0eee92781eddf79,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,,,,509,2653,,,,,12516,491,18,39,1317,2223,90839,90839,3540,90839,38,88,7034fca28a1e7f75d03dece840e177ba44ffd74d,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,,,,471,2565,,,,,11292,453,18,39,1380,6878,87299,87299,8258,87299,20,46,3b6bad9f877b8fcab2bb08ec93d4be021c169692,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,,,,451,2519,,,,,9939,434,17,39,1115,0,79041,79041,1115,79041,33,95,eba2b051cd8719be6ae1bdc42a44e04544f023c1,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,,,,418,2424,,,,,8858,401,17,39,693,2393,77926,77926,3086,77926,29,93,ed032f8f2716f8a28843b37a53509b72076143e9,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,,,,389,2331,,,,,8239,373,16,39,623,2665,74840,74840,3288,74840,28,94,9a07080997cb87d8a490c2ffc41a759ed4d36165,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,,,,361,2237,,,,,7628,346,15,39,511,3040,71552,71552,3551,71552,37,81,0e136389158189b43a03b1a368f6c65ef6507c35,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,,,,324,2156,,,,,7153,309,15,39,305,2584,68001,68001,2889,68001,50,123,d495b6c6ff783e1ebe7aae067781fc068e480f1f,0,0,0,0,0,
