date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,OH,170179,9858,3491745,,NaN,3661924,949,16442,242,3434,123,,143826,A+,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,5005,16442,2020-10-12T14:00:00Z,3652066,,,160321,4697,308,,,,,,,,,,,,,39,1430,37173,3661924,38603,3661924,6,43,72a98b84a0ce4d89558003911732bde2e3d36827,0,0,0,0,0,
20201011,OH,168749,9790,3454572,,NaN,3623321,887,16399,220,3428,105,,143123,A+,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,4999,16399,2020-10-11T14:00:00Z,3613531,,,158959,4691,308,,,,,,,,,,,,,39,1291,38173,3623321,39464,3623321,2,44,2e77f315f324c9ab22da1ecaaf7622f678481f0b,0,0,0,0,0,
20201010,OH,167458,9694,3416399,,NaN,3583857,862,16355,223,3425,111,,142479,A+,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,4997,16355,2020-10-10T14:00:00Z,3574163,,,157764,4689,308,,,,,,,,,,,,,39,1356,44539,3583857,45895,3583857,3,54,3a9332b41ec408083f4dfd9fe8a411ad971602af,0,0,0,0,0,
20201009,OH,166102,9622,3371860,,NaN,3537962,849,16301,240,3413,118,,141642,A+,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,4994,16301,2020-10-09T14:00:00Z,3528340,,,156480,4686,308,,,,,,,,,,,,,39,1840,46392,3537962,48232,3537962,11,101,f43f469f327048b386a52925e69222f56967be37,0,0,0,0,0,
20201008,OH,164262,9516,3325468,,NaN,3489730,863,16200,229,3395,108,,140808,A+,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,4983,16200,2020-10-08T14:00:00Z,3480214,,,154746,4674,309,,,,,,,,,,,,,39,1539,29322,3489730,30861,3489730,13,109,c1cda3c168a1944ebf3f33061ff8fcf82d8fd71c,0,0,0,0,0,
20201007,OH,162723,9442,3296146,,NaN,3458869,814,16091,222,3384,107,,139831,A+,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,4970,16091,2020-10-07T14:00:00Z,3449427,,,153281,4661,309,,,,,,,,,,,,,39,1424,29473,3458869,30897,3458869,23,119,8b9a46814eba6d81f7b488793ede69f89fc63d00,0,0,0,0,0,
20201006,OH,161299,9316,3266673,,NaN,3427972,777,15972,207,3367,103,,138807,A+,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,4947,15972,2020-10-06T14:00:00Z,3418656,,,151983,4638,309,,,,,,,,,,,,,39,1335,38451,3427972,39786,3427972,16,132,9dabc5877ccb15f5393686bf7f0824767b577a80,0,0,0,0,0,
20201005,OH,159964,9203,3228222,,NaN,3388186,657,15840,189,3331,90,,137633,A+,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840,2020-10-05T14:00:00Z,3378983,,,150761,4622,309,,,,,,,,,,,,,39,1057,30454,3388186,31511,3388186,6,73,233a492af7f7f367d05c2c2a6f36502c3f12d258,0,0,0,0,0,
20201004,OH,158907,9145,3197768,,NaN,3356675,694,15767,216,3320,102,,137038,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3347530,,,149762,4617,308,,,,,,,,,,,,,39,941,36959,3356675,37900,3356675,0,32,981d4f4909fdda8b4209593bfa7b47d5b3b0214f,0,0,0,0,0,
20201003,OH,157966,9074,3160809,,NaN,3318775,702,15735,210,3319,94,,136330,A+,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,4925,15735,2020-10-03T14:00:00Z,3309701,,,148892,4617,308,,,,,,,,,,,,,39,1157,45870,3318775,47027,3318775,20,47,4c5cf34d61dd6327b05f5af79b23d9b21fc00b3d,0,0,0,0,0,
20201002,OH,156809,9012,3114939,,NaN,3271748,663,15688,187,3312,97,,135301,A+,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688,2020-10-02T14:00:00Z,3262736,,,147797,4597,308,,,,,,,,,,,,,39,1495,30056,3271748,31551,3271748,88,82,82f9ef61a306636c449332ff8a1f93692b6ece5e,0,0,0,0,0,
20201001,OH,155314,8876,3084883,,NaN,3240197,699,15606,197,3297,100,,134216,A+,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,4817,15606,2020-10-01T14:00:00Z,3231321,,,146438,4514,303,,,,,,,,,,,,,39,1327,72935,3240197,74262,3240197,13,90,ef39dfafce2be5f61165bd8a8bda1a690dae2bd8,0,0,0,0,0,
20200930,OH,153987,8796,3011948,,NaN,3165935,689,15516,194,3288,103,,132980,A+,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,4804,15516,2020-09-30T14:00:00Z,3157139,,,145191,4501,303,,,,,,,,,,,,,39,1080,23478,3165935,24558,3165935,21,103,1af23713c5f49c1991f86418c43b73ff6fa73407,0,0,0,0,0,
20200929,OH,152907,8642,2988470,,NaN,3141377,672,15413,183,3274,98,,131708,A+,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,4783,15413,2020-09-29T14:00:00Z,3132735,,,144265,4480,303,,,,,,,,,,,,,39,1105,34096,3141377,35201,3141377,37,106,98acade99dc9c6fb5f1ba30c8dadb7e1d8f7474e,0,0,0,0,0,
20200928,OH,151802,8521,2954374,,NaN,3106176,681,15307,197,3261,101,,130859,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3097655,,,143281,4444,302,,,,,,,,,,,,,39,993,33996,3106176,34989,3106176,5,91,53edbbf6b02df0a861d11df6a3fa6ed1ce994c78,0,0,0,0,0,
20200927,OH,150809,8408,2920378,,NaN,3071187,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3062779,,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,37200,3071187,1,31,35289ee12dbe783605b51577941660ff93dea8ca,0,0,0,0,0,
20200926,OH,150009,8338,2883978,,NaN,3033987,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,38394,3033987,6,58,0db838924e6bc40590ffbcfbe87b52c08a0b1fcb,0,0,0,0,0,
20200925,OH,148894,8211,2846699,,NaN,2995593,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,2987382,,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,39878,2995593,19,76,2f2e436aea11278db051916b74f3dc3ef9b42fbe,0,0,0,0,0,
20200924,OH,147744,8112,2807971,,NaN,2955715,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2947603,,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,24516,2955715,28,74,62a88f77045b148d89f7b2fb95d8814f8501a722,0,0,0,0,0,
20200923,OH,146753,8041,2784446,,NaN,2931199,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,42412,2931199,52,78,48ab14a00943bd223bfc7f1ce356a5afed11f4f2,0,0,0,0,0,
20200922,OH,145850,7962,2742937,,NaN,2888787,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2880825,,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,32626,2888787,12,70,6d2152f6509ed580bf14c47465349df3a5dbe946,0,0,0,0,0,
20200921,OH,145165,7856,2710996,,NaN,2856161,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,30864,2856161,8,56,733ab69128d6bb7575e8be47915a651b4f8f0ef2,0,0,0,0,0,
20200920,OH,144309,7804,2680988,,NaN,2825297,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,36602,2825297,3,23,21a3ec8aaa199415b477a68497f05b48735ce33a,0,0,0,0,0,
20200919,OH,143547,7747,2645148,,NaN,2788695,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,35590,2788695,4,63,40defad93b4295b5f600bbc79c5ddfd4844a6719,0,0,0,0,0,
20200918,OH,142596,7674,2610509,,NaN,2753105,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2745431,,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,34772,2753105,28,62,708b6f28580546b21ec9d6ab03b52a59babc3b85,0,0,0,0,0,
20200917,OH,141585,7584,2576748,,NaN,2718333,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,28853,2718333,25,65,7d1ec2d3bf84023bcb3b3ac96bdbd50a2ec3a08a,0,0,0,0,0,
20200916,OH,140518,7472,2548962,,NaN,2689480,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2682008,,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,29949,2689480,49,79,96499068fd0e9e6e1e9d57bfe2d278b544edbd5f,0,0,0,0,0,
20200915,OH,139485,7367,2520046,,NaN,2659531,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,36275,2659531,87,103,77979f3c3116c15e0da0838cfeab629504f16df6,0,0,0,0,0,
20200914,OH,138484,7249,2484772,,NaN,2623256,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,29426,2623256,4,64,402a5aec608e9e554820e8df9b106379bad863a0,0,0,0,0,0,
20200913,OH,137405,7209,2456425,,NaN,2593830,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,26819,2593830,4,30,0593d852fe16ec29fb6e2152b2062e6041a33faa,0,0,0,0,0,
20200912,OH,136568,7115,2430443,,NaN,2567011,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,47798,2567011,8,48,89aabaaca60d757857de58c938e410ebe17a4eb7,0,0,0,0,0,
20200911,OH,135326,7029,2383887,,NaN,2519213,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,28862,2519213,49,72,2d7aac767d744268d15f4892808e4cfd3431750c,0,0,0,0,0,
20200910,OH,134086,6980,2356265,,NaN,2490351,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,19787,2490351,30,81,f1ab2436f1428bb5598529365e62cc81aa9a4044,0,0,0,0,0,
20200909,OH,132965,6919,2337599,,NaN,2470564,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,21019,2470564,26,116,8054c85e03282bb8882f9c33ff98fa31f2b723d4,0,0,0,0,0,
20200908,OH,131992,6848,2317553,,NaN,2449545,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,23531,2449545,22,80,f28066cf0dcbd2ea843a08cf0f78b2378ebbc540,0,0,0,0,0,
20200907,OH,131336,6822,2294678,,NaN,2426014,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,21779,2426014,17,46,1313f0981d11680ebd19c2a63c683dcff02447cc,0,0,0,0,0,
20200906,OH,130558,6755,2273677,,NaN,2404235,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,26325,2404235,3,33,79fc408b0393bfbd1d62d762b984f5b8b2be46ca,0,0,0,0,0,
20200905,OH,129785,6706,2248125,,NaN,2377910,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,28325,2377910,8,77,9064255665334f87344f7f910074a1189ad968c8,0,0,0,0,0,
20200904,OH,128444,6679,2221141,,NaN,2349585,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,30057,2349585,22,68,07df3ebd6e22bd460c3b52752a66251ed875e766,0,0,0,0,0,
20200903,OH,127112,6641,2192416,,NaN,2319528,742,13663,244,3003,129,,106095,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663,2020-09-03T14:00:00Z,2312887,,,120471,3939,287,,,,,,,,,,,,,39,1345,25435,2319528,26780,2319528,50,89,fcacefaa73bbe135169ea61e01cf9cd9776252d3,0,0,0,0,0,
20200902,OH,125767,6610,2166981,,NaN,2292748,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,23079,2292748,11,95,9376381cee301d89694e57238c989f3114a075e2,0,0,0,0,0,
20200901,OH,124610,6562,2145059,,NaN,2269669,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,25565,2269669,27,103,d97b8fc4d427c293468ac750a8bf94489cff8302,0,0,0,0,0,
20200831,OH,123157,6491,2120947,,NaN,2244104,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,47244,2244104,10,59,5f28a0388e46b0be94225284ed13770e8358d9cb,0,0,0,0,0,
20200830,OH,122262,6456,2074598,,NaN,2196860,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,25734,2196860,2,29,716d0240e0c55d454274bbc903b694a7bc4c77ca,0,0,0,0,0,
20200829,OH,121340,6429,2049786,,NaN,2171126,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,30071,2171126,21,67,f32ddb5f3d735a412e9dc4b47de9d6fa088300f6,0,0,0,0,0,
20200828,OH,120124,6399,2020931,,NaN,2141055,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,24766,2141055,29,71,72f372960f237d42b0b5924624050ad8f2ae6263,0,0,0,0,0,
20200827,OH,118828,6339,1997461,,NaN,2116289,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,68383,2116289,32,107,5ce81a06f47fb27aa185ca7eb4b7088e6f7c7b18,0,0,0,0,0,
20200826,OH,117584,6253,1930322,,NaN,2047906,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,20032,2047906,48,87,a482201c9f865427a524f3bc76d12ea9bac82ef8,0,0,0,0,0,
20200825,OH,116495,6152,1911379,,NaN,2027874,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,23674,2027874,10,97,3d9d3f5daf94ee2666d52047d62dfb1f7089d522,0,0,0,0,0,
20200824,OH,115651,6085,1888549,,NaN,2004200,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,20311,2004200,8,59,6cb541986fce2b1f7ad9c816e7c3e585c67ea024,0,0,0,0,0,
20200823,OH,114802,6067,1869087,,NaN,1983889,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,23261,1983889,3,22,4dd968bb25c8acc1c6ad8a0386a05b1a06763085,0,0,0,0,0,
20200822,OH,114165,6032,1846463,,NaN,1960628,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,23733,1960628,20,59,a924cb42136534b3c1458e647d1900069782b1f6,0,0,0,0,0,
20200821,OH,113046,5982,1823849,,NaN,1936895,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,25536,1936895,26,104,602e6f95d7908442062f1ac5c343f01c28c1fe63,0,0,0,0,0,
20200820,OH,112003,5940,1799356,,NaN,1911359,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,22889,1911359,22,86,a69fe9890ede34024225f7639f6f81fbbbeb36b6,0,0,0,0,0,
20200819,OH,110881,5882,1777589,,NaN,1888470,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,19472,1888470,36,93,d975b03ca71f024b948d117193b8545a6280ef0b,0,0,0,0,0,
20200818,OH,109923,5818,1759075,,NaN,1868998,934,12436,314,2805,172,,89068,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436,2020-08-18T14:00:00Z,1863180,,,104105,3592,279,,,,,,,,,,,,,39,861,19121,1868998,19982,1868998,39,117,904b7c817c9e132dc9033c30ed979babc998b9ec,0,0,0,0,0,
20200817,OH,109062,5742,1739954,,NaN,1849016,933,12319,316,2786,175,,87764,A+,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319,2020-08-17T14:00:00Z,1843274,,,103320,3554,278,,,,,,,,,,,,,39,775,18596,1849016,19371,1849016,6,83,afa06a409ed76fa3596c2e5458c9354ad441ca5e,0,0,0,0,0,
20200816,OH,108287,5710,1721358,,NaN,1829645,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,1823935,,,102577,3548,278,,,,,,,,,,,,,39,613,26682,1829645,27295,1829645,2,26,99032602bb7addaa5018992a3befd186f7279ad3,0,0,0,0,0,
20200815,OH,107674,5658,1694676,,NaN,1802350,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,1796692,,,102016,3546,278,,,,,,,,,,,,,39,1117,21824,1802350,22941,1802350,40,82,6173d29e7ed225216f3d391e95cfce4b9509a141,0,0,0,0,0,
20200814,OH,106557,5612,1672852,,NaN,1779409,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,26102,1779409,29,105,6d30dba36b3ebe414d5eb34d4682301032788483,0,0,0,0,0,
