state,url,secondary,tertiary,dateChecked,date,size
OH,https://covidtracking.com/screenshots/OH/OH-20200331-001428.png,false,false,2020-03-31T04:14:28.000Z,20200331,1227898
OH,https://covidtracking.com/screenshots/OH/OH-20200331-061132.png,false,false,2020-03-31T10:11:32.000Z,20200331,1227898
OH,https://covidtracking.com/screenshots/OH/OH-20200331-121219.png,false,false,2020-03-31T16:12:19.000Z,20200331,1440106
OH,https://covidtracking.com/screenshots/OH/OH-20200331-181218.png,false,false,2020-03-31T22:12:18.000Z,20200331,1446413
OH,https://covidtracking.com/screenshots/OH/OH-20200401-001543.png,false,false,2020-04-01T04:15:43.000Z,20200401,1440071
OH,https://covidtracking.com/screenshots/OH/OH-20200401-061112.png,false,false,2020-04-01T10:11:12.000Z,20200401,1440071
OH,https://covidtracking.com/screenshots/OH/OH-20200401-121232.png,false,false,2020-04-01T16:12:32.000Z,20200401,1443185
OH,https://covidtracking.com/screenshots/OH/OH-20200401-181127.png,false,false,2020-04-01T22:11:27.000Z,20200401,1458720
OH,https://covidtracking.com/screenshots/OH/OH-20200402-001309.png,false,false,2020-04-02T04:13:09.000Z,20200402,1480991
OH,https://covidtracking.com/screenshots/OH/OH-20200402-061148.png,false,false,2020-04-02T10:11:48.000Z,20200402,1480991
OH,https://covidtracking.com/screenshots/OH/OH-20200402-121307.png,false,false,2020-04-02T16:13:07.000Z,20200402,1455266
OH,https://covidtracking.com/screenshots/OH/OH-20200402-181413.png,false,false,2020-04-02T22:14:13.000Z,20200402,1451817
OH,https://covidtracking.com/screenshots/OH/OH-20200403-001222.png,false,false,2020-04-03T04:12:22.000Z,20200403,1470972
OH,https://covidtracking.com/screenshots/OH/OH-20200403-061134.png,false,false,2020-04-03T10:11:34.000Z,20200403,1470972
OH,https://covidtracking.com/screenshots/OH/OH-20200403-121241.png,false,false,2020-04-03T16:12:41.000Z,20200403,1371858
OH,https://covidtracking.com/screenshots/OH/OH-20200403-181215.png,false,false,2020-04-03T22:12:15.000Z,20200403,1360251
OH,https://covidtracking.com/screenshots/OH/OH-20200404-001221.png,false,false,2020-04-04T04:12:21.000Z,20200404,1371482
OH,https://covidtracking.com/screenshots/OH/OH-20200404-061357.png,false,false,2020-04-04T10:13:57.000Z,20200404,1371482
OH,https://covidtracking.com/screenshots/OH/OH-20200404-121238.png,false,false,2020-04-04T16:12:38.000Z,20200404,1338852
OH,https://covidtracking.com/screenshots/OH/OH-20200404-181226.png,false,false,2020-04-04T22:12:26.000Z,20200404,1354217
OH,https://covidtracking.com/screenshots/OH/OH-20200405-001206.png,false,false,2020-04-05T04:12:06.000Z,20200405,1556985
OH,https://covidtracking.com/screenshots/OH/OH-20200405-061129.png,false,false,2020-04-05T10:11:29.000Z,20200405,1556985
OH,https://covidtracking.com/screenshots/OH/OH-20200405-121307.png,false,false,2020-04-05T16:13:07.000Z,20200405,1618732
OH,https://covidtracking.com/screenshots/OH/OH-20200405-181256.png,false,false,2020-04-05T22:12:56.000Z,20200405,1643182
OH,https://covidtracking.com/screenshots/OH/OH-20200406-001238.png,false,false,2020-04-06T04:12:38.000Z,20200406,1660473
OH,https://covidtracking.com/screenshots/OH/OH-20200406-061400.png,false,false,2020-04-06T10:14:00.000Z,20200406,1660473
OH,https://covidtracking.com/screenshots/OH/OH-20200406-121324.png,false,false,2020-04-06T16:13:24.000Z,20200406,1599374
OH,https://covidtracking.com/screenshots/OH/OH-20200406-181500.png,false,false,2020-04-06T22:15:00.000Z,20200406,1512094
OH,https://covidtracking.com/screenshots/OH/OH-20200407-001305.png,false,false,2020-04-07T04:13:05.000Z,20200407,1569775
OH,https://covidtracking.com/screenshots/OH/OH-20200407-061328.png,false,false,2020-04-07T10:13:28.000Z,20200407,1569775
OH,https://covidtracking.com/screenshots/OH/OH-20200407-121352.png,false,false,2020-04-07T16:13:52.000Z,20200407,1634346
OH,https://covidtracking.com/screenshots/OH/OH-20200407-181351.png,false,false,2020-04-07T22:13:51.000Z,20200407,1571801
OH,https://covidtracking.com/screenshots/OH/OH-20200409-094737.png,false,false,2020-04-09T13:47:37.000Z,20200409,1611127
OH,https://covidtracking.com/screenshots/OH/OH-20200409-121336.png,false,false,2020-04-09T16:13:36.000Z,20200409,1630697
OH,https://covidtracking.com/screenshots/OH/OH-20200409-184913.png,false,false,2020-04-09T22:49:13.000Z,20200409,1779246
OH,https://covidtracking.com/screenshots/OH/OH-20200410-001249.png,false,false,2020-04-10T04:12:49.000Z,20200410,1637415
OH,https://covidtracking.com/screenshots/OH/OH-20200410-104230.png,false,false,2020-04-10T14:42:30.000Z,20200410,1644717
OH,https://covidtracking.com/screenshots/OH/OH-20200410-181556.png,false,false,2020-04-10T22:15:56.000Z,20200410,1653656
OH,https://covidtracking.com/screenshots/OH/OH-20200411-001405.png,false,false,2020-04-11T04:14:05.000Z,20200411,1764081
OH,https://covidtracking.com/screenshots/OH/OH-20200411-061259.png,false,false,2020-04-11T10:12:59.000Z,20200411,1764093
OH,https://covidtracking.com/screenshots/OH/OH-20200411-121347.png,false,false,2020-04-11T16:13:47.000Z,20200411,1682133
OH,https://covidtracking.com/screenshots/OH/OH-20200411-181328.png,false,false,2020-04-11T22:13:28.000Z,20200411,1723193
OH,https://covidtracking.com/screenshots/OH/OH-20200412-001320.png,false,false,2020-04-12T04:13:20.000Z,20200412,1765368
OH,https://covidtracking.com/screenshots/OH/OH-20200412-061402.png,false,false,2020-04-12T10:14:02.000Z,20200412,1765345
OH,https://covidtracking.com/screenshots/OH/OH-20200412-121428.png,false,false,2020-04-12T16:14:28.000Z,20200412,1808503
OH,https://covidtracking.com/screenshots/OH/OH-20200412-181432.png,false,false,2020-04-12T22:14:32.000Z,20200412,1688058
OH,https://covidtracking.com/screenshots/OH/OH-20200413-001427.png,false,false,2020-04-13T04:14:27.000Z,20200413,1734744
OH,https://covidtracking.com/screenshots/OH/OH-20200413-121826.png,false,false,2020-04-13T16:18:26.000Z,20200413,1673615
OH,https://covidtracking.com/screenshots/OH/OH-20200413-181330.png,false,false,2020-04-13T22:13:30.000Z,20200413,1663955
OH,https://covidtracking.com/screenshots/OH/OH-20200414-061342.png,false,false,2020-04-14T10:13:42.000Z,20200414,1732655
OH,https://covidtracking.com/screenshots/OH/OH-20200414-121301.png,false,false,2020-04-14T16:13:01.000Z,20200414,1650751
OH,https://covidtracking.com/screenshots/OH/OH-20200414-181429.png,false,false,2020-04-14T22:14:29.000Z,20200414,1655576
OH,https://covidtracking.com/screenshots/OH/OH-20200415-001519.png,false,false,2020-04-15T04:15:19.000Z,20200415,1761247
OH,https://covidtracking.com/screenshots/OH/OH-20200415-061322.png,false,false,2020-04-15T10:13:22.000Z,20200415,1761231
OH,https://covidtracking.com/screenshots/OH/OH-20200415-121412.png,false,false,2020-04-15T16:14:12.000Z,20200415,1680120
OH,https://covidtracking.com/screenshots/OH/OH-20200415-181431.png,false,false,2020-04-15T22:14:31.000Z,20200415,1559504
OH,https://covidtracking.com/screenshots/OH/OH-20200416-001342.png,false,false,2020-04-16T04:13:42.000Z,20200416,1664896
OH,https://covidtracking.com/screenshots/OH/OH-20200416-121401.png,false,false,2020-04-16T16:14:01.000Z,20200416,1543170
OH,https://covidtracking.com/screenshots/OH/OH-20200416-181353.png,false,false,2020-04-16T22:13:53.000Z,20200416,1609453
OH,https://covidtracking.com/screenshots/OH/OH-20200417-001412.png,false,false,2020-04-17T04:14:12.000Z,20200417,1604580
OH,https://covidtracking.com/screenshots/OH/OH-20200417-061402.png,false,false,2020-04-17T10:14:02.000Z,20200417,1604580
OH,https://covidtracking.com/screenshots/OH/OH-20200417-121442.png,false,false,2020-04-17T16:14:42.000Z,20200417,1632754
OH,https://covidtracking.com/screenshots/OH/OH-20200417-181427.png,false,false,2020-04-17T22:14:27.000Z,20200417,1696393
OH,https://covidtracking.com/screenshots/OH/OH-20200418-001414.png,false,false,2020-04-18T04:14:14.000Z,20200418,1696642
OH,https://covidtracking.com/screenshots/OH/OH-20200418-181343.png,false,false,2020-04-18T22:13:43.000Z,20200418,1616115
OH,https://covidtracking.com/screenshots/OH/OH-20200419-061553.png,false,false,2020-04-19T10:15:53.000Z,20200419,1699962
OH,https://covidtracking.com/screenshots/OH/OH-20200419-121428.png,false,false,2020-04-19T16:14:28.000Z,20200419,1721396
OH,https://covidtracking.com/screenshots/OH/OH-20200419-181325.png,false,false,2020-04-19T22:13:25.000Z,20200419,1653654
OH,https://covidtracking.com/screenshots/OH/OH-20200420-061439.png,false,false,2020-04-20T10:14:39.000Z,20200420,1714303
OH,https://covidtracking.com/screenshots/OH/OH-20200420-121448.png,false,false,2020-04-20T16:14:48.000Z,20200420,1719616
OH,https://covidtracking.com/screenshots/OH/OH-20200420-181337.png,false,false,2020-04-20T22:13:37.000Z,20200420,1541608
OH,https://covidtracking.com/screenshots/OH/OH-20200421-061432.png,false,false,2020-04-21T10:14:32.000Z,20200421,1591428
OH,https://covidtracking.com/screenshots/OH/OH-20200421-121544.png,false,false,2020-04-21T16:15:44.000Z,20200421,1606632
OH,https://covidtracking.com/screenshots/OH/OH-20200421-181419.png,false,false,2020-04-21T22:14:19.000Z,20200421,1821603
OH,https://covidtracking.com/screenshots/OH/OH-20200422-001533.png,false,false,2020-04-22T04:15:33.000Z,20200422,1760674
OH,https://covidtracking.com/screenshots/OH/OH-20200422-061531.png,false,false,2020-04-22T10:15:31.000Z,20200422,1761941
OH,https://covidtracking.com/screenshots/OH/OH-20200422-121631.png,false,false,2020-04-22T16:16:31.000Z,20200422,1618811
OH,https://covidtracking.com/screenshots/OH/OH-20200422-181448.png,false,false,2020-04-22T22:14:48.000Z,20200422,1650730
OH,https://covidtracking.com/screenshots/OH/OH-20200423-001457.png,false,false,2020-04-23T04:14:57.000Z,20200423,1740954
OH,https://covidtracking.com/screenshots/OH/OH-20200423-061542.png,false,false,2020-04-23T10:15:42.000Z,20200423,1740901
OH,https://covidtracking.com/screenshots/OH/OH-20200423-122011.png,false,false,2020-04-23T16:20:11.000Z,20200423,1614944
OH,https://covidtracking.com/screenshots/OH/OH-20200423-181658.png,false,false,2020-04-23T22:16:58.000Z,20200423,1739394
OH,https://covidtracking.com/screenshots/OH/OH-20200424-001603.png,false,false,2020-04-24T04:16:03.000Z,20200424,1764151
OH,https://covidtracking.com/screenshots/OH/OH-20200424-061618.png,false,false,2020-04-24T10:16:18.000Z,20200424,1764151
OH,https://covidtracking.com/screenshots/OH/OH-20200424-121655.png,false,false,2020-04-24T16:16:55.000Z,20200424,1659766
OH,https://covidtracking.com/screenshots/OH/OH-20200424-181500.png,false,false,2020-04-24T22:15:00.000Z,20200424,1748197
OH,https://covidtracking.com/screenshots/OH/OH-20200425-001702.png,false,false,2020-04-25T04:17:02.000Z,20200425,1740481
OH,https://covidtracking.com/screenshots/OH/OH-20200425-061455.png,false,false,2020-04-25T10:14:55.000Z,20200425,1740499
OH,https://covidtracking.com/screenshots/OH/OH-20200425-121630.png,false,false,2020-04-25T16:16:30.000Z,20200425,1702421
OH,https://covidtracking.com/screenshots/OH/OH-20200425-181629.png,false,false,2020-04-25T22:16:29.000Z,20200425,1659827
OH,https://covidtracking.com/screenshots/OH/OH-20200426-001625.png,false,false,2020-04-26T04:16:25.000Z,20200426,1728038
OH,https://covidtracking.com/screenshots/OH/OH-20200426-061647.png,false,false,2020-04-26T10:16:47.000Z,20200426,1728065
OH,https://covidtracking.com/screenshots/OH/OH-20200426-121613.png,false,false,2020-04-26T16:16:13.000Z,20200426,1688437
OH,https://covidtracking.com/screenshots/OH/OH-20200426-181624.png,false,false,2020-04-26T22:16:24.000Z,20200426,1616441
OH,https://covidtracking.com/screenshots/OH/OH-20200427-001721.png,false,false,2020-04-27T04:17:21.000Z,20200427,1675371
OH,https://covidtracking.com/screenshots/OH/OH-20200427-061719.png,false,false,2020-04-27T10:17:19.000Z,20200427,1675371
OH,https://covidtracking.com/screenshots/OH/OH-20200427-121805.png,false,false,2020-04-27T16:18:05.000Z,20200427,1732658
OH,https://covidtracking.com/screenshots/OH/OH-20200427-181619.png,false,false,2020-04-27T22:16:19.000Z,20200427,1692865
OH,https://covidtracking.com/screenshots/OH/OH-20200428-001537.png,false,false,2020-04-28T04:15:37.000Z,20200428,1635312
OH,https://covidtracking.com/screenshots/OH/OH-20200428-061638.png,false,false,2020-04-28T10:16:38.000Z,20200428,1635302
OH,https://covidtracking.com/screenshots/OH/OH-20200428-121800.png,false,false,2020-04-28T16:18:00.000Z,20200428,1635151
OH,https://covidtracking.com/screenshots/OH/OH-20200429-001709.png,false,false,2020-04-29T04:17:09.000Z,20200429,1540215
OH,https://covidtracking.com/screenshots/OH/OH-20200429-061733.png,false,false,2020-04-29T10:17:33.000Z,20200429,1540190
OH,https://covidtracking.com/screenshots/OH/OH-20200429-183511.png,false,false,2020-04-29T22:35:11.000Z,20200429,1659467
OH,https://covidtracking.com/screenshots/OH/OH-20200430-121705.png,false,false,2020-04-30T16:17:05.000Z,20200430,1611401
OH,https://covidtracking.com/screenshots/OH/OH-20200430-181635.png,false,false,2020-04-30T22:16:35.000Z,20200430,1647094
OH,https://covidtracking.com/screenshots/OH/OH-20200501-001658.png,false,false,2020-05-01T04:16:58.000Z,20200501,1595038
OH,https://covidtracking.com/screenshots/OH/OH-20200501-061836.png,false,false,2020-05-01T10:18:36.000Z,20200501,1595026
OH,https://covidtracking.com/screenshots/OH/OH-20200501-121809.png,false,false,2020-05-01T16:18:09.000Z,20200501,1568796
OH,https://covidtracking.com/screenshots/OH/OH-20200501-182418.png,false,false,2020-05-01T22:24:18.000Z,20200501,1542916
OH,https://covidtracking.com/screenshots/OH/OH-20200502-001828.png,false,false,2020-05-02T04:18:28.000Z,20200502,1717649
OH,https://covidtracking.com/screenshots/OH/OH-20200502-061830.png,false,false,2020-05-02T10:18:30.000Z,20200502,1717674
OH,https://covidtracking.com/screenshots/OH/OH-20200502-121808.png,false,false,2020-05-02T16:18:08.000Z,20200502,1687840
OH,https://covidtracking.com/screenshots/OH/OH-20200502-181823.png,false,false,2020-05-02T22:18:23.000Z,20200502,1665395
OH,https://covidtracking.com/screenshots/OH/OH-20200503-001848.png,false,false,2020-05-03T04:18:48.000Z,20200503,1671210
OH,https://covidtracking.com/screenshots/OH/OH-20200503-061722.png,false,false,2020-05-03T10:17:22.000Z,20200503,1671174
OH,https://covidtracking.com/screenshots/OH/OH-20200503-121746.png,false,false,2020-05-03T16:17:46.000Z,20200503,1687326
OH,https://covidtracking.com/screenshots/OH/OH-20200503-181552.png,false,false,2020-05-03T22:15:52.000Z,20200503,1639285
OH,https://covidtracking.com/screenshots/OH/OH-20200504-001757.png,false,false,2020-05-04T04:17:57.000Z,20200504,1690211
OH,https://covidtracking.com/screenshots/OH/OH-20200504-061809.png,false,false,2020-05-04T10:18:09.000Z,20200504,1690200
OH,https://covidtracking.com/screenshots/OH/OH-20200504-121701.png,false,false,2020-05-04T16:17:01.000Z,20200504,1595178
OH,https://covidtracking.com/screenshots/OH/OH-20200504-181715.png,false,false,2020-05-04T22:17:15.000Z,20200504,1686964
OH,https://covidtracking.com/screenshots/OH/OH-20200505-001803.png,false,false,2020-05-05T04:18:03.000Z,20200505,1695316
OH,https://covidtracking.com/screenshots/OH/OH-20200505-061742.png,false,false,2020-05-05T10:17:42.000Z,20200505,1695327
OH,https://covidtracking.com/screenshots/OH/OH-20200505-121813.png,false,false,2020-05-05T16:18:13.000Z,20200505,1720196
OH,https://covidtracking.com/screenshots/OH/OH-20200505-181818.png,false,false,2020-05-05T22:18:18.000Z,20200505,1677242
OH,https://covidtracking.com/screenshots/OH/OH-20200506-001757.png,false,false,2020-05-06T04:17:57.000Z,20200506,1682294
OH,https://covidtracking.com/screenshots/OH/OH-20200506-061615.png,false,false,2020-05-06T10:16:15.000Z,20200506,1682287
OH,https://covidtracking.com/screenshots/OH/OH-20200506-121901.png,false,false,2020-05-06T16:19:01.000Z,20200506,1696441
OH,https://covidtracking.com/screenshots/OH/OH-20200506-181702.png,false,false,2020-05-06T22:17:02.000Z,20200506,1657487
OH,https://covidtracking.com/screenshots/OH/OH-20200507-001825.png,false,false,2020-05-07T04:18:25.000Z,20200507,1670906
OH,https://covidtracking.com/screenshots/OH/OH-20200507-061728.png,false,false,2020-05-07T10:17:28.000Z,20200507,1670906
OH,https://covidtracking.com/screenshots/OH/OH-20200507-121908.png,false,false,2020-05-07T16:19:08.000Z,20200507,1554181
OH,https://covidtracking.com/screenshots/OH/OH-20200507-181659.png,false,false,2020-05-07T22:16:59.000Z,20200507,1614837
OH,https://covidtracking.com/screenshots/OH/OH-20200508-001910.png,false,false,2020-05-08T04:19:10.000Z,20200508,1678112
OH,https://covidtracking.com/screenshots/OH/OH-20200508-061701.png,false,false,2020-05-08T10:17:01.000Z,20200508,1678110
OH,https://covidtracking.com/screenshots/OH/OH-20200508-121745.png,false,false,2020-05-08T16:17:45.000Z,20200508,1657989
OH,https://covidtracking.com/screenshots/OH/OH-20200508-181524.png,false,false,2020-05-08T22:15:24.000Z,20200508,1640264
OH,https://covidtracking.com/screenshots/OH/OH-20200509-001856.png,false,false,2020-05-09T04:18:56.000Z,20200509,1687309
OH,https://covidtracking.com/screenshots/OH/OH-20200509-061743.png,false,false,2020-05-09T10:17:43.000Z,20200509,1687331
OH,https://covidtracking.com/screenshots/OH/OH-20200509-121823.png,false,false,2020-05-09T16:18:23.000Z,20200509,1656336
OH,https://covidtracking.com/screenshots/OH/OH-20200509-181739.png,false,false,2020-05-09T22:17:39.000Z,20200509,1687505
OH,https://covidtracking.com/screenshots/OH/OH-20200510-001824.png,false,false,2020-05-10T04:18:24.000Z,20200510,1712857
OH,https://covidtracking.com/screenshots/OH/OH-20200510-061646.png,false,false,2020-05-10T10:16:46.000Z,20200510,1712857
OH,https://covidtracking.com/screenshots/OH/OH-20200510-121702.png,false,false,2020-05-10T16:17:02.000Z,20200510,1649404
OH,https://covidtracking.com/screenshots/OH/OH-20200510-181712.png,false,false,2020-05-10T22:17:12.000Z,20200510,1665572
OH,https://covidtracking.com/screenshots/OH/OH-20200511-001827.png,false,false,2020-05-11T04:18:27.000Z,20200511,1686895
OH,https://covidtracking.com/screenshots/OH/OH-20200511-061624.png,false,false,2020-05-11T10:16:24.000Z,20200511,1686883
OH,https://covidtracking.com/screenshots/OH/OH-20200511-121706.png,false,false,2020-05-11T16:17:06.000Z,20200511,1656697
OH,https://covidtracking.com/screenshots/OH/OH-20200511-184643.png,false,false,2020-05-11T22:46:43.000Z,20200511,1700596
OH,https://covidtracking.com/screenshots/OH/OH-20200512-004008.png,false,false,2020-05-12T04:40:08.000Z,20200512,1643835
OH,https://covidtracking.com/screenshots/OH/OH-20200512-063941.png,false,false,2020-05-12T10:39:41.000Z,20200512,1643731
OH,https://covidtracking.com/screenshots/OH/OH-20200512-124024.png,false,false,2020-05-12T16:40:24.000Z,20200512,1688238
OH,https://covidtracking.com/screenshots/OH/OH-20200512-183936.png,false,false,2020-05-12T22:39:36.000Z,20200512,1691814
OH,https://covidtracking.com/screenshots/OH/OH-20200513-004033.png,false,false,2020-05-13T04:40:33.000Z,20200513,1691868
OH,https://covidtracking.com/screenshots/OH/OH-20200513-063852.png,false,false,2020-05-13T10:38:52.000Z,20200513,1691829
OH,https://covidtracking.com/screenshots/OH/OH-20200513-124221.png,false,false,2020-05-13T16:42:21.000Z,20200513,1690703
OH,https://covidtracking.com/screenshots/OH/OH-20200513-184013.png,false,false,2020-05-13T22:40:13.000Z,20200513,1602096
OH,https://covidtracking.com/screenshots/OH/OH-20200514-003947.png,false,false,2020-05-14T04:39:47.000Z,20200514,1640017
OH,https://covidtracking.com/screenshots/OH/OH-20200514-064050.png,false,false,2020-05-14T10:40:50.000Z,20200514,1640028
OH,https://covidtracking.com/screenshots/OH/OH-20200514-124253.png,false,false,2020-05-14T16:42:53.000Z,20200514,1653793
OH,https://covidtracking.com/screenshots/OH/OH-20200514-184244.png,false,false,2020-05-14T22:42:44.000Z,20200514,1669026
OH,https://covidtracking.com/screenshots/OH/OH-20200515-004137.png,false,false,2020-05-15T04:41:37.000Z,20200515,1618091
OH,https://covidtracking.com/screenshots/OH/OH-20200515-064016.png,false,false,2020-05-15T10:40:16.000Z,20200515,1618091
OH,https://covidtracking.com/screenshots/OH/OH-20200515-124258.png,false,false,2020-05-15T16:42:58.000Z,20200515,1669678
OH,https://covidtracking.com/screenshots/OH/OH-20200515-184206.png,false,false,2020-05-15T22:42:06.000Z,20200515,1646943
OH,https://covidtracking.com/screenshots/OH/OH-20200516-004122.png,false,false,2020-05-16T04:41:22.000Z,20200516,1671444
OH,https://covidtracking.com/screenshots/OH/OH-20200516-064148.png,false,false,2020-05-16T10:41:48.000Z,20200516,1671444
OH,https://covidtracking.com/screenshots/OH/OH-20200516-124040.png,false,false,2020-05-16T16:40:40.000Z,20200516,1613680
OH,https://covidtracking.com/screenshots/OH/OH-20200516-184153.png,false,false,2020-05-16T22:41:53.000Z,20200516,1618484
OH,https://covidtracking.com/screenshots/OH/OH-20200517-004106.png,false,false,2020-05-17T04:41:06.000Z,20200517,1643779
OH,https://covidtracking.com/screenshots/OH/OH-20200517-064139.png,false,false,2020-05-17T10:41:39.000Z,20200517,1643894
OH,https://covidtracking.com/screenshots/OH/OH-20200517-124148.png,false,false,2020-05-17T16:41:48.000Z,20200517,1629059
OH,https://covidtracking.com/screenshots/OH/OH-20200517-184317.png,false,false,2020-05-17T22:43:17.000Z,20200517,1632364
OH,https://covidtracking.com/screenshots/OH/OH-20200518-004254.png,false,false,2020-05-18T04:42:54.000Z,20200518,1577516
OH,https://covidtracking.com/screenshots/OH/OH-20200518-064029.png,false,false,2020-05-18T10:40:29.000Z,20200518,1577618
OH,https://covidtracking.com/screenshots/OH/OH-20200518-124058.png,false,false,2020-05-18T16:40:58.000Z,20200518,1713556
OH,https://covidtracking.com/screenshots/OH/OH-20200518-184540.png,false,false,2020-05-18T22:45:40.000Z,20200518,1690080
OH,https://covidtracking.com/screenshots/OH/OH-20200519-004025.png,false,false,2020-05-19T04:40:25.000Z,20200519,1693714
OH,https://covidtracking.com/screenshots/OH/OH-20200519-064038.png,false,false,2020-05-19T10:40:38.000Z,20200519,1693703
OH,https://covidtracking.com/screenshots/OH/OH-20200519-124248.png,false,false,2020-05-19T16:42:48.000Z,20200519,1585892
OH,https://covidtracking.com/screenshots/OH/OH-20200519-184207.png,false,false,2020-05-19T22:42:07.000Z,20200519,1632793
