date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201124,LA,224403,11189,3071981,,posNeg,3296384,1052,,,,113,,185960,A,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,6323,,2020-11-24T13:00:00Z,3285195,,,213214,6072,251,,,,,,,,,,,96600,,22,3243,30949,3296384,34192,3296384,39,0,0966e4e7018442993f755cd0d11bf4da329428b1,0,0,0,0,0,
20201123,LA,221160,10066,3041032,,posNeg,3262192,1012,,,,114,,185960,A,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,6284,,2020-11-23T13:00:00Z,3252126,,,211094,6039,245,,,,,,,,,,,89615,,22,968,9278,3262192,10246,3262192,24,0,9dff0e661faf86067bf031539c061cebd7b0cfd6,0,0,0,0,0,
20201122,LA,220192,10068,3031754,,posNeg,3251946,967,,,,105,,185960,A,11/22/2020 13:00,2020-11-22T13:00:00Z,11/22 08:00,6260,,2020-11-22T13:00:00Z,3241878,,,210124,6015,245,,,,,,,,,,,89446,,22,3483,39086,3251946,42569,3251946,27,0,ae47686593b2e9a02400041e285397cd7a24fdda,0,0,0,0,0,
20201121,LA,216709,9670,2992668,,posNeg,3209377,972,,,,101,,185960,A,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,2020-11-20T13:00:00Z,3199707,,,207039,5985,248,,,,,,,,,,,86376,,22,0,0,3209377,0,3209377,0,0,287268e11b3a18ce000c966577e150cacfee045c,0,0,0,0,0,
20201120,LA,216709,9670,2992668,,posNeg,3209377,972,,,,101,,185960,A,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,2020-11-20T13:00:00Z,3199707,,,207039,5985,248,,,,,,,,,,,86376,,22,4743,93007,3209377,97750,3209377,34,0,649a5d5b50d85ef961a6a44e993a3288da6bb57c,0,0,0,0,0,
20201119,LA,211966,9223,2899661,,posNeg,3111627,929,,,,88,,185960,A,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,6199,,2020-11-19T13:00:00Z,3102404,,,202743,5951,248,,,,,,,,,,,82227,,22,2052,23726,3111627,25778,3111627,15,0,29980a244fd20ca421ef7c714989a11423817f30,0,0,0,0,0,
20201118,LA,209914,8932,2875935,,posNeg,3085849,886,,,,93,,185960,A,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,6184,,2020-11-18T13:00:00Z,3076917,,,200982,5939,245,,,,,,,,,,,79753,,22,2229,15290,3085849,17519,3085849,28,0,36f70f03dbcb49a20bc864bcb853d6da74d45764,0,0,0,0,0,
20201117,LA,207685,8026,2860645,,posNeg,3068330,874,,,,92,,176107,A,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,6156,,2020-11-17T13:00:00Z,3060304,,,199659,5916,240,,,,,,,,,,,73595,,22,2626,28468,3068330,31094,3068330,17,0,f1eb08efc7474fa63fa590bcb7eac0ccaa69eac2,0,0,0,0,0,
20201116,LA,205059,7592,2832177,,posNeg,3037236,818,,,,81,,176107,A,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,6139,,2020-11-16T13:00:00Z,3029644,,,197467,5902,237,,,,,,,,,,,70833,,22,546,7094,3037236,7640,3037236,7,0,d9bbd7f54715ee7801fbe0032f1c3aac6473e2c6,0,0,0,0,0,
20201115,LA,204513,7589,2825083,,posNeg,3029596,753,,,,58,,176107,A,11/15/2020 13:00,2020-11-15T13:00:00Z,11/15 08:00,6132,,2020-11-15T13:00:00Z,3022007,,,196924,5895,237,,,,,,,,,,,70720,,22,2532,34596,3029596,37128,3029596,11,0,8912f222ce467f37c5530bd14c09478ba57b4649,0,0,0,0,0,
20201114,LA,201981,7296,2790487,,posNeg,2992468,692,,,,62,,176107,A,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,2020-11-13T13:00:00Z,2985172,,,194685,5885,236,,,,,,,,,,,67211,,22,0,0,2992468,0,2992468,0,0,01d2f07a26a795e7187b7e9b8996a9a5ed3a3bc0,0,0,0,0,0,
20201113,LA,201981,7296,2790487,,posNeg,2992468,692,,,,62,,176107,A,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,2020-11-13T13:00:00Z,2985172,,,194685,5885,236,,,,,,,,,,,67211,,22,3450,30530,2992468,33980,2992468,24,0,5481f58eae5bca873afd89952ab89b1a658dd8ed,0,0,0,0,0,
20201112,LA,198531,6642,2759957,,posNeg,2958488,676,,,,59,,176107,A,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,6097,,2020-11-12T13:00:00Z,2951846,,,191889,5863,234,,,,,,,,,,,,,22,3829,29736,2958488,33565,2958488,39,0,6590456c49c221799cb7de81f14e979fa9bd5aeb,0,0,0,0,0,
20201111,LA,194702,5020,2730221,,posNeg,2924923,684,,,,66,,172210,A,11/11/2020 13:00,2020-11-11T13:00:00Z,11/11 08:00,6058,,2020-11-11T13:00:00Z,2919903,,,189682,5829,229,,,,,,,,,,,,,22,0,0,2924923,0,2924923,0,0,7bf7abd39eabd91be91e1390e9894c70f6fd63d8,0,0,0,0,0,
20201110,LA,194702,5020,2730221,,posNeg,2924923,684,,,,66,,172210,A,11/10/2020 13:00,2020-11-10T13:00:00Z,11/10 08:00,6058,,2020-11-10T13:00:00Z,2919903,,,189682,5829,229,,,,,,,,,,,,,22,1330,25130,2924923,26460,2924923,10,0,0b18fe3e52fcccf73fe6185f749d6bd2caca57bc,0,0,0,0,0,
20201109,LA,193372,5020,2705091,,posNeg,2898463,652,,,,71,,172210,A,11/9/2020 13:00,2020-11-09T13:00:00Z,11/09 08:00,6048,,2020-11-09T13:00:00Z,2893443,,,188352,5819,229,,,,,,,,,,,,,22,391,5115,2898463,5506,2898463,12,0,196f0dd084b9f87e6add2a2dac376d77be952cdb,0,0,0,0,0,
20201108,LA,192981,5020,2699976,,posNeg,2892957,622,,,,72,,172210,A,11/8/2020 13:00,2020-11-08T13:00:00Z,11/08 08:00,6036,,2020-11-08T13:00:00Z,2887937,,,187961,5807,229,,,,,,,,,,,,,22,1266,25215,2892957,26481,2892957,20,0,3047f978395da6932a45af58676f7b043aa8f083,0,0,0,0,0,
20201107,LA,191715,5020,2674761,,posNeg,2866476,644,,,,81,,172210,A,11/6/2020 13:00,2020-11-06T13:00:00Z,11/06 08:00,6016,,2020-11-06T13:00:00Z,2861456,,,186695,5787,229,,,,,,,,,,,,,22,0,0,2866476,0,2866476,0,0,15323cc34aa389f7ad302bc70b36bb5cfeeaff2f,0,0,0,0,0,
20201106,LA,191715,5020,2674761,,posNeg,2866476,644,,,,81,,172210,A,11/6/2020 13:00,2020-11-06T13:00:00Z,11/06 08:00,6016,,2020-11-06T13:00:00Z,2861456,,,186695,5787,229,,,,,,,,,,,,,22,870,17940,2866476,18810,2866476,21,0,461ad88f01be62eac2da2359e0deb705040f5a49,0,0,0,0,0,
20201105,LA,190845,5020,2656821,,posNeg,2847666,636,,,,82,,172210,A,11/5/2020 13:00,2020-11-05T13:00:00Z,11/05 08:00,5995,,2020-11-05T13:00:00Z,2842646,,,185825,5766,229,,,,,,,,,,,,,22,681,21066,2847666,21747,2847666,20,0,209edd1219f861c7d53a1d5660e31fdec3ecbeef,0,0,0,0,0,
20201104,LA,190164,5020,2635755,,posNeg,2825919,623,,,,77,,172210,A,11/4/2020 13:00,2020-11-04T13:00:00Z,11/04 08:00,5975,,2020-11-04T13:00:00Z,2820899,,,185144,5746,229,,,,,,,,,,,,,22,1016,7043,2825919,8059,2825919,24,0,78b7f5c3c816abe6b5d54f4e3d74faeefcb7e9b0,0,0,0,0,0,
20201103,LA,189148,4379,2628712,,posNeg,2817860,619,,,,84,,168634,A,11/3/2020 13:00,2020-11-03T13:00:00Z,11/03 08:00,5951,,2020-11-03T13:00:00Z,2813481,,,184769,5737,214,,,,,,,,,,,,,22,1153,28223,2817860,29376,2817860,17,0,2a897cbee800f2ef4625b9904c092badcca2af8d,0,0,0,0,0,
20201102,LA,187995,4379,2600489,,posNeg,2788484,596,,,,70,,168634,A,11/2/2020 13:00,2020-11-02T13:00:00Z,11/02 08:00,5934,,2020-11-02T13:00:00Z,2784105,,,183616,5720,214,,,,,,,,,,,,,22,275,5091,2788484,5366,2788484,8,0,226a090fe27417b48e0a9d0a5ab96cde63379083,0,0,0,0,0,
20201101,LA,187720,4379,2595398,,posNeg,2783118,598,,,,70,,168634,A,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,5926,,2020-11-01T13:00:00Z,2778739,,,183341,5712,214,,,,,,,,,,,,,22,1071,18376,2783118,19447,2783118,7,0,ff4d37474e30bfd9a3b578df6302bbe6cd3fa08c,0,0,0,0,0,
20201031,LA,186649,4379,2577022,,posNeg,2763671,612,,,,79,,168634,A,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,2020-10-30T13:00:00Z,2759292,,,182270,5705,214,,,,,,,,,,,,,22,0,0,2763671,0,2763671,0,0,82b309009d84b59b4807ec6caacfe8944ff4981e,0,0,0,0,0,
20201030,LA,186649,4379,2577022,,posNeg,2763671,612,,,,79,,168634,A,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,2020-10-30T13:00:00Z,2759292,,,182270,5705,214,,,,,,,,,,,,,22,433,11441,2763671,11874,2763671,11,0,70bc12ac9144019c76dbeed3dc9045a0f6646e9e,0,0,0,0,0,
20201029,LA,186216,4379,2565581,,posNeg,2751797,612,,,,79,,168634,A,10/29/2020 13:00,2020-10-29T13:00:00Z,10/29 09:00,5908,,2020-10-29T13:00:00Z,2747418,,,181837,5694,214,,,,,,,,,,,,,22,394,13002,2751797,13396,2751797,18,0,7cd6802a641d6ffd2a9d014e66d1d99a078b98ed,0,0,0,0,0,
20201028,LA,185822,4379,2552579,,posNeg,2738401,613,,,,80,,168634,A,10/28/2020 13:00,2020-10-28T13:00:00Z,10/28 09:00,5890,,2020-10-28T13:00:00Z,2734022,,,181443,5676,214,,,,,,,,,,,,,22,1098,14026,2738401,15124,2738401,18,0,b05f7a6ba546c84ca81341ddfbba10b25ae91ef0,0,0,0,0,0,
20201027,LA,184724,3733,2538553,,posNeg,2723277,600,,,,91,,165282,A,10/27/2020 13:00,2020-10-27T13:00:00Z,10/27 09:00,5872,,2020-10-27T13:00:00Z,2719544,,,180991,5666,206,,,,,,,,,,,,,22,922,19789,2723277,20711,2723277,18,0,0b246a0e5a8448d6633e02205895616864b189aa,0,0,0,0,0,
20201026,LA,183802,3733,2518764,,posNeg,2702566,609,,,,71,,165282,A,10/26/2020 13:00,2020-10-26T13:00:00Z,10/26 09:00,5854,,2020-10-26T13:00:00Z,2698833,,,180069,5648,206,,,,,,,,,,,,,22,227,4832,2702566,5059,2702566,17,0,f6a2bb0194b392e8d4e8b9a65adf4f487c693500,0,0,0,0,0,
20201025,LA,183575,3733,2513932,,posNeg,2697507,596,,,,66,,165282,A,10/25/2020 13:00,2020-10-25T13:00:00Z,10/25 09:00,5837,,2020-10-25T13:00:00Z,2693774,,,179842,5631,206,,,,,,,,,,,,,22,972,25297,2697507,26269,2697507,17,0,be85b659aa882aba4f17e225cb6258d25fb0c768,0,0,0,0,0,
20201024,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,2667505,,,178870,5614,206,,,,,,,,,,,,,22,0,0,2671238,0,2671238,0,0,d86d7a065b40e4406320b5af9a18546bd6b55436,0,0,0,0,0,
20201023,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,2667505,,,178870,5614,206,,,,,,,,,,,,,22,699,19379,2671238,20078,2671238,21,0,a345d24e321a65250e46a8392c0a1b3362742845,0,0,0,0,0,
20201022,LA,181904,3733,2469256,,posNeg,2651160,598,,,,64,,165282,A,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,2020-10-22T13:00:00Z,2647427,,,178171,5593,206,,,,,,,,,,,,,22,772,18984,2651160,19756,2651160,9,0,ad9a7dcf0761398648bd9dc66376e06166551111,0,0,0,0,0,
20201021,LA,181132,3733,2450272,,posNeg,2631404,608,,,,68,,165282,A,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,5790,,2020-10-21T13:00:00Z,2627671,,,177399,5584,206,,,,,,,,,,,,,22,1363,13584,2631404,14947,2631404,18,0,7361c1e2786b62937dda3da4969c495af2e92633,0,0,0,0,0,
20201020,LA,179769,3088,2436688,,posNeg,2616457,586,,,,62,,161792,A,10/20/2020 13:00,2020-10-20T13:00:00Z,10/20 09:00,5772,,2020-10-20T13:00:00Z,2613369,,,176681,5572,200,,,,,,,,,,,,,22,699,18294,2616457,18993,2616457,6,0,b6a826cea181f210320f169731b6dfc47103bd58,0,0,0,0,0,
20201019,LA,179070,3088,2418394,,posNeg,2597464,553,,,,64,,161792,A,10/19/2020 13:00,2020-10-19T13:00:00Z,10/19 09:00,5766,,2020-10-19T13:00:00Z,2594376,,,175982,5566,200,,,,,,,,,,,,,22,201,4665,2597464,4866,2597464,16,0,65dd5a01daf09d6e053f664ea52a105dfe7674ef,0,0,0,0,0,
20201018,LA,178869,3088,2413729,,posNeg,2592598,550,,,,60,,161792,A,10/18/2020 13:00,2020-10-18T13:00:00Z,10/18 09:00,5750,,2020-10-18T13:00:00Z,2589510,,,175781,5550,200,,,,,,,,,,,,,22,1143,25803,2592598,26946,2592598,23,0,4fe93b8523bd3fb790e14180fd7617cb2d8f4a36,0,0,0,0,0,
20201017,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,2562564,,,174638,5527,200,,,,,,,,,,,,,22,0,0,2565652,0,2565652,0,0,ac8364a20978c867b4a17d02f2a4736cd4928889,0,0,0,0,0,
20201016,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,2562564,,,174638,5527,200,,,,,,,,,,,,,22,774,18871,2565652,19645,2565652,20,0,44053ab4fefc61f4478fb3463b62277d6225af80,0,0,0,0,0,
20201015,LA,176952,3088,2369055,,posNeg,2546007,566,,,,61,,161792,A,10/15/2020 13:00,2020-10-15T13:00:00Z,10/15 09:00,5707,,2020-10-15T13:00:00Z,2542919,,,173864,5507,200,,,,,,,,,,,,,22,743,25541,2546007,26284,2546007,12,0,218aa0cb4a19cf83212b18acc01d0ad833dbd1ad,0,0,0,0,0,
20201014,LA,176209,3088,2343514,,posNeg,2519723,582,,,,64,,161792,A,10/14/2020 13:00,2020-10-14T13:00:00Z,10/14 09:00,5695,,2020-10-14T13:00:00Z,2516635,,,173121,5495,200,,,,,,,,,,,,,22,880,5996,2519723,6876,2519723,16,0,38e9508564c08fdbff9342377a45b0231724a033,0,0,0,0,0,
20201013,LA,175329,2528,2337518,,posNeg,2512847,573,,,,68,,157873,A,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,2020-10-13T13:00:00Z,2510319,,,172801,5486,193,,,,,,,,,,,,,22,682,19900,2512847,20582,2512847,10,0,1eda6ca5763de1cbb26768ab8a752babae324c75,0,0,0,0,0,
20201012,LA,174647,2528,2317618,,posNeg,2492265,577,,,,70,,157873,A,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,2020-10-12T13:00:00Z,2489737,,,172119,5476,193,,,,,,,,,,,,,22,60,3337,2492265,3397,2492265,14,0,5eac94a77b19cd287dc9b55b529ad2255bd91dc0,0,0,0,0,0,
20201011,LA,174587,2528,2314281,,posNeg,2488868,563,,,,71,,157873,A,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,5655,,2020-10-11T13:00:00Z,2486340,,,172059,5462,193,,,,,,,,,,,,,22,1181,37600,2488868,38781,2488868,20,0,fe0f6aa3ee207c0e764627e560b4559ec166580f,0,0,0,0,0,
20201010,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,2447559,,,170878,5442,193,,,,,,,,,,,,,22,0,0,2450087,0,2450087,0,0,af2a8ac4714940af2adfc92aba7a161a9632b469,0,0,0,0,0,
20201009,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,2447559,,,170878,5442,193,,,,,,,,,,,,,22,257,9615,2450087,9872,2450087,26,0,26c4b59e2682ccddc051cfca880ea886b3e1c597,0,0,0,0,0,
20201008,LA,173149,2528,2267066,,posNeg,2440215,564,,,,79,,157873,A,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,2020-10-08T13:00:00Z,2437687,,,170621,5416,193,,,,,,,,,,,,,22,524,11776,2440215,12300,2440215,5,0,807890b562edfaae48e2158d80aaf530d0af2e36,0,0,0,0,0,
20201007,LA,172625,2528,2255290,,posNeg,2427915,552,,,,78,,157873,A,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,2020-10-07T13:00:00Z,2425387,,,170097,5411,193,,,,,,,,,,,,,22,2156,21979,2427915,24135,2427915,12,0,014e824536eea9b5063d3744e44d86afb92242e7,0,0,0,0,0,
20201006,LA,170469,1425,2233311,,posNeg,2403780,567,,,,71,,154163,A,10/6/2020 13:00,2020-10-06T13:00:00Z,10/06 09:00,5592,,2020-10-06T13:00:00Z,2402355,,,169044,5402,190,,,,,,,,,,,,,22,532,12228,2403780,12760,2403780,6,0,b5c63ccc6dbcdac36bade78f434152377d4ab988,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,posNeg,2391020,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,2389595,,,168512,5396,190,,,,,,,,,,,,,22,218,7132,2391020,7350,2391020,9,0,eb2b0c8ecd1fb2273fadd49bc2db64b088a28531,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,posNeg,2383670,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,2382245,,,168294,5387,190,,,,,,,,,,,,,22,893,25328,2383670,26221,2383670,32,0,cced4ba03c0a68b488cc359fac4a0e066a3e2657,0,0,0,0,0,
20201003,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,2356024,,,167401,5355,190,,,,,,,,,,,,,22,0,0,2357449,0,2357449,0,0,0fffa08c619fec7075071959f8cab215d66fd3f0,0,0,0,0,0,
20201002,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,2356024,,,167401,5355,190,,,,,,,,,,,,,22,817,21887,2357449,22704,2357449,26,0,b513e8650eb0ec4f5b079e1270f5ffab73dad57e,0,0,0,0,0,
20201001,LA,168009,1425,2166736,,posNeg,2334745,534,,,,75,,154163,A,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,2020-10-01T13:00:00Z,2333320,,,166584,5329,190,,,,,,,,,,,,,22,551,15590,2334745,16141,2334745,8,0,5e7fdc6922701a289af37d2f17cb3fa85a3f75f9,0,0,0,0,0,
20200930,LA,167458,1425,2151146,,posNeg,2318604,553,,,,79,,154163,A,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,2317179,,,166033,5321,190,,,,,,,,,,,,,22,610,10237,2318604,10847,2318604,21,0,c5be5cd4adfff7ec201165b27d4aa61fee6f362f,0,0,0,0,0,
20200929,LA,166848,1224,2140909,,posNeg,2307757,578,,,,80,,149640,A,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,2306533,,,165624,5308,182,,,,,,,,,,,,,22,533,17606,2307757,18139,2307757,10,0,8b1c9310ccadddf09b905d8a3ced407c77da56ab,0,0,0,0,0,
20200928,LA,166315,1224,2123303,,posNeg,2289618,563,,,,83,,149640,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,2288394,,,165091,5298,182,,,,,,,,,,,,,22,240,6229,2289618,6469,2289618,15,0,0b76ef3a20c3c372dc43739b8f34ca6023e1e554,0,0,0,0,0,
20200927,LA,166075,1224,2117074,,posNeg,2283149,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,2281925,,,164851,5283,182,,,,,,,,,,,,,22,923,26161,2283149,27084,2283149,21,0,2684165a6e036e013e33f92244f47ba9b444885a,0,0,0,0,0,
20200926,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,2254841,,,163928,5262,182,,,,,,,,,,,,,22,0,0,2256065,0,2256065,0,0,b1c0b59d575ea0972c5137aa10694fe3f734e1a7,0,0,0,0,0,
20200925,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,2254841,,,163928,5262,182,,,,,,,,,,,,,22,706,17825,2256065,18531,2256065,21,0,47f6a1c92b537513de6ab285c82e2d2af9f93dd6,0,0,0,0,0,
20200924,LA,164446,1224,2073088,,posNeg,2237534,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,2236310,,,163222,5241,182,,,,,,,,,,,,,22,577,16948,2237534,17525,2237534,16,0,89697f04c563ed88b177a8737cf431dd17589226,0,0,0,0,0,
