date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,,4089,118,,1505002,,,,,,,,,,,22,1500,18530,1505002,posNeg,1505002,20030,1505002,61,0,de3ac1189c7cb0d3df46e4c918df163d7075e8d9,0,0,0,0,0,
20200806,LA,127246,1357726,,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,,4028,118,,1484972,,,,,,,,,,,22,1303,13802,1484972,posNeg,1484972,15105,1484972,50,0,a59aff01a923d6cb39a65c4f2532339fb02695b7,0,0,0,0,0,
20200805,LA,125943,1343924,,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,posNeg,1469867,20010,1469867,45,0,98ff5a323981fade1a4655459acd3ad85eda2352,0,0,0,0,0,
20200804,LA,124461,1325396,,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,posNeg,1449857,55947,1449857,27,0,8eb57e90ad141e4c91227a7f8d871ece78089a8c,0,0,0,0,0,
20200803,LA,120846,1273064,,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,posNeg,1393910,14470,1393910,17,0,b17de58493a2e02305e06d2984ffa957715b5e88,0,0,0,0,0,
20200802,LA,119747,1259693,,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,,,,,3893,114,,1379440,,,,,,,,,,,22,3467,33730,1379440,posNeg,1379440,37197,1379440,58,0,480cea407b911b64225b1a821813810cf14908fc,0,0,0,0,0,
20200801,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835,114,,1342243,,,,,,,,,,,22,0,0,1342243,posNeg,1342243,0,1342243,0,0,01707dd7ba04cf138b87ac383affa1c84164b3ca,0,0,0,0,0,
20200731,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835,114,,1342243,,,,,,,,,,,22,1799,23054,1342243,posNeg,1342243,24853,1342243,24,0,f77096f6337b2348d781d5faefe6344bc05f430e,0,0,0,0,0,
20200730,LA,114481,1202909,,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,,3811,114,,1317390,,,,,,,,,,,22,1708,20551,1317390,posNeg,1317390,22259,1317390,42,0,70cf1d76130761f49c62a0f5b55a39e7ec0dd7e3,0,0,0,0,0,
20200729,LA,112773,1182358,,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,,3769,114,,1295131,,,,,,,,,,,22,1735,17092,1295131,posNeg,1295131,18827,1295131,71,0,8476c154eb9ecb0a151e3a71992b54eabd7714a2,0,0,0,0,0,
20200728,LA,111038,1165266,,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,,3700,112,,1276304,,,,,,,,,,,22,1121,15161,1276304,posNeg,1276304,16282,1276304,26,0,e6dae292ac0036464a8780129c03bbc2d5c1825f,0,0,0,0,0,
20200727,LA,109917,1150105,,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,,3674,112,,1260022,,,,,,,,,,,22,2343,24415,1260022,posNeg,1260022,26758,1260022,23,0,6241ab6f7659f0937b800116b8b02cc5405957a5,0,0,0,0,0,
20200726,LA,107574,1125690,,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,,3651,112,,1233264,,,,,,,,,,,22,3840,29698,1233264,posNeg,1233264,33538,1233264,48,0,0a8f10aeac96b27c72981797d2722c6fe6533dd6,0,0,0,0,0,
20200725,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,posNeg,1199726,0,1199726,0,0,692216bbcc8c4391ca76f69c8203a5f378a17676,0,0,0,0,0,
20200724,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,posNeg,1199726,24858,1199726,29,0,9aa1a6884a60f641f51ffebc031b2816248bbe6e,0,0,0,0,0,
20200723,LA,101650,1073218,,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,,3574,112,,1174868,,,,,,,,,,,22,2296,19671,1174868,posNeg,1174868,21967,1174868,16,0,b80e965e0c6c826303e82eb5c799f0035584d23b,0,0,0,0,0,
20200722,LA,99354,1053547,,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,,3558,112,,1152901,,,,,,,,,,,22,2771,27168,1152901,posNeg,1152901,29939,1152901,62,0,0d79f0a27836a71cbbbdcc8fe76aabf291f4f934,0,0,0,0,0,
20200721,LA,96583,1026379,,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,,3498,110,,1122962,,,,,,,,,,,22,1691,18347,1122962,posNeg,1122962,20038,1122962,36,0,63618626c3d2bb32d0ecbab97ed01078160daf6a,0,0,0,0,0,
20200720,LA,94892,1008032,,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,,3462,110,,1102924,,,,,,,,,,,22,3186,30434,1102924,posNeg,1102924,33620,1102924,29,0,ceee0c189cfd6013c3be735a20d534fda4d10ca0,0,0,0,0,0,
20200719,LA,91706,977598,,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,,3433,110,,1069304,,,,,,,,,,,22,3116,22248,1069304,posNeg,1069304,25364,1069304,34,0,d1b4e402b0db8c8d10726ddddb044fe860c7fba2,0,0,0,0,0,
20200718,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399,110,,1043940,,,,,,,,,,,22,0,0,1043940,posNeg,1043940,0,1043940,0,0,69602b3c4446a5433c1657defccae35179643fe5,0,0,0,0,0,
20200717,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399,110,,1043940,,,,,,,,,,,22,2179,17624,1043940,posNeg,1043940,19803,1043940,24,0,77135585761a7983c93871ac0d4f47f135fc6433,0,0,0,0,0,
20200716,LA,86411,937726,,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,,3375,110,,1024137,,,,,,,,,,,22,2280,20657,1024137,posNeg,1024137,22937,1024137,24,0,8e06e695e9669a1b00965083224466839c8eaef6,0,0,0,0,0,
20200715,LA,84131,917069,,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,posNeg,1001200,24745,1001200,16,0,4f786c06832536232cf47c7ec558b398664b0e2c,0,0,0,0,0,
20200714,LA,82042,894413,,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,posNeg,976455,23029,976455,22,0,c2c7addd0b258970307bef9d096af81970396a10,0,0,0,0,0,
20200713,LA,79827,873599,,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,posNeg,953426,18431,953426,7,0,a65bdc0d05deaa609a2d38559ff002731bdbbe05,0,0,0,0,0,
20200712,LA,78122,856873,,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,posNeg,934995,10548,934995,13,0,1a3472ec2d5fd918a4fedc5d18f474a3e017aab2,0,0,0,0,0,
20200711,LA,76803,847644,,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,posNeg,924447,19199,924447,23,0,7993b176ed29c3e3d5268bd47c17512c44cc72ee,0,0,0,0,0,
20200710,LA,74636,830612,,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,posNeg,905248,25108,905248,25,0,c1b34138c1d5e6547ca48d98c352fe2b224eb074,0,0,0,0,0,
20200709,LA,71994,808146,,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,posNeg,880140,14403,880140,16,0,10688722a9d42fa4899f64dd7615278e4e6dbf5b,0,0,0,0,0,
20200708,LA,70151,795586,,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,posNeg,865737,18139,865737,20,0,050ecad79996ae20c3bd6a0d2a384e5c10e4f325,0,0,0,0,0,
20200707,LA,68263,779335,,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,posNeg,847598,33953,847598,23,0,7826df01bcc5c5d30fb745bab2f4f29e09e1f79f,0,0,0,0,0,
20200706,LA,66327,747318,,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,posNeg,813645,11191,813645,8,0,ed464820ef9834c581742ba799b4d846fb5377c3,0,0,0,0,0,
20200705,LA,65226,737228,,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,,3180,108,,802454,,,,,,,,,,,22,1937,16375,802454,posNeg,802454,18312,802454,10,0,cb6f135d9c630c8d82f42d25d6b2887e481ff805,0,0,0,0,0,
20200704,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,3170,108,,784142,,,,,,,,,,,22,0,0,784142,posNeg,784142,0,784142,0,0,aa4c54a30f5ac5b8423c9e77e70ebeeb34cbdc01,0,0,0,0,0,
20200703,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,3170,108,,784142,,,,,,,,,,,22,1728,15040,784142,posNeg,784142,16768,784142,23,0,326939e7c1ca3c8e185eb8080b6efa2f5e8a5738,0,0,0,0,0,
20200702,LA,61561,705813,,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,posNeg,767374,15286,767374,17,0,624488d0a793909b3e2b74a4c5583ca21d79630f,0,0,0,0,0,
20200701,LA,60178,691910,,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,,3130,108,,752088,,,,,,,,,,,22,2083,21494,752088,posNeg,752088,23577,752088,17,0,3f21c3de1bcb239ec70a2e36ca2ac40390d1a1d1,0,0,0,0,0,
20200630,LA,58095,670416,,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,,3113,108,,728511,,,,,,,,,,,22,1014,22860,728511,posNeg,728511,23874,728511,22,0,3c7f5e1ad5ad16e0c190ae01a318da3d8f48981e,0,0,0,0,0,
20200629,LA,57081,647556,,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,,3091,108,,704637,,,,,,,,,,,22,845,7681,704637,posNeg,704637,8526,704637,0,0,2bbfa45f57089cb339de6d8650246f4df0027cfb,0,0,0,0,0,
20200628,LA,56236,639875,,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,,3086,113,,696111,,,,,,,,,,,22,1467,16638,696111,posNeg,696111,18105,696111,9,0,18bd7810325cc562cdd77d9210f5052467f41584,0,0,0,0,0,
20200627,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,,3077,113,,678006,,,,,,,,,,,22,0,0,678006,posNeg,678006,0,678006,0,0,1fe29281131590e827d2bf71d1ffdec878111e66,0,0,0,0,0,
20200626,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,,3077,113,,678006,,,,,,,,,,,22,1354,15987,678006,posNeg,678006,17341,678006,26,0,a9a9e5f0d4a02c7c8fbecef94d056b8c4f0366fe,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,,3051,113,,660665,,,,,,,,,,,22,938,11222,660665,posNeg,660665,12160,660665,12,0,a63b4b74163d7b36753cdb4de4e5b8606ad936b2,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,,3039,113,,648505,,,,,,,,,,,22,882,11684,648505,posNeg,648505,12566,648505,18,0,d8786201032e22bdc39d38d6abaf6c5610f684ce,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,,3021,113,,635939,,,,,,,,,,,22,1356,16519,635939,posNeg,635939,17875,635939,17,0,d75576d8bd43082f090c6d87f91c16203cbc50ea,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,,3004,113,,618064,,,,,,,,,,,22,461,6791,618064,posNeg,618064,7252,618064,12,0,2ae42d684c543af039bf6b25e6b229d6a2e30db9,0,0,0,0,0,
20200621,LA,49778,561034,,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,,2993,112,,610812,,,,,,,,,,,22,393,5603,610812,posNeg,610812,5996,610812,1,0,90eb00698325c91fce8cf7b20094a4d1a903a2b2,0,0,0,0,0,
20200620,LA,49385,555431,,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,,2992,112,,604816,,,,,,,,,,,22,870,13037,604816,posNeg,604816,13907,604816,20,0,ea98c4727d6564674f051c0cd5c22a6ecc799304,0,0,0,0,0,
20200619,LA,48515,542394,,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,,2972,112,,590909,,,,,,,,,,,22,-119,45807,590909,posNeg,590909,45688,590909,22,0,4755a89e82a5dbe17343e09b239c2cf24d94b362,0,0,0,0,0,
20200618,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,,2950,112,,545221,,,,,,,,,,,22,0,0,545221,posNeg,545221,0,545221,0,0,2d101285b168b6e7d255f52039615aed75d73063,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,,2950,112,,545221,,,,,,,,,,,22,928,11576,545221,posNeg,545221,12504,545221,20,0,347d9b056ef9063dd64989464cbb991fda502757,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,,2930,112,,532717,,,,,,,,,,,22,534,13458,532717,posNeg,532717,13992,532717,24,0,4bcff2629489e0be5e78834ee9f921b2efebbe69,0,0,0,0,0,
20200615,LA,47172,471553,,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,,2906,112,,518725,,,,,,,,,,,22,553,8840,518725,posNeg,518725,9393,518725,4,0,9bfc9faa197f37b836cf92d6c8ad780233b00329,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,,2901,113,,509332,,,,,,,,,,,22,336,4613,509332,posNeg,509332,4949,509332,10,0,94c8dffbb86b505f066546bd0abab1a60df25228,0,0,0,0,0,
20200613,LA,46283,458100,,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,,2891,113,,504383,,,,,,,,,,,22,1288,23561,504383,posNeg,504383,24849,504383,8,0,33589dadb7b4d0cd197dfaae4df70ae316c07487,0,0,0,0,0,
20200612,LA,44995,434539,,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,,2883,113,,479534,,,,,,,,,,,22,523,9338,479534,posNeg,479534,9861,479534,9,0,bf9e9c62e3fb30285eb2eb2654043a457b921609,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,,2874,113,,469673,,,,,,,,,,,22,442,9111,469673,posNeg,469673,9553,469673,19,0,b70395a56bd2ffcf15032dddbd4d9fdeb030cdf6,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,,2855,113,,460120,,,,,,,,,,,22,418,6034,460120,posNeg,460120,6452,460120,11,0,3d9a3209d465fb415b5a4714897c48ac07ff373b,0,0,0,0,0,
