date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,1862,,2020-05-26T00:00:00.000-00:00,22,341,4400,161309,161309,4741,161309,60,0,e1a414687ec1dac51605d4d548a5922833e69d90
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,1927,,2020-05-26T00:00:00.000-00:00,22,710,6232,168251,168251,6942,168251,65,0,7a88ab207c4fa07cc1ded0c618457ac82aad930c
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,1950,,2020-05-26T00:00:00.000-00:00,22,429,4178,172858,172858,4607,172858,23,0,dd66219579b7c8a67a772f98a7a15232b958ddb5
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,1969,,2020-05-26T00:00:00.000-00:00,22,200,3102,176160,176160,3302,176160,19,0,89d5af18ebaf329c53d21ad739859f8aa3a86a0d
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,2064,,2020-05-26T00:00:00.000-00:00,22,333,4438,180931,180931,4771,180931,95,0,6ec5aa44c4406c041a6d1a08ecd0ef0bffbcf12b
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,2115,,2020-05-26T00:00:00.000-00:00,22,323,6977,188231,188231,7300,188231,51,0,5e229ddab606c510149267429aa8a683bc2c5b5c
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,2115,,2020-05-26T00:00:00.000-00:00,22,403,6038,194672,194672,6441,194672,0,0,5f8701c87703bf7a86131388291d885c2932dc0d
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,2208,,2020-05-26T00:00:00.000-00:00,22,253,5842,200767,200767,6095,200767,93,0,090ef1f28cec2fc5d89b02a049397e5274365b7e
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,2227,,2020-05-26T00:00:00.000-00:00,22,203,1446,202416,202416,1649,202416,19,0,76607330fc1a30c3126927f2fc85a2d7c1e2d90b
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,2267,,2020-05-26T00:00:00.000-00:00,22,562,9179,212157,212157,9741,212157,40,0,3f01df26d743dff04e9ead39a37bc4c32068dd91
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,2286,,2020-05-26T00:00:00.000-00:00,22,183,3532,215872,215872,3715,215872,19,0,d359521760cf5f44468f3c6fcea3ed8ce1554638
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,2308,,2020-05-26T00:00:00.000-00:00,22,215,4743,220830,220830,4958,220830,22,0,ecaf3e0dbb2755caec024b45153f58b4b96c71e4
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,2347,,2020-05-26T00:00:00.000-00:00,22,235,6947,228012,228012,7182,228012,39,0,7cd8fa3b038de5bae0e10d939fff42690d48b63d
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,2381,,2020-05-26T00:00:00.000-00:00,22,612,9280,237904,237904,9892,237904,34,0,7abae852498a9f83eb32670fb92bc43252b67a81
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,2417,,2020-05-26T00:00:00.000-00:00,22,827,8857,247588,247588,9684,247588,36,0,0ecb1814cb620a8908a049246d7bde24e2a109d1
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,2448,,2020-05-26T00:00:00.000-00:00,22,348,5253,253189,253189,5601,253189,31,0,49ca9e0649c2bd18f67119dbc37e0b990243764c
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,2479,,2020-05-26T00:00:00.000-00:00,22,280,6273,259742,259742,6553,259742,31,0,9a741e4348c6e6e7267378b2d4c18043322fb6fd
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,2491,,2020-05-26T00:00:00.000-00:00,22,315,5113,265170,265170,5428,265170,12,0,c2afd010bf3ae3d1367d62b32a03556d349c3747
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,2563,,2020-05-26T00:00:00.000-00:00,22,277,4301,269748,269748,4578,269748,72,0,bd4680b9ffd521e9db88da188c74ccca9c1abfe0
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,2581,,2020-05-26T00:00:00.000-00:00,22,329,7996,278073,278073,8325,278073,18,0,b6a8774382f3d4618575c443b67a311e5112fadb
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,2608,,2020-05-26T00:00:00.000-00:00,22,278,7619,285970,285970,7897,285970,27,0,e6a8d168d19579ccb6cea8283777d1b3a26f73c9
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,2629,,2020-05-26T00:00:00.000-00:00,22,1188,18223,305381,305381,19411,305381,21,0,ba0386589240ec0076bc7fe823e4ac63a6432e55
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,2668,,2020-05-26T00:00:00.000-00:00,22,421,6006,311808,311808,6427,311808,39,0,f2462fceb1222c3e7160d9e30b2fea3db6db9ac0
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,2668,,2020-05-26T00:00:00.000-00:00,22,115,2524,314447,314447,2639,314447,0,0,3b8d373b7783c064f25564b40b1ac7fa2accb207
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,2690,,2020-05-26T00:00:00.000-00:00,22,129,1460,316036,316036,1589,316036,22,0,1af51ab991b6632c508af786d2ff0efdc82de319
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,2690,,2020-05-26T00:00:00.000-00:00,22,640,14222,330898,330898,14862,330898,0,0,3a933580a367b269d0940017bf752469408c04d9
