date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,22,277,4301,269748,269748,4578,269748,72,0,32e4decae77a8fa4a57b8114b6f7c12306d25743,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,22,315,5113,265170,265170,5428,265170,12,0,6838110d4f461ea09210e0f4bef105d11f358eca,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,22,280,6273,259742,259742,6553,259742,31,0,b8d37d6a97f565774d26304b530c8dc7aa97e2cc,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,22,348,5253,253189,253189,5601,253189,31,0,b98d331553dca95e63122a4e6a53166350f31bd3,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,22,827,8857,247588,247588,9684,247588,36,0,a669b615e82e2e9e84c59f15b28198a6963c50d8,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,22,612,9280,237904,237904,9892,237904,34,0,c2f26e2cdacbab2e02d88e7c9be0a0bd373afda2,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,22,235,6947,228012,228012,7182,228012,39,0,e623658fa9227358e68a15660963d2d1a0604a73,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,22,215,4743,220830,220830,4958,220830,22,0,dc7ddecffbf088db0b319ae5645e7ea5b07bb9a6,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,22,183,3532,215872,215872,3715,215872,19,0,cce7f4497ace9814e2ee409eceb2ccf0b7a82a05,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,22,562,9179,212157,212157,9741,212157,40,0,b002cf6f2721d13d71dff9f8a346ff27c48e9eda,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,22,203,1446,202416,202416,1649,202416,19,0,b40bf731e79b3d1e716aa8ece8d8b8c32b71879d,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,22,253,5842,200767,200767,6095,200767,93,0,a749c17ff4bee589dbc2c681ddb3e5bf1a95fa2e,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,22,403,6038,194672,194672,6441,194672,0,0,9e3032858f8ab49b09d10f712da077fe3a947ff2,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,22,323,6977,188231,188231,7300,188231,51,0,cf3507cb1c71712155977f8a73b94900da6343ec,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,22,333,4438,180931,180931,4771,180931,95,0,476aeae63058d1ba5cbb15b838dcb0479dd5e195,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,22,200,3102,176160,176160,3302,176160,19,0,836eb9b0ad449fe3d1bd2c9c4bbb9ad6cf525655,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,22,429,4178,172858,172858,4607,172858,23,0,2d6a22a29463b23623ac2834b21f36da1c07e5a8,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,22,710,6232,168251,168251,6942,168251,65,0,12f0d9adc3bb83ab4acf9724bb46114bdab66791,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,22,341,4400,161309,161309,4741,161309,60,0,77fe2100fba5cc789e0d4497b82147cd19c871db,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,22,374,5086,156568,156568,5460,156568,44,0,d2f79c3169303a47636fc288259566470a5cca24,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,22,218,3901,151108,151108,4119,151108,61,0,8fea04d8f7af39c77740e1b467ce53d881c93b64,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,22,295,3658,146989,146989,3953,146989,27,0,734a4fbec53334d8fd9709fbda922d28ce852017,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,22,261,3773,143036,143036,4034,143036,26,0,6b7d4941160d5d857a2bc221eaa864422a418f77,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,22,372,518,139002,139002,890,139002,43,0,f8f8d05e5902a00ad66dd6565ebb40fc43690393,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,22,401,198,138112,138112,599,138112,61,0,2b176471967d18f7fd8865fddcad7ee3e1f08b8f,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,22,481,186,137513,137513,667,137513,67,0,6b9ffe61aa1c7987b64e684f6563c3bfe640cde6,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,22,404,0,136846,136846,404,136846,68,0,6daf47ee7cd6c4b28c470c726b09b536a4146eb2,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,22,331,0,136442,136442,331,136442,77,0,202a8abed11032b4d3e955fb356a2e9fc84058aa,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,22,595,168,136111,136111,763,136111,32,0,4038373302e5d9a418beb076efcc0ea1f1b2a6bb,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,22,348,-2999,135348,135348,-2651,135348,29,0,9f68a20b05b37211b0f007352acdeb9b501020d4,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,22,462,5550,137999,137999,6012,137999,54,0,4bc4601c2bc060b0e0724c8fa095ae1818a061eb,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,22,586,4815,131987,131987,5401,131987,57,0,9d1b9f3b114f08d96897de41a3a75dff1c8dcdf4,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,22,581,4077,126586,126586,4658,126586,53,0,86f426775c55cb9dad2f7d0baecd394458e14744,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,22,433,3073,121928,121928,3506,121928,90,0,9d336eb4a444b8be39fbf8578afc3f67504d8030,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,22,502,9829,118422,118422,10331,118422,129,0,0d676aede61f6be401f17a8e2462e34111bb8f47,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,22,421,3625,108091,108091,4046,108091,44,0,70738060cf6d35acce6d42a7470d568c7ff42041,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,22,581,6549,104045,104045,7130,104045,34,0,cba7c55e22f8c959b85451fb58cec5a3db8dec47,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,22,761,3874,96915,96915,4635,96915,51,0,443dfe86735940da13f0f4b83944bac13515988d,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,22,970,4391,92280,92280,5361,92280,53,0,e9720faca4f276f117ec7a088daabdc49922ba5d,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,22,1253,4260,86919,86919,5513,86919,50,0,d200ef7d1cb3c2eed1d8dad658d6e1259e621712,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,22,746,6005,81406,81406,6751,81406,70,0,6dc9fcdcd437b7c2a88e7686135eb54ed2924843,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,22,1417,4072,74655,74655,5489,74655,70,0,d88cc68183cbfa24798f427e567ddebb5dc333ec,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,22,1857,6984,69166,69166,8841,69166,35,0,d026edc2aa5a1744cb2e127f559f961bcdfea529,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,22,514,1313,60325,60325,1827,60325,68,0,9a3dff2e059bb2fae5168195631bea5676bce3b3,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,22,2199,2654,58498,58498,4853,58498,39,0,2074d71633a203b845ef605a38e31cbf64b4cadd,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,22,1147,1412,53645,53645,2559,53645,60,0,2b4f869cfb858d2b14276944114cff378f94438e,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,22,2726,2584,51086,51086,5310,51086,37,0,11eedf236136340394a2395fe238a6d60864b6fb,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,22,1187,5622,45776,45776,6809,45776,34,0,11dfc6506ff44977c1371964165a5f66f75424b8,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,22,1212,3722,38967,38967,4934,38967,54,0,b913e50a6cc17d769e6648ebe518ae84512c573c,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,22,485,5677,34033,34033,6162,34033,34,0,39023963ba047b867f6b444a5642de8e1a3b18f3,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,22,225,2485,27871,27871,2710,27871,14,0,309f018b8ff1218cb10cd93c219d4268d17a7036,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,22,569,3233,25161,25161,3802,25161,18,0,24787d87184e9e98f3d42929f4b5f0eb2641739f,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,22,441,2889,21359,21359,3330,21359,36,0,0abac9edbed4509422824290a128f5df428472f9,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,22,510,6068,18029,18029,6578,18029,18,0,5cae8d0207bef3b1eebebcf2823f5155a5975ce4,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,22,407,2441,11451,11451,2848,11451,19,0,6ae3964ee8172be8144e927a70296f9b807d763c,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,22,216,2439,8603,8603,2655,8603,12,0,3961f45d8d52983e4edcd6a44e04c7447596b601,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,22,335,2115,5948,5948,2450,5948,14,0,5a4238494e136a532d037d44da83363c603652f8,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,22,257,481,3498,3498,738,3498,4,0,6e0e97ba5f0d9a4c670dd0bb71b907fe838014a7,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,22,107,1612,2760,2760,1719,2760,4,0,d35cbba09410123207a9ee2b0e99489be85e26e1,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,22,126,110,1041,1041,236,1041,4,0,3b77a0a583477fb1e900164784614dcbb093084b,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,22,107,123,805,805,230,805,2,0,84cc73e357263a4577362ee121336cdbf5eb0f6c,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,22,103,49,575,575,152,575,2,0,fc4ab2f4be14debd56a5fe22d3572f5b7155a967,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,22,22,98,423,423,120,423,2,0,0824a2e6cce2db201e6059b11466864b8dc3af85,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,22,25,32,303,303,57,303,0,0,d208af8f0e6257eee6d4467be3d6c427589eac12,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,22,39,47,246,246,86,246,2,0,8020cae9199842f28d478b2fa78d898826ca8d09,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,22,15,72,160,160,87,160,0,0,3469b560f1a194643b247916c2e39d3ab8a64b27,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,22,22,0,73,73,22,73,0,0,6faaa14430abaec36ec31eb19f712f2fac8ffa12,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,22,8,0,51,51,8,51,0,0,ae34c7323ca78467a84dd59a4c46cde5b7cd3ac1,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,22,5,26,43,43,31,43,0,0,4279303126e6d7bfb061e75ed438c7f7e2b52469,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,22,0,6,12,12,6,12,0,0,4a817a814d8499dda34a78d3bca18b6dc7219591,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,,,,,,22,1,0,6,6,1,6,0,0,06589c5285e4498919e09b04b80dc2a1563d53a4,0,0,0,0,0,
20200308,LA,0,5,,,,,,,,,,,,,,,,22,0,5,5,5,5,5,0,0,e94c91ee5c0b11599b9b127cdc3f83c22c4b0886,0,0,0,0,0,
20200307,LA,0,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,0,6cda7014026f96458cf6b32f4394e88925648c73,0,0,0,0,0,
