date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,LA,48515,542394,,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,,2972,112,22,-119,45807,590909,590909,45688,590909,22,0,39e33c51e5fe8dde5f339ee7a4e9851459862320,0,0,0,0,0,
20200618,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,,2950,112,22,0,0,545221,545221,0,545221,0,0,fb140368d8855e9180e5ef02daca5ec69258a20a,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,,2950,112,22,928,11576,545221,545221,12504,545221,20,0,d7c37c9387fdefb7d04d48b8f202dd5a33c954d9,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,,2930,112,22,534,13458,532717,532717,13992,532717,24,0,c915d7c3778572c01ba39e5d724f0f35c6b98d74,0,0,0,0,0,
20200615,LA,47172,471553,,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,,2906,112,22,553,8840,518725,518725,9393,518725,4,0,d9d9addba8993d30532f7cd5f0ac20fb8afbfe72,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,,2901,113,22,336,4613,509332,509332,4949,509332,10,0,d22a3cd313d4655fca46d430f0705748c5391c0a,0,0,0,0,0,
20200613,LA,46283,458100,,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,,2891,113,22,1288,23561,504383,504383,24849,504383,8,0,b6ad61773964a7b231a67c7873593da36f8214c9,0,0,0,0,0,
20200612,LA,44995,434539,,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,,2883,113,22,523,9338,479534,479534,9861,479534,9,0,4ab7504b25f1254e92948dc1cdf5de17e63984d8,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,,2874,113,22,442,9111,469673,469673,9553,469673,19,0,0205b947af545573795a62cb1fb85394d5170b4f,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,,2855,113,22,418,6034,460120,460120,6452,460120,11,0,c430e45b1706eae2d9587ff17d9708a2c91ef0c0,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,,2844,113,22,562,10504,453668,453668,11066,453668,13,0,a9fe85b5ca1648a02a80635c13ad6a60180e86ba,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,,2831,113,22,234,8303,442602,442602,8537,442602,8,0,68147fb6e985bf154654e4f979fc0ea18067bf48,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,,2825,111,22,330,5666,434065,434065,5996,434065,11,0,982a7507d85dfa0df9abb06c55d4346a4f437b33,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,,2814,111,22,497,6786,428069,428069,7283,428069,13,0,8a4ae94ba60ec1b96cbb8155a587ad73ae042b79,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,,2801,111,22,427,9173,420786,420786,9600,420786,29,0,b799cea661ac7b5476d109a525979cb6480ced4e,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,,2772,111,22,429,8670,411186,411186,9099,411186,13,0,de3321bb3cd0192658e6c6c32bec95239d66f2c8,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,,2759,111,22,387,8567,402087,402087,8954,402087,35,0,11e8238f8d5b9492ad73d96fe5ba57b202bd86c0,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,,2724,111,22,405,5358,393133,393133,5763,393133,34,0,ccea82b9ebcfd821d10117d6ee55caad2ea4b041,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,,2690,111,22,425,11836,387370,387370,12261,387370,10,0,882b0126d2c752e39e428ef80a2e17aa710638d7,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,,2686,105,22,339,5951,375109,375109,6290,375109,6,0,c8059e5b575fcd43227a4a2d482cd7f890baee60,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,,2680,105,22,775,13017,368819,368819,13792,368819,19,0,fe128a411689f43ea00095eac582eec6adf3877d,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,,2661,105,22,0,0,355027,355027,0,355027,26,0,60a6dc02ee0cca9376f5b3431e25126ff7f45118,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,,2635,105,22,305,7075,355027,355027,7380,355027,18,0,ae6b611b3b3cdd04ee2a53861d3a4af9344dd3b2,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,,2617,105,22,443,6178,347647,347647,6621,347647,21,0,53effa3d3dba61153b9b95108f14af12517caba9,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,,2596,105,22,245,9883,341026,341026,10128,341026,11,0,0ac3df5c8c2d17525aefbb4a31f507dd08f27658,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,,2585,105,22,640,14222,330898,330898,14862,330898,0,0,5a9a9b9b305e438d3a5ebe446454470b20a11b37,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,,2567,123,22,129,1460,316036,316036,1589,316036,22,0,e22d1170409126c8dd18b4765a3d43097566f9ac,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,,2560,123,22,115,2524,314447,314447,2639,314447,0,0,72545060781927f3e998adca8a01c9be273af395,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,,2545,123,22,421,6006,311808,311808,6427,311808,39,0,005167003161d0fcd45d6c29c0b57f3538950de0,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,,2506,123,22,1188,18223,305381,305381,19411,305381,21,0,7d1093d1916709b5d95da474f6506efe78357b3a,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,,2485,123,22,278,7619,285970,285970,7897,285970,27,0,5a607d94427683a8741d9cae76b64127e74d3229,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,,2458,123,22,329,7996,278073,278073,8325,278073,18,0,8eca67396e49d5160488657813ea0abd99171931,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,,2440,123,22,277,4301,269748,269748,4578,269748,72,0,8c8641321de9d01c1042a44cafa3bfe50352178f,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,,2425,66,22,315,5113,265170,265170,5428,265170,12,0,b5a5a4bdc469cf1c30d451fafdd87ca29a73d445,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,,2413,66,22,280,6273,259742,259742,6553,259742,31,0,c627c65bf2eb971594737d2e99a04daf26ab92b9,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,,2382,66,22,348,5253,253189,253189,5601,253189,31,0,85784f957b4e69dde59af840d40dadefb0be6e94,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,,2351,66,22,827,8857,247588,247588,9684,247588,36,0,bee92ec9fee537f744a164c946ba269fab9d0485,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,,2315,66,22,612,9280,237904,237904,9892,237904,34,0,140886245b160a6d18088938f0342cca003e3253,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,,2281,66,22,235,6947,228012,228012,7182,228012,39,0,81d34add023d367160f7534e105148be29a4dd6f,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,,,,22,215,4743,220830,220830,4958,220830,22,0,d309a2e36e3b9f4956d1098f7d05c446d8e20255,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,,,,22,183,3532,215872,215872,3715,215872,19,0,70aa4329850d19622d223e61dd5ed2266a9f77a8,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,,2042,,22,562,9179,212157,212157,9741,212157,40,0,36eaf1e8782830ab281895d18dfb955815c39897,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,,1991,,22,203,1446,202416,202416,1649,202416,19,0,520944fef5a839fb62106de39192f8d792578e13,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,,1926,,22,253,5842,200767,200767,6095,200767,93,0,033cef9e5d905060a5b729f9d58ba91f7ceb23f3,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,,1907,,22,403,6038,194672,194672,6441,194672,0,0,4e7c646b473a228901bc98c128876f18cb378c8e,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,,1884,,22,323,6977,188231,188231,7300,188231,51,0,f602d3a2725c12af092bfb0a59c0b81744fbfd74,0,0,0,0,0,
