date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,LA,101650,1073218,,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,1174868,,,,3574,112,22,2296,19671,1174868,1174868,21967,1174868,16,0,eb30202ef1029b3320fac6839bd838546ead607d,0,0,0,0,0,
20200722,LA,99354,1053547,,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,1152901,,,,3558,112,22,2771,27168,1152901,1152901,29939,1152901,62,0,846ed451f25d25e30dc5b8724ecf88b9ac1d32f5,0,0,0,0,0,
20200721,LA,96583,1026379,,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,1122962,,,,3498,110,22,1691,18347,1122962,1122962,20038,1122962,36,0,d7732264c87c5323d64956e6eda3f879a2d16893,0,0,0,0,0,
20200720,LA,94892,1008032,,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,1102924,,,,3462,110,22,3186,30434,1102924,1102924,33620,1102924,29,0,7f9e1c85a2c043f68f26d0c262c1300c8de19d34,0,0,0,0,0,
20200719,LA,91706,977598,,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,1069304,,,,3433,110,22,3116,22248,1069304,1069304,25364,1069304,34,0,0536c42b513f1078a969aea10f7d34820ea646ef,0,0,0,0,0,
20200718,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,1043940,,,,3399,110,22,0,0,1043940,1043940,0,1043940,0,0,6ab57bdfde239799ce37c625517f12319afcdb9e,0,0,0,0,0,
20200717,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,1043940,,,,3399,110,22,2179,17624,1043940,1043940,19803,1043940,24,0,10abf5db71436d4c4327e8e693d1cfcd61704fd5,0,0,0,0,0,
20200716,LA,86411,937726,,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,1024137,,,,3375,110,22,2280,20657,1024137,1024137,22937,1024137,24,0,c74bb129095430c461ca2a9865a4d748655d3c4d,0,0,0,0,0,
20200715,LA,84131,917069,,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,1001200,,,,3351,110,22,2089,22656,1001200,1001200,24745,1001200,16,0,25dee68c8698e749889d7cb10586e420a2632f81,0,0,0,0,0,
20200714,LA,82042,894413,,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,976455,,,,3337,108,22,2215,20814,976455,976455,23029,976455,22,0,4a2f8d98c857ca3ffbe3e872217afdbd9b325582,0,0,0,0,0,
20200713,LA,79827,873599,,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,953426,,,,3315,108,22,1705,16726,953426,953426,18431,953426,7,0,331c5e7539f586e0d7c57aa8b65db58bf3a18a6a,0,0,0,0,0,
20200712,LA,78122,856873,,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,934995,,,,3308,108,22,1319,9229,934995,934995,10548,934995,13,0,d2fd2708f0dce25b376a4543ebba27e991771877,0,0,0,0,0,
20200711,LA,76803,847644,,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,924447,,,,3295,108,22,2167,17032,924447,924447,19199,924447,23,0,011863e0bfe3b1a55ddd6c6b5619dc00f5ec9481,0,0,0,0,0,
20200710,LA,74636,830612,,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,905248,,,,3272,108,22,2642,22466,905248,905248,25108,905248,25,0,944b1905888536f5929cb20f02a5d566b82bdc10,0,0,0,0,0,
20200709,LA,71994,808146,,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,880140,,,,3247,108,22,1843,12560,880140,880140,14403,880140,16,0,33e7f5b76eeff0cc712b860370a477677e0639e0,0,0,0,0,0,
20200708,LA,70151,795586,,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,865737,,,,3231,108,22,1888,16251,865737,865737,18139,865737,20,0,fa0f266f7f81e93533b326bc2935832b8eadb746,0,0,0,0,0,
20200707,LA,68263,779335,,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,847598,,,,3211,108,22,1936,32017,847598,847598,33953,847598,23,0,fac8ae893f9e5700cbf914121a49f1f5f84088ce,0,0,0,0,0,
20200706,LA,66327,747318,,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,813645,,,,3188,108,22,1101,10090,813645,813645,11191,813645,8,0,5d468a737060ac036496fc6a70de9e5d82f897c2,0,0,0,0,0,
20200705,LA,65226,737228,,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,802454,,,,3180,108,22,1937,16375,802454,802454,18312,802454,10,0,9600d9b13b0a8cd69fcfd28fee1a4a40620ba061,0,0,0,0,0,
20200704,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,784142,,,,3170,108,22,0,0,784142,784142,0,784142,0,0,5d7544682415432b53ba8bf94ed39b611b8d5892,0,0,0,0,0,
20200703,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,784142,,,,3170,108,22,1728,15040,784142,784142,16768,784142,23,0,7bdc5e38646cd0d2c1c65f42df81dd3ea071f71e,0,0,0,0,0,
20200702,LA,61561,705813,,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,767374,,,,3147,108,22,1383,13903,767374,767374,15286,767374,17,0,218ce13ccde0fca13a7b960b1d85bd06f1fc6dc0,0,0,0,0,0,
20200701,LA,60178,691910,,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,752088,,,,3130,108,22,2083,21494,752088,752088,23577,752088,17,0,c2f96c9281001e2e22f929abaf9a3568ee41d0a2,0,0,0,0,0,
20200630,LA,58095,670416,,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,728511,,,,3113,108,22,1014,22860,728511,728511,23874,728511,22,0,2af8e0ff84ff696e4e0e56618799c8d009a32e8a,0,0,0,0,0,
20200629,LA,57081,647556,,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,704637,,,,3091,108,22,845,7681,704637,704637,8526,704637,0,0,c357e925c8e435ccf4d2466d4583281f8a287208,0,0,0,0,0,
20200628,LA,56236,639875,,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,696111,,,,3086,113,22,1467,16638,696111,696111,18105,696111,9,0,cd95e85efccb0348d54aa95388817b3adf809b06,0,0,0,0,0,
20200627,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,678006,,,,3077,113,22,0,0,678006,678006,0,678006,0,0,67a327d3b67a1ca912aa4d852454e27a86ffeed3,0,0,0,0,0,
20200626,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,678006,,,,3077,113,22,1354,15987,678006,678006,17341,678006,26,0,e29479d543406c40877b3aed7b10997313a76bdc,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,660665,,,,3051,113,22,938,11222,660665,660665,12160,660665,12,0,3dc9670d94d04c8e48f7f9e892114d56ddaedbb0,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,648505,,,,3039,113,22,882,11684,648505,648505,12566,648505,18,0,4ebed10dc9f9000c2670a943c81673d626e3f612,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,635939,,,,3021,113,22,1356,16519,635939,635939,17875,635939,17,0,7351167af3eda4391742682a8a0c0d766e63e760,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,618064,,,,3004,113,22,461,6791,618064,618064,7252,618064,12,0,d89bc41912ce8e244d9cd19598c4299a1beaba1d,0,0,0,0,0,
20200621,LA,49778,561034,,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,610812,,,,2993,112,22,393,5603,610812,610812,5996,610812,1,0,ad446a062d7de85e5d604ae5f30fcdfa1403866e,0,0,0,0,0,
20200620,LA,49385,555431,,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,604816,,,,2992,112,22,870,13037,604816,604816,13907,604816,20,0,8cdbe1b521668a566cd976abce3d0cd53b873b64,0,0,0,0,0,
20200619,LA,48515,542394,,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,590909,,,,2972,112,22,-119,45807,590909,590909,45688,590909,22,0,1572220c83ddc2f09e4dc7d37ea32b23be945858,0,0,0,0,0,
20200618,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,545221,,,,2950,112,22,0,0,545221,545221,0,545221,0,0,b023dcf1d1c111e862181e3fac6ce6f7d2b7a244,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,545221,,,,2950,112,22,928,11576,545221,545221,12504,545221,20,0,c550e2c52cfc0125e4d60a62ce4f38a06d58c0a5,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,532717,,,,2930,112,22,534,13458,532717,532717,13992,532717,24,0,c8183071d4c7619cfd1ac6d7d682bcceaa951a2a,0,0,0,0,0,
20200615,LA,47172,471553,,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,518725,,,,2906,112,22,553,8840,518725,518725,9393,518725,4,0,910fee188831a54fcca25fef49c0fab72d1989d8,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,509332,,,,2901,113,22,336,4613,509332,509332,4949,509332,10,0,2a90897cfe21ac9c3f5f0978e13399e7f9480fb6,0,0,0,0,0,
20200613,LA,46283,458100,,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,504383,,,,2891,113,22,1288,23561,504383,504383,24849,504383,8,0,4b7df6c9a07f7e9893f8c2d1752f8791e13a2224,0,0,0,0,0,
20200612,LA,44995,434539,,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,479534,,,,2883,113,22,523,9338,479534,479534,9861,479534,9,0,8659d6b473a25fbdf28363bad1b6dfc01dceccde,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,469673,,,,2874,113,22,442,9111,469673,469673,9553,469673,19,0,832d06ca8d58a984d760d8c1b101fb014458e853,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,460120,,,,2855,113,22,418,6034,460120,460120,6452,460120,11,0,63dd83998a4667569aac1ad3e816645c89abf296,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,453668,,,,2844,113,22,562,10504,453668,453668,11066,453668,13,0,b7ce8fe389f40210afd821d1281348198b7da46d,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,442602,,,,2831,113,22,234,8303,442602,442602,8537,442602,8,0,6192858f4239f181c3ec604b0c0819ee30bd971a,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,434065,,,,2825,111,22,330,5666,434065,434065,5996,434065,11,0,25ebef704cddba24cf610dd161d2a06ab303185a,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,428069,,,,2814,111,22,497,6786,428069,428069,7283,428069,13,0,1691de01d71f3990c8e773e137e190d20781ecf5,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,420786,,,,2801,111,22,427,9173,420786,420786,9600,420786,29,0,fbc7ff04037a6511503c29f269205faa5becceab,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,411186,,,,2772,111,22,429,8670,411186,411186,9099,411186,13,0,05773b6f392dc658e9a6bb36ae0f5edf6d56a684,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,402087,,,,2759,111,22,387,8567,402087,402087,8954,402087,35,0,27a98cb946fca2125d6dfd185113c37b42b5552c,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,393133,,,,2724,111,22,405,5358,393133,393133,5763,393133,34,0,bc207f1d438a8cb18634a1804e77e4268d073bda,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,387370,,,,2690,111,22,425,11836,387370,387370,12261,387370,10,0,89d39cfe3f65772bd8008fe0bff56d361ff925d5,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,375109,,,,2686,105,22,339,5951,375109,375109,6290,375109,6,0,d4a92da2699f2ccf72ff2ac3061b4bf49f6dc116,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,368819,,,,2680,105,22,775,13017,368819,368819,13792,368819,19,0,9fef056016197350ce9e550ba0773d9f1fe6d13a,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,355027,,,,2661,105,22,0,0,355027,355027,0,355027,26,0,82d1df13391dede071ae0b5642057fd85fc989f2,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,355027,,,,2635,105,22,305,7075,355027,355027,7380,355027,18,0,17acd6a9fd3c0a07358ac9c29b4769ee353453a5,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,347647,,,,2617,105,22,443,6178,347647,347647,6621,347647,21,0,2b1d1d61b9b82db31e2f011e40838799af373032,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,341026,,,,2596,105,22,245,9883,341026,341026,10128,341026,11,0,11c80f7e3c41367f8e91c969269851f4cde673bc,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,330898,,,,2585,105,22,640,14222,330898,330898,14862,330898,0,0,917b53c8f9cc377345b20d32cf880e8c854db7b8,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,316036,,,,2567,123,22,129,1460,316036,316036,1589,316036,22,0,c1f140ceafababe507faee946a45ea02ed48908d,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,314447,,,,2560,123,22,115,2524,314447,314447,2639,314447,0,0,cdc0b41be0e6c704322ab550c1460be3935b5ad5,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,311808,,,,2545,123,22,421,6006,311808,311808,6427,311808,39,0,6104581abfd5012c9a5dfc869b67c261b0255eb4,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,305381,,,,2506,123,22,1188,18223,305381,305381,19411,305381,21,0,794e0c273fbdc7bfd20659f1f92a25d0bceaae03,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,285970,,,,2485,123,22,278,7619,285970,285970,7897,285970,27,0,f4a2df539c2cffec84e61c019a8fe031cac92cc5,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,278073,,,,2458,123,22,329,7996,278073,278073,8325,278073,18,0,c62ca03c44a60f0d8b296bc218246b989b445e07,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,269748,,,,2440,123,22,277,4301,269748,269748,4578,269748,72,0,59645adc679995b5a0367e7123b8227379b5b664,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,265170,,,,2425,66,22,315,5113,265170,265170,5428,265170,12,0,315fd5a40777aca2d49963235f6ece08861b679c,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,259742,,,,2413,66,22,280,6273,259742,259742,6553,259742,31,0,aec1a9cfc3ad75e293c1c541e535cda3b9a15040,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,253189,,,,2382,66,22,348,5253,253189,253189,5601,253189,31,0,a450875deaa26e249abf3403f89bed99ebad8323,0,0,0,0,0,
