date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,LA,161322,1985664,,NaN,2146986,22796,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,2146986,29,0,f3a2bf04c9699df6b723dfcfecbb9f87d98aa51d,0,0,0,0,0,
20200917,LA,160343,1963847,,NaN,2124190,9006,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,2124190,17,0,e09036e343a793b140e222186495a426f0ec45a6,0,0,0,0,0,
20200916,LA,159865,1955319,,NaN,2115184,23226,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,,,,158826,5126,168,,2114145,,,,,,,,,,,22,612,22614,2115184,2115184,16,0,67e83fb88fff5bb78777850f2337d730580f364e,0,0,0,0,0,
20200915,LA,159253,1932705,,NaN,2091958,12659,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,2091958,26,0,92e04f774de4cf9e53f9ca811a7a2edf2519f060,0,0,0,0,0,
20200914,LA,158882,1920417,,NaN,2079299,12569,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,2079299,17,0,8f38d980aba83ce0cb84b72bd8e9c9c983a9375d,0,0,0,0,0,
20200913,LA,158390,1908340,,NaN,2066730,28977,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,2066730,33,0,457f1a764abdc72a58eff09c257bb5d38cbe30e9,0,0,0,0,0,
20200912,LA,157109,1880644,,NaN,2037753,0,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,2037753,0,0,1246d94ead27c45da3fa94c04e1d91e820c8b3ab,0,0,0,0,0,
20200911,LA,157109,1880644,,NaN,2037753,27234,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,2037753,41,0,9885284bc21a30187ffba47e7937c763fc63737e,0,0,0,0,0,
20200910,LA,156354,1854165,,NaN,2010519,10557,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,2010519,21,0,d57805f5b1b17ed7b532b16a9a4297dfd18ba9d8,0,0,0,0,0,
20200909,LA,155890,1844072,,NaN,1999962,31608,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,1999962,22,0,c970d8900213088517c83619e29dd5829ed93b4e,0,0,0,0,0,
20200908,LA,154329,1814025,,NaN,1968354,4125,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,1968354,13,0,f9f93fab0ebb84dfa255fa3b5b3ef45be68005c6,0,0,0,0,0,
20200907,LA,154073,1810156,,NaN,1964229,4985,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,1964229,12,0,5fe020239d6c6586bc516111f3e8505156d92170,0,0,0,0,0,
20200906,LA,153764,1805480,,NaN,1959244,26600,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,1959244,58,0,89dded841baab265bd2c0bb819872a43891b2d82,0,0,0,0,0,
20200905,LA,152369,1780275,,NaN,1932644,0,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,1932644,0,0,ff0cb49757773ecc1c15cbd2788b61639c40d580,0,0,0,0,0,
20200904,LA,152369,1780275,,NaN,1932644,15545,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,1932644,14,0,3e92ec1c136d7647c2d96ac1d7bd0e7a5d544d0d,0,0,0,0,0,
20200903,LA,151547,1765552,,NaN,1917099,12320,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,,,,150651,4858,163,,1916203,,,,,,,,,,,22,813,11507,1917099,1917099,17,0,02173103c0fd7d4c221856aa26740975afc07c44,0,0,0,0,0,
20200902,LA,150734,1754045,,NaN,1904779,14253,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,1151,13102,1904779,1904779,20,0,2ee0f943012ff1a0fcbf19a1a12df17839e7e4ef,0,0,0,0,0,
20200901,LA,149583,1740943,,NaN,1890526,17036,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1890526,1890526,34,0,3fba7d4637e7fc31ee0164abcf5710e0aa5ea9d9,0,0,0,0,0,
20200831,LA,148894,1724596,,NaN,1873490,4039,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1873490,1873490,19,0,4484de11e1aae2339c9a367d723c391005d2e127,0,0,0,0,0,
20200830,LA,148568,1720883,,NaN,1869451,40272,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1869451,1869451,27,0,f15c19abefc21bdece21fcfb07b2134481b2c371,0,0,0,0,0,
20200829,LA,146944,1682235,,NaN,1829179,0,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1829179,1829179,0,0,8f7e444aff4f92582a6ca528ed0bc557610338e7,0,0,0,0,0,
20200828,LA,146944,1682235,,NaN,1829179,10275,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1829179,1829179,30,0,73e497261f09f3ff1fecf375067f7f672155be1d,0,0,0,0,0,
20200827,LA,146338,1672566,,NaN,1818904,10036,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818904,1818904,23,0,5339514dbdd0d1501ecf9a866a13dc4940870a57,0,0,0,0,0,
20200826,LA,145661,1663207,,NaN,1808868,14806,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,144960,4688,163,,1808167,,,,,,,,,,,22,1545,13261,1808868,1808868,54,0,d363fa362879c295768ca70a2c56e6236e3be401,0,0,0,0,0,
20200825,LA,144116,1649946,,NaN,1794062,21581,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,144116,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,1794062,33,0,26b17ba198debab3070f4a54558336583e449ac0,0,0,0,0,0,
20200824,LA,143566,1628915,,NaN,1772481,8643,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,143566,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,1772481,18,0,bda532fab315d0a24d7a64b3ef6fe677c7bc1d95,0,0,0,0,0,
20200823,LA,142943,1620895,,NaN,1763838,25031,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,142943,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,1763838,59,0,d44b455b63069b9321a074a864a187dcef166fd2,0,0,0,0,0,
20200822,LA,141720,1597087,,NaN,1738807,0,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,1738807,0,0,2d00caf6c7b4e9e1f389fa3d4c8e88be9ca26aa4,0,0,0,0,0,
20200821,LA,141720,1597087,,NaN,1738807,19773,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,1738807,50,0,cec1af1a6714c981dfe1441692fb4844dba0199b,0,0,0,0,0,
20200820,LA,140821,1578213,,NaN,1719034,14060,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,140821,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,1719034,28,0,e3e7c199bfc6c9f33b3887dfb342a23939fdfe9a,0,0,0,0,0,
20200819,LA,139903,1565071,,NaN,1704974,14983,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,139903,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,1704974,55,0,9f4c350ff7f4f785f19c07d952dd9262273f5f01,0,0,0,0,0,
20200818,LA,139125,1550866,,NaN,1689991,15702,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,139125,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,1689991,28,0,08d9bdde2f0dd95455c4fd34bc29c04b6d991661,0,0,0,0,0,
20200817,LA,138485,1535804,,NaN,1674289,16202,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,138485,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,1674289,19,0,3cbf0905640148798de2b705cfc07e6b0d83914f,0,0,0,0,0,
20200816,LA,137918,1520169,,NaN,1658087,21075,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,137918,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,1658087,77,0,a96f7744920867bef27424c34c519bc64ebfcda4,0,0,0,0,0,
20200815,LA,136737,1500275,,NaN,1637012,0,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,1637012,0,0,f61d5ece4e674c67bf09c82c3c6a913e7e40f56b,0,0,0,0,0,
20200814,LA,136737,1500275,,NaN,1637012,21032,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,1637012,28,0,5f2f9967d2f4c523ea4815d3a554d9c74011f82c,0,0,0,0,0,
20200813,LA,135439,1480541,,NaN,1615980,17371,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,41,0,7e725d44fb0b825016d7e3e44903e8cc47fb7b49,0,0,0,0,0,
20200812,LA,134304,1464305,,NaN,1598609,30045,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,1598609,48,0,02086bcbf584c4f6820614009958e7d865abbf71,0,0,0,0,0,
20200811,LA,133125,1435439,,NaN,1568564,20631,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,,,,133125,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,1568564,26,0,4fbfd0b1685aea3637d98d6ce8b384521657a569,0,0,0,0,0,
20200810,LA,131961,1415972,,NaN,1547933,7362,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,,,,131961,4169,118,,1547933,,,,,,,,,,,22,562,6800,1547933,1547933,24,0,08d58c97a50c9a45e5780aa7b05127924e468ef5,0,0,0,0,0,
20200809,LA,131399,1409172,,NaN,1540571,35569,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,131399,4145,118,,1540571,,,,,,,,,,,22,2653,32916,1540571,1540571,56,0,be32c564cd470307fa7c32443ad739cf538f8df1,0,0,0,0,0,
20200808,LA,128746,1376256,,NaN,1505002,0,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,0,0,1505002,1505002,0,0,51427cfa48f7dd7695ddd75d4a913d27df34545d,0,0,0,0,0,
20200807,LA,128746,1376256,,NaN,1505002,20030,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,1500,18530,1505002,1505002,61,0,b10f6657ce78f7edb9471f45097ee8a88db1f18e,0,0,0,0,0,
20200806,LA,127246,1357726,,NaN,1484972,15105,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,127246,4028,118,,1484972,,,,,,,,,,,22,1303,13802,1484972,1484972,50,0,0b93ddebabbe5989f2a0ba5c3ca1fc10b81697e3,0,0,0,0,0,
20200805,LA,125943,1343924,,NaN,1469867,20010,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,125943,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,1469867,45,0,d829e951549f35ef014bc413c554c1804b34bbf2,0,0,0,0,0,
20200804,LA,124461,1325396,,NaN,1449857,55947,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,124461,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,1449857,27,0,e72c80bc3786d76cd2902736655d7c3b3bf22aa6,0,0,0,0,0,
20200803,LA,120846,1273064,,NaN,1393910,14470,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,120846,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,1393910,17,0,badaca7604bb5d9f88947d877d22c9a7b7cb1f0a,0,0,0,0,0,
20200802,LA,119747,1259693,,NaN,1379440,37197,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,,,,119747,3893,114,,1379440,,,,,,,,,,,22,3467,33730,1379440,1379440,58,0,fc12f97827e322be75dbb7eb59bd67692731aba1,0,0,0,0,0,
20200801,LA,116280,1225963,,NaN,1342243,0,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,0,0,1342243,1342243,0,0,20868a35b28cdc6ff56720ca448870e68578af8b,0,0,0,0,0,
20200731,LA,116280,1225963,,NaN,1342243,24853,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,1799,23054,1342243,1342243,24,0,b6a71a865fc6f0377f6a73c84f83e28791fea4c6,0,0,0,0,0,
20200730,LA,114481,1202909,,NaN,1317390,22259,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,114481,3811,114,,1317390,,,,,,,,,,,22,1708,20551,1317390,1317390,42,0,1fa2657cf235023fb9f540caa8f80713ac7ae252,0,0,0,0,0,
20200729,LA,112773,1182358,,NaN,1295131,18827,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,112773,3769,114,,1295131,,,,,,,,,,,22,1735,17092,1295131,1295131,71,0,df53d41c8016e16eddcf45f9b883d6acc2187e70,0,0,0,0,0,
20200728,LA,111038,1165266,,NaN,1276304,16282,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,111038,3700,112,,1276304,,,,,,,,,,,22,1121,15161,1276304,1276304,26,0,972dff82e94fa63de206dd4da6fdb413238042d7,0,0,0,0,0,
20200727,LA,109917,1150105,,NaN,1260022,26758,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,109917,3674,112,,1260022,,,,,,,,,,,22,2343,24415,1260022,1260022,23,0,353a204098255171d962d0705ce9999b87c4ee83,0,0,0,0,0,
20200726,LA,107574,1125690,,NaN,1233264,33538,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,107574,3651,112,,1233264,,,,,,,,,,,22,3840,29698,1233264,1233264,48,0,21d7b1fcd404b7f63d4d1bf45f41ea1f4a805fa8,0,0,0,0,0,
20200725,LA,103734,1095992,,NaN,1199726,0,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,1199726,0,0,239ff9182d0990924b21301995c79aaf3eae2351,0,0,0,0,0,
20200724,LA,103734,1095992,,NaN,1199726,24858,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,1199726,29,0,89d945895bbdfaa99bb5c880ec9cd4fa0f7684ab,0,0,0,0,0,
20200723,LA,101650,1073218,,NaN,1174868,21967,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,101650,3574,112,,1174868,,,,,,,,,,,22,2296,19671,1174868,1174868,16,0,a8d5d10fe4836e6e10a5ee7a912e8f65ce0862b8,0,0,0,0,0,
20200722,LA,99354,1053547,,NaN,1152901,29939,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,99354,3558,112,,1152901,,,,,,,,,,,22,2771,27168,1152901,1152901,62,0,6d5172e1552a5155564445f0d239e061b4e28c55,0,0,0,0,0,
20200721,LA,96583,1026379,,NaN,1122962,20038,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,96583,3498,110,,1122962,,,,,,,,,,,22,1691,18347,1122962,1122962,36,0,87f9de94bfb761958f318ae4f3385cf284da1d73,0,0,0,0,0,
20200720,LA,94892,1008032,,NaN,1102924,33620,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,94892,3462,110,,1102924,,,,,,,,,,,22,3186,30434,1102924,1102924,29,0,1d1dff098a667d1499aa4fcde389a9cb65543432,0,0,0,0,0,
20200719,LA,91706,977598,,NaN,1069304,25364,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,91706,3433,110,,1069304,,,,,,,,,,,22,3116,22248,1069304,1069304,34,0,a3f97b7a9fdb4837fa7e403f5c08f98f77c3bb0f,0,0,0,0,0,
