date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,LA,165152,1224,2090913,,NaN,2256065,18531,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,2256065,21,0,bc7006be5e9af7952bf15e1b4a429c63ea05c17a,0,0,0,0,0,
20200924,LA,164446,1224,2073088,,NaN,2237534,17525,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,2237534,16,0,b990e42b8ea9105b936c51a33da9a661f79484ba,0,0,0,0,0,
20200923,LA,163869,1224,2056140,,NaN,2220009,13035,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,2220009,21,0,945580e2d701c41db73c8aa662ab1281a3746564,0,0,0,0,0,
20200922,LA,163253,1039,2043721,,NaN,2206974,21182,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214,5218,168,,2205935,,,,,,,,,,,22,752,20430,2206974,2206974,11,0,1fd9de712c7893c995cc187cf11ee376f78124e0,0,0,0,0,0,
20200921,LA,162501,1039,2023291,,NaN,2185792,6793,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,2185792,9,0,5dd3b80aee6bd12a9a122d4b23382aee92e0cd77,0,0,0,0,0,
20200920,LA,162258,1039,2016741,,NaN,2178999,32013,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,2178999,26,0,a40a16097713e3ae09959bedd82430bc21ba0d15,0,0,0,0,0,
20200919,LA,161322,1039,1985664,,NaN,2146986,0,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,2146986,0,0,5dcfc804bfb522da92dcde9b8539765dd53e8c24,0,0,0,0,0,
20200918,LA,161322,1039,1985664,,NaN,2146986,22796,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,2146986,29,0,75b2e079d3f157ec422c0f1225e10cc8002dbf24,0,0,0,0,0,
20200917,LA,160343,1039,1963847,,NaN,2124190,9006,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,2124190,17,0,a6cadf2767d2c927437f2df5ced9a03ee33657c2,0,0,0,0,0,
20200916,LA,159865,1039,1955319,,NaN,2115184,23226,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,,,,158826,5126,168,,2114145,,,,,,,,,,,22,612,22614,2115184,2115184,16,0,44241f34286fc699c4559c5b4aab5db23b07a0ea,0,0,0,0,0,
20200915,LA,159253,935,1932705,,NaN,2091958,12659,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,2091958,26,0,8c73350546d8f044c6eb9f08ea6e80769d23b1bb,0,0,0,0,0,
20200914,LA,158882,935,1920417,,NaN,2079299,12569,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,2079299,17,0,c7519b67517fad71d461771fe0d2b4d556be3d0b,0,0,0,0,0,
20200913,LA,158390,935,1908340,,NaN,2066730,28977,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,2066730,33,0,63206f473b6c3b93c9477654339cd36592b2dc36,0,0,0,0,0,
20200912,LA,157109,935,1880644,,NaN,2037753,0,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,2037753,0,0,eea329cbec110252d46096ab01d1082cfaac8c4f,0,0,0,0,0,
20200911,LA,157109,935,1880644,,NaN,2037753,27234,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,2037753,41,0,76dc1b9e587d5a8755dfa50a0d6b22ba88ed42e6,0,0,0,0,0,
20200910,LA,156354,935,1854165,,NaN,2010519,10557,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,2010519,21,0,586cae74e073ee225980f1ec12769af2835fed7d,0,0,0,0,0,
20200909,LA,155890,935,1844072,,NaN,1999962,31608,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,1999962,22,0,de4f6b0ee1c88ead9fa3d259163817e31a95ce3b,0,0,0,0,0,
20200908,LA,154329,896,1814025,,NaN,1968354,4125,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,1968354,13,0,d240f2ce31feb716d7b8f5d883f135acdf6860a8,0,0,0,0,0,
20200907,LA,154073,896,1810156,,NaN,1964229,4985,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,1964229,12,0,42cbbc482c832f5d4f9113a4a827e1540eefaae0,0,0,0,0,0,
20200906,LA,153764,896,1805480,,NaN,1959244,26600,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,1959244,58,0,de87aec5b8c8bf8403106037199e8fea5e85b1ee,0,0,0,0,0,
20200905,LA,152369,896,1780275,,NaN,1932644,0,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,1932644,0,0,2d73044c9b1dd3a3b92ab05a87b0750ff29f02fd,0,0,0,0,0,
20200904,LA,152369,896,1780275,,NaN,1932644,15545,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,1932644,14,0,0d0415834606a33e8ec0b8572c63d679745205fe,0,0,0,0,0,
20200903,LA,151547,896,1765552,,NaN,1917099,12320,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,,,,150651,4858,163,,1916203,,,,,,,,,,,22,813,11507,1917099,1917099,17,0,b5b219cf427f1ee2ced5d32dd494e36e96114a3a,0,0,0,0,0,
20200902,LA,150734,896,1754045,,NaN,1904779,14253,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,1151,13102,1904779,1904779,20,0,b75eebba3263357147dd9b8dfbb33095654555ef,0,0,0,0,0,
20200901,LA,149583,701,1740943,,NaN,1890526,17036,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1890526,1890526,34,0,7c6f44064296305ca669bb42dd471729bf616eaa,0,0,0,0,0,
20200831,LA,148894,701,1724596,,NaN,1873490,4039,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1873490,1873490,19,0,be33839195281477b0f655086dae0168ac01471b,0,0,0,0,0,
20200830,LA,148568,701,1720883,,NaN,1869451,40272,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1869451,1869451,27,0,31dc7614239b6ed1d83f7808c06503e1ea57150c,0,0,0,0,0,
20200829,LA,146944,701,1682235,,NaN,1829179,0,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1829179,1829179,0,0,0d95749937b264bf4c831888176bd5cdcdb4f088,0,0,0,0,0,
20200828,LA,146944,701,1682235,,NaN,1829179,10275,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1829179,1829179,30,0,95e0b653cd3791868e4ac7584d85ce25ad73e47b,0,0,0,0,0,
20200827,LA,146338,701,1672566,,NaN,1818904,10036,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818904,1818904,23,0,92a076f97ea4c2d71c1c650644045428807b3781,0,0,0,0,0,
20200826,LA,145661,701,1663207,,NaN,1808868,14806,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,144960,4688,163,,1808167,,,,,,,,,,,22,1545,13261,1808868,1808868,54,0,e06121d214d9ddcb65bd4f0be0fb4c2cbb609efd,0,0,0,0,0,
20200825,LA,144116,,1649946,,NaN,1794062,21581,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,144116,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,1794062,33,0,57804b2957f100a91ecf95c7bd568ede27f78801,0,0,0,0,0,
20200824,LA,143566,,1628915,,NaN,1772481,8643,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,143566,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,1772481,18,0,b299cf3b4e49db7e9c500083426b93ec48eb0a1e,0,0,0,0,0,
20200823,LA,142943,,1620895,,NaN,1763838,25031,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,142943,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,1763838,59,0,787f1e60e4628f851f2d64c0a366b21f6af3d6a7,0,0,0,0,0,
20200822,LA,141720,,1597087,,NaN,1738807,0,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,1738807,0,0,bcf2f2d0e2ec933fe782dc23a20d44ab7f48d759,0,0,0,0,0,
20200821,LA,141720,,1597087,,NaN,1738807,19773,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,1738807,50,0,b5621d79dede2d77ffe9e14d40a86ceb3c2cb05d,0,0,0,0,0,
20200820,LA,140821,,1578213,,NaN,1719034,14060,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,140821,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,1719034,28,0,67b6925ebfd30f7aa1cd34caba08c35ee3255742,0,0,0,0,0,
20200819,LA,139903,,1565071,,NaN,1704974,14983,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,139903,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,1704974,55,0,e7f6c51454d12e1177c6dbe42486d050228f4232,0,0,0,0,0,
20200818,LA,139125,,1550866,,NaN,1689991,15702,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,139125,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,1689991,28,0,a2798e37b1311d63919fa8dac6e3e9226f4c2e81,0,0,0,0,0,
20200817,LA,138485,,1535804,,NaN,1674289,16202,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,138485,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,1674289,19,0,a06a004e27d1ea1f856b65a018ad60a015b12bf0,0,0,0,0,0,
20200816,LA,137918,,1520169,,NaN,1658087,21075,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,137918,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,1658087,77,0,c7a64f94b0cefc13524755f372f60a91b7d399dd,0,0,0,0,0,
20200815,LA,136737,,1500275,,NaN,1637012,0,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,1637012,0,0,e743ded7dc98103efcd754d2c34747e3f348545a,0,0,0,0,0,
20200814,LA,136737,,1500275,,NaN,1637012,21032,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,1637012,28,0,8851fbcc4f1fd3fb612e6f375e0291350ad3a0ea,0,0,0,0,0,
20200813,LA,135439,,1480541,,NaN,1615980,17371,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,41,0,251bfe1747c74d46f9edbf9fa62572cdb2b24aba,0,0,0,0,0,
20200812,LA,134304,,1464305,,NaN,1598609,30045,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,1598609,48,0,069c9ead639a977abb57b0f9d4137c6493d25bbd,0,0,0,0,0,
20200811,LA,133125,,1435439,,NaN,1568564,20631,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,,,,133125,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,1568564,26,0,4b74ca94287bb39e1c3243d6c8ed916a3577e940,0,0,0,0,0,
20200810,LA,131961,,1415972,,NaN,1547933,7362,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,,,,131961,4169,118,,1547933,,,,,,,,,,,22,562,6800,1547933,1547933,24,0,1edb933556d20dc0149adc43a90a5873efeb136b,0,0,0,0,0,
20200809,LA,131399,,1409172,,NaN,1540571,35569,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,131399,4145,118,,1540571,,,,,,,,,,,22,2653,32916,1540571,1540571,56,0,41976e5868d96475587f9f3cc3f89b5cd70f4cfb,0,0,0,0,0,
20200808,LA,128746,,1376256,,NaN,1505002,0,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,0,0,1505002,1505002,0,0,bac67c189ac79fc639b9767a809de2e89f2e2095,0,0,0,0,0,
20200807,LA,128746,,1376256,,NaN,1505002,20030,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,1500,18530,1505002,1505002,61,0,4752dd93b36f07a8402fb69bc0a12e729a4a7409,0,0,0,0,0,
20200806,LA,127246,,1357726,,NaN,1484972,15105,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,127246,4028,118,,1484972,,,,,,,,,,,22,1303,13802,1484972,1484972,50,0,b0e6552203c28788bc705d168c96eda98bbc581c,0,0,0,0,0,
20200805,LA,125943,,1343924,,NaN,1469867,20010,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,125943,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,1469867,45,0,ff13c93f8b1c2b9c63f85f5c042f5d6dcc50c813,0,0,0,0,0,
20200804,LA,124461,,1325396,,NaN,1449857,55947,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,124461,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,1449857,27,0,cf08f4c5fe2af934caf3173ddab842b83b850eb9,0,0,0,0,0,
20200803,LA,120846,,1273064,,NaN,1393910,14470,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,120846,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,1393910,17,0,5c75936a30a1932fe15879533da97e38abe4abb9,0,0,0,0,0,
20200802,LA,119747,,1259693,,NaN,1379440,37197,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,,,,119747,3893,114,,1379440,,,,,,,,,,,22,3467,33730,1379440,1379440,58,0,c2072df381c282bb47a0ed5728beaccbbe975f05,0,0,0,0,0,
20200801,LA,116280,,1225963,,NaN,1342243,0,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,0,0,1342243,1342243,0,0,8620d37b19444083ae7db1cedd77948c163156e3,0,0,0,0,0,
20200731,LA,116280,,1225963,,NaN,1342243,24853,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,1799,23054,1342243,1342243,24,0,d0a66e2471af48b7a4a553b8296cdc091da4c90a,0,0,0,0,0,
20200730,LA,114481,,1202909,,NaN,1317390,22259,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,114481,3811,114,,1317390,,,,,,,,,,,22,1708,20551,1317390,1317390,42,0,71314b495ecd55a1a3760cd0bdfb32c49d3273db,0,0,0,0,0,
20200729,LA,112773,,1182358,,NaN,1295131,18827,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,112773,3769,114,,1295131,,,,,,,,,,,22,1735,17092,1295131,1295131,71,0,e18d646eba22d8286ae8c7d2165213eac694a908,0,0,0,0,0,
20200728,LA,111038,,1165266,,NaN,1276304,16282,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,111038,3700,112,,1276304,,,,,,,,,,,22,1121,15161,1276304,1276304,26,0,280b4708e9775292c8dfa1859fcbf56d5faf1581,0,0,0,0,0,
20200727,LA,109917,,1150105,,NaN,1260022,26758,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,109917,3674,112,,1260022,,,,,,,,,,,22,2343,24415,1260022,1260022,23,0,f1beecc31278cc8ee5928f8485d25e125c8c4ca3,0,0,0,0,0,
20200726,LA,107574,,1125690,,NaN,1233264,33538,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,107574,3651,112,,1233264,,,,,,,,,,,22,3840,29698,1233264,1233264,48,0,3f073a55d91acea6f323b642431c564a185a6c90,0,0,0,0,0,
20200725,LA,103734,,1095992,,NaN,1199726,0,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,1199726,0,0,9586ed55affe6d5c6ec5e6401a15eb0f0cbc6e0b,0,0,0,0,0,
