date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201228,LA,300539,25758,3807625,,posNeg,4108164,1597,,,,201,,247501,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,7336,,,2020-12-28T13:00:00Z,4082406,,,274781,6980,356,,,,,,,,,,,195671,,22,817,4695,4108164,5512,4108164,,45,0,74620c12aa530732d9fa449f03e8e112ea8fbb14,0,0,0,0,0,
20201227,LA,299722,25674,3802930,,posNeg,4102652,1530,,,,191,,247501,12/27/2020 13:00,2020-12-27T13:00:00Z,12/27 08:00,7291,,,2020-12-27T13:00:00Z,4076978,,,274048,6936,355,,,,,,,,,,,195221,,22,3223,23607,4102652,26830,4102652,,19,0,61fafbd27c66f78fbad71a1aead3a88ac78aa615,0,0,0,0,0,
20201226,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,0,0,4075822,0,4075822,,0,0,2d0233043539c21bb09f15527fc6477e06b5f579,0,0,0,0,0,
20201225,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,0,0,4075822,0,4075822,,0,0,273d2a44789b77a4ee5747dbbde0c63fc8259af5,0,0,0,0,0,
20201224,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,2565,22791,4075822,25356,4075822,,46,0,fbde7862e363450cb14741e157d2bee99aa646a4,0,0,0,0,0,
20201223,LA,293934,24950,3756532,,posNeg,4050466,1675,,,,196,,247501,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,7226,,,2020-12-23T13:00:00Z,4025516,,,268984,6877,349,,,,,,,,,,,189580,,22,2974,24734,4050466,27708,4050466,,68,0,2fed3c743a8f756ec67a33fdf021316c2bd2b931,0,0,0,0,0,
20201222,LA,290960,24007,3731798,,posNeg,4022758,1647,,,,181,,232725,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,7158,,,2020-12-22T13:00:00Z,3998751,,,266953,6813,345,,,,,,,,,,,183528,,22,3699,37750,4022758,41449,4022758,,51,0,b1fca555ae29c2028f141fc5d9085b2f26d8324f,0,0,0,0,0,
20201221,LA,287261,23074,3694048,,posNeg,3981309,1590,,,,174,,232725,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,7107,,,2020-12-21T13:00:00Z,3958235,,,264187,6775,332,,,,,,,,,,,177522,,22,1116,10809,3981309,11925,3981309,,65,0,4b6289a81689c540e2786e07e7a1f30d645687c4,0,0,0,0,0,
20201220,LA,286145,23086,3683239,,posNeg,3969384,1534,,,,169,,232725,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,7042,,,2020-12-20T13:00:00Z,3946298,,,263059,6711,331,,,,,,,,,,,177417,,22,3711,40159,3969384,43870,3969384,,48,0,45473ce0e700ffcafe639c87b18bdbeb62ab5cc9,0,0,0,0,0,
20201219,LA,282434,22531,3643080,,posNeg,3925514,1547,,,,179,,232725,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,,2020-12-18T13:00:00Z,3902983,,,259903,6664,330,,,,,,,,,,,172616,,22,0,0,3925514,0,3925514,,0,0,5ac14d301aaee1890551bbe073254907ca38e1fe,0,0,0,0,0,
20201218,LA,282434,22531,3643080,,posNeg,3925514,1547,,,,179,,232725,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,,2020-12-18T13:00:00Z,3902983,,,259903,6664,330,,,,,,,,,,,172616,,22,3113,25577,3925514,28690,3925514,,30,0,7f9b1981e94c608e90167406344c93746d253c8a,0,0,0,0,0,
