date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,LA,151547,1765552,,,1917099,12320,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,,,,150651,4858,163,,1916203,,,,,,,,,,,22,813,11507,1917099,1917099,17,0,ba888594ab61761467a39da3fca895d5fcc51eae,0,0,0,0,0,
20200902,LA,150734,1754045,,,1904779,14253,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,1151,13102,1904779,1904779,20,0,3b48ed5ecb63999e0bfa47b3182514978c5b4e19,0,0,0,0,0,
20200901,LA,149583,1740943,,,1890526,17036,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1890526,1890526,34,0,14ebcc5bba89d3ea5838b8511b6d50b7b7d24594,0,0,0,0,0,
20200831,LA,148894,1724596,,,1873490,4039,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1873490,1873490,19,0,9832296d1bc68b729e7eb30eceb01349b7abf32b,0,0,0,0,0,
20200830,LA,148568,1720883,,,1869451,40272,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1869451,1869451,27,0,1d5e70cc75e1ade03f0ce3fbd9ff05c9a35da35d,0,0,0,0,0,
20200829,LA,146944,1682235,,,1829179,0,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1829179,1829179,0,0,16520ecbb179b8e6628af9ffa218051015b53238,0,0,0,0,0,
20200828,LA,146944,1682235,,,1829179,10275,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1829179,1829179,30,0,6227be28ca1b86614ac6bd2d1c7b72ac112284b5,0,0,0,0,0,
20200827,LA,146338,1672566,,,1818904,10036,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818904,1818904,23,0,79007bbfb1ef2e952bfd28a237910d132cacef64,0,0,0,0,0,
20200826,LA,145661,1663207,,,1808868,14806,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,144960,4688,163,,1808167,,,,,,,,,,,22,1545,13261,1808868,1808868,54,0,8f76e6e3ee71251245a33ea0112246687eda0001,0,0,0,0,0,
20200825,LA,144116,1649946,,,1794062,21581,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,144116,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,1794062,33,0,a2b5c2ef164c96878cc1cc65cae0aefeb81765c3,0,0,0,0,0,
20200824,LA,143566,1628915,,,1772481,8643,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,143566,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,1772481,18,0,e3be574ad5d201c3d6baf879ec16e27c0cc71ded,0,0,0,0,0,
20200823,LA,142943,1620895,,,1763838,25031,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,142943,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,1763838,59,0,c20e46ae44c976c5a53dc2fea15832c67db8e341,0,0,0,0,0,
20200822,LA,141720,1597087,,,1738807,0,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,1738807,0,0,b414817c28271d4712e07cf5d2ed947127e1de9e,0,0,0,0,0,
20200821,LA,141720,1597087,,,1738807,19773,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,1738807,50,0,782655aaf6b6a11af5d959a4c75482f26fa5b724,0,0,0,0,0,
20200820,LA,140821,1578213,,,1719034,14060,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,140821,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,1719034,28,0,45e8dda15d32de497175fc825584fb9ced93d5ed,0,0,0,0,0,
20200819,LA,139903,1565071,,,1704974,14983,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,139903,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,1704974,55,0,eda100388a7a425c02db2eb09e0f25c761868887,0,0,0,0,0,
20200818,LA,139125,1550866,,,1689991,15702,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,139125,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,1689991,28,0,bb51d07c240fcbb556f94f3ebac2dba56af95ec4,0,0,0,0,0,
20200817,LA,138485,1535804,,,1674289,16202,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,138485,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,1674289,19,0,bffe1d6117970087bf5cc1554b2cdcd1d1ab7851,0,0,0,0,0,
20200816,LA,137918,1520169,,,1658087,21075,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,137918,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,1658087,77,0,b0314b224650577de247cd466c04794281c43860,0,0,0,0,0,
20200815,LA,136737,1500275,,,1637012,0,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,1637012,0,0,7f81350bf5a01c25981ec69e4d214f01ab36b8c1,0,0,0,0,0,
20200814,LA,136737,1500275,,,1637012,21032,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,1637012,28,0,55dd53607c6674b39b771579221d816c70986891,0,0,0,0,0,
20200813,LA,135439,1480541,,,1615980,17371,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,41,0,d2850dfb783cb9a47a91a36bcbec6ce71d8da792,0,0,0,0,0,
20200812,LA,134304,1464305,,,1598609,30045,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,1598609,48,0,b59486f0bfecf784457aa4f4191d056be25ac1a7,0,0,0,0,0,
20200811,LA,133125,1435439,,,1568564,20631,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,,,,133125,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,1568564,26,0,a5da0246efe08fbb4db122c83dc02971672c83f5,0,0,0,0,0,
20200810,LA,131961,1415972,,,1547933,7362,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,,,,131961,4169,118,,1547933,,,,,,,,,,,22,562,6800,1547933,1547933,24,0,2f525bb37899a0d6a1eba8886b898398d7c40fc9,0,0,0,0,0,
20200809,LA,131399,1409172,,,1540571,35569,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,131399,4145,118,,1540571,,,,,,,,,,,22,2653,32916,1540571,1540571,56,0,1b8bfac541a74b681cff309da2e3793c42da1bc7,0,0,0,0,0,
20200808,LA,128746,1376256,,,1505002,0,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,0,0,1505002,1505002,0,0,3ca91404fd24de44e0b5f9288e92200bbc066fa0,0,0,0,0,0,
20200807,LA,128746,1376256,,,1505002,20030,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,1500,18530,1505002,1505002,61,0,ecb948899758907fedab5e711d95766a0960ab19,0,0,0,0,0,
20200806,LA,127246,1357726,,,1484972,15105,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,127246,4028,118,,1484972,,,,,,,,,,,22,1303,13802,1484972,1484972,50,0,1f5246ce5ff5706ef15ba45e6e2ce02fc94598eb,0,0,0,0,0,
20200805,LA,125943,1343924,,,1469867,20010,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,125943,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,1469867,45,0,f6af9af355f08fb2177a409fa139c32a0bfc6bc6,0,0,0,0,0,
20200804,LA,124461,1325396,,,1449857,55947,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,124461,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,1449857,27,0,92d47264f30b642d728fadaafea61f88e89a203d,0,0,0,0,0,
20200803,LA,120846,1273064,,,1393910,14470,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,120846,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,1393910,17,0,e59cbf5412e7d4a1c09dbe323bd65e13aac99d5c,0,0,0,0,0,
20200802,LA,119747,1259693,,,1379440,37197,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,,,,119747,3893,114,,1379440,,,,,,,,,,,22,3467,33730,1379440,1379440,58,0,8ce551179c4b4cbce3cc4557c472761ec3bf4955,0,0,0,0,0,
20200801,LA,116280,1225963,,,1342243,0,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,0,0,1342243,1342243,0,0,dc3a255f39bee242e1d8338673a44621b46dcd6f,0,0,0,0,0,
20200731,LA,116280,1225963,,,1342243,24853,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,1799,23054,1342243,1342243,24,0,af003919cdc8a9e959dfc2d9564af0efde69520a,0,0,0,0,0,
20200730,LA,114481,1202909,,,1317390,22259,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,114481,3811,114,,1317390,,,,,,,,,,,22,1708,20551,1317390,1317390,42,0,a5c354b4c9fd86b75c9c5391de067cc7ef8764a6,0,0,0,0,0,
20200729,LA,112773,1182358,,,1295131,18827,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,112773,3769,114,,1295131,,,,,,,,,,,22,1735,17092,1295131,1295131,71,0,b30c3da7525d965da2f71f7bf7f36f70f1bfb072,0,0,0,0,0,
20200728,LA,111038,1165266,,,1276304,16282,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,111038,3700,112,,1276304,,,,,,,,,,,22,1121,15161,1276304,1276304,26,0,de33084d7be6af0725f1897f02fbb40bb1c80c1a,0,0,0,0,0,
20200727,LA,109917,1150105,,,1260022,26758,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,109917,3674,112,,1260022,,,,,,,,,,,22,2343,24415,1260022,1260022,23,0,114852db25be3d98ef27acea5c0310e70f5dae24,0,0,0,0,0,
20200726,LA,107574,1125690,,,1233264,33538,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,107574,3651,112,,1233264,,,,,,,,,,,22,3840,29698,1233264,1233264,48,0,c29976a7296284f5165d7cd9350171a602f5ed99,0,0,0,0,0,
20200725,LA,103734,1095992,,,1199726,0,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,1199726,0,0,f222e8d60a1eda7283b911f21a40c3fd538220fd,0,0,0,0,0,
20200724,LA,103734,1095992,,,1199726,24858,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,1199726,29,0,f99f74ea198a2576ee3808b215f329365234e729,0,0,0,0,0,
20200723,LA,101650,1073218,,,1174868,21967,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,101650,3574,112,,1174868,,,,,,,,,,,22,2296,19671,1174868,1174868,16,0,c4b56223c4b3af03573250365999c74610c76a46,0,0,0,0,0,
20200722,LA,99354,1053547,,,1152901,29939,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,99354,3558,112,,1152901,,,,,,,,,,,22,2771,27168,1152901,1152901,62,0,1692d2ad1cf09b9d0f3f916ec7c6f5296f87c313,0,0,0,0,0,
20200721,LA,96583,1026379,,,1122962,20038,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,96583,3498,110,,1122962,,,,,,,,,,,22,1691,18347,1122962,1122962,36,0,1b400c15a2a7e6dcb8f80aefe625daa956348985,0,0,0,0,0,
20200720,LA,94892,1008032,,,1102924,33620,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,94892,3462,110,,1102924,,,,,,,,,,,22,3186,30434,1102924,1102924,29,0,49cdea8bb7a483891b81db0d17235be505d5db40,0,0,0,0,0,
20200719,LA,91706,977598,,,1069304,25364,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,91706,3433,110,,1069304,,,,,,,,,,,22,3116,22248,1069304,1069304,34,0,94aa4966ba0c853e4fd373e0f33c4ccab155dbc3,0,0,0,0,0,
20200718,LA,88590,955350,,,1043940,0,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,0,0,1043940,1043940,0,0,530702876ed34cfbd5e408cf07af5355c94ea320,0,0,0,0,0,
20200717,LA,88590,955350,,,1043940,19803,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,2179,17624,1043940,1043940,24,0,c63acc575571c346ecbba3587b72507564ac1279,0,0,0,0,0,
20200716,LA,86411,937726,,,1024137,22937,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,86411,3375,110,,1024137,,,,,,,,,,,22,2280,20657,1024137,1024137,24,0,e712a5ee4608169f8250039e1b5e9676eb596467,0,0,0,0,0,
20200715,LA,84131,917069,,,1001200,24745,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,84131,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,1001200,16,0,d2a9ce568fdab5a48be84cf140f5bd04d04e818f,0,0,0,0,0,
20200714,LA,82042,894413,,,976455,23029,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,82042,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,976455,22,0,de4866f19a1b0fd87f93aeccbf1d55264d1b66e5,0,0,0,0,0,
20200713,LA,79827,873599,,,953426,18431,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,79827,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,953426,7,0,93c3e9166fdc7d3e717965e9f3c7fb7325bf4300,0,0,0,0,0,
20200712,LA,78122,856873,,,934995,10548,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,78122,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,934995,13,0,2027fe15f8e940e60f70b5cc80be804948750dfe,0,0,0,0,0,
20200711,LA,76803,847644,,,924447,19199,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,76803,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,924447,23,0,7c5bab914c88fb09b50a0f19c1f3814e78a00a95,0,0,0,0,0,
