date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,34432,22,315,5113,265170,265170,5428,265170,12,0,5334f57ce8431f7d894ddd9d4c8eccf4e057b684,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,34117,22,280,6273,259742,259742,6553,259742,31,0,80cdaaafeb22e7fa70e64c9e278a7137b0a22903,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,33837,22,348,5253,253189,253189,5601,253189,31,0,4afaa72379780ce5e28447b1e2a4a3902622867e,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,33489,22,827,8857,247588,247588,9684,247588,36,0,aeaaeaf0af5125e626a36b506845aacf83157b03,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,32662,22,612,9280,237904,237904,9892,237904,34,0,e869f1c2446721703961c1b2a3795fa54a0fa683,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,32050,22,235,6947,228012,228012,7182,228012,39,0,ac55f4c90c15084599b263e1002d1fa5bd6a7160,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,31815,22,215,4743,220830,220830,4958,220830,22,0,fca68921bb1a0b155d823722726c53332a007034,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,31600,22,183,3532,215872,215872,3715,215872,19,0,3dffe5c1da58b0ff167e2d1b58cbcf95b862d387,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,31417,22,562,9179,212157,212157,9741,212157,40,0,726c7b2b8eebcfcfc0a4587bccd01991b8b01ec2,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,30855,22,203,1446,202416,202416,1649,202416,19,0,c42b4b1817d21a56d52acb29eec13328e21f4f8d,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,30652,22,253,5842,200767,200767,6095,200767,93,0,08e42082fd81bcafd0ac416b755945e7b0cb77bd,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,30399,22,403,6038,194672,194672,6441,194672,0,0,5a3735d3feff04fec65bf6db7f2ad0fa3cf10156,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,29996,22,323,6977,188231,188231,7300,188231,51,0,7bc3cef3f2c1856258cc139fbe1e9c5917214705,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,29673,22,333,4438,180931,180931,4771,180931,95,0,f9c834f6600e1207d1434ec1e63974e8d45c9531,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,29340,22,200,3102,176160,176160,3302,176160,19,0,70226818e97969b766d521dd3c52e2ad29ec4556,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,22,429,4178,172858,172858,4607,172858,23,0,f38f0d4846783a7af041e45640357e57117fe391,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,22,710,6232,168251,168251,6942,168251,65,0,5fe0dd7c76c71a3a724f17cee6cd1a346937c690,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,22,341,4400,161309,161309,4741,161309,60,0,c8bd2be294328d967fe0afdfdfa7025fe74107d4,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,27660,22,374,5086,156568,156568,5460,156568,44,0,b506c0b8fcd48b691d3f482428b68eba249308ea,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,27286,22,218,3901,151108,151108,4119,151108,61,0,3b5973ab7708a0885182b5f19f0f95a7846ed89b,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,27068,22,295,3658,146989,146989,3953,146989,27,0,a1f732178ab80e867fabd7b530c308f7d02dea14,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,26773,22,261,3773,143036,143036,4034,143036,26,0,770cdf1a4d25c68889738b2fbbc26084b6dab3ef,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,26512,22,372,518,139002,139002,890,139002,43,0,5964545d2ed083319d1d89170b28ce4ffd51cbf6,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,26140,22,401,198,138112,138112,599,138112,61,0,37c978698dbedfafb47f2e926c588d386192fbb0,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,25739,22,481,186,137513,137513,667,137513,67,0,f14856b055e092b63b7cd831d1751bd409435767,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,25258,22,404,0,136846,136846,404,136846,68,0,7abcd1556ae044c6448ffc09686024a9e8f930e5,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,,22,331,0,136442,136442,331,136442,77,0,d0ef8d16b13a43c6ae372410db6d225e3ab1198e,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,,22,595,168,136111,136111,763,136111,32,0,6d6faff2b3e93cd37125ae10af6c03fb92aaaaeb,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,,22,348,-2999,135348,135348,-2651,135348,29,0,416b340712852fbd92f1350bf85730f224ec89d5,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,,22,462,5550,137999,137999,6012,137999,54,0,4e4afaae2f3bbf05e5649ddf237b37560ab0c744,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,,22,586,4815,131987,131987,5401,131987,57,0,ce0a550af78576d2b3ed29946442d4b2a6e5cf4f,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,,,,,22,581,4077,126586,126586,4658,126586,53,0,ba3043552682c599935279de49e226916bfa28b3,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,,,,,22,433,3073,121928,121928,3506,121928,90,0,2d2a8ec910e153043bc366ba61d74b8f073f8db0,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,,,,,22,502,9829,118422,118422,10331,118422,129,0,49c62dc172db8ae8a0520ecb66c5ebf6557aa2b0,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,,,,,22,421,3625,108091,108091,4046,108091,44,0,def68487f48f574cf963c28f45602385e0ab6cbc,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,,,,,22,581,6549,104045,104045,7130,104045,34,0,90595fd16407625b48cad6297fc97bac2fbcf98d,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,,,,,22,761,3874,96915,96915,4635,96915,51,0,6059b6f5f2d1f60e6a7643c8d534dcf0b57d9293,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,,,,,22,970,4391,92280,92280,5361,92280,53,0,6bc129fbb1fa4b8eaa2fcbc50f7ffc409044d68d,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,,,,,22,1253,4260,86919,86919,5513,86919,50,0,d4adc080a901d198f378fdaaf5e432f75bed3971,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,,,,,22,746,6005,81406,81406,6751,81406,70,0,98a17f3de234e62608d28198af3c7ef403434404,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,,22,1417,4072,74655,74655,5489,74655,70,0,412098462f0992c19fedc36bd8730120a644a5a0,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,,22,1857,6984,69166,69166,8841,69166,35,0,0332a2d9e34f79104bc19b3f36a06f99dc9778ee,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,,22,514,1313,60325,60325,1827,60325,68,0,364b994cd555aa8e7bec2832e3c034a8756d316b,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,,,,,22,2199,2654,58498,58498,4853,58498,39,0,1bf1c495f40950ebaa997c42def0e6a734330cd4,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,,,,,22,1147,1412,53645,53645,2559,53645,60,0,f062c65d38a5cb344bc588e6e6393bfba519cfba,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,,,,,22,2726,2584,51086,51086,5310,51086,37,0,ccdddc751d88a682cb2b2bc4912c9423f7f43723,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,,,,,22,1187,5622,45776,45776,6809,45776,34,0,999f706ecd1842db0792b27ecb789ff8731f3258,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,,22,1212,3722,38967,38967,4934,38967,54,0,b990612ea2b2108799351fc1d8c0de94d4f89b92,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,,22,485,5677,34033,34033,6162,34033,34,0,c7dbcc5233579009648505ef00ce7a1439ece160,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,,,,,22,225,2485,27871,27871,2710,27871,14,0,583dfcd58bdadba083ab85e21b8052754d9c66e7,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,,,,,22,569,3233,25161,25161,3802,25161,18,0,55bbd2b5b44905162dd84a3dd61a2fd51f894a9f,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,,,,,22,441,2889,21359,21359,3330,21359,36,0,033f20d9fd0a15b52afe0e23c2176a39b466dfdf,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,,,,,22,510,6068,18029,18029,6578,18029,18,0,2136ec651f8964995c05e3bdf781053c93828b93,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,,,,,22,407,2441,11451,11451,2848,11451,19,0,40817d1f6c842d1c3856af341b6dc85025db4dbe,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,,,,,22,216,2439,8603,8603,2655,8603,12,0,972c60a3c3c2ff7db675b06ccd4e90da29f648af,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,,,,,22,335,2115,5948,5948,2450,5948,14,0,57fa739330624ecc49caba23553d64842c01fa2c,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,,,,,22,257,481,3498,3498,738,3498,4,0,0688637d15db8e47e67893b7375b5e260204008a,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,,,,,22,107,1612,2760,2760,1719,2760,4,0,29fe2d011aa234e7c88a125f7bc7de49380fa14f,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,,,,,22,126,110,1041,1041,236,1041,4,0,3517de627f903a696662e949f902da4a954dcc04,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,,,,,22,107,123,805,805,230,805,2,0,7a0370f1b70cc9835bd446ec7eb51d06a9d4070d,0,0,0,0,0,
