date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,LA,175329,2528,2337518,,posNeg,2512847,573,,,,68,,157873,A,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,2020-10-13T13:00:00Z,,,,172801,5486,193,,2510319,,,,,,,,,,,22,682,19900,2512847,20582,2512847,10,0,c67b39f47502f89866f4d9e6f69f4928f1b89a58,0,0,0,0,0,
20201012,LA,174647,2528,2317618,,posNeg,2492265,577,,,,70,,157873,A,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,2020-10-12T13:00:00Z,,,,172119,5476,193,,2489737,,,,,,,,,,,22,60,3337,2492265,3397,2492265,14,0,0ecedc4a12a8f7087a47b239875918447b01f697,0,0,0,0,0,
20201011,LA,174587,2528,2314281,,posNeg,2488868,563,,,,71,,157873,A,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,5655,,2020-10-11T13:00:00Z,,,,172059,5462,193,,2486340,,,,,,,,,,,22,1181,37600,2488868,38781,2488868,20,0,7a28eece79449869765510a6462b8c66a0b9c9de,0,0,0,0,0,
20201010,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,0,0,2450087,0,2450087,0,0,cdc22a3dbc08489846ce751796f0e5daad159364,0,0,0,0,0,
20201009,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,257,9615,2450087,9872,2450087,26,0,0b9eede78f969c082397a8b9a5a3231ac7ba5690,0,0,0,0,0,
20201008,LA,173149,2528,2267066,,posNeg,2440215,564,,,,79,,157873,A,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,2020-10-08T13:00:00Z,,,,170621,5416,193,,2437687,,,,,,,,,,,22,524,11776,2440215,12300,2440215,5,0,322912ace414e8dc0a5d951bb6395ad7817730ea,0,0,0,0,0,
20201007,LA,172625,2528,2255290,,posNeg,2427915,552,,,,78,,157873,A,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,2020-10-07T13:00:00Z,,,,170097,5411,193,,2425387,,,,,,,,,,,22,2156,21979,2427915,24135,2427915,12,0,f7a2623c17333e198649baf85646b542d8f06a3b,0,0,0,0,0,
20201006,LA,170469,1425,2233311,,posNeg,2403780,567,,,,71,,154163,A,10/6/2020 13:00,2020-10-06T13:00:00Z,10/06 09:00,5592,,2020-10-06T13:00:00Z,,,,169044,5402,190,,2402355,,,,,,,,,,,22,532,12228,2403780,12760,2403780,6,0,60a6e5b6062e71e0ad12b456d2e799692cfea3d8,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,posNeg,2391020,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512,5396,190,,2389595,,,,,,,,,,,22,218,7132,2391020,7350,2391020,9,0,22b4251882a35b69468b958e1da6152cf3e42fee,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,posNeg,2383670,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294,5387,190,,2382245,,,,,,,,,,,22,893,25328,2383670,26221,2383670,32,0,4f8c65bf84326ef985f05fd614e1101bddf7275d,0,0,0,0,0,
20201003,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,0,0,2357449,0,2357449,0,0,8dd7ab284508d1d0c91fa7c6349595efd5d0d6b9,0,0,0,0,0,
20201002,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,817,21887,2357449,22704,2357449,26,0,3cd380377464b950745eb95e4d60518a35a3f994,0,0,0,0,0,
20201001,LA,168009,1425,2166736,,posNeg,2334745,534,,,,75,,154163,A,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,2020-10-01T13:00:00Z,,,,166584,5329,190,,2333320,,,,,,,,,,,22,551,15590,2334745,16141,2334745,8,0,1051a7361af1696f3f8b8db32d329a1e348f60bf,0,0,0,0,0,
20200930,LA,167458,1425,2151146,,posNeg,2318604,553,,,,79,,154163,A,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,,,,166033,5321,190,,2317179,,,,,,,,,,,22,610,10237,2318604,10847,2318604,21,0,450c61436ad1bc9bb8963887583b41a6c66850da,0,0,0,0,0,
20200929,LA,166848,1224,2140909,,posNeg,2307757,578,,,,80,,149640,A,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,,,,165624,5308,182,,2306533,,,,,,,,,,,22,533,17606,2307757,18139,2307757,10,0,c2528d84d12a8a6b99178e543ce2a97158b72601,0,0,0,0,0,
20200928,LA,166315,1224,2123303,,posNeg,2289618,563,,,,83,,149640,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,,,,165091,5298,182,,2288394,,,,,,,,,,,22,240,6229,2289618,6469,2289618,15,0,0d5cde9bdc7c900028b856c8aee7632998503601,0,0,0,0,0,
20200927,LA,166075,1224,2117074,,posNeg,2283149,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851,5283,182,,2281925,,,,,,,,,,,22,923,26161,2283149,27084,2283149,21,0,1fbc886b3d447c449f5ee35b073be95c861eb663,0,0,0,0,0,
20200926,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,0,2256065,0,0,a4ac2bc2ccd5dec1240489932d8d676b0ea49fcd,0,0,0,0,0,
20200925,LA,165152,1224,2090913,,posNeg,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,18531,2256065,21,0,423bc578e309e5a185229ab10adb625de6d00711,0,0,0,0,0,
20200924,LA,164446,1224,2073088,,posNeg,2237534,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,17525,2237534,16,0,4b86ff8f2533281022b31118c6b73c690289f9e8,0,0,0,0,0,
20200923,LA,163869,1224,2056140,,posNeg,2220009,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,13035,2220009,21,0,b27431958067aebfd43cbbdfa8e8ba6b66bd1811,0,0,0,0,0,
20200922,LA,163253,1039,2043721,,posNeg,2206974,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214,5218,168,,2205935,,,,,,,,,,,22,752,20430,2206974,21182,2206974,11,0,3d1ecd50db054e1322b95fbea12024a7bd24cec3,0,0,0,0,0,
20200921,LA,162501,1039,2023291,,posNeg,2185792,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,6793,2185792,9,0,984dc64e71f149d6881b33fc19afc92ea833535f,0,0,0,0,0,
20200920,LA,162258,1039,2016741,,posNeg,2178999,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,32013,2178999,26,0,e750efe4734d1d36bd94a0976042961f14f18442,0,0,0,0,0,
20200919,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,0,2146986,0,0,a652f839fd406c53b336d7fbd2192f56ea8cf353,0,0,0,0,0,
20200918,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,22796,2146986,29,0,7af9ca7aa91a478de035e1cc71aed75c425179c6,0,0,0,0,0,
20200917,LA,160343,1039,1963847,,posNeg,2124190,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,9006,2124190,17,0,6318513ba17fdbe11214f78ee37af4f26b53f83e,0,0,0,0,0,
20200916,LA,159865,1039,1955319,,posNeg,2115184,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,,,,158826,5126,168,,2114145,,,,,,,,,,,22,612,22614,2115184,23226,2115184,16,0,420bd6cc61198d460216bbb42f0092b79c2c752e,0,0,0,0,0,
20200915,LA,159253,935,1932705,,posNeg,2091958,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,12659,2091958,26,0,0045f6a6fd0a2cd953849ff3c2c2e0b1ad89d875,0,0,0,0,0,
20200914,LA,158882,935,1920417,,posNeg,2079299,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,12569,2079299,17,0,1765441ff45c80149d21a9695361d1509253542e,0,0,0,0,0,
20200913,LA,158390,935,1908340,,posNeg,2066730,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,28977,2066730,33,0,6c1b6e502346b46859c900ad66f05b6603486d15,0,0,0,0,0,
20200912,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,0,2037753,0,0,7cf850e4b1fe2972eb5f59205ae8c06ccac2b5b7,0,0,0,0,0,
20200911,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,27234,2037753,41,0,ffbd38efb267c0eb5fec070af7b758828cf0c1e4,0,0,0,0,0,
20200910,LA,156354,935,1854165,,posNeg,2010519,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,10557,2010519,21,0,e318172a172e62627e2ee05d9e2b6b21436c1354,0,0,0,0,0,
20200909,LA,155890,935,1844072,,posNeg,1999962,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,31608,1999962,22,0,ab7272ab4703b9bb4bcdbd3c5b02124435182370,0,0,0,0,0,
20200908,LA,154329,896,1814025,,posNeg,1968354,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,4125,1968354,13,0,8b3f3c8a71351126700cf9c2eac493d9c5161a60,0,0,0,0,0,
20200907,LA,154073,896,1810156,,posNeg,1964229,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,4985,1964229,12,0,1bbb39b614cb29d0536d09520b97528daf86fdf6,0,0,0,0,0,
20200906,LA,153764,896,1805480,,posNeg,1959244,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,26600,1959244,58,0,3d73873faec69cc16e0311c3afab8a5f3b079f98,0,0,0,0,0,
20200905,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,0,1932644,0,0,68c3eae1c3495603f2e0f276f437d34bf297846b,0,0,0,0,0,
20200904,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,15545,1932644,14,0,ced23835764bfb2fc71cae65c6392ca2a1202de8,0,0,0,0,0,
20200903,LA,151547,896,1765552,,posNeg,1917099,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,,,,150651,4858,163,,1916203,,,,,,,,,,,22,813,11507,1917099,12320,1917099,17,0,9fe6c80c368e79f8c8b186eb4e58cb10372fd907,0,0,0,0,0,
20200902,LA,150734,896,1754045,,posNeg,1904779,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,1151,13102,1904779,14253,1904779,20,0,949432a29e1c90425706c3da23417d64c19d460c,0,0,0,0,0,
20200901,LA,149583,701,1740943,,posNeg,1890526,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1890526,17036,1890526,34,0,db31acd67d4de118e7b576eb43c5e364aa2cb5b1,0,0,0,0,0,
20200831,LA,148894,701,1724596,,posNeg,1873490,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1873490,4039,1873490,19,0,5a356846d86b4aca56ae77450f20754f2e2077b0,0,0,0,0,0,
20200830,LA,148568,701,1720883,,posNeg,1869451,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1869451,40272,1869451,27,0,61653683be84f49c0e03fec1a9cd0dedf3b2d323,0,0,0,0,0,
20200829,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1829179,0,1829179,0,0,3c81767213239069264869d9d4f71718735d2edb,0,0,0,0,0,
20200828,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1829179,10275,1829179,30,0,2ba7f2985517cbaa6b998bc4deca8c01adae491b,0,0,0,0,0,
20200827,LA,146338,701,1672566,,posNeg,1818904,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818904,10036,1818904,23,0,21726b569fdcbfa2e6d2804cbe1e82520020cc45,0,0,0,0,0,
20200826,LA,145661,701,1663207,,posNeg,1808868,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,144960,4688,163,,1808167,,,,,,,,,,,22,1545,13261,1808868,14806,1808868,54,0,fe2d148d2dde9266c318e40f326fe0a0968970f8,0,0,0,0,0,
20200825,LA,144116,,1649946,,posNeg,1794062,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,144116,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,21581,1794062,33,0,2a6efb319cca36f965d22cd43f094344028811d7,0,0,0,0,0,
20200824,LA,143566,,1628915,,posNeg,1772481,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,143566,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,8643,1772481,18,0,df837d2fdd991b26da8c3783404c7ae20d1d83e6,0,0,0,0,0,
20200823,LA,142943,,1620895,,posNeg,1763838,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,142943,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,25031,1763838,59,0,56da0fb321c6aefc611882e5d547da6c5e588c03,0,0,0,0,0,
20200822,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,0,1738807,0,0,1a57712d6fb3b8ddb2521a494b0882976f2d2383,0,0,0,0,0,
20200821,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,19773,1738807,50,0,24e0cbc85a91c945f470e7e55acfd252eb97d7a9,0,0,0,0,0,
20200820,LA,140821,,1578213,,posNeg,1719034,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,140821,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,14060,1719034,28,0,88874bbb0b295a3db6e1d0a48f2bf6276c5214b2,0,0,0,0,0,
20200819,LA,139903,,1565071,,posNeg,1704974,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,139903,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,14983,1704974,55,0,095cb91ec4dcde7237c480544791d005dfc826b5,0,0,0,0,0,
20200818,LA,139125,,1550866,,posNeg,1689991,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,139125,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,15702,1689991,28,0,6496fe475fe412a929db746f4f538cb74f779f58,0,0,0,0,0,
20200817,LA,138485,,1535804,,posNeg,1674289,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,138485,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,16202,1674289,19,0,c575ab382849918d10317dc579e89385d444bcd7,0,0,0,0,0,
20200816,LA,137918,,1520169,,posNeg,1658087,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,137918,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,21075,1658087,77,0,e61cd4b3b3022fb2bbce852728bbe62baedc454f,0,0,0,0,0,
20200815,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,0,1637012,0,0,6283007474df11cbdf90ad8c97dd1131364157b9,0,0,0,0,0,
20200814,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,21032,1637012,28,0,5c3984e3c8d9c074ee62bac8e4503a65d003a20b,0,0,0,0,0,
20200813,LA,135439,,1480541,,posNeg,1615980,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,17371,1615980,41,0,44e46da96fb7c0c85c703a10ec406c09cffcff6e,0,0,0,0,0,
20200812,LA,134304,,1464305,,posNeg,1598609,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,30045,1598609,48,0,958fc8df59cf05529dffe4252bd4338a69d37d2b,0,0,0,0,0,
