date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,LA,125943,1343924,,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,1469867,20010,1469867,45,0,a757a59975b8ac28220f8f16a56e10c7904d9828,0,0,0,0,0,
20200804,LA,124461,1325396,,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,1449857,55947,1449857,27,0,85c8d09571116b761a0d4a532696989c231f87af,0,0,0,0,0,
20200803,LA,120846,1273064,,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,1393910,14470,1393910,17,0,185f4b30293eba3d6d2bc4ccdfcd9a53421f2920,0,0,0,0,0,
20200802,LA,119747,1259693,,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,,,,,3893,114,,1379440,,,,,,,,,,,22,3467,33730,1379440,1379440,37197,1379440,58,0,0664d2404ccf8b5cd5d7556a2a8e242e7c23f54b,0,0,0,0,0,
20200801,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835,114,,1342243,,,,,,,,,,,22,0,0,1342243,1342243,0,1342243,0,0,579f54acb12fa01a028afb8ef91771d5b5d6e16a,0,0,0,0,0,
20200731,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835,114,,1342243,,,,,,,,,,,22,1799,23054,1342243,1342243,24853,1342243,24,0,bf07a314431c2760d6066cd9caef64c67f042055,0,0,0,0,0,
20200730,LA,114481,1202909,,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,,3811,114,,1317390,,,,,,,,,,,22,1708,20551,1317390,1317390,22259,1317390,42,0,1e492adc7feb31f8930955582f3b35111a20d677,0,0,0,0,0,
20200729,LA,112773,1182358,,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,,3769,114,,1295131,,,,,,,,,,,22,1735,17092,1295131,1295131,18827,1295131,71,0,be31442a5c45d1a61f3664a1e658e602715304a0,0,0,0,0,0,
20200728,LA,111038,1165266,,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,,3700,112,,1276304,,,,,,,,,,,22,1121,15161,1276304,1276304,16282,1276304,26,0,4d5b5203b34153f8a1d824a85c75fc5af3d1343a,0,0,0,0,0,
20200727,LA,109917,1150105,,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,,3674,112,,1260022,,,,,,,,,,,22,2343,24415,1260022,1260022,26758,1260022,23,0,dd20e2e6566111ec2cf0f36cb9cc9c7a0f5c4cd0,0,0,0,0,0,
20200726,LA,107574,1125690,,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,,3651,112,,1233264,,,,,,,,,,,22,3840,29698,1233264,1233264,33538,1233264,48,0,4d1b9e25b1a41e3b58eb7d7c39cd8c1b9326976f,0,0,0,0,0,
20200725,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,1199726,0,1199726,0,0,62efa3b31c983c682dd7055615a34386801ceebb,0,0,0,0,0,
20200724,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,1199726,24858,1199726,29,0,c2fc97cba8528d5d0184a3ac35d993f4b9b5e7f5,0,0,0,0,0,
20200723,LA,101650,1073218,,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,,3574,112,,1174868,,,,,,,,,,,22,2296,19671,1174868,1174868,21967,1174868,16,0,5f3194dcb144e293735de00ea640591586b8274b,0,0,0,0,0,
20200722,LA,99354,1053547,,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,,3558,112,,1152901,,,,,,,,,,,22,2771,27168,1152901,1152901,29939,1152901,62,0,d2c53a2b11dc043d896c665bde2c097ca28838fb,0,0,0,0,0,
20200721,LA,96583,1026379,,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,,3498,110,,1122962,,,,,,,,,,,22,1691,18347,1122962,1122962,20038,1122962,36,0,532513025db7245b13f3cc370519754ffcf0457a,0,0,0,0,0,
20200720,LA,94892,1008032,,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,,3462,110,,1102924,,,,,,,,,,,22,3186,30434,1102924,1102924,33620,1102924,29,0,585825f00462fb9f548480f47a4a7bf3b0a4bb0c,0,0,0,0,0,
20200719,LA,91706,977598,,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,,3433,110,,1069304,,,,,,,,,,,22,3116,22248,1069304,1069304,25364,1069304,34,0,4d1bf7a3279cff62815b5ca159e07d1d252d4f76,0,0,0,0,0,
20200718,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399,110,,1043940,,,,,,,,,,,22,0,0,1043940,1043940,0,1043940,0,0,779256ebc94aca446c43d6cb51d2e986fcf7d4ac,0,0,0,0,0,
20200717,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399,110,,1043940,,,,,,,,,,,22,2179,17624,1043940,1043940,19803,1043940,24,0,61502ca7fe23d012e8da7699db809b3185cc8b98,0,0,0,0,0,
20200716,LA,86411,937726,,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,,3375,110,,1024137,,,,,,,,,,,22,2280,20657,1024137,1024137,22937,1024137,24,0,3d9a3ff6f323e2f722a63ae47585e47098e94100,0,0,0,0,0,
20200715,LA,84131,917069,,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,1001200,24745,1001200,16,0,a8eed30d6daab35569718117022388fa2643438f,0,0,0,0,0,
20200714,LA,82042,894413,,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,976455,23029,976455,22,0,c4c7b8f7386a26fa6a8b495e0e0f217cf7cbb573,0,0,0,0,0,
20200713,LA,79827,873599,,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,953426,18431,953426,7,0,e2aef61efdf3ca7dafdadd6989101dd6709db2f3,0,0,0,0,0,
20200712,LA,78122,856873,,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,934995,10548,934995,13,0,673419ea9cc8e1158a1e5a216d31d0bee3749959,0,0,0,0,0,
20200711,LA,76803,847644,,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,924447,19199,924447,23,0,f19606dbe99133af2286cb70823fb9e4b9b6c816,0,0,0,0,0,
20200710,LA,74636,830612,,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,905248,25108,905248,25,0,3a17335853befb93818d7bba6e07534256b2b2bb,0,0,0,0,0,
20200709,LA,71994,808146,,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,880140,14403,880140,16,0,a2231070b340c97635571d3bd37277dec31798c6,0,0,0,0,0,
20200708,LA,70151,795586,,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,865737,18139,865737,20,0,4b6bd1d35220bd1aed3570f40338970860106639,0,0,0,0,0,
20200707,LA,68263,779335,,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,847598,33953,847598,23,0,bcc930129eb632c44b2ff241618d2bd6cccd6338,0,0,0,0,0,
20200706,LA,66327,747318,,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,813645,11191,813645,8,0,e20e6e7f6d184d91512ecfa593ca4d1a8b85bf38,0,0,0,0,0,
20200705,LA,65226,737228,,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,,3180,108,,802454,,,,,,,,,,,22,1937,16375,802454,802454,18312,802454,10,0,ad0e42f74190e80b59909c2025f7350a6a0911f0,0,0,0,0,0,
20200704,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,3170,108,,784142,,,,,,,,,,,22,0,0,784142,784142,0,784142,0,0,f8ebfd6b53da888659d8f68945da2d2d32e1d06e,0,0,0,0,0,
20200703,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,3170,108,,784142,,,,,,,,,,,22,1728,15040,784142,784142,16768,784142,23,0,6e167a1476f6192756eb2d08fe01a9b660bb44da,0,0,0,0,0,
20200702,LA,61561,705813,,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,767374,15286,767374,17,0,a0a029d923d4c6c71c17c7fed4b33097ace5693e,0,0,0,0,0,
20200701,LA,60178,691910,,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,,3130,108,,752088,,,,,,,,,,,22,2083,21494,752088,752088,23577,752088,17,0,eb9006fab5f28f1aa08bc31e1041c50900df6882,0,0,0,0,0,
20200630,LA,58095,670416,,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,,3113,108,,728511,,,,,,,,,,,22,1014,22860,728511,728511,23874,728511,22,0,dc093766c4197c25440ffbdd942562d2c7af4a81,0,0,0,0,0,
20200629,LA,57081,647556,,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,,3091,108,,704637,,,,,,,,,,,22,845,7681,704637,704637,8526,704637,0,0,3cd42ad64bc63512032e8d1f2f1088b1cc97d003,0,0,0,0,0,
20200628,LA,56236,639875,,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,,3086,113,,696111,,,,,,,,,,,22,1467,16638,696111,696111,18105,696111,9,0,095766a7026251e32aa64676c30e5d3a9d57606b,0,0,0,0,0,
20200627,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,,3077,113,,678006,,,,,,,,,,,22,0,0,678006,678006,0,678006,0,0,a2174dc25ad0b9f0383930f9d6c29e1e21b4019c,0,0,0,0,0,
20200626,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,,3077,113,,678006,,,,,,,,,,,22,1354,15987,678006,678006,17341,678006,26,0,aef2fc71a185ba80ab7fd5810f71bce273317a22,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,,3051,113,,660665,,,,,,,,,,,22,938,11222,660665,660665,12160,660665,12,0,b65e3c33bc33d17e49bf60ee7ab84130935fbdc0,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,,3039,113,,648505,,,,,,,,,,,22,882,11684,648505,648505,12566,648505,18,0,7003968ea0fe49d99b2c134b74d3aa69462acac1,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,,3021,113,,635939,,,,,,,,,,,22,1356,16519,635939,635939,17875,635939,17,0,d8e2b684dde0416fa5bb6397662271cbb61929c9,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,,3004,113,,618064,,,,,,,,,,,22,461,6791,618064,618064,7252,618064,12,0,ff479cf2685a3a08c077089f305c243f3198ba55,0,0,0,0,0,
20200621,LA,49778,561034,,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,,2993,112,,610812,,,,,,,,,,,22,393,5603,610812,610812,5996,610812,1,0,29db019f11e91dfd9d89a92975a6ee43d2eefe5c,0,0,0,0,0,
20200620,LA,49385,555431,,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,,2992,112,,604816,,,,,,,,,,,22,870,13037,604816,604816,13907,604816,20,0,8f6e7f112624dbc8a032b99b38fc95bc9738baad,0,0,0,0,0,
20200619,LA,48515,542394,,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,,2972,112,,590909,,,,,,,,,,,22,-119,45807,590909,590909,45688,590909,22,0,deda0bcd164df94b9fa0a922aa05f45012dc2f7b,0,0,0,0,0,
20200618,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,,2950,112,,545221,,,,,,,,,,,22,0,0,545221,545221,0,545221,0,0,5e359ce66b6b55c517041bf033d86f01d39eee3c,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,,2950,112,,545221,,,,,,,,,,,22,928,11576,545221,545221,12504,545221,20,0,63350b98c37f5b796e8df5ca1106519dedea45f5,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,,2930,112,,532717,,,,,,,,,,,22,534,13458,532717,532717,13992,532717,24,0,562aec87a02f13058f369605701c29c6ba3dc65f,0,0,0,0,0,
20200615,LA,47172,471553,,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,,2906,112,,518725,,,,,,,,,,,22,553,8840,518725,518725,9393,518725,4,0,c9bb7809b063bc79b2e397b80ea1b5528f0983b1,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,,2901,113,,509332,,,,,,,,,,,22,336,4613,509332,509332,4949,509332,10,0,8cd47996e22a47b698c3b55350c30843318bd141,0,0,0,0,0,
20200613,LA,46283,458100,,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,,2891,113,,504383,,,,,,,,,,,22,1288,23561,504383,504383,24849,504383,8,0,6d63447cd49eb3fd65dd51ed6c4d844f6ad6c5b6,0,0,0,0,0,
20200612,LA,44995,434539,,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,,2883,113,,479534,,,,,,,,,,,22,523,9338,479534,479534,9861,479534,9,0,9ec3c51a9614218487cc44c09565e2954c955481,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,,2874,113,,469673,,,,,,,,,,,22,442,9111,469673,469673,9553,469673,19,0,1d97c5c39e785e0a7c57ca400a49506f52e58eb7,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,,2855,113,,460120,,,,,,,,,,,22,418,6034,460120,460120,6452,460120,11,0,8778edcc01ae8df069f65ce63ee15b6ee9752bf0,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,,2844,113,,453668,,,,,,,,,,,22,562,10504,453668,453668,11066,453668,13,0,b8b4a9283ee0dfa42358980e10cd603504a045b4,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,,2831,113,,442602,,,,,,,,,,,22,234,8303,442602,442602,8537,442602,8,0,6fe33c2c589e88ebe90290c6eacd59f0a4b45d2e,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,,2825,111,,434065,,,,,,,,,,,22,330,5666,434065,434065,5996,434065,11,0,9e837eeaadea6268855e232fdf9406b6dc68a00d,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,,2814,111,,428069,,,,,,,,,,,22,497,6786,428069,428069,7283,428069,13,0,06171506f21474e1c2fc20376bfa3675696810e0,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,,2801,111,,420786,,,,,,,,,,,22,427,9173,420786,420786,9600,420786,29,0,58465d0c4ba19a589db52ce3630d67ac599cd446,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,,2772,111,,411186,,,,,,,,,,,22,429,8670,411186,411186,9099,411186,13,0,5ee864b99f6ebd02bb39e7e1731462472ddbbec7,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,,2759,111,,402087,,,,,,,,,,,22,387,8567,402087,402087,8954,402087,35,0,01ef0d72f907cac2b2b3018e0603e957bcafb29e,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,,2724,111,,393133,,,,,,,,,,,22,405,5358,393133,393133,5763,393133,34,0,170e0851c43656f56766f39b550011dae84eba63,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,,2690,111,,387370,,,,,,,,,,,22,425,11836,387370,387370,12261,387370,10,0,758f80f36e932d67d4c672707122b3694a9115ee,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,,2686,105,,375109,,,,,,,,,,,22,339,5951,375109,375109,6290,375109,6,0,96b52d84c6f4361dd1478963ce8086e3543ccb1c,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,,2680,105,,368819,,,,,,,,,,,22,775,13017,368819,368819,13792,368819,19,0,6009d1bfc3d5054b730d5a7fcc25a6074a64ce3f,0,0,0,0,0,
