date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,LA,176952,3088,2369055,,NaN,2546007,566,,,,61,,161792,A,10/15/2020 13:00,2020-10-15T13:00:00Z,10/15 09:00,5707,,2020-10-15T13:00:00Z,,,,173864,5507,200,,2542919,,,,,,,,,,,22,743,25541,2546007,26284,2546007,12,0,707350511d90e7670f5590b4e9ab05f26bd6237a,0,0,0,0,0,
20201014,LA,176209,3088,2343514,,NaN,2519723,582,,,,64,,161792,A,10/14/2020 13:00,2020-10-14T13:00:00Z,10/14 09:00,5695,,2020-10-14T13:00:00Z,,,,173121,5495,200,,2516635,,,,,,,,,,,22,880,5996,2519723,6876,2519723,16,0,466b1c8a5ee30e8e3fe6f9dff399833749239c71,0,0,0,0,0,
20201013,LA,175329,2528,2337518,,NaN,2512847,573,,,,68,,157873,A,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,2020-10-13T13:00:00Z,,,,172801,5486,193,,2510319,,,,,,,,,,,22,682,19900,2512847,20582,2512847,10,0,2d566b788071e038cb5d7bc6274d8f87ed45d08c,0,0,0,0,0,
20201012,LA,174647,2528,2317618,,NaN,2492265,577,,,,70,,157873,A,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,2020-10-12T13:00:00Z,,,,172119,5476,193,,2489737,,,,,,,,,,,22,60,3337,2492265,3397,2492265,14,0,0ecf00c8c09d033b11872ad98392a889c0099ebf,0,0,0,0,0,
20201011,LA,174587,2528,2314281,,NaN,2488868,563,,,,71,,157873,A,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,5655,,2020-10-11T13:00:00Z,,,,172059,5462,193,,2486340,,,,,,,,,,,22,1181,37600,2488868,38781,2488868,20,0,4ccdec69e2a9a47a61fd89a50e37fbbb68cd91a8,0,0,0,0,0,
20201010,LA,173406,2528,2276681,,NaN,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,0,0,2450087,0,2450087,0,0,b066680404bcee09176ae159452d2302016a482f,0,0,0,0,0,
20201009,LA,173406,2528,2276681,,NaN,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,257,9615,2450087,9872,2450087,26,0,aee639a2470ca39c6b9d6a510c46b9cb18ccde81,0,0,0,0,0,
20201008,LA,173149,2528,2267066,,NaN,2440215,564,,,,79,,157873,A,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,2020-10-08T13:00:00Z,,,,170621,5416,193,,2437687,,,,,,,,,,,22,524,11776,2440215,12300,2440215,5,0,443cad72db741fe6846709a0c8ef2ba02172a0a7,0,0,0,0,0,
20201007,LA,172625,2528,2255290,,NaN,2427915,552,,,,78,,157873,A,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,2020-10-07T13:00:00Z,,,,170097,5411,193,,2425387,,,,,,,,,,,22,2156,21979,2427915,24135,2427915,12,0,70318f1a724cc369dc76a2018fc72c37c2814892,0,0,0,0,0,
20201006,LA,170469,1425,2233311,,NaN,2403780,567,,,,71,,154163,A,10/6/2020 13:00,2020-10-06T13:00:00Z,10/06 09:00,5592,,2020-10-06T13:00:00Z,,,,169044,5402,190,,2402355,,,,,,,,,,,22,532,12228,2403780,12760,2403780,6,0,e84664a204807b2688c7a9b82bcbd39431718067,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,NaN,2391020,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512,5396,190,,2389595,,,,,,,,,,,22,218,7132,2391020,7350,2391020,9,0,72715b2c8c8345c9f93cd045a18c7b98d25e8942,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,NaN,2383670,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294,5387,190,,2382245,,,,,,,,,,,22,893,25328,2383670,26221,2383670,32,0,f8e17f89b69393dec3ca8166c79ccea4b800fef1,0,0,0,0,0,
20201003,LA,168826,1425,2188623,,NaN,2357449,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,0,0,2357449,0,2357449,0,0,fe59ee7d1780df1f93e40a0c0874b76e1abf1785,0,0,0,0,0,
20201002,LA,168826,1425,2188623,,NaN,2357449,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,817,21887,2357449,22704,2357449,26,0,0e0fa76d5c9e057b64c233feb182c36b39da604e,0,0,0,0,0,
20201001,LA,168009,1425,2166736,,NaN,2334745,534,,,,75,,154163,A,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,2020-10-01T13:00:00Z,,,,166584,5329,190,,2333320,,,,,,,,,,,22,551,15590,2334745,16141,2334745,8,0,426871c011fc9e91325f9586e4d97ad5aa261b1f,0,0,0,0,0,
20200930,LA,167458,1425,2151146,,NaN,2318604,553,,,,79,,154163,A,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,,,,166033,5321,190,,2317179,,,,,,,,,,,22,610,10237,2318604,10847,2318604,21,0,d851e134cba08b6f24812dd0441753a7c6693788,0,0,0,0,0,
20200929,LA,166848,1224,2140909,,NaN,2307757,578,,,,80,,149640,A,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,,,,165624,5308,182,,2306533,,,,,,,,,,,22,533,17606,2307757,18139,2307757,10,0,cae8d7cc23c9d674c9665d611eb4add5964d78a0,0,0,0,0,0,
20200928,LA,166315,1224,2123303,,NaN,2289618,563,,,,83,,149640,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,,,,165091,5298,182,,2288394,,,,,,,,,,,22,240,6229,2289618,6469,2289618,15,0,ef8b5a986255f5eac2dc19958b16d56cea599ac2,0,0,0,0,0,
20200927,LA,166075,1224,2117074,,NaN,2283149,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851,5283,182,,2281925,,,,,,,,,,,22,923,26161,2283149,27084,2283149,21,0,3c0ccf7ab39349ffc626c5ca2b03b1770fc760b0,0,0,0,0,0,
20200926,LA,165152,1224,2090913,,NaN,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,0,2256065,0,0,d2b418842556eb8ac2c52f31a9bab5ac0ed8c2a1,0,0,0,0,0,
20200925,LA,165152,1224,2090913,,NaN,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,18531,2256065,21,0,741f64d7f0b644641f84c2a90310a06e2c5409e4,0,0,0,0,0,
20200924,LA,164446,1224,2073088,,NaN,2237534,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,17525,2237534,16,0,20267c1eea1a75f58e85da471f2ce00a27d60cfc,0,0,0,0,0,
20200923,LA,163869,1224,2056140,,NaN,2220009,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,13035,2220009,21,0,e833a59c7009e70ab8ef0ee166931001d3ea7d61,0,0,0,0,0,
20200922,LA,163253,1039,2043721,,NaN,2206974,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214,5218,168,,2205935,,,,,,,,,,,22,752,20430,2206974,21182,2206974,11,0,74a975a556de24a5d51b56ff3a3e1bee26a57c7c,0,0,0,0,0,
20200921,LA,162501,1039,2023291,,NaN,2185792,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,6793,2185792,9,0,fcc5fcc42f035d4d4176bf6d00ea1fa34c617473,0,0,0,0,0,
20200920,LA,162258,1039,2016741,,NaN,2178999,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,32013,2178999,26,0,b004e881ce050b1b0e2425a40a790b43c44a2825,0,0,0,0,0,
20200919,LA,161322,1039,1985664,,NaN,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,0,2146986,0,0,eb4978e1da87d9fb40363876a14664f261a8627b,0,0,0,0,0,
20200918,LA,161322,1039,1985664,,NaN,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,22796,2146986,29,0,a896602edc7090574a703925bd1d929d73abd254,0,0,0,0,0,
20200917,LA,160343,1039,1963847,,NaN,2124190,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,9006,2124190,17,0,0ff02d3a8403763fa66b5f92a862908f501fa023,0,0,0,0,0,
20200916,LA,159865,1039,1955319,,NaN,2115184,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,,,,158826,5126,168,,2114145,,,,,,,,,,,22,612,22614,2115184,23226,2115184,16,0,c1e64b69446f23e809673e63ca1f35c102453eb7,0,0,0,0,0,
20200915,LA,159253,935,1932705,,NaN,2091958,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,12659,2091958,26,0,be9d2ca7ec247388c0d2112c8340a47e53d157f8,0,0,0,0,0,
20200914,LA,158882,935,1920417,,NaN,2079299,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,12569,2079299,17,0,970b12fca500f390e5f38da8755a8bdf8447919c,0,0,0,0,0,
20200913,LA,158390,935,1908340,,NaN,2066730,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,28977,2066730,33,0,48bb3fa7d7043e4d3a5cd72bd4cc80fc59e84226,0,0,0,0,0,
20200912,LA,157109,935,1880644,,NaN,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,0,2037753,0,0,976cdac6aace824c02f5da5b845d5d2f9d012b25,0,0,0,0,0,
20200911,LA,157109,935,1880644,,NaN,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,27234,2037753,41,0,77b4b585f07fd44e94712d07b83b22d041ae2909,0,0,0,0,0,
20200910,LA,156354,935,1854165,,NaN,2010519,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,10557,2010519,21,0,d5b7b1b6f6ddbdba19a9adade6dcd68d87961cb4,0,0,0,0,0,
20200909,LA,155890,935,1844072,,NaN,1999962,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,31608,1999962,22,0,d6642a5c5889bcf720b4de4e38c38168cb99d818,0,0,0,0,0,
20200908,LA,154329,896,1814025,,NaN,1968354,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,4125,1968354,13,0,1966eac6a1e7be08b5d3df0d513ac769109aa786,0,0,0,0,0,
20200907,LA,154073,896,1810156,,NaN,1964229,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,4985,1964229,12,0,d4f20d399cfc350724faa8c3278253a0aab1bb19,0,0,0,0,0,
20200906,LA,153764,896,1805480,,NaN,1959244,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,26600,1959244,58,0,3ebff9d1da727d4a8162eda88de2dd0861e75583,0,0,0,0,0,
20200905,LA,152369,896,1780275,,NaN,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,0,1932644,0,0,eacc93cbb5d58c08c8fb10b261fb352ba19a5541,0,0,0,0,0,
20200904,LA,152369,896,1780275,,NaN,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,15545,1932644,14,0,e41d375cabb01acafd069c585f0170a293e7df66,0,0,0,0,0,
20200903,LA,151547,896,1765552,,NaN,1917099,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,,,,150651,4858,163,,1916203,,,,,,,,,,,22,813,11507,1917099,12320,1917099,17,0,ae0084c95c0dc08accf5ba86d7867926686a4ce8,0,0,0,0,0,
20200902,LA,150734,896,1754045,,NaN,1904779,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,1151,13102,1904779,14253,1904779,20,0,617b7dfe1c3d1d4c83c507b55922fb7785351b38,0,0,0,0,0,
20200901,LA,149583,701,1740943,,NaN,1890526,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1890526,17036,1890526,34,0,ce0705475b95cd0f295d3c3f3b46a2f6289d1713,0,0,0,0,0,
20200831,LA,148894,701,1724596,,NaN,1873490,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1873490,4039,1873490,19,0,1241bb8c64973a88412b7a6b10382992f1a9836e,0,0,0,0,0,
20200830,LA,148568,701,1720883,,NaN,1869451,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1869451,40272,1869451,27,0,fd1d9aeff81f8870c768f0a90da9793c8160eff2,0,0,0,0,0,
20200829,LA,146944,701,1682235,,NaN,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1829179,0,1829179,0,0,53b830ce355ee8f3f1d8722196d283de9a388ae5,0,0,0,0,0,
20200828,LA,146944,701,1682235,,NaN,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1829179,10275,1829179,30,0,853914ef50422e513b5812fbcad7b2d1feda0ad8,0,0,0,0,0,
20200827,LA,146338,701,1672566,,NaN,1818904,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818904,10036,1818904,23,0,de175f83703ee4ce21134f1f227281d32287135e,0,0,0,0,0,
20200826,LA,145661,701,1663207,,NaN,1808868,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,144960,4688,163,,1808167,,,,,,,,,,,22,1545,13261,1808868,14806,1808868,54,0,17b1fd4132123373624ee3aa60a4adfb3d9cdfca,0,0,0,0,0,
20200825,LA,144116,,1649946,,NaN,1794062,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,144116,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,21581,1794062,33,0,0864a00fd3d53cede704f161ebf727661fe04b18,0,0,0,0,0,
20200824,LA,143566,,1628915,,NaN,1772481,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,143566,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,8643,1772481,18,0,4eda3c4386dc1c049b750104020f893ce65ee20a,0,0,0,0,0,
20200823,LA,142943,,1620895,,NaN,1763838,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,142943,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,25031,1763838,59,0,56a1a6bc9bfae4accd06af0ff6fd1b4f8bc07d33,0,0,0,0,0,
20200822,LA,141720,,1597087,,NaN,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,0,1738807,0,0,bb03241f278ff1e417d8f24dfb571301aa088d31,0,0,0,0,0,
20200821,LA,141720,,1597087,,NaN,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,19773,1738807,50,0,949c4758cf4aa5a501af771558c76ee0c40a395e,0,0,0,0,0,
20200820,LA,140821,,1578213,,NaN,1719034,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,140821,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,14060,1719034,28,0,7b7fac6cb9ff538f82c9249d36b78d018caf6315,0,0,0,0,0,
20200819,LA,139903,,1565071,,NaN,1704974,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,139903,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,14983,1704974,55,0,67be6408aa7487c8b796cb78e1b7b505d29e77dd,0,0,0,0,0,
20200818,LA,139125,,1550866,,NaN,1689991,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,139125,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,15702,1689991,28,0,90368397bcebe57836169f3a82e0c47b3516ad3e,0,0,0,0,0,
20200817,LA,138485,,1535804,,NaN,1674289,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,138485,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,16202,1674289,19,0,9c8808345e6ab357f55fa572de55419f153b34f3,0,0,0,0,0,
20200816,LA,137918,,1520169,,NaN,1658087,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,137918,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,21075,1658087,77,0,ef720daa802acccf7004fde646a1a1a07c6f16a3,0,0,0,0,0,
20200815,LA,136737,,1500275,,NaN,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,0,1637012,0,0,3219fa5813eb37319587f8c57883c138d761400f,0,0,0,0,0,
20200814,LA,136737,,1500275,,NaN,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,21032,1637012,28,0,4d3de8742cd0b491d5eb7bb5d495218751e9cd09,0,0,0,0,0,
20200813,LA,135439,,1480541,,NaN,1615980,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,17371,1615980,41,0,2147de3b413fe0613551423a55d0487c1eafdb53,0,0,0,0,0,
