date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200428,LA,22,27286,218,123822,3901,,151108,151108,4119,151108,1666,,,,244,,17303,B,4/28/2020 13:00,1758,61,,0,2020-04-28T20:00:00Z,e1a123634199fae093d2f6ebc9ca9257888b10bb
20200427,LA,22,27068,295,119921,3658,,146989,146989,3953,146989,1683,,,,262,,17303,B,4/27/2020 13:00,1697,27,,0,2020-04-27T20:00:00Z,61adbf824cee73add18be2b460ed00fe117aa1cd
20200426,LA,22,26773,261,116263,3773,,143036,143036,4034,143036,1701,,,,265,,14927,B,4/26/2020 13:00,1670,26,,0,2020-04-26T20:00:00Z,0b8776af1e410393ca3a9e675c4e189fff114e14
20200425,LA,22,26512,372,112490,518,,139002,139002,890,139002,1700,,,,268,,14927,B,4/25/2020 13:00,1644,43,,0,2020-04-25T20:00:00Z,978722eed6f2b8ecd8d76e72f1dc5f818dc7b6a0
20200424,LA,22,26140,401,111972,198,,138112,138112,599,138112,1697,,,,286,,14927,A,4/24/2020 13:00,1601,61,,0,2020-04-24T20:00:00Z,90e583708e3d645b40170412c0b7722008a85509
20200423,LA,22,25739,481,111774,186,,137513,137513,667,137513,1727,,,,274,,14927,A,4/23/2020 13:00,1540,67,,0,2020-04-23T20:00:00Z,3713781942658ec2c7b48959cbef8d3b4f20a4db
20200422,LA,22,25258,404,111588,0,,136846,136846,404,136846,1747,,,,287,,14927,A,4/22/2020 13:00,1473,68,,0,2020-04-22T20:00:00Z,d0582d753d65b68b76b802ae62264a44e887358d
20200421,LA,22,24854,331,111588,0,,136442,136442,331,136442,1798,,,,297,,,A,4/21/2020 13:00,1405,77,,0,2020-04-21T20:00:00Z,8d414f1d66ee31621266153960ba87d83b5c9fd1
20200420,LA,22,24523,595,111588,168,,136111,136111,763,136111,1794,,,,332,,,A,4/20/2020 13:00,1328,32,,0,2020-04-20T20:00:00Z,1abc8754264d35b96f626efd0bd3b907e505d362
20200419,LA,22,23928,348,111420,-2999,,135348,135348,-2651,135348,1748,,,,349,,,A,4/19/2020 13:00,1296,29,,0,2020-04-19T20:00:00Z,c936a3c0cb6d21b4c9105130707477780efbd2f9
20200418,LA,22,23580,462,114419,5550,,137999,137999,6012,137999,1761,,,,347,,,A,4/18/2020 13:00,1267,54,,0,2020-04-18T20:00:00Z,3efcb7e5e3fa3da04c3d7088ab6e5244ce8b3ad9
20200417,LA,22,23118,586,108869,4815,,131987,131987,5401,131987,1868,,,,363,,,A,4/17/2020 13:00,1213,57,,0,2020-04-17T20:00:00Z,44ca6d60ddfdb8d33cd788f5d05e4f1a1805952c
20200416,LA,22,22532,581,104054,4077,,126586,126586,4658,126586,1914,,,,396,,,A,4/16/2020 13:00,1156,53,,0,2020-04-16T20:00:00Z,fa6fd5e6332a55176b6dd6ee73645af7c3188a05
20200415,LA,22,21951,433,99977,3073,,121928,121928,3506,121928,1943,,,,425,,,A,4/15/2020 13:00,1103,90,,0,2020-04-15T20:00:00Z,48dae73fe9d7b11bb687bd1475d32eb07ccba9e0
20200414,LA,22,21518,502,96904,9829,,118422,118422,10331,118422,1977,,,,436,,,A,4/13/2020 13:00,1013,129,,0,2020-04-14T20:00:00Z,b8ca1960321f10ff028fb88cc2bbc8c5896943db
20200413,LA,22,21016,421,87075,3625,,108091,108091,4046,108091,2134,,,,461,,,A,4/13/2020 13:00,884,44,,0,2020-04-13T20:00:00Z,018401abaa8ff987e4e1d5506b76f712f5cd19a4
20200412,LA,22,20595,581,83450,6549,,104045,104045,7130,104045,2084,,,,458,,,A,4/12/2020 13:00,840,34,,0,2020-04-12T20:00:00Z,64102cd25aa4f4a2f0641e1677a2f55b227ae1b3
20200411,LA,22,20014,761,76901,3874,,96915,96915,4635,96915,2067,,,,470,,,A,4/11/2020 13:00,806,51,,0,2020-04-11T20:00:00Z,75cc8c6a3253b5cca825b71c55dd7b57a30ed4d3
20200410,LA,22,19253,970,73027,4391,,92280,92280,5361,92280,2054,,,,479,,,A,4/10/2020 13:00,755,53,,0,2020-04-10T20:00:00Z,7b953da8d9e0b397a9e5d13bf2687550e7da8172
20200409,LA,22,18283,1253,68636,4260,,86919,86919,5513,86919,2014,,,,473,,,A,4/9/2020 13:00,702,50,,0,2020-04-09T20:00:00Z,24cf26306bcf155e0803fec2e13554d7631c7b2a
20200408,LA,22,17030,746,64376,6005,,81406,81406,6751,81406,1983,,,,490,,,A,4/8/2020 13:00,652,70,,0,2020-04-08T20:00:00Z,61aa6318a3a89390308374c9f6f498f64aa51f85
20200407,LA,22,16284,1417,58371,4072,,74655,74655,5489,74655,1996,,,,519,,,A,4/7/2020 13:00,582,70,,0,2020-04-07T20:00:00Z,c7585be757427e8b449f053a9a93a6128b84fe63
20200406,LA,22,14867,1857,54299,6984,,69166,69166,8841,69166,1981,,,,552,,,A,4/6/2020 13:00,512,35,,0,2020-04-06T20:00:00Z,f453db575f6832a50fdbb90bf561a24f54eaabb3
20200405,LA,22,13010,514,47315,1313,,60325,60325,1827,60325,1803,,,,561,,,A,4/5/2020 13:00,477,68,,0,2020-04-05T20:00:00Z,cb8ca325080c94f5fbd1c6b43f258427f85ea88a
20200404,LA,22,12496,2199,46002,2654,,58498,58498,4853,58498,1726,,,,571,,,A,4/4/2020 13:40,409,39,,0,2020-04-04T20:00:00Z,717e6585c171cab4baa720617a87a05743f8bbe9
20200403,LA,22,10297,1147,43348,1412,,53645,53645,2559,53645,1707,,,,535,,,A,4/3/2020 13:00,370,60,,0,2020-04-03T20:00:00Z,40922a18ec48d5778c710130868948560b805980
20200402,LA,22,9150,2726,41936,2584,,51086,51086,5310,51086,1639,,,,507,,,A,4/2/2020 13:00,310,37,,0,2020-04-02T20:00:00Z,e78b1f0d5bb12c65ba932fb6c2965beda2629e18
20200401,LA,22,6424,1187,39352,5622,,45776,45776,6809,45776,1498,,,,490,,,A,4/1/2020 13:00,273,34,,0,2020-04-01T20:00:00Z,a5ddd2e0f012f9538b06be06f52f28eae1e60f57
20200331,LA,22,5237,1212,33730,3722,,38967,38967,4934,38967,1355,,,,438,,,A,3/31/2020 13:00,239,54,,0,2020-03-31T20:00:00Z,50f0f04a04841e71d8a294e9fb79f005ee00d902
20200330,LA,22,4025,485,30008,5677,,34033,34033,6162,34033,1185,,,,385,,,A,3/30/2020 13:00,185,34,,0,2020-03-30T20:00:00Z,f697830f500e445734ec424e0bc5bf1872c3fa68
20200329,LA,22,3540,225,24331,2485,,27871,27871,2710,27871,1127,,,,380,,,A,3/29/2020 13:00,151,14,,0,2020-03-29T20:00:00Z,9ff20de03f7aad9a5b0082221362a2d0295eb1af
20200328,LA,22,3315,569,21846,3233,,25161,25161,3802,25161,927,,,,336,,,A,3/28/2020 13:00,137,18,,0,2020-03-28T20:00:00Z,fc48dff86bd8c4e8ba93211dc2cb6d901e72c739
20200327,LA,22,2746,441,18613,2889,,21359,21359,3330,21359,773,,,,270,,,A,3/27/2020 13:00,119,36,,0,2020-03-27T20:00:00Z,13cdb9f80d7a78c452d51d02f1fdd0a8e8744b3b
20200326,LA,22,2305,510,15724,6068,,18029,18029,6578,18029,676,,,,239,,,A,3/26/2020 15:00,83,18,,0,2020-03-26T20:00:00Z,d0ab8d97fcad80dc791f7ac655630a2b9ff64535
20200325,LA,22,1795,407,9656,2441,,11451,11451,2848,11451,491,,,,163,,,A,3/25/2020 13:00,65,19,,0,2020-03-25T20:00:00Z,8bf0cdd86f9bc4d19c7f23aecdc34a379c9c3e4f
20200324,LA,22,1388,216,7215,2439,,8603,8603,2655,8603,271,,,,,,,A,3/24/2020 13:00,46,12,,0,2020-03-24T20:00:00Z,875e1398c65bf0ad0f40caf993080c280569b432
20200323,LA,22,1172,335,4776,2115,,5948,5948,2450,5948,,,,,,,,B,3/23/2020 13:00,34,14,,0,2020-03-23T20:00:00Z,367244808daef7bd3753bb8f25959446c6a036e3
20200322,LA,22,837,257,2661,481,,3498,3498,738,3498,,,,,,,,,3/22/2020 10:00,20,4,,0,2020-03-22T20:00:00Z,31b36f1d3968733ccc90904ca6170c2965b8a0aa
20200321,LA,22,580,107,2180,1612,,2760,2760,1719,2760,,,,,,,,,3/21/2020 10:30,16,4,,0,2020-03-21T20:00:00Z,fb3940eda470dca9a9663f69af7fc4ffc172558d
20200320,LA,22,473,126,568,110,,1041,1041,236,1041,,,,,,,,,3/20/2020 15:30,12,4,,0,2020-03-20T20:00:00Z,9a347b0596fc7c20bcf683111920a9921a31029b
20200319,LA,22,347,107,458,123,,805,805,230,805,,,,,,,,,3/19/2020 10:30,8,2,,0,2020-03-19T20:00:00Z,ba3d135f7b709e430887a5045daa7dcb4fd99814
20200318,LA,22,240,103,335,49,,575,575,152,575,,,,,,,,,3/18/2020 00:00,6,2,,0,2020-03-18T20:00:00Z,e725559a249b498aabc668b145a776c9f84ca10e
20200317,LA,22,137,22,286,98,,423,423,120,423,,,,,,,,,3/17/2020 10:30,4,2,,0,2020-03-17T20:00:00Z,b74f823f0bb9464a64691abbbafd5e7d2fa931c9
20200316,LA,22,115,25,188,32,,303,303,57,303,,,,,,,,,3/16/2020 15:50,2,0,,0,2020-03-16T20:00:00Z,43227368183a52d97c875e4caeaae8a6271f1e7f
20200315,LA,22,90,39,156,47,,246,246,86,246,,,,,,,,,3/15/2020 11:30,2,2,,0,2020-03-15T20:00:00Z,100ce4a6399572ffe45722f0aacf7d5556bdd402
20200314,LA,22,51,15,109,72,,160,160,87,160,,,,,,,,,3/14/2020 12:15,,0,,0,2020-03-14T20:00:00Z,32514ad9d4aad5dd0962a08b398b13086c2d6cc3
20200313,LA,22,36,22,37,0,,73,73,22,73,,,,,,,,,3/13/2020 16:00,,0,,0,2020-03-13T20:00:00Z,39adffa140fea79fc1df4108b44c0a69a840d909
20200312,LA,22,14,8,37,0,,51,51,8,51,,,,,,,,,3/12/2020 10:30,,0,,0,2020-03-12T20:00:00Z,5f9c29d1f63029edd84313799c96ddad45ce2c2a
20200311,LA,22,6,5,37,26,,43,43,31,43,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,1044a03f9ea579b4d45fe0ffedac6ce3b1837295
20200310,LA,22,1,0,11,6,,12,12,6,12,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,6b810853eb71b477eb9e938705e38ec5426fcd25
20200309,LA,22,1,1,5,0,,6,6,1,6,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,b1e68fd0c488bfe4f54e0d23b56d8a4863ec9d8f
20200308,LA,22,0,0,5,5,,5,5,5,5,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,4abff5f9e88f3edf5310db9d75ea57eec2a87066
