date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,LA,157109,1880644,,,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,posNeg,0,2037753,41,0,b946d42cd79643a20b1e93b17f8f3f50c78e5341,0,0,0,0,0,
20200910,LA,156354,1854165,,,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,posNeg,0,2010519,21,0,adb46709caa6a67be2ac47294db10cd9a6260530,0,0,0,0,0,
20200909,LA,155890,1844072,,,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,posNeg,0,1999962,22,0,b8fead053a2ecd256dd839b24b442226db76d528,0,0,0,0,0,
20200908,LA,154329,1814025,,,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,posNeg,0,1968354,13,0,faa0074b2e4f982c39b80135ecaae25075e33f1d,0,0,0,0,0,
20200907,LA,154073,1810156,,,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,posNeg,0,1964229,12,0,9eb8d59f395d379bbaf9dd56d38fb2f6952c78d6,0,0,0,0,0,
20200906,LA,153764,1805480,,,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,posNeg,0,1959244,58,0,267e5685b3c4353dfc4ecde983817aaef229b165,0,0,0,0,0,
20200905,LA,152369,1780275,,,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,posNeg,0,1932644,0,0,2ee61884ca7d8e09f10a2632d498f87f5cad43e1,0,0,0,0,0,
20200904,LA,152369,1780275,,,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,posNeg,0,1932644,14,0,825554b4e9798cafdbff8ac92aad60dc80fac319,0,0,0,0,0,
20200903,LA,151547,1765552,,,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,,,,150651,4858,163,,1916203,,,,,,,,,,,22,813,11507,1917099,posNeg,0,1917099,17,0,69e13ebd07cac4e51d7006874a31834cdf55f0fc,0,0,0,0,0,
20200902,LA,150734,1754045,,,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,1151,13102,1904779,posNeg,0,1904779,20,0,94a185bfc837135a6130d527445568fa204f3429,0,0,0,0,0,
20200901,LA,149583,1740943,,,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1890526,posNeg,0,1890526,34,0,88704e34ca2642d7e5ec8b929170da2b00a2b1be,0,0,0,0,0,
20200831,LA,148894,1724596,,,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1873490,posNeg,0,1873490,19,0,f37d9ec068ff333e514118fd20a3d8025eee35b4,0,0,0,0,0,
20200830,LA,148568,1720883,,,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1869451,posNeg,0,1869451,27,0,8494c026ec28b426cd32df7ecad21c826f52fad1,0,0,0,0,0,
20200829,LA,146944,1682235,,,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1829179,posNeg,0,1829179,0,0,1f4169a35bb04020f76995072bfe40314fd4f291,0,0,0,0,0,
20200828,LA,146944,1682235,,,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1829179,posNeg,0,1829179,30,0,a9db868771e8a3e082ead58996144663b0b81d48,0,0,0,0,0,
20200827,LA,146338,1672566,,,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818904,posNeg,0,1818904,23,0,6fdbb1aa7378ae2f2c219a6e7fdc97c562c8fef6,0,0,0,0,0,
20200826,LA,145661,1663207,,,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,,,,144960,4688,163,,1808167,,,,,,,,,,,22,1545,13261,1808868,posNeg,0,1808868,54,0,786e93b0a84012e7e33b0f9ece2a578bec71e265,0,0,0,0,0,
20200825,LA,144116,1649946,,,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,144116,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,posNeg,0,1794062,33,0,25d9f685fb49b136146d0a317b0aeb01efb520fd,0,0,0,0,0,
20200824,LA,143566,1628915,,,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,143566,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,posNeg,0,1772481,18,0,6e4a6bc2a946974ab66cd04511f62ee354f63bf6,0,0,0,0,0,
20200823,LA,142943,1620895,,,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,142943,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,posNeg,0,1763838,59,0,6765c93ef2d2e1693c8a5af7b15b218916665671,0,0,0,0,0,
20200822,LA,141720,1597087,,,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,posNeg,0,1738807,0,0,1214ff736b3ee4c29d0335c58db74c2db128c00e,0,0,0,0,0,
20200821,LA,141720,1597087,,,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,posNeg,0,1738807,50,0,45946ea45791a6964469fb752c1fa3ed5927f8cf,0,0,0,0,0,
20200820,LA,140821,1578213,,,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,140821,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,posNeg,0,1719034,28,0,3e027715c643267869d42f5efa6824e7af30d8cd,0,0,0,0,0,
20200819,LA,139903,1565071,,,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,139903,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,posNeg,0,1704974,55,0,935688a877cb80d06fc8f2a346ca034813915903,0,0,0,0,0,
20200818,LA,139125,1550866,,,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,139125,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,posNeg,0,1689991,28,0,4f4c25b21bbb288d9093df05f9162991d76a0e7c,0,0,0,0,0,
20200817,LA,138485,1535804,,,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,138485,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,posNeg,0,1674289,19,0,08f0e264db3ff566e64034da96f02878a18497cc,0,0,0,0,0,
20200816,LA,137918,1520169,,,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,137918,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,posNeg,0,1658087,77,0,5789f494b11078c4843c0920e914bb2bf84e20e5,0,0,0,0,0,
20200815,LA,136737,1500275,,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,posNeg,0,1637012,0,0,84bb613580b3de33eb728683301510b84752385d,0,0,0,0,0,
20200814,LA,136737,1500275,,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,posNeg,0,1637012,28,0,4f89a49d35ed285f376ee2e832d815e76c8cca8a,0,0,0,0,0,
20200813,LA,135439,1480541,,,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,posNeg,0,1615980,41,0,f9fa2f9b1cc86033faf1ba8d149c142c397a5c5a,0,0,0,0,0,
20200812,LA,134304,1464305,,,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,posNeg,0,1598609,48,0,42d5dad0fc611f554565b9ffabd68b530559dd1d,0,0,0,0,0,
20200811,LA,133125,1435439,,,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,,,,133125,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,posNeg,0,1568564,26,0,7057c66b5fe46fca6b09e7116e92133703b58506,0,0,0,0,0,
20200810,LA,131961,1415972,,,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,,,,131961,4169,118,,1547933,,,,,,,,,,,22,562,6800,1547933,posNeg,0,1547933,24,0,57966eb5f732c1af239f1b32e75b0aec54d6ab37,0,0,0,0,0,
20200809,LA,131399,1409172,,,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,131399,4145,118,,1540571,,,,,,,,,,,22,2653,32916,1540571,posNeg,0,1540571,56,0,3a28228c3e6db2fc126961a3ce685819bea8c921,0,0,0,0,0,
20200808,LA,128746,1376256,,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,0,0,1505002,posNeg,0,1505002,0,0,368a535234100a48971b8751c52f7c32584c5595,0,0,0,0,0,
20200807,LA,128746,1376256,,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,1500,18530,1505002,posNeg,0,1505002,61,0,a025eaf58198f3f7b1167fc87e589eb35aff0e49,0,0,0,0,0,
20200806,LA,127246,1357726,,,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,127246,4028,118,,1484972,,,,,,,,,,,22,1303,13802,1484972,posNeg,0,1484972,50,0,9fa7fbcfb8c79bf5af8e5f27db459ae269cfd5a2,0,0,0,0,0,
20200805,LA,125943,1343924,,,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,125943,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,posNeg,0,1469867,45,0,4ecb24d5f216a9132b3a1313291ebd5e720e9275,0,0,0,0,0,
20200804,LA,124461,1325396,,,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,124461,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,posNeg,0,1449857,27,0,e0240bcf29cfb3e1862bcd85f090f06f89e3d480,0,0,0,0,0,
20200803,LA,120846,1273064,,,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,120846,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,posNeg,0,1393910,17,0,38e81106a7ddabc8f782e1d65bffcd4fa2699c28,0,0,0,0,0,
20200802,LA,119747,1259693,,,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,,,,119747,3893,114,,1379440,,,,,,,,,,,22,3467,33730,1379440,posNeg,0,1379440,58,0,d9472cafaa3639eadbff57e17cb2a040f5a5f19f,0,0,0,0,0,
20200801,LA,116280,1225963,,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,0,0,1342243,posNeg,0,1342243,0,0,1fd143bfe0e053319f5a89a091873049b0637b2f,0,0,0,0,0,
20200731,LA,116280,1225963,,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,1799,23054,1342243,posNeg,0,1342243,24,0,ea2069dc10ab008239e860c001bf0e9215291d08,0,0,0,0,0,
20200730,LA,114481,1202909,,,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,114481,3811,114,,1317390,,,,,,,,,,,22,1708,20551,1317390,posNeg,0,1317390,42,0,a95c78d51f41757d91b171ee2b24671b04e8feb3,0,0,0,0,0,
20200729,LA,112773,1182358,,,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,112773,3769,114,,1295131,,,,,,,,,,,22,1735,17092,1295131,posNeg,0,1295131,71,0,f66ec9035d8ce700baa5749f3fdff29f6b4d9444,0,0,0,0,0,
20200728,LA,111038,1165266,,,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,111038,3700,112,,1276304,,,,,,,,,,,22,1121,15161,1276304,posNeg,0,1276304,26,0,e4307c4a52b2e076ebfd637ba0dfde6469388520,0,0,0,0,0,
20200727,LA,109917,1150105,,,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,109917,3674,112,,1260022,,,,,,,,,,,22,2343,24415,1260022,posNeg,0,1260022,23,0,294bac74a2e5432152897ce5660a582f6fce4198,0,0,0,0,0,
20200726,LA,107574,1125690,,,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,107574,3651,112,,1233264,,,,,,,,,,,22,3840,29698,1233264,posNeg,0,1233264,48,0,b731c9564c38e7d0753fd46e0c8edcaf24c44c08,0,0,0,0,0,
20200725,LA,103734,1095992,,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,posNeg,0,1199726,0,0,80cf8fb201b072ca4ef8ca45ed0a0ac4e5d985c8,0,0,0,0,0,
20200724,LA,103734,1095992,,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,posNeg,0,1199726,29,0,3673dc8c188dbb0ebc21a15718223acd79695d97,0,0,0,0,0,
20200723,LA,101650,1073218,,,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,101650,3574,112,,1174868,,,,,,,,,,,22,2296,19671,1174868,posNeg,0,1174868,16,0,af3fb8ea1c8200ec5dff068f69e257a10a4d6db3,0,0,0,0,0,
20200722,LA,99354,1053547,,,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,99354,3558,112,,1152901,,,,,,,,,,,22,2771,27168,1152901,posNeg,0,1152901,62,0,5d523960c83ba5c3a23774275228a714baf3ed88,0,0,0,0,0,
20200721,LA,96583,1026379,,,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,96583,3498,110,,1122962,,,,,,,,,,,22,1691,18347,1122962,posNeg,0,1122962,36,0,1036499b9c896bb905d293f9d26d5f6831fbedd2,0,0,0,0,0,
20200720,LA,94892,1008032,,,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,94892,3462,110,,1102924,,,,,,,,,,,22,3186,30434,1102924,posNeg,0,1102924,29,0,550a041cb50b9dc078ebee9fd5379871bbc758f1,0,0,0,0,0,
20200719,LA,91706,977598,,,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,91706,3433,110,,1069304,,,,,,,,,,,22,3116,22248,1069304,posNeg,0,1069304,34,0,68b4bf9ae3125ad0eb9f478b28a38aac85077b22,0,0,0,0,0,
20200718,LA,88590,955350,,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,0,0,1043940,posNeg,0,1043940,0,0,b5fb53ae1471e5faafba3dd9ee8530844c1df1db,0,0,0,0,0,
20200717,LA,88590,955350,,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,2179,17624,1043940,posNeg,0,1043940,24,0,b1bf6e700d5babfa57d59642ee1401299ad36539,0,0,0,0,0,
20200716,LA,86411,937726,,,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,86411,3375,110,,1024137,,,,,,,,,,,22,2280,20657,1024137,posNeg,0,1024137,24,0,3950ac02ab3f8aeba057426f6e102eaf2a1318eb,0,0,0,0,0,
20200715,LA,84131,917069,,,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,84131,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,posNeg,0,1001200,16,0,5044f0ceefb15d04752d944a94c3d970006ea10d,0,0,0,0,0,
20200714,LA,82042,894413,,,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,82042,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,posNeg,0,976455,22,0,01ef205ade949546631fa787ee3a5b16e3631d36,0,0,0,0,0,
20200713,LA,79827,873599,,,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,79827,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,posNeg,0,953426,7,0,b36fea6815c7fa69068c5af697ace28c78ef6667,0,0,0,0,0,
20200712,LA,78122,856873,,,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,78122,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,posNeg,0,934995,13,0,ebe6382e5ffed3644f88c3a3568e059a8502e447,0,0,0,0,0,
20200711,LA,76803,847644,,,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,76803,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,posNeg,0,924447,23,0,0b8e7b32f02b01301d66e5a7e495f44fc04676b8,0,0,0,0,0,
20200710,LA,74636,830612,,,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,74636,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,posNeg,0,905248,25,0,9e2ba41b869f8fe596801ea7d4e0dbf5825d1920,0,0,0,0,0,
20200709,LA,71994,808146,,,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,71994,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,posNeg,0,880140,16,0,ba6ecc19bb78d78c51f6af6ee7cf21752066502c,0,0,0,0,0,
20200708,LA,70151,795586,,,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,70151,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,posNeg,0,865737,20,0,b7309a7153587a7728c82a9707679264ad830b46,0,0,0,0,0,
