date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,LA,109917,1150105,,1600,,,,208,,61456,A,,,,3786,,,,,,,3674,112,22,2343,24415,1260022,1260022,26758,1260022,23,0,e746f388c9886a88428d9fde6c9fdf2ad6601057,0,0,0,0,0,
20200726,LA,107574,1125690,,1557,,,,184,,61456,A,,,,3763,,,,,,,3651,112,22,3840,29698,1233264,1233264,33538,1233264,48,0,266b668a8d6b48081bea052f2a66b5ea06e4f86d,0,0,0,0,0,
20200725,LA,103734,1095992,,1600,,,,197,,61456,A,,,,3715,,,,,,,3603,112,22,0,0,1199726,1199726,0,1199726,0,0,bc917114f0a898e5e235c55eb885b15ab2ac9b3f,0,0,0,0,0,
20200724,LA,103734,1095992,,1600,,,,197,,61456,A,,,,3715,,,,,,,3603,112,22,2084,22774,1199726,1199726,24858,1199726,29,0,1d73a96ee875b7f4f146c46716f20b799937d836,0,0,0,0,0,
20200723,LA,101650,1073218,,1585,,,,197,,61456,A,,,,3686,,,,,,,3574,112,22,2296,19671,1174868,1174868,21967,1174868,16,0,8cbc4aebb18dd4fd73674e5aee54383cdad6093d,0,0,0,0,0,
20200722,LA,99354,1053547,,1581,,,,188,,61456,A,,,,3670,,,,,,,3558,112,22,2771,27168,1152901,1152901,29939,1152901,62,0,877ca675f957e1c62f836f06e3cb9312e6a6aca4,0,0,0,0,0,
20200721,LA,96583,1026379,,1527,,,,186,,53288,B,,,,3608,,,,,,,3498,110,22,1691,18347,1122962,1122962,20038,1122962,36,0,bf6039afd46acc12e2990879ab40e9d17a21d496,0,0,0,0,0,
20200720,LA,94892,1008032,,1508,,,,192,,53288,B,,,,3572,,,,,,,3462,110,22,3186,30434,1102924,1102924,33620,1102924,29,0,a9fd911c887d41613761547a91aaa8248697368b,0,0,0,0,0,
20200719,LA,91706,977598,,1469,,,,177,,53288,B,,,,3543,,,,,,,3433,110,22,3116,22248,1069304,1069304,25364,1069304,34,0,b0f56558edb8a5696704f0ea473aa92c38deaf40,0,0,0,0,0,
20200718,LA,88590,955350,,1413,,,,161,,53288,B,,,,3509,,,,,,,3399,110,22,0,0,1043940,1043940,0,1043940,0,0,3162462590b12ae2526a980d547b5a7f45c8fc13,0,0,0,0,0,
20200717,LA,88590,955350,,1413,,,,161,,53288,B,,,,3509,,,,,,,3399,110,22,2179,17624,1043940,1043940,19803,1043940,24,0,26b32bd87bf3c748445fdd189308204762ddea7d,0,0,0,0,0,
20200716,LA,86411,937726,,1401,,,,162,,53288,B,,,,3485,,,,,,,3375,110,22,2280,20657,1024137,1024137,22937,1024137,24,0,2ac800f609c73c1057e75d16c1495f9e7631c69f,0,0,0,0,0,
20200715,LA,84131,917069,,1369,,,,149,,53288,B,,,,3461,,,,,,,3351,110,22,2089,22656,1001200,1001200,24745,1001200,16,0,c2a4a868247525911c48e0d454ee0728888add81,0,0,0,0,0,
20200714,LA,82042,894413,,1362,,,,146,,46334,B,,,,3445,,,,,,,3337,108,22,2215,20814,976455,976455,23029,976455,22,0,7844a8140092ec1f572bc3370db4124daf2da4c2,0,0,0,0,0,
20200713,LA,79827,873599,,1308,,,,142,,46334,B,,,,3423,,,,,,,3315,108,22,1705,16726,953426,953426,18431,953426,7,0,63178bc4a376336b836efc408fae95cf4319c58b,0,0,0,0,0,
20200712,LA,78122,856873,,1243,,,,134,,46334,B,,,,3416,,,,,,,3308,108,22,1319,9229,934995,934995,10548,934995,13,0,019df7d85e290d3d617f1ec486d41e496a11fd87,0,0,0,0,0,
20200711,LA,76803,847644,,1182,,,,121,,46334,B,,,,3403,,,,,,,3295,108,22,2167,17032,924447,924447,19199,924447,23,0,47ddb7f4d52d7d116832de2d62a5c14550498fb6,0,0,0,0,0,
20200710,LA,74636,830612,,1117,,,,122,,46334,B,,,,3380,,,,,,,3272,108,22,2642,22466,905248,905248,25108,905248,25,0,71ee03576da12244c890b843125045c5ef3e523d,0,0,0,0,0,
20200709,LA,71994,808146,,1042,,,,110,,46334,B,,,,3355,,,,,,,3247,108,22,1843,12560,880140,880140,14403,880140,16,0,a86c8c43cdd40cc1f82a0dd91b2514852bdf608d,0,0,0,0,0,
20200708,LA,70151,795586,,1022,,,,105,,46334,B,,,,3339,,,,,,,3231,108,22,1888,16251,865737,865737,18139,865737,20,0,8b69d761997f48d9afb90afb0d84e4f0db6436d7,0,0,0,0,0,
20200707,LA,68263,779335,,1025,,,,109,,43026,B,,,,3319,,,,,,,3211,108,22,1936,32017,847598,847598,33953,847598,23,0,fec6e955ec254fabb1fc3250d13a5be886a1ae28,0,0,0,0,0,
20200706,LA,66327,747318,,964,,,,109,,43026,B,,,,3296,,,,,,,3188,108,22,1101,10090,813645,813645,11191,813645,8,0,b2f5292ec095fbf7c5d0de4f564a620c339252c4,0,0,0,0,0,
20200705,LA,65226,737228,,926,,,,105,,43026,B,,,,3288,,,,,,,3180,108,22,1937,16375,802454,802454,18312,802454,10,0,31ea09e51046b19f2cae6ff6fbab7710aac3ae6b,0,0,0,0,0,
20200704,LA,63289,720853,,852,,,,93,,43026,B,,,,3278,,,,,,,3170,108,22,0,0,784142,784142,0,784142,0,0,64f779a7540d7afb9ce87ce1a63ebc49fccebc7d,0,0,0,0,0,
20200703,LA,63289,720853,,852,,,,93,,43026,B,,,,3278,,,,,,,3170,108,22,1728,15040,784142,784142,16768,784142,23,0,75b24e2eb41cd33407a19e1d28d047dab2021109,0,0,0,0,0,
20200702,LA,61561,705813,,840,,,,91,,43026,B,,,,3255,,,,,,,3147,108,22,1383,13903,767374,767374,15286,767374,17,0,91f0ac3fcbae1cc3572ec1bb60a43e44d8239f7b,0,0,0,0,0,
20200701,LA,60178,691910,,799,,,,84,,43026,B,,,,3238,,,,,,,3130,108,22,2083,21494,752088,752088,23577,752088,17,0,2cb34038ed43109c475d286bcac5307cd4a4adf2,0,0,0,0,0,
20200630,LA,58095,670416,,781,,,,83,,42225,B,,,,3221,,,,,,,3113,108,22,1014,22860,728511,728511,23874,728511,22,0,0a6156de6cc9a7b44f92eca04388d8c00adeef93,0,0,0,0,0,
20200629,LA,57081,647556,,737,,,,79,,42225,B,,,,3199,,,,,,,3091,108,22,845,7681,704637,704637,8526,704637,0,0,dd89219920a42e0cad8d3450573b70392b714198,0,0,0,0,0,
20200628,LA,56236,639875,,715,,,,76,,39792,B,,,,3199,,,,,,,3086,113,22,1467,16638,696111,696111,18105,696111,9,0,fd819c3f8fca3923a242e13f22ef280bdf42c949,0,0,0,0,0,
20200627,LA,54769,623237,,700,,,,73,,39792,B,,,,3190,,,,,,,3077,113,22,0,0,678006,678006,0,678006,0,0,af3b8f9922e9a38dbb5eb12f05885d98a1808870,0,0,0,0,0,
20200626,LA,54769,623237,,700,,,,73,,39792,B,,,,3190,,,,,,,3077,113,22,1354,15987,678006,678006,17341,678006,26,0,6fc4a90274f8c1bef278818cc92166d8c57c5f8e,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,B,,,,3164,,,,,,,3051,113,22,938,11222,660665,660665,12160,660665,12,0,032466b427480e98ca9861ee2b5b3f32764fdaf2,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,,,,3152,,,,,,,3039,113,22,882,11684,648505,648505,12566,648505,18,0,349aa267eff8311ca28478f929056825d327987a,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,,,,3134,,,,,,,3021,113,22,1356,16519,635939,635939,17875,635939,17,0,21aa56f8be3afd72f1eca329b220c882e3e6cea5,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,,,,3117,,,,,,,3004,113,22,461,6791,618064,618064,7252,618064,12,0,8ad3dd3e4428d3dd08414b681341a5acbe3c0ab7,0,0,0,0,0,
20200621,LA,49778,561034,,589,,,,69,,37017,B,,,,3105,,,,,,,2993,112,22,393,5603,610812,610812,5996,610812,1,0,396445e26b2f1f8480b428ad4e5b297c9fc03209,0,0,0,0,0,
20200620,LA,49385,555431,,574,,,,73,,37017,B,,,,3104,,,,,,,2992,112,22,870,13037,604816,604816,13907,604816,20,0,51c66546b62e5f3cabc249076ed9ed47c0db24af,0,0,0,0,0,
20200619,LA,48515,542394,,561,,,,75,,37017,B,,,,3084,,,,,,,2972,112,22,-119,45807,590909,590909,45688,590909,22,0,e5fa572a991854a877179ba6873d51a635e20445,0,0,0,0,0,
20200618,LA,48634,496587,,585,,,,83,,37017,B,,,,3062,,,,,,,2950,112,22,0,0,545221,545221,0,545221,0,0,d641de14f29c2310d687d404f226bba456a6e505,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,,,,3062,,,,,,,2950,112,22,928,11576,545221,545221,12504,545221,20,0,647ce1e26da4cfa4773eb9b27d5459feeb156206,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,,,,3042,,,,,,,2930,112,22,534,13458,532717,532717,13992,532717,24,0,d86cc7e470b1bae4ab6a67c48105dfd44c30695b,0,0,0,0,0,
20200615,LA,47172,471553,,568,,,,76,,37017,B,,,,3018,,,,,,,2906,112,22,553,8840,518725,518725,9393,518725,4,0,874efebc23bc92986ddfc1ea2696017baec32205,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,,,,3014,,,,,,,2901,113,22,336,4613,509332,509332,4949,509332,10,0,7875f8698ff09790f143ff44ad5394726ac9135b,0,0,0,0,0,
20200613,LA,46283,458100,,542,,,,76,,33904,B,,,,3004,,,,,,,2891,113,22,1288,23561,504383,504383,24849,504383,8,0,5379aa88551f529e7d564826c53e83148491993f,0,0,0,0,0,
20200612,LA,44995,434539,,549,,,,74,,33904,B,,,,2996,,,,,,,2883,113,22,523,9338,479534,479534,9861,479534,9,0,1b192c83d9642d5df43874f9f63b76745447357e,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,,,,2987,,,,,,,2874,113,22,442,9111,469673,469673,9553,469673,19,0,a8267bcb6437c8be81472a2fb8a647ad15f9aef2,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,,,,2968,,,,,,,2855,113,22,418,6034,460120,460120,6452,460120,11,0,7e81753c32a478c0e9d0680d101a9c7156137203,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,,,,2957,,,,,,,2844,113,22,562,10504,453668,453668,11066,453668,13,0,a0a8b488914851f5e9b80128531bf0d3779c2d61,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,,,,2944,,,,,,,2831,113,22,234,8303,442602,442602,8537,442602,8,0,ac31763f7f745c680ed936827ec6258e24d75a0d,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,,,,2936,,,,,,,2825,111,22,330,5666,434065,434065,5996,434065,11,0,d2117add4a1206317b3f831d02e2d22a939fc487,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,,,,2925,,,,,,,2814,111,22,497,6786,428069,428069,7283,428069,13,0,bbab07858a999818016e33fe6f8f6abf78cd7cce,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,,,,2912,,,,,,,2801,111,22,427,9173,420786,420786,9600,420786,29,0,b76352a5c6aa028c29c6c5ec3409e83da2b6c143,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,,,,2883,,,,,,,2772,111,22,429,8670,411186,411186,9099,411186,13,0,e918ae42e20721b63db892117a8ed3ddb3aeb028,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,,,,2870,,,,,,,2759,111,22,387,8567,402087,402087,8954,402087,35,0,6c10e55f391dd076c20dc58d5c057c0999ee9fdd,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,,,,2835,,,,,,,2724,111,22,405,5358,393133,393133,5763,393133,34,0,a6dfd9d13c5e73e467d7176a01c3b337e1e421d0,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,,,,2801,,,,,,,2690,111,22,425,11836,387370,387370,12261,387370,10,0,3d77d41f7d7e6319839a9883d138a8652e93952b,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,,,,2791,,,,,,,2686,105,22,339,5951,375109,375109,6290,375109,6,0,4fde9a712a78d5ee4b0f78c1090e8578f636a3d7,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,,,,2785,,,,,,,2680,105,22,775,13017,368819,368819,13792,368819,19,0,a9ab5c44b56acbf5d91d7a2ca22e511ea5ac5b8a,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,,,,2766,,,,,,,2661,105,22,0,0,355027,355027,0,355027,26,0,d17cede1ca70786cc5a820a490547e91413d08c2,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,,,,2740,,,,,,,2635,105,22,305,7075,355027,355027,7380,355027,18,0,be50bf75cbcf96330803e8b73253d94bfe9735ed,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,,,,2722,,,,,,,2617,105,22,443,6178,347647,347647,6621,347647,21,0,797b2a647bba01dd9404fac2662357179c7e6a20,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,,,,2701,,,,,,,2596,105,22,245,9883,341026,341026,10128,341026,11,0,39eccc89236241130b991665c5f96a14fa671a9a,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,,,,2690,,,,,,,2585,105,22,640,14222,330898,330898,14862,330898,0,0,4e758d6bc45f0ad36b1e2e862363e42026825226,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,,,,2690,,,,,,,2567,123,22,129,1460,316036,316036,1589,316036,22,0,93d6b2dccbff8b55d99933d26cb1ebdd07efc80c,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,,,,2668,,,,,,,2560,123,22,115,2524,314447,314447,2639,314447,0,0,9ff43c48fc01ef7421269eaa1a893a1180872a7f,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,,,,2668,,,,,,,2545,123,22,421,6006,311808,311808,6427,311808,39,0,9f4c51ac4eb8046fc8fa7f6117f1ba64b46c1354,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,,,,2629,,,,,,,2506,123,22,1188,18223,305381,305381,19411,305381,21,0,0c64cb4c9549bd91e0eb6c6e709fcdabfaf42635,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,,,,2608,,,,,,,2485,123,22,278,7619,285970,285970,7897,285970,27,0,0af254f1f18d5d2624c1d7d1c7464f0c13983d71,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,,,,2581,,,,,,,2458,123,22,329,7996,278073,278073,8325,278073,18,0,438ecea17e477ddca9107305527009e484f97d90,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,,,,2563,,,,,,,2440,123,22,277,4301,269748,269748,4578,269748,72,0,8d203041331f3164a268ca47e9a69eaa3202c4cb,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,,,,2491,,,,,,,2425,66,22,315,5113,265170,265170,5428,265170,12,0,846621c89ddd7b886050534c2d18e78e24bff0e5,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,,,,2479,,,,,,,2413,66,22,280,6273,259742,259742,6553,259742,31,0,9121a0bc64c5328ccb113f00d1a68fa0cd95c703,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,,,,2448,,,,,,,2382,66,22,348,5253,253189,253189,5601,253189,31,0,bdee4ba1b1d6a2dbc6a5fbee15cedc06e6c5d115,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,,,,2417,,,,,,,2351,66,22,827,8857,247588,247588,9684,247588,36,0,d97b8cbcd752a34374d074c072312193fd59690e,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,,,,2381,,,,,,,2315,66,22,612,9280,237904,237904,9892,237904,34,0,7ee1cebfe8bf3b7ce74874985a9555b1fbd8813a,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,,,,2347,,,,,,,2281,66,22,235,6947,228012,228012,7182,228012,39,0,aa857d49e73e45ebe306612f6cdf9b54d4c23f56,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,,,,2308,,,,,,,2242,,22,215,4743,220830,220830,4958,220830,22,0,ed1c2e08ca344b80f1d4a2acff9920ce96460237,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,,,,2286,,,,,,,2213,,22,183,3532,215872,215872,3715,215872,19,0,b22508d4cf21cb7dbb4e8a08b54101108910dba9,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,,,,2267,,,,,,,2042,,22,562,9179,212157,212157,9741,212157,40,0,79b799a8e57cce43d50fa19d4dbd0c323986493f,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,,,,2227,,,,,,,1991,,22,203,1446,202416,202416,1649,202416,19,0,87f92245d401801b6b74ece2a2b13cf000202585,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,,,,2208,,,,,,,1926,,22,253,5842,200767,200767,6095,200767,93,0,572a3df50b961526dfe18015f3951fbc2ecb8ad4,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,,,,2115,,,,,,,1907,,22,403,6038,194672,194672,6441,194672,0,0,5bd08cfc5560033d12884e0ff31407e92c2c5aef,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,,,,2115,,,,,,,1884,,22,323,6977,188231,188231,7300,188231,51,0,796a39916b5e57c7fea0e4ca78f4d6533d965cc4,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,,,,2064,,,,,,,1905,,22,333,4438,180931,180931,4771,180931,95,0,2659d3eb9f50ee25eeee794c5c0e412e0db21873,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,,,,1969,,,,,,,1845,,22,200,3102,176160,176160,3302,176160,19,0,79c3113fec56ed9803dcaa035c17c93c2a6f06bd,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,,,,1950,,,,,,,1801,,22,429,4178,172858,172858,4607,172858,23,0,13b52064edc4cb4f4a3f61f1688c059f247b7b37,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,,,,1927,,,,,,,1740,,22,710,6232,168251,168251,6942,168251,65,0,052f88aa4402b276ab09e6f98773fdaa22fd1d36,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,,,,1862,,,,,,,1729,,22,341,4400,161309,161309,4741,161309,60,0,12130c6455c452a5e0685dd0080479143c4a961e,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,,,,1802,,,,,,,1703,,22,374,5086,156568,156568,5460,156568,44,0,548a0fd9d275e78b77f26dcd6506a79af3076f11,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,,,,1758,,,,,,,1660,,22,218,3901,151108,151108,4119,151108,61,0,f6b3c2d2a8b46d473065bcd4ba665e227853f2b6,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,,,,1697,,,,,,,1599,,22,295,3658,146989,146989,3953,146989,27,0,4f95632f33fcb0e9000c0f8fcd921b4ac5b6b617,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,,,,1670,,,,,,,,,22,261,3773,143036,143036,4034,143036,26,0,4cf2b699e7d3132d6418466b09aa7b7a111e88eb,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,,,,1644,,,,,,,,,22,372,518,139002,139002,890,139002,43,0,8727f3acdc391cfa3bc0eed76ec340df61db69fc,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,,,,1601,,,,,,,,,22,401,198,138112,138112,599,138112,61,0,18f1622d593c2ccd37256cc74d9b12383b14beab,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,,,,1540,,,,,,,,,22,481,186,137513,137513,667,137513,67,0,3d9c834554d6e694fbb7ac8c0724d3aaf6084fcd,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,,,,1473,,,,,,,,,22,404,0,136846,136846,404,136846,68,0,6a6d720518e5673b1b86ec1c39aa6fa086573216,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,,,,1405,,,,,,,,,22,331,0,136442,136442,331,136442,77,0,cc59c63cfee204e4b17bc24591fb023e2271faaa,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,,,,1328,,,,,,,,,22,595,168,136111,136111,763,136111,32,0,8ebd6c68d2238f36d186d4f30da2e482d6944c8a,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,,,,1296,,,,,,,,,22,348,-2999,135348,135348,-2651,135348,29,0,2d12ce894a0653e679d752ec549e56a94a055b82,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,,,,1267,,,,,,,,,22,462,5550,137999,137999,6012,137999,54,0,338af8da1b279b05984fc5ddb0a61016f61488a2,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,,,,1213,,,,,,,,,22,586,4815,131987,131987,5401,131987,57,0,f6594664a686632ddce65ebd5cb4562c81ac8158,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,,,,1156,,,,,,,,,22,581,4077,126586,126586,4658,126586,53,0,467b06309557a7d15fc6a02b6a334cce0c18dbbf,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,,,,1103,,,,,,,,,22,433,3073,121928,121928,3506,121928,90,0,0eed6f2aa833f8b12aedfb3dc472e5b51522fb12,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,,,,1013,,,,,,,,,22,502,9829,118422,118422,10331,118422,129,0,b9f13a9f1ff3d020f587fd29692790483bce0f12,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,,,,884,,,,,,,,,22,421,3625,108091,108091,4046,108091,44,0,ccee3cd90ab34fc0796ac616bc494f052fdcefc2,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,,,,840,,,,,,,,,22,581,6549,104045,104045,7130,104045,34,0,0db5a6cffdd3a16942b0c08a0c4ea277ddba6a77,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,,,,806,,,,,,,,,22,761,3874,96915,96915,4635,96915,51,0,353002526aa5f944eff79fe3ad7055dee7120fd5,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,,,,755,,,,,,,,,22,970,4391,92280,92280,5361,92280,53,0,53162abd8c50c932ea6af187901888e3585039a4,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,,,,702,,,,,,,,,22,1253,4260,86919,86919,5513,86919,50,0,b9517a26b6a218757f32b0fd9702a59a9e7f2b89,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,,,,652,,,,,,,,,22,746,6005,81406,81406,6751,81406,70,0,f279796e8cd36d46a05e5e319e9be01488ea1d21,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,,,,582,,,,,,,,,22,1417,4072,74655,74655,5489,74655,70,0,c2276a3aa9e3709e5ceb26a57482e45530acd844,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,,,,512,,,,,,,,,22,1857,6984,69166,69166,8841,69166,35,0,c8b24e64823f3ea41e60d2831b0ca2e3d3ca6d90,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,,,,477,,,,,,,,,22,514,1313,60325,60325,1827,60325,68,0,831bcba7654cb832049733e2f90f695206c5074c,0,0,0,0,0,
