date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-26T00:00:00Z,22,235,6947,228012,228012,7182,228012,39,0,f22d148a47149d7214268f7de61db4d0339207bc,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-26T00:00:00Z,22,215,4743,220830,220830,4958,220830,22,0,c118775b0b10d9239a564db0ca65cb50fe28d0ec,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-26T00:00:00Z,22,183,3532,215872,215872,3715,215872,19,0,6774362e758f240dd98a5eb09fc4d86b525cb1de,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-26T00:00:00Z,22,562,9179,212157,212157,9741,212157,40,0,91ef142c26d5664a6dbce8cbad0938950497b099,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-26T00:00:00Z,22,203,1446,202416,202416,1649,202416,19,0,dc8e966910c069ab7ad0817f033db7e521837539,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-26T00:00:00Z,22,253,5842,200767,200767,6095,200767,93,0,05a7265f1ebb3cd988b13c2299e02418658f4dd8,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-26T00:00:00Z,22,403,6038,194672,194672,6441,194672,0,0,4922adf474197becc2ae01940d95851565805d4a,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-26T00:00:00Z,22,323,6977,188231,188231,7300,188231,51,0,a10beae9c696bb84ee077173e0eafaa88b023a99,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-26T00:00:00Z,22,333,4438,180931,180931,4771,180931,95,0,8078cdc7d8dcc18a9c69e6ab7cbea3938bd0aad1,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-26T00:00:00Z,22,200,3102,176160,176160,3302,176160,19,0,c55b49fe7853e628648bf4284e022268bf941625,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-26T00:00:00Z,22,429,4178,172858,172858,4607,172858,23,0,f763a7cdabcf836fcfa92fe743968b92c1e42f7f,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-26T00:00:00Z,22,710,6232,168251,168251,6942,168251,65,0,1c345fbfdbe273c19ae1331d67f838531c11c655,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-05-26T00:00:00Z,22,341,4400,161309,161309,4741,161309,60,0,be0083521e34fec2b6ece25278d76d448931dc6b,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-05-26T00:00:00Z,22,374,5086,156568,156568,5460,156568,44,0,0fecbea21c280252fbc7667949477a77f9a2ad59,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-05-26T00:00:00Z,22,218,3901,151108,151108,4119,151108,61,0,58db5ad4b497566a91b06534ee020168b744d0cd,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-05-26T00:00:00Z,22,295,3658,146989,146989,3953,146989,27,0,4096156fc70a2ce2dd3585a78faacd07ded434bf,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-05-26T00:00:00Z,22,261,3773,143036,143036,4034,143036,26,0,033ec9a8e6583f0d48af70d36b9322ab730fec57,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-05-26T00:00:00Z,22,372,518,139002,139002,890,139002,43,0,b1eb2546a118486977e6a063f8aaeeb291328a69,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-05-26T00:00:00Z,22,401,198,138112,138112,599,138112,61,0,72f1e871dbf17f5a719b932f7b1da1df9eceafce,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-05-26T00:00:00Z,22,481,186,137513,137513,667,137513,67,0,cd4dc81593e0c28048b09c4f4ba8dd2cf7dfe67a,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-05-26T00:00:00Z,22,404,0,136846,136846,404,136846,68,0,36ddab0efc153a47992b19aeccb26d7eff48a8b3,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-05-26T00:00:00Z,22,331,0,136442,136442,331,136442,77,0,d05a7cd2f64eba1047bb337bcdf3b1134a089c2d,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-05-26T00:00:00Z,22,595,168,136111,136111,763,136111,32,0,73c402123dc7b581dedd90c7d7d281ae09208988,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-05-26T00:00:00Z,22,348,-2999,135348,135348,-2651,135348,29,0,168dd15ada94b1fd89e2d48c291aa889ca493025,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-05-26T00:00:00Z,22,462,5550,137999,137999,6012,137999,54,0,69612d449c418c1be98346138190bd5558c2e43a,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-05-26T00:00:00Z,22,586,4815,131987,131987,5401,131987,57,0,a9aa7a68bdd00c5ae07d14811c2d70cd3d6fa6f1,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-05-26T00:00:00Z,22,581,4077,126586,126586,4658,126586,53,0,0fcb4d05c45e5c261a9ce64942686aae7afc5c0c,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-05-26T00:00:00Z,22,433,3073,121928,121928,3506,121928,90,0,e256abe492c30983e9c359245989540e0da89bc2,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-05-26T00:00:00Z,22,502,9829,118422,118422,10331,118422,129,0,3a4e9c75ee4c0dcca40684988391f85446f22bff,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-05-26T00:00:00Z,22,421,3625,108091,108091,4046,108091,44,0,b540d5ec0a19193e0130412de1d7c210dd1f432b,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-05-26T00:00:00Z,22,581,6549,104045,104045,7130,104045,34,0,f934fd321f4b2a819855e4a8e5ea1827f0c5d658,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-05-26T00:00:00Z,22,761,3874,96915,96915,4635,96915,51,0,b1d5b4d78dcf479704595c8c807f312bd59fcd4f,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-05-26T00:00:00Z,22,970,4391,92280,92280,5361,92280,53,0,6fb6de693eb0e47c2dd05b8110ef47669e44c16c,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-05-26T00:00:00Z,22,1253,4260,86919,86919,5513,86919,50,0,ae7504f6908de6b32119060047c6aede9a73a3ea,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-05-26T00:00:00Z,22,746,6005,81406,81406,6751,81406,70,0,cf0695739a6c9c8548601e274a7212a48ce6b720,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-05-26T00:00:00Z,22,1417,4072,74655,74655,5489,74655,70,0,aead1a036a1df67d5acd62f9371220dca4ee93a0,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-05-26T00:00:00Z,22,1857,6984,69166,69166,8841,69166,35,0,a871a93e53145baef25dc36aed7cfc708b93631e,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-05-26T00:00:00Z,22,514,1313,60325,60325,1827,60325,68,0,98a53641d1f172c71afdd84405437ad59041e210,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-05-26T00:00:00Z,22,2199,2654,58498,58498,4853,58498,39,0,75eee8db365d37d4caa0600aa2bcf134fc0983bc,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-05-26T00:00:00Z,22,1147,1412,53645,53645,2559,53645,60,0,c6f242e8cf658cd46086e24bc1ca44346adb29c7,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-05-26T00:00:00Z,22,2726,2584,51086,51086,5310,51086,37,0,589a6bced7441fef0a696894d9b7d42d3c2f6789,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-05-26T00:00:00Z,22,1187,5622,45776,45776,6809,45776,34,0,8d8e0b2fd72757c2194c067928a916b620044e9a,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-05-26T00:00:00Z,22,1212,3722,38967,38967,4934,38967,54,0,a9e2c6f21824ccc08ae4c9c15101ad3018b1c92e,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-05-26T00:00:00Z,22,485,5677,34033,34033,6162,34033,34,0,8323ffb913e21ab46f96b932b8b46cec45cc512c,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-05-26T00:00:00Z,22,225,2485,27871,27871,2710,27871,14,0,6f4655ce74820c62e4d2332c148ced4410ed8acd,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-05-26T00:00:00Z,22,569,3233,25161,25161,3802,25161,18,0,544cda47812f18b1d4e77cf5181228d927e699c6,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-05-26T00:00:00Z,22,441,2889,21359,21359,3330,21359,36,0,e6fe716a1d558e28cc33c5810bacfb9f1ff6bf99,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-05-26T00:00:00Z,22,510,6068,18029,18029,6578,18029,18,0,657f99e2f02bfbb850aa1e29bc3dc3492b3e4db6,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-05-26T00:00:00Z,22,407,2441,11451,11451,2848,11451,19,0,c85bd321c5220d55491c3b89c9c48c52832c4b28,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-05-26T00:00:00Z,22,216,2439,8603,8603,2655,8603,12,0,1fc51f5a757bd54bf3066b273c818b246b42a045,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-05-26T00:00:00Z,22,335,2115,5948,5948,2450,5948,14,0,d9fe2e26271334461f7f048e07f198cef00be52d,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-05-26T00:00:00Z,22,257,481,3498,3498,738,3498,4,0,d29a7c9042c14e003e6ade50b01a13a9281a0775,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-05-26T00:00:00Z,22,107,1612,2760,2760,1719,2760,4,0,f5dff72ee275adc93c59ad478fbdb8c37e8f7506,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-05-26T00:00:00Z,22,126,110,1041,1041,236,1041,4,0,f3e0d3f6b7dceb6b6f565ff0286576b13584bf7c,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-05-26T00:00:00Z,22,107,123,805,805,230,805,2,0,6211e17b756ce8e9daa3575010b21a7209cf30e6,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-05-26T00:00:00Z,22,103,49,575,575,152,575,2,0,f3d54b878df051e1311a2dbe16237b57d19c5ab4,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-05-26T00:00:00Z,22,22,98,423,423,120,423,2,0,eb7cbec7c57d2cd1c96b1217bad1b1b767f9d899,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-05-26T00:00:00Z,22,25,32,303,303,57,303,0,0,51aa0f5f207893adb53f5ef6ea175eaaf1838271,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-05-26T00:00:00Z,22,39,47,246,246,86,246,2,0,9abba47ae331a8bc5678737f4f9bf0557e0cb8ce,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-05-26T00:00:00Z,22,15,72,160,160,87,160,0,0,b9e4ae17a0638edf847ae72c846e6fd80cfe0d1d,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-05-26T00:00:00Z,22,22,0,73,73,22,73,0,0,4c068541c3361b26ab30424058d16a760630fcd7,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-05-26T00:00:00Z,22,8,0,51,51,8,51,0,0,cf154fa92dd8e515af8bbaf8846c6f8a69dae732,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,22,5,26,43,43,31,43,0,0,77ff109394976e2e6c226c0208c75f1d689ebf30,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,22,0,6,12,12,6,12,0,0,01576beb862aeb45bf9542da37f281fe94375114,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,22,1,0,6,6,1,6,0,0,a3fbbb21d8320d76082f36c6ebdaddc1b7e5f36b,0,0,0,0,0,
20200308,LA,0,5,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,22,0,5,5,5,5,5,0,0,05795047f6f2bc8b79e056421f280b399662fd90,0,0,0,0,0,
20200307,LA,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,22,0,0,0,0,0,0,0,0,e9d1464d8ba0355f11f592a2958f4d33343aab01,0,0,0,0,0,
