date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201223,LA,293934,24950,3756532,,posNeg,4050466,1675,,,,196,,247501,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,7226,,2020-12-23T13:00:00Z,4025516,,,268984,6877,349,,,,,,,,,,,189580,,22,2974,24734,4050466,27708,4050466,,68,0,35d7da2155830e231e160919d10301521cccb112,0,0,0,0,0,
20201222,LA,290960,24007,3731798,,posNeg,4022758,1647,,,,181,,232725,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,7158,,2020-12-22T13:00:00Z,3998751,,,266953,6813,345,,,,,,,,,,,183528,,22,3699,37750,4022758,41449,4022758,,51,0,bce554db26b7e86cecd0805ccbc1bf1a2eb20fb9,0,0,0,0,0,
20201221,LA,287261,23074,3694048,,posNeg,3981309,1590,,,,174,,232725,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,7107,,2020-12-21T13:00:00Z,3958235,,,264187,6775,332,,,,,,,,,,,177522,,22,1116,10809,3981309,11925,3981309,,65,0,29c1ef8beac35844caefc3a72fcb9fc7744a5af0,0,0,0,0,0,
20201220,LA,286145,23086,3683239,,posNeg,3969384,1534,,,,169,,232725,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,7042,,2020-12-20T13:00:00Z,3946298,,,263059,6711,331,,,,,,,,,,,177417,,22,3711,40159,3969384,43870,3969384,,48,0,badae285e627001b798bbb3e0529c88e65914a93,0,0,0,0,0,
20201219,LA,282434,22531,3643080,,posNeg,3925514,1547,,,,179,,232725,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,2020-12-18T13:00:00Z,3902983,,,259903,6664,330,,,,,,,,,,,172616,,22,0,0,3925514,0,3925514,,0,0,c1a3adfb3adb557595ad85b29de744423a50b0a0,0,0,0,0,0,
20201218,LA,282434,22531,3643080,,posNeg,3925514,1547,,,,179,,232725,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,2020-12-18T13:00:00Z,3902983,,,259903,6664,330,,,,,,,,,,,172616,,22,3113,25577,3925514,28690,3925514,,30,0,c4034a0d26df2150100c239d6b91d82bef0cb060,0,0,0,0,0,
20201217,LA,279321,21838,3617503,,posNeg,3896824,1602,,,,169,,232725,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,6964,,2020-12-17T13:00:00Z,3874986,,,257483,6637,327,,,,,,,,,,,168007,,22,3776,29415,3896824,33191,3896824,,31,0,1058e81c8243d363240b18bf1f19c97ebe6e0c56,0,0,0,0,0,
20201216,LA,275545,21056,3588088,,posNeg,3863633,1584,,,,167,,232725,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,6933,,2020-12-16T13:00:00Z,3842577,,,254489,6607,326,,,,,,,,,,,163264,,22,3269,22115,3863633,25384,3863633,,38,0,6f4b238f498fadc08e8db82762cc0c26c4008f2f,0,0,0,0,0,
20201215,LA,272276,19817,3565973,,posNeg,3838249,1597,,,,152,,217930,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,6895,,2020-12-15T13:00:00Z,3818432,,,252459,6577,318,,,,,,,,,,,156087,,22,2633,31246,3838249,33879,3838249,,50,0,3fd1d9c054281aa61c0794571b151377b9b89d1d,0,0,0,0,0,
20201214,LA,269643,19351,3534727,,posNeg,3804370,1527,,,,147,,217930,12/14/2020 13:00,2020-12-14T13:00:00Z,12/14 08:00,6845,,2020-12-14T13:00:00Z,3785019,,,250292,6535,310,,,,,,,,,,,152781,,22,1030,9139,3804370,10169,3804370,,27,0,996b13f64c212e558f57b78c408abf25a66bf4bc,0,0,0,0,0,
20201213,LA,268613,19312,3525588,,posNeg,3794201,1533,,,,162,,217930,12/13/2020 13:00,2020-12-13T13:00:00Z,12/13 08:00,6818,,2020-12-13T13:00:00Z,3774889,,,249301,6511,307,,,,,,,,,,,152452,,22,4422,50507,3794201,54929,3794201,,51,0,f545b4db4d8922faf5a76f6521cfcc35c37320bb,0,0,0,0,0,
20201212,LA,264191,18565,3475081,,posNeg,3739272,1589,,,,167,,217930,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,6767,,2020-12-11T13:00:00Z,3720707,,,245626,6465,302,,,,,,,,,,,147092,,22,0,0,3739272,0,3739272,,0,0,e41a40357a15837251db808d0dd5dfa4406faac3,0,0,0,0,0,
