date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,LA,151547,1765552,,1917099,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T20:00:00Z,09/03 16:00,5021,,2020-09-03T13:00:00Z,,,,150651,4858,163,,1916203,,,,,,,,,,,22,813,11507,1917099,posNeg,12320,1917099,17,0,e8964023139eca674e988c57b036fe81d8e0a838,0,0,0,0,0,
20200902,LA,150734,1754045,,1904779,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T20:00:00Z,09/02 16:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,1151,13102,1904779,posNeg,14253,1904779,20,0,a98d05c35883305dbf04b5713c972e26e937a043,0,0,0,0,0,
20200901,LA,149583,1740943,,1890526,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T20:00:00Z,09/01 16:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1890526,posNeg,17036,1890526,34,0,a27d602ee35e39f2e7ae02530d9c2c1ef127e56b,0,0,0,0,0,
20200831,LA,148894,1724596,,1873490,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T20:00:00Z,08/31 16:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1873490,posNeg,4039,1873490,19,0,c96afe5705a4d1170cb01e391487fb9f7367fa39,0,0,0,0,0,
20200830,LA,148568,1720883,,1869451,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T20:00:00Z,08/30 16:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1869451,posNeg,40272,1869451,27,0,5a2a41ec2ce6e492217fd1278debc3d9ac2cdb03,0,0,0,0,0,
20200829,LA,146944,1682235,,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T20:00:00Z,08/28 16:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1829179,posNeg,0,1829179,0,0,cc0989e0f5de3c8c19209f49cbc3a8de985cf2ad,0,0,0,0,0,
20200828,LA,146944,1682235,,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T20:00:00Z,08/28 16:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1829179,posNeg,10275,1829179,30,0,9cd648af80a2f0948dd24de9d7784374674a8a6d,0,0,0,0,0,
20200827,LA,146338,1672566,,1818904,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T20:00:00Z,08/27 16:00,4874,,2020-08-27T13:00:00Z,,,,145637,4711,163,,1818203,,,,,,,,,,,22,677,9359,1818904,posNeg,10036,1818904,23,0,59bbf3e6d956696fe3ab29f7d2411d641e9c03a8,0,0,0,0,0,
20200826,LA,145661,1663207,,1808868,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T20:00:00Z,08/26 16:00,4851,,2020-08-26T13:00:00Z,,,,144960,4688,163,,1808167,,,,,,,,,,,22,1545,13261,1808868,posNeg,14806,1808868,54,0,956c95fa869b501ad3f315e1918f1c63b62bbbfc,0,0,0,0,0,
20200825,LA,144116,1649946,,1794062,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T20:00:00Z,08/25 16:00,4797,,2020-08-25T13:00:00Z,,,,144116,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,posNeg,21581,1794062,33,0,9ecd6a474e4da4094feacda7d3f508de6a90e036,0,0,0,0,0,
20200824,LA,143566,1628915,,1772481,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T20:00:00Z,08/24 16:00,4764,,2020-08-24T13:00:00Z,,,,143566,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,posNeg,8643,1772481,18,0,7d01f7fb0c55c146722333a315f25848a6e7ad8f,0,0,0,0,0,
20200823,LA,142943,1620895,,1763838,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T20:00:00Z,08/23 16:00,4746,,2020-08-23T13:00:00Z,,,,142943,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,posNeg,25031,1763838,59,0,fa93eeb3151c58c3b9fdf8b486bfb4cee9630a9a,0,0,0,0,0,
20200822,LA,141720,1597087,,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T20:00:00Z,08/21 16:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,posNeg,0,1738807,0,0,d65ba1554bed350060d6d303240593bcec211575,0,0,0,0,0,
20200821,LA,141720,1597087,,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T20:00:00Z,08/21 16:00,4687,,2020-08-21T13:00:00Z,,,,141720,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,posNeg,19773,1738807,50,0,15cc1ca8d0379255f5da59660897c14ec0bbc4e5,0,0,0,0,0,
20200820,LA,140821,1578213,,1719034,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T20:00:00Z,08/20 16:00,4637,,2020-08-20T13:00:00Z,,,,140821,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,posNeg,14060,1719034,28,0,2d2b0422e6c4d42899d552242170a5348e4fed69,0,0,0,0,0,
20200819,LA,139903,1565071,,1704974,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T20:00:00Z,08/19 16:00,4609,,2020-08-19T13:00:00Z,,,,139903,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,posNeg,14983,1704974,55,0,12646da199eb8560f1acdeb08f4c1427fa522e96,0,0,0,0,0,
20200818,LA,139125,1550866,,1689991,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T20:00:00Z,08/18 16:00,4554,,2020-08-18T13:00:00Z,,,,139125,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,posNeg,15702,1689991,28,0,f3db57f4b321bc9e90a506b46db32bab6a361ce8,0,0,0,0,0,
20200817,LA,138485,1535804,,1674289,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T20:00:00Z,08/17 16:00,4526,,2020-08-17T13:00:00Z,,,,138485,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,posNeg,16202,1674289,19,0,9a2f28e904521a9af2eee3d1cfbaa150547092c1,0,0,0,0,0,
20200816,LA,137918,1520169,,1658087,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T20:00:00Z,08/16 16:00,4507,,2020-08-16T13:00:00Z,,,,137918,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,posNeg,21075,1658087,77,0,cfbf74c615ed516c090c1fca419b5ec2436ef27d,0,0,0,0,0,
20200815,LA,136737,1500275,,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T20:00:00Z,08/14 16:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,posNeg,0,1637012,0,0,bb4f9f696bf59f1252276a206ff4c94dc9e638a6,0,0,0,0,0,
20200814,LA,136737,1500275,,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T20:00:00Z,08/14 16:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,posNeg,21032,1637012,28,0,d33c67042e6231e61307eec9b3d59894665ceb30,0,0,0,0,0,
20200813,LA,135439,1480541,,1615980,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T20:00:00Z,08/13 16:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,posNeg,17371,1615980,41,0,1bcbed633033859c72b55c88b1f855b57e0ae41f,0,0,0,0,0,
20200812,LA,134304,1464305,,1598609,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T20:00:00Z,08/12 16:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,posNeg,30045,1598609,48,0,15c305390af5cf37b9f08d4c744cba25ca2b66eb,0,0,0,0,0,
20200811,LA,133125,1435439,,1568564,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T20:00:00Z,08/11 16:00,4313,,2020-08-11T13:00:00Z,,,,133125,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,posNeg,20631,1568564,26,0,4c8f9e6006ff198f7e84e87afc5de09ec81e827a,0,0,0,0,0,
20200810,LA,131961,1415972,,1547933,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T20:00:00Z,08/10 16:00,4287,,2020-08-10T13:00:00Z,,,,131961,4169,118,,1547933,,,,,,,,,,,22,562,6800,1547933,posNeg,7362,1547933,24,0,efc008ac11135b74523f6d82e9ac09c9cd56e102,0,0,0,0,0,
20200809,LA,131399,1409172,,1540571,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,4263,,2020-08-09T00:00:00Z,,,,131399,4145,118,,1540571,,,,,,,,,,,22,2653,32916,1540571,posNeg,35569,1540571,56,0,a9a3a412c67a18711a893239ebb75dd7392f9e50,0,0,0,0,0,
20200808,LA,128746,1376256,,1505002,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,0,0,1505002,posNeg,0,1505002,0,0,89dee58a7df941c1c73d5325fe2bbcbe3126db55,0,0,0,0,0,
20200807,LA,128746,1376256,,1505002,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,4207,,2020-08-07T00:00:00Z,,,,128746,4089,118,,1505002,,,,,,,,,,,22,1500,18530,1505002,posNeg,20030,1505002,61,0,ef7566fa1e9bcdc4a17b63210abdf412c5206ab9,0,0,0,0,0,
20200806,LA,127246,1357726,,1484972,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,4146,,2020-08-06T00:00:00Z,,,,127246,4028,118,,1484972,,,,,,,,,,,22,1303,13802,1484972,posNeg,15105,1484972,50,0,1bf7816afaceae59b05e6e66f58a0346aa458fd8,0,0,0,0,0,
20200805,LA,125943,1343924,,1469867,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T20:00:00Z,08/05 16:00,4096,,2020-08-05T13:00:00Z,,,,125943,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,posNeg,20010,1469867,45,0,3367ae4aa3000373714da8fc04664aff365723b6,0,0,0,0,0,
20200804,LA,124461,1325396,,1449857,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T20:00:00Z,08/04 16:00,4051,,2020-08-04T13:00:00Z,,,,124461,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,posNeg,55947,1449857,27,0,faf05e67b6da5e792441be2eb327568f6212ecf7,0,0,0,0,0,
20200803,LA,120846,1273064,,1393910,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T20:00:00Z,08/03 16:00,4024,,2020-08-03T13:00:00Z,,,,120846,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,posNeg,14470,1393910,17,0,24bd2be452de79ed88747eb0e39551774991bd8a,0,0,0,0,0,
20200802,LA,119747,1259693,,1379440,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T20:00:00Z,08/02 16:00,4007,,2020-08-02T13:00:00Z,,,,119747,3893,114,,1379440,,,,,,,,,,,22,3467,33730,1379440,posNeg,37197,1379440,58,0,ce3abbd39dfa54700f3d95e9023c792b13deb7f8,0,0,0,0,0,
20200801,LA,116280,1225963,,1342243,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T20:00:00Z,07/31 16:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,0,0,1342243,posNeg,0,1342243,0,0,4189dd69bb8b662efeceb52c7d3a3d94c7232a66,0,0,0,0,0,
20200731,LA,116280,1225963,,1342243,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T20:00:00Z,07/31 16:00,3949,,2020-07-31T13:00:00Z,,,,116280,3835,114,,1342243,,,,,,,,,,,22,1799,23054,1342243,posNeg,24853,1342243,24,0,90dab6048678a3e5bfbd5875b575d29040d9daa8,0,0,0,0,0,
20200730,LA,114481,1202909,,1317390,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T20:00:00Z,07/30 16:00,3925,,2020-07-30T13:00:00Z,,,,114481,3811,114,,1317390,,,,,,,,,,,22,1708,20551,1317390,posNeg,22259,1317390,42,0,cccb7c455f2b00d1f06e3286803091e04d0c590e,0,0,0,0,0,
20200729,LA,112773,1182358,,1295131,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T20:00:00Z,07/29 16:00,3883,,2020-07-29T13:00:00Z,,,,112773,3769,114,,1295131,,,,,,,,,,,22,1735,17092,1295131,posNeg,18827,1295131,71,0,687a2eb51719134f5fe1e543710987c125f0e4d6,0,0,0,0,0,
20200728,LA,111038,1165266,,1276304,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T20:00:00Z,07/28 16:00,3812,,2020-07-28T13:00:00Z,,,,111038,3700,112,,1276304,,,,,,,,,,,22,1121,15161,1276304,posNeg,16282,1276304,26,0,c756db75cc41875c4788e46d372816f89c42adef,0,0,0,0,0,
20200727,LA,109917,1150105,,1260022,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T20:00:00Z,07/27 16:00,3786,,2020-07-27T13:00:00Z,,,,109917,3674,112,,1260022,,,,,,,,,,,22,2343,24415,1260022,posNeg,26758,1260022,23,0,6dcc2c4f659f095e85adf79ad1b2f97bc134c26c,0,0,0,0,0,
20200726,LA,107574,1125690,,1233264,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T20:00:00Z,07/26 16:00,3763,,2020-07-26T13:00:00Z,,,,107574,3651,112,,1233264,,,,,,,,,,,22,3840,29698,1233264,posNeg,33538,1233264,48,0,aeda894baaf6f7033d6a3bafebfd5a1170b5f383,0,0,0,0,0,
20200725,LA,103734,1095992,,1199726,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T20:00:00Z,07/24 16:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,posNeg,0,1199726,0,0,cc9951b839c6706f03af070fcab10a2c0ebc8a88,0,0,0,0,0,
20200724,LA,103734,1095992,,1199726,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T20:00:00Z,07/24 16:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,posNeg,24858,1199726,29,0,41ba3807b416b0c91306fe5ed5bf9fccb2c80483,0,0,0,0,0,
20200723,LA,101650,1073218,,1174868,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T20:00:00Z,07/23 16:00,3686,,2020-07-23T13:00:00Z,,,,101650,3574,112,,1174868,,,,,,,,,,,22,2296,19671,1174868,posNeg,21967,1174868,16,0,ead470511068eebc4ff44b30873c32c66de41dbb,0,0,0,0,0,
20200722,LA,99354,1053547,,1152901,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T22:30:00Z,07/22 18:30,3670,,2020-07-22T15:30:00Z,,,,99354,3558,112,,1152901,,,,,,,,,,,22,2771,27168,1152901,posNeg,29939,1152901,62,0,d5088d378212062d09662c069c663190e71cf27e,0,0,0,0,0,
20200721,LA,96583,1026379,,1122962,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T20:00:00Z,07/21 16:00,3608,,2020-07-21T13:00:00Z,,,,96583,3498,110,,1122962,,,,,,,,,,,22,1691,18347,1122962,posNeg,20038,1122962,36,0,4adb9c68d8fa839aacfea6e627c39033ad96a0c5,0,0,0,0,0,
20200720,LA,94892,1008032,,1102924,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T20:00:00Z,07/20 16:00,3572,,2020-07-20T13:00:00Z,,,,94892,3462,110,,1102924,,,,,,,,,,,22,3186,30434,1102924,posNeg,33620,1102924,29,0,38486ea5cc628e6edc482e57574811cc78ce0cf0,0,0,0,0,0,
20200719,LA,91706,977598,,1069304,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T20:00:00Z,07/19 16:00,3543,,2020-07-19T13:00:00Z,,,,91706,3433,110,,1069304,,,,,,,,,,,22,3116,22248,1069304,posNeg,25364,1069304,34,0,283761fc57f2726dc33b2b9fd820e85402596d7f,0,0,0,0,0,
20200718,LA,88590,955350,,1043940,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T20:00:00Z,07/17 16:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,0,0,1043940,posNeg,0,1043940,0,0,f14c7653628e21d7631ebd93b1821818d60a7885,0,0,0,0,0,
20200717,LA,88590,955350,,1043940,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T20:00:00Z,07/17 16:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,2179,17624,1043940,posNeg,19803,1043940,24,0,7fd01d135592ee98611b8bb06fc83d7503b169cf,0,0,0,0,0,
20200716,LA,86411,937726,,1024137,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T20:00:00Z,07/16 16:00,3485,,2020-07-16T13:00:00Z,,,,86411,3375,110,,1024137,,,,,,,,,,,22,2280,20657,1024137,posNeg,22937,1024137,24,0,843eb4c439c6cbf3df26d0e27589fc10f147af33,0,0,0,0,0,
20200715,LA,84131,917069,,1001200,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T20:00:00Z,07/15 16:00,3461,,2020-07-15T13:00:00Z,,,,84131,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,posNeg,24745,1001200,16,0,704ea55060cbe2b0cb9b50dee1af67653fcfc6a1,0,0,0,0,0,
20200714,LA,82042,894413,,976455,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T20:00:00Z,07/14 16:00,3445,,2020-07-14T13:00:00Z,,,,82042,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,posNeg,23029,976455,22,0,7e11d4f0e819218cd908548a5f4beda89418d4f1,0,0,0,0,0,
20200713,LA,79827,873599,,953426,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T20:00:00Z,07/13 16:00,3423,,2020-07-13T13:00:00Z,,,,79827,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,posNeg,18431,953426,7,0,c93a908e9c07d40beefe7b02fe243f7f79d130cc,0,0,0,0,0,
20200712,LA,78122,856873,,934995,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T20:00:00Z,07/12 16:00,3416,,2020-07-12T13:00:00Z,,,,78122,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,posNeg,10548,934995,13,0,438300c9ec137c9497261c6c8927730eb3d73336,0,0,0,0,0,
20200711,LA,76803,847644,,924447,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T20:00:00Z,07/11 16:00,3403,,2020-07-11T13:00:00Z,,,,76803,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,posNeg,19199,924447,23,0,9daf53d0737fd42d605c0b28fa747de418478197,0,0,0,0,0,
20200710,LA,74636,830612,,905248,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T20:00:00Z,07/10 16:00,3380,,2020-07-10T13:00:00Z,,,,74636,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,posNeg,25108,905248,25,0,0b0de8de23b386eb298e0a2e5990631fae0b57e5,0,0,0,0,0,
20200709,LA,71994,808146,,880140,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T20:00:00Z,07/09 16:00,3355,,2020-07-09T13:00:00Z,,,,71994,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,posNeg,14403,880140,16,0,d4bc5c7665220da529f840e9f6e2816ec5a4ea1d,0,0,0,0,0,
20200708,LA,70151,795586,,865737,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T20:00:00Z,07/08 16:00,3339,,2020-07-08T13:00:00Z,,,,70151,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,posNeg,18139,865737,20,0,ca439ce2298ca4698c060fb9507bb2335294a191,0,0,0,0,0,
20200707,LA,68263,779335,,847598,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T20:00:00Z,07/07 16:00,3319,,2020-07-07T13:00:00Z,,,,68263,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,posNeg,33953,847598,23,0,2f9ab96433c8fb4d470992fb91f017c55207f365,0,0,0,0,0,
20200706,LA,66327,747318,,813645,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T20:00:00Z,07/06 16:00,3296,,2020-07-06T13:00:00Z,,,,66327,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,posNeg,11191,813645,8,0,ce0cbd8be665d9e171aeaeae4e26ac5dd5ebd0f0,0,0,0,0,0,
