date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200502,NH,33,2310,164,22039,2136,159,24508,24349,2300,24349,103,270,,,,,980,C,5/1/2020 09:00,81,9,270,8,2020-05-02T20:00:00Z,014cfcf85efcd3162d73f9cefad2ae833538d5b1
20200501,NH,33,2146,92,19903,36,302,22351,22049,128,22049,112,262,,,,,980,C,4/30/2020 09:00,72,6,262,3,2020-05-01T20:00:00Z,713e0d0538bfa5f5d9475fcebf006eeb58e80a60
20200430,NH,33,2054,44,19867,1131,272,22193,21921,1175,21921,107,259,,,,,980,C,4/29/2020 09:00,66,6,259,10,2020-04-30T20:00:00Z,2111a3a884a9dc18376b7a4eab8093f5157c685b
20200429,NH,33,2010,72,18736,529,81,20827,20746,601,20746,106,249,,,,,936,C,4/28/2020 09:00,60,0,249,3,2020-04-29T20:00:00Z,5f992299698672ecc555663acdd9c0c43ec09088
20200428,NH,33,1938,74,18207,347,223,20368,20145,421,20145,99,246,,,,,798,C,4/27/2020 09:00,60,0,246,4,2020-04-28T20:00:00Z,bef48efef290a714178d500173ff3fa3c00cff7c
20200427,NH,33,1864,77,17860,896,270,19994,19724,973,19724,101,242,,,,,779,C,4/26/2020 09:00,60,0,242,4,2020-04-27T20:00:00Z,173acb30670eadb8a626eae80f1d0dcfeca64a13
20200426,NH,33,1787,67,16964,957,550,19301,18751,1024,18751,95,238,,,,,777,C,4/25/2020 09:00,60,7,238,14,2020-04-26T20:00:00Z,cbf15a3b3e48ddecf75eee45732594fad29feb7b
20200425,NH,33,1720,50,16007,868,398,18125,17727,918,17727,89,224,,,,,578,C,4/24/2020 09:00,53,2,224,6,2020-04-25T20:00:00Z,813c02c66a533a72cd95908d56f5811d42c3fc6d
20200424,NH,33,1670,82,15139,715,424,17233,16809,797,16809,92,218,,,,,551,B,4/23/2020 09:00,51,3,218,5,2020-04-24T20:00:00Z,5e6d96627558e16b30ebcbfd849b04a1aaf4da1c
20200423,NH,33,1588,97,14424,874,265,16277,16012,971,16012,91,213,,,,,550,B,4/23/2020 09:00,48,6,213,7,2020-04-23T20:00:00Z,96a86861705dcba92c84e98237870d6d645e5ec0
20200422,NH,33,1491,0,13550,702,225,15266,15041,702,15041,94,206,,,,,546,B,4/22/2020 09:00,42,0,206,0,2020-04-22T20:00:00Z,c08179ae4e609b2e61272b911948d55b35e93709
20200421,NH,33,1491,99,12848,122,244,14583,14339,221,14339,78,206,,,,,521,B,4/21/2020 09:00,42,1,206,8,2020-04-21T20:00:00Z,719fe00718cf6eae75a17a104e05efea6abee7d6
20200420,NH,33,1392,50,12726,644,298,14416,14118,694,14118,79,198,,,,,521,B,4/19/2020 09:00,41,3,198,6,2020-04-20T20:00:00Z,7400bdea949fbe20456631f41ae85b15eff982e6
20200419,NH,33,1342,55,12082,517,316,13740,13424,572,13424,85,192,,,,,513,B,4/19/2020 09:00,38,1,192,2,2020-04-19T20:00:00Z,13f7f9191e1b04ce79966a5df5e7775248b03b5a
20200418,NH,33,1287,0,11565,144,174,13026,12852,144,12852,86,190,,,,,468,B,4/17/2020 09:00,37,0,190,0,2020-04-18T20:00:00Z,49e0b1e2e0f97f3bee5d9578a77ef5d674e63b53
20200417,NH,33,1287,148,11421,394,174,12882,12708,542,12708,74,190,,,,,455,B,4/17/2020 09:00,37,5,190,12,2020-04-17T20:00:00Z,f5d8e0637497192dd5e8b5414d100d4a22430d12
20200416,NH,33,1139,0,11027,0,121,12287,12166,0,12166,70,178,,,,,365,B,4/15/2020 09:00,32,0,178,0,2020-04-16T20:00:00Z,afd86a0319b35704f6c111804d1cba42a8f1197a
20200415,NH,33,1139,119,11027,437,121,12287,12166,556,12166,70,178,,,,,365,B,4/15/2020 09:00,32,9,178,26,2020-04-15T20:00:00Z,6bf84e3e7c66e83b5cf32f85bf6524c0097d07a1
20200414,NH,33,1020,35,10590,368,25,11635,11610,403,11610,72,152,,,,,249,B,4/14/2020 09:00,23,0,152,0,2020-04-14T20:00:00Z,955c8b8f2c4e2fcdbbe5738b4a61565c14a1e025
20200413,NH,33,985,56,10222,226,125,11332,11207,282,11207,,152,,,,,239,B,4/13/2020 09:00,23,0,152,6,2020-04-13T20:00:00Z,2f9c016cc173607f27380b53c06f2bf3e90b9d61
20200412,NH,33,929,44,9996,388,119,11044,10925,432,10925,,146,,,,,236,B,4/11/2020 09:00,23,1,146,12,2020-04-12T20:00:00Z,3c5ed595c58a3442a51dffdf2148ef4925ee25a7
20200411,NH,33,885,66,9608,469,93,10586,10493,535,10493,,134,,,,,234,B,4/9/2020 09:00,22,1,134,10,2020-04-11T20:00:00Z,fb47a906fcb99e01317b551008a1db8baf3c0693
20200410,NH,33,819,31,9139,376,155,10113,9958,407,9958,,124,,,,,234,B,4/9/2020 09:00,21,3,124,6,2020-04-10T20:00:00Z,7a07eea4ee263eb959d2ddf436b08fdab1e875c5
20200409,NH,33,788,0,8763,374,143,9694,9551,374,9551,,118,,,,,227,B,4/8/2020 09:00,18,0,118,0,2020-04-09T20:00:00Z,72fa3549de756d33e28a20ac243fab62b4d321b9
20200408,NH,33,788,73,8389,370,89,9266,9177,443,9177,,118,,,,,211,B,4/8/2020 15:11,18,9,118,15,2020-04-08T20:00:00Z,4619ad2cc6f3ca40f87a68e8b0e74b7c83cb161a
20200407,NH,33,715,46,8019,318,49,8783,8734,364,8734,,103,,,,,151,B,4/6/2020 09:00,9,0,103,11,2020-04-07T20:00:00Z,520aca5760f791ab2df288dc64e6e9e3ba1846ba
20200406,NH,33,669,48,7701,290,101,8471,8370,338,8370,,92,,,,,147,B,4/5/2020 09:00,9,0,92,6,2020-04-06T20:00:00Z,4c226af1556d1807ef7b32ec60277cdd65e15e03
20200405,NH,33,621,81,7411,446,93,8125,8032,527,8032,,86,,,,,146,B,4/4/2020 09:00,9,2,86,6,2020-04-05T20:00:00Z,7509f2c391b6fc793c4aec93c61d1661cd9f8b79
20200404,NH,33,540,61,6965,390,94,7599,7505,451,7505,,80,,,,,144,B,4/3/2020 09:00,7,2,80,7,2020-04-04T20:00:00Z,f6cd1b49df8d208b5d9d6ccc3a8d75b29760ed33
20200403,NH,33,479,64,6575,497,114,7168,7054,561,7054,,73,,,,,101,B,4/2/2020 09:00,5,1,73,15,2020-04-03T20:00:00Z,216490e20192694738046e2b8682cf9ff29c06cb
20200402,NH,33,415,0,6078,93,126,6619,6493,93,6493,,58,,,,,91,B,4/1/2020 09:00,4,0,58,2,2020-04-02T20:00:00Z,2ad9e7760c99f19d2c163fcc175e7e4bcca84e19
20200401,NH,33,415,101,5985,572,97,6497,6400,673,6400,,56,,,,,56,B,4/1/2020 09:00,4,1,56,11,2020-04-01T20:00:00Z,f76381288dfbf124fb9ed8f7e94402dd121a0003
20200331,NH,33,314,0,5413,27,65,5792,5727,27,5727,,45,,,,,,B,3/30/2020 09:00,3,0,45,0,2020-03-31T20:00:00Z,8c3db48878602cbe6fbc14db82c0742ac09ae8ee
20200330,NH,33,314,100,5386,862,144,5844,5700,962,5700,,45,,,,,,B,3/29/2020 09:00,3,1,45,12,2020-03-30T20:00:00Z,28b2eebaf54f1238d4c85f60eb770103dde97d4e
20200329,NH,33,214,27,4524,868,285,5023,4738,895,4738,,33,,,,,,B,3/28/2020 09:00,2,0,33,3,2020-03-29T20:00:00Z,bf0ca9f5ce60b9dcad8b5053ffc0d1e217a7838e
20200328,NH,33,187,29,3656,261,296,4139,3843,290,3843,,30,,,,,,B,3/27/2020 09:00,2,1,30,5,2020-03-28T20:00:00Z,090ce1a115b1f97d89baf1f9eb2da1d0fe7cd65b
20200327,NH,33,158,21,3395,394,592,4145,3553,415,3553,,25,,,,,,B,3/26/2020 09:00,1,0,25,6,2020-03-27T20:00:00Z,0cbca7499b93e604eee42e35b6a8794d8319c08f
20200326,NH,33,137,29,3001,645,712,3850,3138,674,3138,,19,,,,,,B,3/25/2020 09:00,1,0,19,6,2020-03-26T20:00:00Z,143df775d264e8ac8094992e3587b5d101a4e012
20200325,NH,33,108,7,2356,909,804,3268,2464,916,2464,,13,,,,,,B,3/25/2020 13:30,1,0,13,2,2020-03-25T20:00:00Z,be8fb09e3fef90c1bc710b2187ea3a81ee260462
20200324,NH,33,101,23,1447,73,869,2417,1548,96,1548,,11,,,,,,B,3/23/2020 09:00,1,1,11,11,2020-03-24T20:00:00Z,fbeadd82f3c68b1a642b9273cb2263a8cb9a33e9
20200323,NH,33,78,13,1374,186,889,2341,1452,199,1452,,,,,,,,B,3/22/2020 09:00,,0,,0,2020-03-23T20:00:00Z,fc2e54f60e833851bd1948ba14961610e3414f00
20200322,NH,33,65,10,1188,215,959,2212,1253,225,1253,,,,,,,,,3/21/2020 09:00,,0,,0,2020-03-22T20:00:00Z,40f322dc42c6b561c3848fcb4fdca381bcbd9a9c
20200321,NH,33,55,11,973,228,942,1970,1028,239,1028,,,,,,,,,3/20/2020 09:00,,0,,0,2020-03-21T20:00:00Z,02608503d60b3220519463f517d200e4c8a7d0e0
20200320,NH,33,44,5,745,124,631,1420,789,129,789,,,,,,,,,3/19/2020 09:00,,0,,0,2020-03-20T20:00:00Z,e599911ea3315faf589db56baf033a326054ccf6
20200319,NH,33,39,13,621,108,231,891,660,121,660,,,,,,,,,3/18/2020 09:00,,0,,0,2020-03-19T20:00:00Z,15cb9e416d12192aad01e776960a5ee849622ed6
20200318,NH,33,26,9,513,158,208,747,539,167,539,,,,,,,,,3/17/2020 09:00,,0,,0,2020-03-18T20:00:00Z,74ff88a28f8277197e3f9fe0b57cf865088fa299
20200317,NH,33,17,4,355,84,195,567,372,88,372,,,,,,,,,3/16/2020 09:00,,0,,0,2020-03-17T20:00:00Z,6e71b12b99b86b10dc1e5d856ab78b9cb6e9e46b
20200316,NH,33,13,0,271,0,95,379,284,0,284,,,,,,,,,3/16/2020 15:12,,0,,0,2020-03-16T20:00:00Z,8028e0c9a7ccd86493b8dbaf5f4a93dff83f9bd0
20200315,NH,33,13,6,271,59,95,379,284,65,284,,,,,,,,,3/15/2020 09:00,,0,,0,2020-03-15T20:00:00Z,25f6aabefd662c63d40478712253f6d57e74cc04
20200314,NH,33,7,1,212,118,31,250,219,119,219,,,,,,,,,3/14/2020 09:00,,0,,0,2020-03-14T20:00:00Z,1dc4b12bdc4cca7338da531f8b87d2fe4d69c092
20200313,NH,33,6,0,94,0,21,121,100,0,100,,,,,,,,,3/12/2020 09:00,,0,,0,2020-03-13T20:00:00Z,d47bf80057e63002c4ba4778fd1ae43e121586e0
20200312,NH,33,6,2,94,56,21,121,100,58,100,,,,,,,,,3/12/2020 09:00,,0,,0,2020-03-12T20:00:00Z,239a328c707317fac48c738c9f1b009788fb7c8c
20200311,NH,33,4,0,38,0,5,47,42,0,42,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,63e9887e2625e9474be385e16d50963e12772940
20200310,NH,33,4,0,38,0,5,47,42,0,42,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,64634fa57439dc08f6ee56c4661e7480c6cbbcac
20200309,NH,33,4,0,38,0,5,47,42,0,42,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,a3432a8145dd4de9104fc3473141f1250d721342
20200308,NH,33,4,2,38,18,5,47,42,20,42,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,4ea9e7952c733da182525fda5229925d66c6350c
20200307,NH,33,2,0,20,0,3,25,22,0,22,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,5bb815fafe6c2dfa16498e00d3d5b4ac068ba782
20200306,NH,33,2,0,20,4,3,25,22,4,22,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,f9127fd164e6b1ea0c318e80faac4a052c8b726e
20200305,NH,33,2,0,16,6,4,22,18,6,18,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,ec924eeb9db89bb60b7993f856c2114d1b610bf2
20200304,NH,33,2,,10,,7,19,12,,12,,,,,,,,,,,,,,2020-03-04T21:00:00Z,afae2726cb08fc0d8cd97af2cc645e8051b363f4
