date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200430,NH,33,2054,44,19867,1131,272,22193,21921,1175,21921,107,259,,,,,980,C,4/29/2020 09:00,66,6,259,10,2020-04-30T20:00:00Z,2111a3a884a9dc18376b7a4eab8093f5157c685b
20200429,NH,33,2010,72,18736,529,81,20827,20746,601,20746,106,249,,,,,936,C,4/28/2020 09:00,60,,249,3,2020-04-29T20:00:00Z,11c6bee9b5b4bd81da0d6baf6345a8179a11eec0
20200428,NH,33,1938,74,18207,347,223,20368,20145,421,20145,99,246,,,,,798,C,4/27/2020 09:00,60,,246,4,2020-04-28T20:00:00Z,687608410173258686cebf4029924d1412438b60
20200427,NH,33,1864,77,17860,896,270,19994,19724,973,19724,101,242,,,,,779,C,4/26/2020 09:00,60,,242,4,2020-04-27T20:00:00Z,c106645a991f5c31aaa1dfd41e4421982caf3b59
20200426,NH,33,1787,67,16964,957,550,19301,18751,1024,18751,95,238,,,,,777,C,4/25/2020 09:00,60,7,238,14,2020-04-26T20:00:00Z,cbf15a3b3e48ddecf75eee45732594fad29feb7b
20200425,NH,33,1720,50,16007,868,398,18125,17727,918,17727,89,224,,,,,578,C,4/24/2020 09:00,53,2,224,6,2020-04-25T20:00:00Z,813c02c66a533a72cd95908d56f5811d42c3fc6d
20200424,NH,33,1670,82,15139,715,424,17233,16809,797,16809,92,218,,,,,551,,4/23/2020 09:00,51,3,218,5,2020-04-24T20:00:00Z,c4547c7c4e1c8b48c9d2ac0c562b8693ad0fa69b
20200423,NH,33,1588,97,14424,874,265,16277,16012,971,16012,91,213,,,,,550,,4/23/2020 09:00,48,6,213,7,2020-04-23T20:00:00Z,81696a1ec0feb2e63c37327447aa668392f07784
20200422,NH,33,1491,,13550,702,225,15266,15041,702,15041,94,206,,,,,546,,4/22/2020 09:00,42,,206,,2020-04-22T20:00:00Z,0e67f5325584f7dab5dc6859986401376f7d0633
20200421,NH,33,1491,99,12848,122,244,14583,14339,221,14339,78,206,,,,,521,,4/21/2020 09:00,42,1,206,8,2020-04-21T20:00:00Z,6557c49a3b46929e0046c96b66a3483f8f8c6201
20200420,NH,33,1392,50,12726,644,298,14416,14118,694,14118,79,198,,,,,521,,4/19/2020 09:00,41,3,198,6,2020-04-20T20:00:00Z,5ce48821d4cead248b87972dc5934af57f8a64ee
20200419,NH,33,1342,55,12082,517,316,13740,13424,572,13424,85,192,,,,,513,,4/19/2020 09:00,38,1,192,2,2020-04-19T20:00:00Z,cf089cdfd51b2e8c2b562f5c67abd55b149c973a
20200418,NH,33,1287,,11565,144,174,13026,12852,144,12852,86,190,,,,,468,,4/17/2020 09:00,37,,190,,2020-04-18T20:00:00Z,91c29dbc2f21e65c13221ab9aeab8137f7f8951a
20200417,NH,33,1287,148,11421,394,174,12882,12708,542,12708,74,190,,,,,455,,4/17/2020 09:00,37,5,190,12,2020-04-17T20:00:00Z,25cb81fce400324e61899c7856fec77661e34bc4
20200416,NH,33,1139,,11027,,121,12287,12166,,12166,70,178,,,,,365,,4/15/2020 09:00,32,,178,,2020-04-16T20:00:00Z,772141f84f12974d85db779c81bca5b0f1e472be
20200415,NH,33,1139,119,11027,437,121,12287,12166,556,12166,70,178,,,,,365,,4/15/2020 09:00,32,9,178,26,2020-04-15T20:00:00Z,b803f8546ae99043332d83fe9c3cde8e6d4a42e1
20200414,NH,33,1020,35,10590,368,25,11635,11610,403,11610,72,152,,,,,249,,4/14/2020 09:00,23,,152,,2020-04-14T20:00:00Z,16a49c86826a91dba539c88f2048b8f2a0203a78
20200413,NH,33,985,56,10222,226,125,11332,11207,282,11207,,152,,,,,239,,4/13/2020 09:00,23,,152,6,2020-04-13T20:00:00Z,02dc52c516f99e75bb49c8c17d6dd1b59f0dccd1
20200412,NH,33,929,44,9996,388,119,11044,10925,432,10925,,146,,,,,236,,4/11/2020 09:00,23,1,146,12,2020-04-12T20:00:00Z,9790060278e0e4cf18774bf3c3bc490490000302
20200411,NH,33,885,66,9608,469,93,10586,10493,535,10493,,134,,,,,234,,4/9/2020 09:00,22,1,134,10,2020-04-11T20:00:00Z,b2112856b0e80b80c760eb9d2f0185c80fe50309
20200410,NH,33,819,31,9139,376,155,10113,9958,407,9958,,124,,,,,234,,4/9/2020 09:00,21,3,124,6,2020-04-10T20:00:00Z,d2d8eebb61c00590ddfc462ac60a29680ca621a5
20200409,NH,33,788,,8763,374,143,9694,9551,374,9551,,118,,,,,227,,4/8/2020 09:00,18,,118,,2020-04-09T20:00:00Z,39339cf013ef5aecb6d9c25bff8d50bdf3d15301
20200408,NH,33,788,73,8389,370,89,9266,9177,443,9177,,118,,,,,211,,4/8/2020 15:11,18,9,118,15,2020-04-08T20:00:00Z,2950a418ffb2b8761754b1d81168fb0e3139b6f3
20200407,NH,33,715,46,8019,318,49,8783,8734,364,8734,,103,,,,,151,,4/6/2020 09:00,9,,103,11,2020-04-07T20:00:00Z,620d3480fc1b2bc857fc89c0f0da662884d42e4b
20200406,NH,33,669,48,7701,290,101,8471,8370,338,8370,,92,,,,,147,,4/5/2020 09:00,9,,92,6,2020-04-06T20:00:00Z,1b4fbd4cd27f4ba24f3d85b0ad5a27ba5591ede0
20200405,NH,33,621,81,7411,446,93,8125,8032,527,8032,,86,,,,,146,,4/4/2020 09:00,9,2,86,6,2020-04-05T20:00:00Z,6ff7e5675b16f2fdf98634c02dce7433e875adca
20200404,NH,33,540,61,6965,390,94,7599,7505,451,7505,,80,,,,,144,,4/3/2020 09:00,7,2,80,7,2020-04-04T20:00:00Z,1d30a68a7bb465ac954b5ce1d20d62825e37469e
20200403,NH,33,479,64,6575,497,114,7168,7054,561,7054,,73,,,,,101,,4/2/2020 09:00,5,1,73,15,2020-04-03T20:00:00Z,2abd79d2e705e680a1b136a12449d8baff740716
20200402,NH,33,415,,6078,93,126,6619,6493,93,6493,,58,,,,,91,,4/1/2020 09:00,4,,58,2,2020-04-02T20:00:00Z,8d14122c28779b190b2dbf38df8b4330695fcf42
20200401,NH,33,415,101,5985,572,97,6497,6400,673,6400,,56,,,,,56,,4/1/2020 09:00,4,1,56,11,2020-04-01T20:00:00Z,9ab8a3ce09882b374260d7c35363cd87ba7261fb
20200331,NH,33,314,,5413,27,65,5792,5727,27,5727,,45,,,,,,,3/30/2020 09:00,3,,45,,2020-03-31T20:00:00Z,d3c7dfa377d09e73dd9c4e4d2e27657845565f37
20200330,NH,33,314,100,5386,862,144,5844,5700,962,5700,,45,,,,,,,3/29/2020 09:00,3,1,45,12,2020-03-30T20:00:00Z,09d7e90530c1d4eb840ae2f3b31ab4faef5dc2c7
20200329,NH,33,214,27,4524,868,285,5023,4738,895,4738,,33,,,,,,,3/28/2020 09:00,2,,33,3,2020-03-29T20:00:00Z,6988ef778dbe52b791301dea12423b2a5b8b34d0
20200328,NH,33,187,29,3656,261,296,4139,3843,290,3843,,30,,,,,,,3/27/2020 09:00,2,1,30,5,2020-03-28T20:00:00Z,b083ba69e9b7c9eb54270bda485413cab4e3c257
20200327,NH,33,158,21,3395,394,592,4145,3553,415,3553,,25,,,,,,,3/26/2020 09:00,1,,25,6,2020-03-27T20:00:00Z,4620ca2725bc672b2057573d9c7b19fccfd935cd
20200326,NH,33,137,29,3001,645,712,3850,3138,674,3138,,19,,,,,,,3/25/2020 09:00,1,,19,6,2020-03-26T20:00:00Z,9cbda4c2d949d96bdc75e572ee90e25d8e47b418
20200325,NH,33,108,7,2356,909,804,3268,2464,916,2464,,13,,,,,,,3/25/2020 13:30,1,,13,2,2020-03-25T20:00:00Z,25395171109bc08bbb4d056310d487bcb1122533
20200324,NH,33,101,23,1447,73,869,2417,1548,96,1548,,11,,,,,,,3/23/2020 09:00,1,1,11,11,2020-03-24T20:00:00Z,d76f326b9893709287c0d14abf805ab41548e7d2
20200323,NH,33,78,13,1374,186,889,2341,1452,199,1452,,,,,,,,,3/22/2020 09:00,,,,,2020-03-23T20:00:00Z,3af1e9ca556c71fec86ed126886e011d0731f4de
20200322,NH,33,65,10,1188,215,959,2212,1253,225,1253,,,,,,,,,3/21/2020 09:00,,,,,2020-03-22T20:00:00Z,b9ba0c154fe563fa3a79dc21b9a8421dce60ebac
20200321,NH,33,55,11,973,228,942,1970,1028,239,1028,,,,,,,,,3/20/2020 09:00,,,,,2020-03-21T20:00:00Z,62d3c0df71ec946795f734e0ec09b68b505eeb56
20200320,NH,33,44,5,745,124,631,1420,789,129,789,,,,,,,,,3/19/2020 09:00,,,,,2020-03-20T20:00:00Z,a3c45d78767cd808eeade29486edd22365add284
20200319,NH,33,39,13,621,108,231,891,660,121,660,,,,,,,,,3/18/2020 09:00,,,,,2020-03-19T20:00:00Z,bfbb1e7ffd60cd56c079d6d71a3b1871dd385a6f
20200318,NH,33,26,9,513,158,208,747,539,167,539,,,,,,,,,3/17/2020 09:00,,,,,2020-03-18T20:00:00Z,86e2890a11132230a4cacb820344d1f54aa18669
20200317,NH,33,17,4,355,84,195,567,372,88,372,,,,,,,,,3/16/2020 09:00,,,,,2020-03-17T20:00:00Z,ac0c849f450f42b3d5c2c4c322f4594ec227d612
20200316,NH,33,13,,271,,95,379,284,,284,,,,,,,,,3/16/2020 15:12,,,,,2020-03-16T20:00:00Z,7302fec26bbdd9b0a6460f1b060af35dcb3f86a7
20200315,NH,33,13,6,271,59,95,379,284,65,284,,,,,,,,,3/15/2020 09:00,,,,,2020-03-15T20:00:00Z,d224f18afdd962dfb3e6ca32ca57b59d0edff814
20200314,NH,33,7,1,212,118,31,250,219,119,219,,,,,,,,,3/14/2020 09:00,,,,,2020-03-14T20:00:00Z,6cbc30cfd103625a80507171f918b7ba579ef73d
20200313,NH,33,6,,94,,21,121,100,,100,,,,,,,,,3/12/2020 09:00,,,,,2020-03-13T20:00:00Z,8f200b01f8f4bfdfc46312d6da737ad16e36c64c
20200312,NH,33,6,2,94,56,21,121,100,58,100,,,,,,,,,3/12/2020 09:00,,,,,2020-03-12T20:00:00Z,a4aa01c297a8e702f14be5a87349d8f226807bd1
20200311,NH,33,4,,38,,5,47,42,,42,,,,,,,,,,,,,,2020-03-11T20:00:00Z,16b3f39171507e32d0fa293c52d18a90f3c73afa
20200310,NH,33,4,,38,,5,47,42,,42,,,,,,,,,,,,,,2020-03-10T20:00:00Z,4cd25b1714277b61cbffae960a14bab9d11ed038
20200309,NH,33,4,,38,,5,47,42,,42,,,,,,,,,,,,,,2020-03-09T20:00:00Z,24a68efdb813f440cbc104434b4a832651b9553b
20200308,NH,33,4,2,38,18,5,47,42,20,42,,,,,,,,,,,,,,2020-03-08T20:00:00Z,1dc6c2b766611dc886bf264cb4fba5d2d462cf50
20200307,NH,33,2,,20,,3,25,22,,22,,,,,,,,,,,,,,2020-03-07T21:00:00Z,86d20001591d3b606539c8bb9b7add104cb6afbe
20200306,NH,33,2,,20,4,3,25,22,4,22,,,,,,,,,,,,,,2020-03-06T21:00:00Z,9bd61a280f1694b1c47591c59f2924886eb28633
20200305,NH,33,2,,16,6,4,22,18,6,18,,,,,,,,,,,,,,2020-03-05T21:00:00Z,2702734064838707195de439fd9e147a3703415f
20200304,NH,33,2,,10,,7,19,12,,12,,,,,,,,,,,,,,2020-03-04T21:00:00Z,afae2726cb08fc0d8cd97af2cc645e8051b363f4
