date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,48,213,2020-05-26T00:00:00.000-00:00,33,97,874,16277,16012,971,16012,6,7,65320846c6274c2d13867ec80ddb0e49a8f0ad66
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,51,218,2020-05-26T00:00:00.000-00:00,33,82,715,17233,16809,797,16809,3,5,f54a31985fb417afb639acd93ad4156f633aa8bf
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,53,224,2020-05-26T00:00:00.000-00:00,33,50,868,18125,17727,918,17727,2,6,3dd514fbb3e8791c16beec05b605395d7b2ac168
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,60,238,2020-05-26T00:00:00.000-00:00,33,67,957,19301,18751,1024,18751,7,14,8d46088dbb293e8eae4e3ed2c50647fa1f90d7dc
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,60,242,2020-05-26T00:00:00.000-00:00,33,77,896,19994,19724,973,19724,0,4,329357811047ad2c11dd41b6806156c4dca1ebd3
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,60,246,2020-05-26T00:00:00.000-00:00,33,74,347,20368,20145,421,20145,0,4,4ed9fcd40f459a3bba6ed822ad119a5e5587c6d0
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,60,249,2020-05-26T00:00:00.000-00:00,33,72,529,20827,20746,601,20746,0,3,5aed74b1d2b1859f9eefd4fdf14a34fdce6d7d04
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,66,259,2020-05-26T00:00:00.000-00:00,33,44,1131,22193,21921,1175,21921,6,10,b0781d97b9844177b6ad7c160ee8b8761766739d
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,72,262,2020-05-26T00:00:00.000-00:00,33,92,36,22351,22049,128,22049,6,3,5d87fb4d7d9a2476afe82e651578b9e5e66876da
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,81,270,2020-05-26T00:00:00.000-00:00,33,164,2136,24508,24349,2300,24349,9,8,6878b25b27a76c5923e8a8d9b2b0d803a6890900
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,84,277,2020-05-26T00:00:00.000-00:00,33,119,3925,28613,28393,4044,28393,3,7,938ae46e1b3c08180047df37b21a391cc7ec54c0
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,86,286,2020-05-26T00:00:00.000-00:00,33,159,-1682,27114,26870,-1523,26870,2,9,a5fcf613966866abe7c999a5d5f54d9a9587becb
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,86,286,2020-05-26T00:00:00.000-00:00,33,0,0,26949,26870,0,26870,0,0,3ed8dcb0e6393de3f22ae78e90ba7f13218bd414
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,92,295,2020-05-26T00:00:00.000-00:00,33,48,815,27812,27733,863,27733,6,9,fecb01488461c09cb48348b509b666da137b0537
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,111,307,2020-05-26T00:00:00.000-00:00,33,104,969,29151,28806,1073,28806,19,12,7773d7171e9881b940435a5beeb07e4515734398
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,114,308,2020-05-26T00:00:00.000-00:00,33,103,1763,31204,30672,1866,30672,3,1,551ef2c3deaa2cf35e10d0cae721aa2c097c5692
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,121,309,2020-05-26T00:00:00.000-00:00,33,104,1522,32602,32298,1626,32298,7,1,834d1190b94441a33f4727df5890021cba3bcc46
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,131,313,2020-05-26T00:00:00.000-00:00,33,64,1091,33965,33453,1155,33453,10,4,6601ed2c0905d3fe21793184b96cda4f521a59de
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,133,318,2020-05-26T00:00:00.000-00:00,33,149,1281,35144,34883,1430,34883,2,5,6dbb8bb73b0c68888f0ed96de33d94d68e3a4f2d
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,133,318,2020-05-26T00:00:00.000-00:00,33,0,678,35615,35561,678,35561,0,0,7bc1c3d15fef4fb85b6299bd4770d043ec542015
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,142,319,2020-05-26T00:00:00.000-00:00,33,79,1576,37267,37216,1655,37216,9,1,afc4fed150927da4e10cff5acdc67fa0f5deb91f
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,150,326,2020-05-26T00:00:00.000-00:00,33,60,1899,39910,39175,1959,39175,8,7,1f329fcea7546baa4aaa3cc0704e3f213dba1e42
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,159,335,2020-05-26T00:00:00.000-00:00,33,165,3272,43155,42612,3437,42612,9,9,c98d4dee1b1c89d6e3c2ea6004bce5b1c36c5610
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,159,335,2020-05-26T00:00:00.000-00:00,33,0,64,44077,42676,64,42676,0,0,84ad0d407775ada954098ac3c62d84dcd446620d
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,171,347,2020-05-26T00:00:00.000-00:00,33,92,1984,45968,44752,2076,44752,12,12,f0d0b9f38b11c9b4a1920672652d5f5edfa9087c
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,172,359,2020-05-26T00:00:00.000-00:00,33,40,86,46359,44878,126,44878,1,12,ebb9a29282a236c3197b727e6111d9ed8ebae1da
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,172,368,2020-05-26T00:00:00.000-00:00,33,56,4540,50348,49474,4596,49474,0,9,fb33b88d7ce3b5e168ec270eef992dd8e94eeeee
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,182,383,2020-05-26T00:00:00.000-00:00,33,69,1345,51749,50888,1414,50888,10,15,a8726fa4910cdf41a2a3524e04d7a7e9466c9acd
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,190,385,2020-05-26T00:00:00.000-00:00,33,147,1795,54264,52830,1942,52830,8,2,416a333f9d87cc71f6805f0a75258ec643e1f2c1
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,199,393,2020-05-26T00:00:00.000-00:00,33,67,2203,56626,55100,2270,55100,9,8,a5eec274bf6e2969fb7b46088f8c13e94ffaf6e7
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,208,419,2020-05-26T00:00:00.000-00:00,33,154,4285,61383,59539,4439,59539,9,26,fd6237aaa766324d78c2bc456878809dcf3f1ffe
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,208,419,2020-05-26T00:00:00.000-00:00,33,0,0,61383,59539,0,59539,0,0,ef47216f222123fbba50488d29c4dc1554f2cccd
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,209,419,2020-05-26T00:00:00.000-00:00,33,60,1787,63100,61386,1847,61386,1,0,f7215eb3eca015cf967b5254917647648460d0d5
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,210,420,2020-05-26T00:00:00.000-00:00,33,48,1605,63039,63039,1653,63039,1,1,ee9e2a7c95ac8a2d13a407374236eacf873eb8da
