date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,NH,7004,178967,,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,posNeg,185971,1042,185971,0,1,6296ab3ed1cb66b7f19289ae6fd430c1d0ff51de,0,0,0,0,0,
20200816,NH,6988,177941,,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,posNeg,184929,1552,184929,0,2,07d84478c3512b16e145441cc8a5f2de6a6e22e7,0,0,0,0,0,
20200815,NH,6980,176397,,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,posNeg,183377,1761,183377,1,1,fb3cde6ee5cbcb1af1be09a887256df90ca5810d,0,0,0,0,0,
20200814,NH,6921,174695,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,posNeg,181616,0,181616,0,0,26cec022fe0e245d8ecf3cf20b9a63a85aaf5139,0,0,0,0,0,
20200813,NH,6921,174695,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,posNeg,181616,1165,181616,2,0,54ca5e5eaaccc24239a638b574f693f4241ac918,0,0,0,0,0,
20200812,NH,6887,173564,,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,posNeg,180451,5052,180451,1,0,1d16122af3c874ee0acae367420aaf27c775e55b,0,0,0,0,0,
20200811,NH,6861,168538,,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,posNeg,175399,1121,175399,0,1,821e3d071acdfb7ed471b9f28941eb8f5859ffdb,0,0,0,0,0,
20200810,NH,6840,167438,,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,posNeg,174278,1693,174278,0,3,12fdb418f2e206d10a495054d10a24176053e0ff,0,0,0,0,0,
20200809,NH,6831,165754,,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,posNeg,172585,1334,172585,0,1,7a324b4a6b778bbde0fc3308d068f077df2a2dfe,0,0,0,0,0,
20200808,NH,6818,164433,,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,posNeg,171251,2786,171251,0,1,e6ea9fa818a568b7178baa8ad5b5ad857f275b63,0,0,0,0,0,
20200807,NH,6742,161723,,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,posNeg,168465,1058,168465,1,1,f0ba459a412fb128254da557dd1d8a6ad20ffa8a,0,0,0,0,0,
20200806,NH,6719,160688,,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,posNeg,167407,1431,167407,0,0,b3ee6c590f8878a8eec3eaebd57222985aff4a8c,0,0,0,0,0,
20200805,NH,6693,159283,,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,posNeg,165976,1140,165976,1,1,6be8e85fa5c2db6769c33a7e6a94d67b0b69094d,0,0,0,0,0,
20200804,NH,6660,158176,,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,posNeg,164836,2214,164836,0,1,0bd683d44294fe41ceb5408791324351a0315983,0,0,0,0,0,
20200803,NH,6634,155988,,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,posNeg,162622,1660,162622,1,1,3b78a0f56079da02630d64bd7268e623e8f2a8b5,0,0,0,0,0,
20200802,NH,6613,154349,,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,posNeg,160962,0,160962,0,0,8e056aafc33d634f3103385a76ae6c86ead912ed,0,0,0,0,0,
20200801,NH,6613,154349,,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,posNeg,160962,2653,160962,1,3,ad597c68be350afaff2d61c33610437178aa2814,0,0,0,0,0,
20200731,NH,6544,151765,,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,posNeg,158309,912,158309,4,2,381adcfc6264ffc018bbba5269ef2fb48c74df5c,0,0,0,0,0,
20200730,NH,6513,150884,,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,posNeg,157397,1314,157397,2,0,3c43d1781260143a576289eb0daefc8c07b0e944,0,0,0,0,0,
20200729,NH,6500,149583,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,posNeg,156083,0,156083,0,0,badd43fbaa66627094f3d32de279a42eb9b83e1b,0,0,0,0,0,
20200728,NH,6500,149583,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,posNeg,156083,2474,156083,0,2,d2128ce1517f85d255f418d36f24d6ac53028b53,0,0,0,0,0,
20200727,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,posNeg,153609,0,153609,0,0,90a561f7f9cb2a9dc1db2f1a77db9e4ac4262c21,0,0,0,0,0,
20200726,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,posNeg,153609,1319,153609,0,2,c04205c3c2d8780eff6c721cad21f678f90a3e31,0,0,0,0,0,
20200725,NH,6415,145875,,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,posNeg,152290,2498,152290,4,5,2c036e844846f79df489df00b871e9a1cc1bfe7d,0,0,0,0,0,
20200724,NH,6318,143474,,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,posNeg,149792,2913,149792,3,1,ffe28ed454f9a564724a963d68481254621ef838,0,0,0,0,0,
20200723,NH,6295,140584,,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,posNeg,146879,1341,146879,2,3,81a0a666c3299597a10402c6d7e35543f87f5041,0,0,0,0,0,
20200722,NH,6262,139276,,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,posNeg,145538,716,145538,2,4,efb01f2b59f274a194d715409d5cc39507f206f7,0,0,0,0,0,
20200721,NH,6249,138573,,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,posNeg,144822,1444,144822,0,0,10b7e33793b981a19d595e1440590da9af824596,0,0,0,0,0,
20200720,NH,6203,137175,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,posNeg,143378,0,143378,0,0,72038d8f310539df3a81b1dc82c0fd0b4a6eef21,0,0,0,0,0,
20200719,NH,6203,137175,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,posNeg,143378,1592,143378,3,3,b92fbd478632695e8450bca38bc3a22e1ba73625,0,0,0,0,0,
20200718,NH,6165,135621,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,posNeg,141786,0,141786,0,0,8cd1289a994de158f83702b3cdd628beebb037f5,0,0,0,0,0,
20200717,NH,6165,135621,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,posNeg,141786,3514,141786,1,2,d1deeee240f0ac7381ae8cdc9c4748081a093747,0,0,0,0,0,
20200716,NH,6113,132159,,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,posNeg,138272,1163,138272,2,3,269b63005d2e0090dcfbaed8c015f56a466c5934,0,0,0,0,0,
20200715,NH,6091,131018,,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,posNeg,137109,1081,137109,1,76,165e35bae3e46f13b0eebeb4c3e3ad86bfb9da0d,0,0,0,0,0,
20200714,NH,6068,129960,,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,posNeg,136028,1162,136028,0,0,1c2c4e1d191c90fe40043ffc6d44c77dc7e9ddc0,0,0,0,0,0,
20200713,NH,6054,128812,,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,posNeg,134866,1477,134866,0,0,f82583be7526c6582da3723e7953da2bf6878a6f,0,0,0,0,0,
20200712,NH,6024,127365,,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,posNeg,133389,1087,133389,1,4,4c99ee92bed598e60d101a37c2829184367dee62,0,0,0,0,0,
20200711,NH,5991,126311,,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,posNeg,132302,1251,132302,3,4,908d166c9ed273c5aeeedad18a0edc5ec324ce55,0,0,0,0,0,
20200710,NH,5973,125078,,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,posNeg,131051,1423,131051,1,3,f8d8f838d2cbbf8ca390aa8d563e2215dedeaf59,0,0,0,0,0,
20200709,NH,5952,123676,,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,posNeg,129628,1117,129628,2,1,24b4fe2d238c218b6d8d4588f3e3e14b32fa4719,0,0,0,0,0,
20200708,NH,5932,122579,,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,posNeg,128511,631,128511,2,3,5313bdda3080ecddfc651ff59aa2b6bc6ae22522,0,0,0,0,0,
20200707,NH,5914,121966,,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,posNeg,127880,2645,127880,1,4,60373da3ff19cc14082075ca229d34b088ddb566,0,0,0,0,0,
20200706,NH,5897,119338,,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,posNeg,125235,1486,125235,5,1,a7a936e3295019fae9d90326af1e49d3efffb283,0,0,0,0,0,
20200705,NH,5857,117892,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,posNeg,123749,0,123749,0,0,e8e0776d86d253ea6f37b9116fa7ed4a405026a2,0,0,0,0,0,
20200704,NH,5857,117892,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,posNeg,123749,1562,123749,1,2,e40614986412e177d0d347ddf92bca62c3c8cfaa,0,0,0,0,0,
20200703,NH,5822,116365,,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,posNeg,122187,1880,122187,2,2,aa0e84c09d6f1c1a5e21ac93a19bedbb3a6ce75e,0,0,0,0,0,
20200702,NH,5802,114505,,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,posNeg,120307,1138,120307,2,0,861cc53290e93be14b0d3f0f48610c005433074a,0,0,0,0,0,
20200701,NH,5782,113387,,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,posNeg,119169,871,119169,4,0,6c75ff2a3170e22455cf46068ddd2365961ddb25,0,0,0,0,0,
20200630,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,posNeg,118298,0,118298,0,0,4ad7e90507b00886fa2d34f0af1e3c679bba35aa,0,0,0,0,0,
20200629,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,posNeg,118298,2189,118298,0,3,696d7acf53d2362069849e2832733aca100a626a,0,0,0,0,0,
20200628,NH,5717,110392,,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,posNeg,116109,1341,116109,2,1,81477628b45bc626e2e9c5f8bfb9096c1cd05b9d,0,0,0,0,0,
20200627,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,posNeg,114768,0,114768,0,0,94329b66d299ba25c2de5397a6a92d3c94b6b41b,0,0,0,0,0,
20200626,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,posNeg,114768,3202,114768,18,3,ea6b4701bf97cf459d8d4d34a4e13ead3911917f,0,0,0,0,0,
20200625,NH,5598,105968,,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,posNeg,111566,1513,111566,4,0,d2905fcba6670cfd9b6f6c70b43b8f8cb29734c5,0,0,0,0,0,
20200624,NH,5571,104482,,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,posNeg,110053,1177,110053,4,0,524f7c23846e5565cca146f65b4414f636e6de70,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,posNeg,108876,14,108876,0,5,6866c841746ca22de2d67d87a95061aadb158c20,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,posNeg,108862,2977,108862,0,2,d04f98e7a5e14f83a278cd0441ad98a6156f5816,0,0,0,0,0,
20200621,NH,5518,100367,,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,posNeg,105885,318,105885,2,2,a9a0574bfdd34a1195707385bf94639b48a681b4,0,0,0,0,0,
