date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,NH,7494,215469,,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,posNeg,0,222963,0,0,c5edef6898ba86a8bebb3fcee895efb40b41e262,0,0,0,0,0,
20200908,NH,7494,215469,,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,posNeg,2110,222963,0,0,6ea6d6c7143f3d957da881b0e0b1d997b563eb74,0,0,0,0,0,
20200907,NH,7476,214823,,354070,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,posNeg,3542,222299,0,0,68a7c7d643f4f4bd80009d0e2ca50dcca77e8cde,0,0,0,0,0,
20200906,NH,7447,213215,,350528,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,posNeg,4465,220662,1,1,9946321135013638fc0ad342c8b8ec0687ba3734,0,0,0,0,0,
20200905,NH,7424,211321,,346063,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,posNeg,4078,218745,0,1,6be1bc9e41394b25ff8ba399ebab7c61ca8b5337,0,0,0,0,0,
20200904,NH,7368,209895,,341985,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,posNeg,4582,217263,0,1,abc1afc37d09062dc50584a61c3ed5a8b72b17f2,0,0,0,0,0,
20200903,NH,7347,208528,,337403,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,posNeg,8287,215875,0,0,0bad22c441d8551215a47f91927bf0d2ce1df639,0,0,0,0,0,
20200902,NH,7297,203984,,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,posNeg,0,211281,0,0,3395348e8655ae62da6779299352168bc0f27eb1,0,0,0,0,0,
20200901,NH,7297,203984,,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,posNeg,1021,211281,0,1,bed06694de17f15dd5d239e76edcb7bd962127e9,0,0,0,0,0,
20200831,NH,7275,203641,,328095,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,posNeg,2520,210916,0,0,2ee1567d07152614853a3a5a869b13af6787c5da,0,0,0,0,0,
20200830,NH,7254,202041,,325575,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,posNeg,3711,209295,0,0,a74bccf1f0bd7907107f9debcd25b1e84b9b4462,0,0,0,0,0,
20200829,NH,7246,200094,,321864,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,posNeg,2793,207340,0,1,98e5d4311616dc198cc08e10cacc427c6379cdae,0,0,0,0,0,
20200828,NH,7216,198941,,319071,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,posNeg,3959,206157,1,0,a8ecf4daf882709f079b41ec7eb1722c7fa65b91,0,0,0,0,0,
20200827,NH,7194,196823,,315112,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,posNeg,4243,204017,1,0,3ce2207b9bc1559d8503c47ce344a96f548ef60c,0,0,0,0,0,
20200826,NH,7159,194676,,310869,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,posNeg,3576,201835,1,0,997b1dc01edca954446f1224bbbed627198096c3,0,0,0,0,0,
20200825,NH,7150,192721,,307293,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,posNeg,2794,199871,0,1,bf5fb3c700d414ae60826118b4756e10a2c60c93,0,0,0,0,0,
20200824,NH,7134,191095,,304499,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,posNeg,3183,198229,0,1,bf673efae01e87a313d3e4972e36df0e28fa2752,0,0,0,0,0,
20200823,NH,7107,188957,,301316,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,posNeg,2466,196064,0,1,92a718d3fbc7d147532e975cc8561be311d2a3ae,0,0,0,0,0,
20200822,NH,7092,187583,,298850,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,posNeg,8840,194675,1,0,b217e254fcafa3597348cd025533474e3d2e9f51,0,0,0,0,0,
20200821,NH,7050,182632,,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,posNeg,0,189682,0,0,b084aa4e38930ed3120fce2fcc9584c7b3b7e74f,0,0,0,0,0,
20200820,NH,7050,182632,,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,posNeg,2936,189682,1,-2,8d2b58027feeb29dc9f5ec92d33eb9935b2f64c4,0,0,0,0,0,
20200819,NH,7036,180973,,287074,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,posNeg,2317,188009,3,0,e80ce76d3ecc67c4e629ddc807d4b68be7771e65,0,0,0,0,0,
20200818,NH,7017,179890,,284757,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,posNeg,1624,186907,1,3,22e39bd3704c125cf405b5a65d230da3ef4ffcef,0,0,0,0,0,
20200817,NH,7004,178967,,283133,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,posNeg,2123,185971,0,1,58104d18e731a272b7b40d603ce10e467ec281e8,0,0,0,0,0,
20200816,NH,6988,177941,,281010,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,posNeg,2098,184929,0,2,bed74359299c028c8558bc274a5341ffecde38f6,0,0,0,0,0,
20200815,NH,6980,176397,,278912,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,posNeg,3409,183377,1,1,3351f2e05275452b800c5514a0e9716b78ec923f,0,0,0,0,0,
20200814,NH,6921,174695,,275503,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,posNeg,3452,181616,0,0,efae3b4d1d91ecbc3c5dab21a0c515c1484b9178,0,0,0,0,0,
20200813,NH,6921,174695,,272051,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,posNeg,4431,181616,2,0,b190ee1d66bf06b2dc7a0fbd72d64f811ca7d3ff,0,0,0,0,0,
20200812,NH,6887,173564,,267620,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,posNeg,2592,180451,1,0,dcf53aebac2e2aec0286242a8f82f97b1088cd81,0,0,0,0,0,
20200811,NH,6861,168538,,265028,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,posNeg,2078,175399,0,1,e0ef087f898c422335d65a241dcb947941fabb92,0,0,0,0,0,
20200810,NH,6840,167438,,262950,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,posNeg,2942,174278,0,3,f57927624584fa1e298655b552bac4dad2b15c67,0,0,0,0,0,
20200809,NH,6831,165754,,260008,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,posNeg,2411,172585,0,1,ca377cc18471f85b97abe3c2522928b3f2a44ca8,0,0,0,0,0,
20200808,NH,6818,164433,,257597,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,posNeg,3075,171251,0,1,cc6ca93374d9bfbb061f9ebe54a29800e9d53e4a,0,0,0,0,0,
20200807,NH,6742,161723,,254522,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,posNeg,3013,168465,1,1,e73223daaf454e13f00e9849b26fdccef527463b,0,0,0,0,0,
20200806,NH,6719,160688,,251509,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,posNeg,2503,167407,0,0,a5550ee667efb6954145457194cd8486e0b9d867,0,0,0,0,0,
20200805,NH,6693,159283,,249006,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,posNeg,2415,165976,1,1,89a8e5511b6052a14831e77a646b07ea6856235e,0,0,0,0,0,
20200804,NH,6660,158176,,246591,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,posNeg,2806,164836,0,1,06e94f3a7ca61d940f7a1b49b18f380a358579ee,0,0,0,0,0,
20200803,NH,6634,155988,,243785,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,posNeg,3110,162622,1,1,30b4ae8fce972b6db9798cc9f03815495eaa1699,0,0,0,0,0,
20200802,NH,6613,154349,,240675,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,posNeg,3640,160962,0,0,7bd342a5772dce605318ae7088d9dab132c90686,0,0,0,0,0,
20200801,NH,6613,154349,,237035,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,posNeg,3007,160962,1,3,ef032ba8a457bd00a61b6ba8e08b8593e7643865,0,0,0,0,0,
20200731,NH,6544,151765,,234028,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,posNeg,2534,158309,4,2,da29712f77972773c9668c693c8587da626302c8,0,0,0,0,0,
20200730,NH,6513,150884,,231494,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,posNeg,3142,157397,2,0,e0750462a1d07325997551232088866656f7be44,0,0,0,0,0,
20200729,NH,6500,149583,,228352,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,posNeg,2697,156083,0,0,179cf67c13f0278a9414fd1582f3bc3a598ea1d3,0,0,0,0,0,
20200728,NH,6500,149583,,225655,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,posNeg,2964,156083,0,2,62913af100368f9e919ef48806fd3496ad2b70a5,0,0,0,0,0,
20200727,NH,6436,147173,,222691,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,posNeg,2375,153609,0,0,8913585474219fc26969bb5e8e42caf5daf24c4a,0,0,0,0,0,
20200726,NH,6436,147173,,220316,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,posNeg,2134,153609,0,2,469e654e328f9122432762ca8d12900e503db59c,0,0,0,0,0,
20200725,NH,6415,145875,,218182,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,posNeg,3047,152290,4,5,1b9e8b401618f247571212d344b5fa644db92088,0,0,0,0,0,
20200724,NH,6318,143474,,215135,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,posNeg,4224,149792,3,1,86b138bbc1b909c87761b85af52e1ecc307016ce,0,0,0,0,0,
20200723,NH,6295,140584,,210911,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,posNeg,3670,146879,2,3,82d9e8c6b2c1679b91b566a61f90fde5642d5bc3,0,0,0,0,0,
20200722,NH,6262,139276,,207241,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,posNeg,2206,145538,2,4,d6a9c347efaaa84a68b3a7321c272c6729ba92ff,0,0,0,0,0,
20200721,NH,6249,138573,,205035,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,posNeg,1830,144822,0,0,ebd0274362ed9e8cf21133f08dd5b11565323053,0,0,0,0,0,
20200720,NH,6203,137175,,203205,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,posNeg,3001,143378,0,0,94a41ed87d9875342ac9a4d7826dcbf99447cfe8,0,0,0,0,0,
20200719,NH,6203,137175,,200204,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,posNeg,3147,143378,3,3,b91e051d7dd95cab3bf27377ba23b4c7297fc329,0,0,0,0,0,
20200718,NH,6165,135621,,197057,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,posNeg,2205,141786,0,0,74f9eeb90f21a1fc1841bdd4e0b3c18c3aab7e8a,0,0,0,0,0,
20200717,NH,6165,135621,,194852,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,posNeg,3498,141786,1,2,714f3fbfe76ed6109f614f380ff50a43b584d15a,0,0,0,0,0,
20200716,NH,6113,132159,,191354,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,posNeg,3258,138272,2,3,813516bd92c2d097f02500d35e11d3fc4ca07b4b,0,0,0,0,0,
20200715,NH,6091,131018,,188096,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,posNeg,2870,137109,1,76,5f63291000248d18e20737aad73c604b9bbaab64,0,0,0,0,0,
