date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,NH,7620,219671,,NaN,365645,3677,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,227291,0,1,bebd6e438351f7507cec69d647e3044e59db857c,0,0,0,0,0,
20200910,NH,7573,218086,,NaN,361968,5788,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,225659,1,1,52cc1f5d105c207ba7c365e4f4e3b826f1731e8c,0,0,0,0,0,
20200909,NH,7494,215469,,NaN,356180,0,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,222963,0,0,c59007f7e747699e7ee0bc35caa74968a49e3f60,0,0,0,0,0,
20200908,NH,7494,215469,,NaN,356180,2110,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,222963,0,0,d2c823d309460596458401bd15867852f85545de,0,0,0,0,0,
20200907,NH,7476,214823,,NaN,354070,3542,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,222299,0,0,019cd118ba740f62c9fcbb44aa83dc301605f0e6,0,0,0,0,0,
20200906,NH,7447,213215,,NaN,350528,4465,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,220662,1,1,639319b34cb8a8b5efcae7c63a125440ed091717,0,0,0,0,0,
20200905,NH,7424,211321,,NaN,346063,4078,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,218745,0,1,d1662029ea843b98d924e2bb08ee66ea80633937,0,0,0,0,0,
20200904,NH,7368,209895,,NaN,341985,4582,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,217263,0,1,560c9f12dccb7c70ac8d5d434d964e49b805191f,0,0,0,0,0,
20200903,NH,7347,208528,,NaN,337403,8287,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,215875,0,0,f2f1726018824f083205d4470e6131efb802cccf,0,0,0,0,0,
20200902,NH,7297,203984,,NaN,329116,0,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,211281,0,0,dc1ddb2ab7e0cb474a1a7696cdf649196756a68f,0,0,0,0,0,
20200901,NH,7297,203984,,NaN,329116,1021,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,211281,0,1,1f6498e52131395532a10c4005b9af0057694406,0,0,0,0,0,
20200831,NH,7275,203641,,NaN,328095,2520,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,210916,0,0,bd82796ea3e9dfbe29717985251efb01a957911a,0,0,0,0,0,
20200830,NH,7254,202041,,NaN,325575,3711,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,209295,0,0,ce0f23fdb8cdfcbd50a34a2562ec8954bb9a5a0b,0,0,0,0,0,
20200829,NH,7246,200094,,NaN,321864,2793,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,207340,0,1,f9e1329fa36a859c8309f4ebedcf499d1d41fd2e,0,0,0,0,0,
20200828,NH,7216,198941,,NaN,319071,3959,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,206157,1,0,4f84c9c70bff083773e9a545fafdfbfff5dcba77,0,0,0,0,0,
20200827,NH,7194,196823,,NaN,315112,4243,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,204017,1,0,9587f1231e92393281d95b0fb6f4780ed3658c3a,0,0,0,0,0,
20200826,NH,7159,194676,,NaN,310869,3576,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,201835,1,0,746146b62906d317566fc686f47b0d9f271321a4,0,0,0,0,0,
20200825,NH,7150,192721,,NaN,307293,2794,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,199871,0,1,85421711ec6b744ee51e8daf89d0624ca6890b24,0,0,0,0,0,
20200824,NH,7134,191095,,NaN,304499,3183,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,198229,0,1,b9dda8f4deeceb1a66d9f1d68e5066bfd94b0266,0,0,0,0,0,
20200823,NH,7107,188957,,NaN,301316,2466,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,196064,0,1,f76316e4c471b68836a4e6a7d9f51b7c1284e0d2,0,0,0,0,0,
20200822,NH,7092,187583,,NaN,298850,8840,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,194675,1,0,8c15344c5e33399cc08d512201400ef75f8e375d,0,0,0,0,0,
20200821,NH,7050,182632,,NaN,290010,0,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,189682,0,0,34ec6a08551e41c5f37e19951cab439087386cab,0,0,0,0,0,
20200820,NH,7050,182632,,NaN,290010,2936,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,189682,1,-2,864873df493564530373acfd2eaf3d6e8c7a4daa,0,0,0,0,0,
20200819,NH,7036,180973,,NaN,287074,2317,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,188009,3,0,9391927d1698a3e36f92e01a15a2f8f9ac5d324b,0,0,0,0,0,
20200818,NH,7017,179890,,NaN,284757,1624,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,186907,1,3,4276c364aabee822250239a0cf4c42e1f41fe79a,0,0,0,0,0,
20200817,NH,7004,178967,,NaN,283133,2123,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,185971,0,1,f5be249a1fc0ca8eaad1c09d6937150323454733,0,0,0,0,0,
20200816,NH,6988,177941,,NaN,281010,2098,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,184929,0,2,76b5941e47690da62323f36c4b8c07cc8dfe112f,0,0,0,0,0,
20200815,NH,6980,176397,,NaN,278912,3409,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,183377,1,1,2747a4ddc15066a608b2bfd1dba8e1e3d5fe885b,0,0,0,0,0,
20200814,NH,6921,174695,,NaN,275503,3452,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,181616,0,0,9ff84b4e21723f20d0d7785f52d6026f3a2c9791,0,0,0,0,0,
20200813,NH,6921,174695,,NaN,272051,4431,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,181616,2,0,3e5b3160b589f7cd987faaea5ec72d9a8778fc84,0,0,0,0,0,
20200812,NH,6887,173564,,NaN,267620,2592,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,180451,1,0,e201f88b824d8dff925fb34ace9e4b997a726f7b,0,0,0,0,0,
20200811,NH,6861,168538,,NaN,265028,2078,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,175399,0,1,b1b60eb15c01ab512d0b5f87bc2220edb4651d17,0,0,0,0,0,
20200810,NH,6840,167438,,NaN,262950,2942,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,174278,0,3,9e7c8ca92be6ae35f427f94feaba775e23023b7b,0,0,0,0,0,
20200809,NH,6831,165754,,NaN,260008,2411,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,172585,0,1,6969d21c8da459d0fa5e51a32164a6914db8e81b,0,0,0,0,0,
20200808,NH,6818,164433,,NaN,257597,3075,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,171251,0,1,0f73de27449052d99442fdb2323945163ba09095,0,0,0,0,0,
20200807,NH,6742,161723,,NaN,254522,3013,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,168465,1,1,84f471eb71b53eef9668a55740f5b1da802fcdbe,0,0,0,0,0,
20200806,NH,6719,160688,,NaN,251509,2503,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,167407,0,0,038660437c54c4a1559a0008082b47e9b06d9889,0,0,0,0,0,
20200805,NH,6693,159283,,NaN,249006,2415,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,165976,1,1,579c3fb15fbac944ea3aa3b02a19f577a40ab9e2,0,0,0,0,0,
20200804,NH,6660,158176,,NaN,246591,2806,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,164836,0,1,ca043949bb1fbdda54d550e44b38cc60b807e034,0,0,0,0,0,
20200803,NH,6634,155988,,NaN,243785,3110,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,162622,1,1,2b17eac953030b41a66d809e3b7279092eecb396,0,0,0,0,0,
20200802,NH,6613,154349,,NaN,240675,3640,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,160962,0,0,2cec97c918213f05f4687d37893b4bf8b9623f89,0,0,0,0,0,
20200801,NH,6613,154349,,NaN,237035,3007,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,160962,1,3,cb6d741fdc652bb7202e69749c1a8e95edd16698,0,0,0,0,0,
20200731,NH,6544,151765,,NaN,234028,2534,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,158309,4,2,b34cfd4f8c71fe6fdede092d5a23298394dff982,0,0,0,0,0,
20200730,NH,6513,150884,,NaN,231494,3142,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,157397,2,0,1a1f2e9efb5a1ac67af0052254e494da1bc223e4,0,0,0,0,0,
20200729,NH,6500,149583,,NaN,228352,2697,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,156083,0,0,447fd67e85bcd9497d6ae4b0bb4f6ab5fc18255a,0,0,0,0,0,
20200728,NH,6500,149583,,NaN,225655,2964,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,156083,0,2,2ecb6323a8601d533c69763d184ab9ac8bbd959a,0,0,0,0,0,
20200727,NH,6436,147173,,NaN,222691,2375,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,153609,0,0,e407b0d80cc2951637fc2191cbb47c827b6d2243,0,0,0,0,0,
20200726,NH,6436,147173,,NaN,220316,2134,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,153609,0,2,ca0fc9f2383fd54fad49bc2e83eaef6e50611578,0,0,0,0,0,
20200725,NH,6415,145875,,NaN,218182,3047,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,152290,4,5,2d7c2450a8ac43a2f6eeb5b8c688382600b154bc,0,0,0,0,0,
20200724,NH,6318,143474,,NaN,215135,4224,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,149792,3,1,cce407b740321ffb90a6f7f0191d22b0794639bd,0,0,0,0,0,
20200723,NH,6295,140584,,NaN,210911,3670,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,146879,2,3,a5f379bba61f1d124173c897b92b7034b35974a6,0,0,0,0,0,
20200722,NH,6262,139276,,NaN,207241,2206,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,145538,2,4,b30def89a53171b7321551daf415a8013d8a83f2,0,0,0,0,0,
20200721,NH,6249,138573,,NaN,205035,1830,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,144822,0,0,5e2947967a599b83873bba6cf1447f792eb0f4a5,0,0,0,0,0,
20200720,NH,6203,137175,,NaN,203205,3001,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,143378,0,0,550cae42fa70cac954d800264a8264be6ecafb20,0,0,0,0,0,
20200719,NH,6203,137175,,NaN,200204,3147,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,143378,3,3,871b7d88ac740e6c6b2135afa101db59849ee78e,0,0,0,0,0,
20200718,NH,6165,135621,,NaN,197057,2205,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,141786,0,0,fe957455046a3b7ea21e2eabe2655abc660f7736,0,0,0,0,0,
20200717,NH,6165,135621,,NaN,194852,3498,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,141786,1,2,90637827898fb9691e2b53a4a26e1cf698d906ff,0,0,0,0,0,
20200716,NH,6113,132159,,NaN,191354,3258,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,138272,2,3,92fe599e4adadcb9d452e087d83af6a2679d5218,0,0,0,0,0,
