date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,NH,70785,20485,566119,,totalTestsViral,1363148,126,1075,,336,,,66287,2/14/2021 09:00,2021-02-14T09:00:00Z,02/14 04:00,1133,1075,,2021-02-14T09:00:00Z,1363148,,,50300,,,,616419,38670,,,37136,,,,,164366,,33,280,412,636904,7896,636904,,3,2,3b8b510658fa972c106259355ffdebe9273bf8e9,0,0,0,0,0,
20210213,NH,70505,20413,565707,,totalTestsViral,1355252,128,1073,,336,,,66122,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1130,1073,,2021-02-13T00:00:00Z,1355252,,,50092,,,,615799,38628,,,37090,,,,,163630,,33,433,527,636212,13771,636212,,4,2,ef3f1d179c4e02df1941d4ca9210c27c875f6796,0,0,0,0,0,
20210212,NH,70072,20262,565180,,totalTestsViral,1341481,131,1071,,334,,,65730,2/12/2021 09:00,2021-02-12T09:00:00Z,02/12 04:00,1126,1071,,2021-02-12T09:00:00Z,1341481,,,49810,,,,614990,38497,,,37010,,,,,154952,,33,460,1530,635252,0,635252,,9,2,10c99be99075d9058ad810655f1016a1b3b832eb,0,0,0,0,0,
20210211,NH,69612,20052,563650,,totalTestsViral,1341481,138,1069,,334,,,65349,2/11/2021 09:00,2021-02-11T09:00:00Z,02/11 04:00,1117,1069,,2021-02-11T09:00:00Z,1341481,,,49560,,,,613210,38497,,,36974,,,,,154952,,33,365,1721,633262,11049,633262,,1,4,7709074d2b6a00745287ad4ead640ff61e75d7d6,0,0,0,0,0,
20210210,NH,69247,19986,561929,,totalTestsViral,1330432,142,1065,,334,,,64989,2/10/2021 09:00,2021-02-10T09:00:00Z,02/10 04:00,1116,1065,,2021-02-10T09:00:00Z,1330432,,,49261,,,,611190,38432,,,36918,,,,,153920,,33,329,528,631176,8424,631176,,7,2,a5299c49df875e9cdd7d7f6f3ab87757b774816c,0,0,0,0,0,
20210209,NH,68918,19899,561401,,totalTestsViral,1322008,159,1063,,335,,,64639,2/9/2021 09:00,2021-02-09T09:00:00Z,02/09 04:00,1109,1063,,2021-02-09T09:00:00Z,1322008,,,49019,,,,610420,38388,,,36881,,,,,152716,,33,419,1342,630319,7350,630319,,3,5,0eec1d90a03dfd36149c35024fc58b5ed6217442,0,0,0,0,0,
20210208,NH,68499,19714,560059,,totalTestsViral,1314658,179,1058,,335,,,64148,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,1106,1058,,2021-02-08T00:00:00Z,1314658,,,48785,,,,608844,38347,,,36844,,,,,150650,,33,120,2,628558,468,628558,,2,2,6985208a4ff07c2200a16e991bf0c18b69f0a886,0,0,0,0,0,
20210207,NH,68379,19675,560057,,totalTestsViral,1314190,186,1056,,334,,,63614,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,1104,1056,,2021-02-07T00:00:00Z,1314190,,,48704,,,,608761,38344,,,36844,,,,,150752,,33,318,796,628436,6587,628436,,6,2,e9e1dedf72232875823b7937f7421b37d7e04472,0,0,0,0,0,
20210206,NH,68061,19584,559261,,totalTestsViral,1307603,183,1054,,334,,,62942,2/6/2021 09:00,2021-02-06T09:00:00Z,02/06 04:00,1098,1054,,2021-02-06T09:00:00Z,1307603,,,48477,,,,607738,38287,,,36786,,,,,150114,,33,466,2245,627322,10132,627322,,7,4,63319be771f6f27ad775e006dbf4eb246b862487,0,0,0,0,0,
20210205,NH,67595,19390,557016,,totalTestsViral,1297471,198,1050,,333,,,62442,2/5/2021 09:00,2021-02-05T09:00:00Z,02/05 04:00,1091,1050,,2021-02-05T09:00:00Z,1297471,,,48205,,,,605221,38207,,,36713,,,,,144872,,33,478,1412,624611,9642,624611,,6,2,84d2e589bf49bf7b048ccf4ac7da4af817f1a41d,0,0,0,0,0,
20210204,NH,67117,19220,555604,,totalTestsViral,1287829,209,1048,,332,,,61933,2/4/2021 09:00,2021-02-04T09:00:00Z,02/04 04:00,1085,1048,,2021-02-04T09:00:00Z,1287829,,,47897,,,,603501,38156,,,36664,,,,,143058,,33,396,749,622721,6808,622721,,9,6,67c76608b0559ac7c35a040816a6a951a01e9090,0,0,0,0,0,
20210203,NH,66721,19105,554855,,totalTestsViral,1281021,207,1042,,331,,,61564,2/3/2021 09:00,2021-02-03T09:00:00Z,02/03 04:00,1076,1042,,2021-02-03T09:00:00Z,1281021,,,47616,,,,602471,38117,,,36631,,,,,140874,,33,337,2236,621576,13649,621576,,10,6,240cc6146a589c287dad20dace2148a4cf2c45a0,0,0,0,0,0,
20210202,NH,66384,18795,552619,,totalTestsViral,1267372,202,1036,,330,,,61096,2/2/2021 09:00,2021-02-02T09:00:00Z,02/02 04:00,1066,1036,,2021-02-02T09:00:00Z,1267372,,,47263,,,,600500,38048,,,36609,,,,,136456,,33,326,0,619003,0,619003,,7,0,3e2bfd8ad7633fb5695c73744b2eb2cdf6fd5cca,0,0,0,0,0,
20210201,NH,66058,18795,552619,,totalTestsViral,1267372,193,1036,,330,,,60337,2/1/2021 09:00,2021-02-01T09:00:00Z,02/01 04:00,1059,1036,,2021-02-01T09:00:00Z,1267372,,,47263,,,,599882,38048,,,36570,,,,,136456,,33,363,792,618677,5215,618677,,2,-1,c67e8bdb937b27167763d3628f98c19f6f746034,0,0,0,0,0,
20210131,NH,65695,18689,551827,,totalTestsViral,1262157,200,1037,,330,,,59752,1/31/2021 09:00,2021-01-31T09:00:00Z,01/31 04:00,1057,1037,,2021-01-31T09:00:00Z,1262157,,,47006,,,,598833,38016,,,36544,,,,,135776,,33,333,1078,617522,7255,617522,,15,4,f7e109316c2d2a41518e030049c6884d245c1b98,0,0,0,0,0,
20210130,NH,65362,18585,550749,,totalTestsViral,1254902,217,1033,,329,,,59082,1/30/2021 09:00,2021-01-30T09:00:00Z,01/30 04:00,1042,1033,,2021-01-30T09:00:00Z,1254902,,,46777,,,,597526,37957,,,36487,,,,,134452,,33,524,2066,616111,11075,616111,,6,4,1817b1a118898951bf7995c44aac09fc02bba063,0,0,0,0,0,
20210129,NH,64838,18440,548683,,totalTestsViral,1243827,214,1029,,329,,,58414,1/29/2021 09:00,2021-01-29T09:00:00Z,01/29 04:00,1036,1029,,2021-01-29T09:00:00Z,1243827,,,46398,,,,595081,37871,,,36412,,,,,131089,,33,580,2196,613521,9073,613521,,14,8,aa46bda1e34e27cb2558d4dc1d042b9a5d05223b,0,0,0,0,0,
20210128,NH,64258,18224,546487,,totalTestsViral,1234754,222,1021,,327,,,57862,1/28/2021 09:00,2021-01-28T09:00:00Z,01/28 04:00,1022,1021,,2021-01-28T09:00:00Z,1234754,,,46034,,,,592521,37793,,,36343,,,,,128128,,33,695,2717,610745,10265,610745,,16,7,9146348b7c353cf926f9801c0f7427196169c266,0,0,0,0,0,
20210127,NH,63563,17997,543770,,totalTestsViral,1224489,223,1014,,327,,,57343,1/27/2021 09:00,2021-01-27T09:00:00Z,01/27 04:00,1006,1014,,2021-01-27T09:00:00Z,1224489,,,45565,,,,589335,37719,,,36157,,,,,125242,,33,391,1722,607333,9270,607333,,12,2,90dd41549df499c48ce8e2ce263e324892a08824,0,0,0,0,0,
20210126,NH,63172,17847,542048,,totalTestsViral,1215219,213,1012,,326,,,56748,1/26/2021 09:00,2021-01-26T09:00:00Z,01/26 04:00,994,1012,,2021-01-26T09:00:00Z,1215219,,,45325,,,,587373,37644,,,36105,,,,,122247,,33,404,792,605220,3968,605220,,4,5,2ac126e2641c61dab56daacb796f3d8e78d82aa9,0,0,0,0,0,
20210125,NH,62768,17617,541256,,totalTestsViral,1211251,230,1007,,324,,,56151,1/25/2021 09:00,2021-01-25T09:00:00Z,01/25 04:00,990,1007,,2021-01-25T09:00:00Z,1211251,,,45151,,,,586407,37603,,,36070,,,,,119746,,33,431,2027,604024,6230,604024,,3,7,5b24b102930fd33198f9c1b89feffa2a3d41682d,0,0,0,0,0,
20210124,NH,62337,17494,539229,,totalTestsViral,1205021,239,1000,,321,,,55228,1/24/2021 09:00,2021-01-24T09:00:00Z,01/24 04:00,987,1000,,2021-01-24T09:00:00Z,1205021,,,44843,,,,584072,37563,,,36033,,,,,118491,,33,761,1503,601566,7074,601566,,6,8,3e03d2b9a0c9df2d59ef125f5be405d609147306,0,0,0,0,0,
20210123,NH,61576,17268,537726,,totalTestsViral,1197947,229,992,,319,,,54644,1/23/2021 09:00,2021-01-23T09:00:00Z,01/23 04:00,981,992,,2021-01-23T09:00:00Z,1197947,,,44308,,,,582034,37498,,,35975,,,,,116625,,33,625,2962,599302,10043,599302,,10,3,c350480d64a7d1ddbaaeb227611724f72a82cad3,0,0,0,0,0,
20210122,NH,60951,17106,534764,,totalTestsViral,1187904,249,989,,319,,,53773,1/22/2021 09:00,2021-01-22T09:00:00Z,01/22 04:00,971,989,,2021-01-22T09:00:00Z,1187904,,,43845,,,,578609,37402,,,35900,,,,,114324,,33,657,2156,595715,8439,595715,,9,7,4a1516f7568c1c700a9f9c44382429ed60bc2c00,0,0,0,0,0,
20210121,NH,60294,16865,532608,,totalTestsViral,1179465,240,982,,318,,,53128,1/21/2021 09:00,2021-01-21T09:00:00Z,01/21 04:00,962,982,,2021-01-21T09:00:00Z,1179465,,,43429,,,,576037,37322,,,35840,,,,,111964,,33,857,2830,592902,9918,592902,,12,6,204b49f00a6d0478d88507d6a431cfb278d3b729,0,0,0,0,0,
20210120,NH,59437,16566,529778,,totalTestsViral,1169547,254,976,,317,,,52251,1/20/2021 09:00,2021-01-20T09:00:00Z,01/20 04:00,950,976,,2021-01-20T09:00:00Z,1169547,,,42871,,,,572649,37257,,,35793,,,,,109242,,33,728,2710,589215,11441,589215,,12,5,d69cfeb99a1ddcb29f37fa48c0a6218ca909bc73,0,0,0,0,0,
20210119,NH,58709,16292,527068,,totalTestsViral,1158106,254,971,,315,,,51645,1/19/2021 09:00,2021-01-19T09:00:00Z,01/19 04:00,938,971,,2021-01-19T09:00:00Z,1158106,,,42417,,,,569485,37133,,,35729,,,,,106550,,33,845,3645,585777,5710,585777,,5,14,29ab0e0c6637ecd2ec5ad4c8fcaa819c982efe01,0,0,0,0,0,
20210118,NH,57864,15513,523423,,totalTestsViral,1152396,237,957,,312,,,50487,1/18/2021 09:00,2021-01-18T09:00:00Z,01/18 04:00,933,957,,2021-01-18T09:00:00Z,1152396,,,41351,,,,567568,37080,,,35687,,,,,104225,,33,1000,0,581287,5819,581287,,0,0,32b6cf32ccd00ae3ec2f1d70e3e5909c1dc71844,0,0,0,0,0,
20210117,NH,56864,15513,523423,,totalTestsViral,1146577,243,957,,312,,,49544,1/17/2021 09:00,2021-01-17T09:00:00Z,01/17 04:00,933,957,,2021-01-17T09:00:00Z,1146577,,,41351,,,,564774,37023,,,35642,,,,,103374,,33,919,3041,580287,8028,580287,,6,2,266895d6bf3c48582f002ddfcc033129b8bba2f0,0,0,0,0,0,
20210116,NH,55945,15246,520382,,totalTestsViral,1138549,252,955,,311,,,48937,1/16/2021 09:00,2021-01-16T09:00:00Z,01/16 04:00,927,955,,2021-01-16T09:00:00Z,1138549,,,40699,,,,561081,36947,,,35589,,,,,101736,,33,445,2196,576327,7744,576327,,19,2,87c4750787c8c6fb6b0d218a23858633735c92c4,0,0,0,0,0,
20210115,NH,55500,15109,518186,,totalTestsViral,1130805,255,953,,310,,,48018,1/15/2021 09:00,2021-01-15T09:00:00Z,01/15 04:00,908,953,,2021-01-15T09:00:00Z,1130805,,,40391,,,,558577,36863,,,35519,,,,,98779,,33,722,3363,573686,8568,573686,,11,9,26a11381f719bebf815711b82f8962f6ecdb16db,0,0,0,0,0,
20210114,NH,54778,14912,514823,,totalTestsViral,1122237,270,944,,310,,,47153,1/14/2021 09:00,2021-01-14T09:00:00Z,01/14 04:00,897,944,,2021-01-14T09:00:00Z,1122237,,,39866,,,,554689,36785,,,35379,,,,,96283,,33,653,3098,569601,10190,569601,,12,2,2efbaa500fdc1ee1325e23f05e56acc1e269c2be,0,0,0,0,0,
20210113,NH,54125,14753,511725,,totalTestsViral,1112047,275,942,,310,,,46633,1/13/2021 09:00,2021-01-13T09:00:00Z,01/13 04:00,885,942,,2021-01-13T09:00:00Z,1112047,,,39372,,,,551097,36708,,,35313,,,,,93980,,33,977,2025,565850,7445,565850,,7,5,6ca1dac06c63b09e23101ce211015f7bf746f5e7,0,0,0,0,0,
20210112,NH,53148,14357,509700,,totalTestsViral,1104602,287,937,,308,,,46031,1/12/2021 09:00,2021-01-12T09:00:00Z,01/12 04:00,878,937,,2021-01-12T09:00:00Z,1104602,,,38791,,,,548491,36636,,,35253,,,,,91697,,33,841,-218,562848,5777,562848,,9,3,f96687291f06ebec5599360cb7d75b7efbe9c50f,0,0,0,0,0,
20210111,NH,52307,13224,509918,,totalTestsViral,1098825,267,934,,305,,,45320,1/11/2021 09:00,2021-01-11T09:00:00Z,01/11 04:00,869,934,,2021-01-11T09:00:00Z,1098825,,,36037,,,,545955,36601,,,35235,,,,,89085,,33,707,15198,562225,7117,562225,,0,12,2b5fb070cd95c3f71d11b743f754f1fc72b20aca,0,0,0,0,0,
20210110,NH,51600,13224,494720,,totalTestsViral,1091708,262,922,,305,,,44277,1/10/2021 09:00,2021-01-10T09:00:00Z,01/10 04:00,869,922,,2021-01-10T09:00:00Z,1091708,,,36037,,,,542017,36569,,,35206,,,,,87646,,33,729,0,546320,5879,546320,,7,0,abf59010e0feb2a216b2c7ee1bef2e709b3f86df,0,0,0,0,0,
20210109,NH,50871,13224,494720,,totalTestsViral,1085829,268,922,,305,,,43374,1/9/2021 09:00,2021-01-09T09:00:00Z,01/09 04:00,862,922,,2021-01-09T09:00:00Z,1085829,,,36037,,,,539158,36232,,,35158,,,,,46479,,33,719,0,545591,0,545591,,16,0,bf69c33b008e2ca94365b5c5718709d4924c5285,0,0,0,0,0,
20210108,NH,50152,13224,494720,,totalTestsViral,1085829,297,922,,305,,,42495,1/8/2021 09:00,2021-01-08T09:00:00Z,01/08 04:00,846,922,,2021-01-08T09:00:00Z,1085829,,,36037,,,,534783,36232,,,35065,,,,,46479,,33,891,0,544872,10142,544872,,19,0,2bf486ccb5b7e7361347c5a5715e2ad1becacefd,0,0,0,0,0,
20210107,NH,49261,13224,494720,,totalTestsViral,1075687,314,922,,305,,,41804,1/7/2021 09:00,2021-01-07T09:00:00Z,01/07 04:00,827,922,,2021-01-07T09:00:00Z,1075687,,,36037,,,,530757,36145,,,34985,,,,,46416,,33,423,1926,543981,7576,543981,,11,3,20ec925f639ab5e126b0996d6c20bf0bed613374,0,0,0,0,0,
20210106,NH,48838,12982,492794,,totalTestsViral,1068111,301,919,,304,,,41237,1/6/2021 09:00,2021-01-06T09:00:00Z,01/06 04:00,816,919,,2021-01-06T09:00:00Z,1068111,,,35856,,,,528650,36097,,,34944,,,,,46334,,33,846,2330,541632,6778,541632,,24,1,21485dd4a2b6ed450026f253f418f2be3968d5bc,0,0,0,0,0,
20210105,NH,47992,12630,490464,,totalTestsViral,1061333,305,918,,303,,,40720,1/5/2021 09:00,2021-01-05T09:00:00Z,01/05 04:00,792,918,,2021-01-05T09:00:00Z,1061333,,,35362,,,,525826,36057,,,34909,,,,,46255,,33,664,2199,538456,5566,538456,,11,2,afea76f5b381f679db5b1e08a1862e6fd6606c80,0,0,0,0,0,
20210104,NH,47328,12392,488265,,totalTestsViral,1055767,319,916,,303,,,40347,1/4/2021 09:00,2021-01-04T09:00:00Z,01/04 04:00,781,916,,2021-01-04T09:00:00Z,1055767,,,34936,,,,523201,36037,,,34891,,,,,46108,,33,878,1800,535593,4713,535593,,1,3,9138a20d966b4ffba5636e31f6d2673139a0d59f,0,0,0,0,0,
20210103,NH,46450,12030,486465,,totalTestsViral,1051054,325,913,,302,,,39574,1/3/2021 09:00,2021-01-03T09:00:00Z,01/03 04:00,780,913,,2021-01-03T09:00:00Z,1051054,,,34420,,,,520885,36016,,,34874,,,,,46013,,33,1266,6875,532915,18125,532915,,11,3,1758cae076427b13b2100c414d8c594e9c121a48,0,0,0,0,0,
20210102,NH,45184,11332,479590,,totalTestsViral,1032929,335,910,,300,,,37947,1/2/2021 09:00,2021-01-02T09:00:00Z,01/02 04:00,769,910,,2021-01-02T09:00:00Z,1032929,,,32696,,,,516666,35841,,,34799,,,,,45901,,33,1156,0,524774,0,524774,,10,8,ed5bd63a5df4ce418a5bedb74afe019eda409197,0,0,0,0,0,
20210101,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,0,0,523618,0,523618,,0,0,f21728b02064ee5ff9ce765289b0c90d2b697c5e,0,0,0,0,0,
20201231,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,786,2517,523618,7703,523618,,18,1,8963f45c68b760c77b81cf268290c64c81540b90,0,0,0,0,0,
20201230,NH,43242,10989,477073,,totalTestsViral,1025226,306,901,,300,,,36739,12/30/2020 09:00,2020-12-30T09:00:00Z,12/30 04:00,741,901,,2020-12-30T09:00:00Z,1025226,,,32253,,,,509326,35757,,,34637,,,,,45740,,33,545,1062,520315,5427,520315,,6,0,b636a22eedf84d860d7599e088f0007c04b85f66,0,0,0,0,0,
20201229,NH,42697,10779,476011,,totalTestsViral,1019799,295,901,,299,,,36079,12/29/2020 09:00,2020-12-29T09:00:00Z,12/29 04:00,735,901,,2020-12-29T09:00:00Z,1019799,,,31918,,,,507929,35715,,,34597,,,,,45609,,33,1027,1159,518708,4319,518708,,20,6,db85cb43890ba734bab96dcb8b3e14644010a5bb,0,0,0,0,0,
20201228,NH,41670,10382,474852,,totalTestsViral,1015480,269,895,,297,,,35447,12/28/2020 09:00,2020-12-28T09:00:00Z,12/28 04:00,715,895,,2020-12-28T09:00:00Z,1015480,,,31288,,,,506140,35689,,,34577,,,,,45509,,33,861,2339,516522,5673,516522,,7,0,03ec78194cfc6e29473a861faf7c505adbc679d6,0,0,0,0,0,
20201227,NH,40809,10182,472513,,totalTestsViral,1009807,270,895,,297,,,33107,12/27/2020 09:00,2020-12-27T09:00:00Z,12/27 04:00,708,895,,2020-12-27T09:00:00Z,1009807,,,30627,,,,503140,35677,,,34567,,,,,45471,,33,876,2792,513322,4198,513322,,7,1,54c67a4134a8cc47e482492458d3aba6535022dd,0,0,0,0,0,
20201226,NH,39933,9887,469721,,totalTestsViral,1005609,277,894,,297,,,33113,12/26/2020 09:00,2020-12-26T09:00:00Z,12/26 04:00,701,894,,2020-12-26T09:00:00Z,1005609,,,30046,,,,499767,35661,,,34544,,,,,45442,,33,1031,4355,509654,13326,509654,,11,0,c1289ca59929179d9df5b8bd5da7d12c3ec88d5a,0,0,0,0,0,
20201225,NH,38902,9248,465366,,totalTestsViral,992283,298,894,,297,,,32324,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894,,2020-12-24T09:00:00Z,992283,,,29654,,,,495020,35561,,,34465,,,,,45360,,33,0,0,504268,0,504268,,0,0,a7ce2b8b034fadae67a2c16aa6d78edd79773e70,0,0,0,0,0,
20201224,NH,38902,9248,465366,,totalTestsViral,992283,298,894,,297,,,32324,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894,,2020-12-24T09:00:00Z,992283,,,29654,,,,495020,35561,,,34465,,,,,45360,,33,390,2992,504268,12749,504268,,13,2,43dfad2b01b8dfb7c38c76c7d55a151e15e17bbf,0,0,0,0,0,
20201223,NH,38512,9210,462374,,totalTestsViral,979534,305,892,,297,,,31426,12/23/2020 09:00,2020-12-23T09:00:00Z,12/23 04:00,677,892,,2020-12-23T09:00:00Z,979534,,,29302,,,,491676,35467,,,34409,,,,,42450,,33,504,2040,500886,5853,500886,,21,3,ec73d451e2c0884fc6ebe1ec95a7293a42ce60c4,0,0,0,0,0,
20201222,NH,38008,9081,460334,,totalTestsViral,973681,297,889,,297,,,30867,12/22/2020 09:00,2020-12-22T09:00:00Z,12/22 04:00,656,889,,2020-12-22T09:00:00Z,973681,,,28927,,,,489261,35405,,,34355,,,,,41378,,33,620,1758,498342,5079,498342,,0,0,730ec8b9a51f4f14367a83c53d7099d178a01309,0,0,0,0,0,
20201221,NH,37388,8941,458576,,totalTestsViral,968602,278,889,,297,,,30044,12/21/2020 09:00,2020-12-21T09:00:00Z,12/21 04:00,656,889,,2020-12-21T09:00:00Z,968602,,,28447,,,,487023,35370,,,34323,,,,,40734,,33,846,1490,495964,5351,495964,,0,0,0afa494256ba40bf86d0706ae22d5959dae650e7,0,0,0,0,0,
20201220,NH,36542,8672,457086,,totalTestsViral,963251,261,889,,297,,,28978,12/20/2020 09:00,2020-12-20T09:00:00Z,12/20 04:00,656,889,,2020-12-20T09:00:00Z,963251,,,27870,,,,484956,35335,,,34292,,,,,40338,,33,933,1297,493628,5746,493628,,6,3,5018d7cf85fbfe25f31492be2a3c4adf4938e29c,0,0,0,0,0,
20201219,NH,35609,8451,455789,,totalTestsViral,957505,258,886,,297,,,28234,12/19/2020 09:00,2020-12-19T09:00:00Z,12/19 04:00,650,886,,2020-12-19T09:00:00Z,957505,,,27158,,,,482947,35273,,,34245,,,,,39897,,33,649,2947,491398,7768,491398,,12,5,979e632159b7162770ba9ac9053f398b927a4e75,0,0,0,0,0,
20201218,NH,34960,8147,452842,,totalTestsViral,949737,273,881,,295,,,27459,12/18/2020 09:00,2020-12-18T09:00:00Z,12/18 04:00,638,881,,2020-12-18T09:00:00Z,949737,,,26813,,,,479655,35217,,,34196,,,,,39026,,33,696,3090,487802,9667,487802,,9,4,6d00b8c2d0f6381f9cf821768a19a6f0ef91232d,0,0,0,0,0,
20201217,NH,34264,7952,449752,,totalTestsViral,940070,284,877,,293,,,26707,12/17/2020 09:00,2020-12-17T09:00:00Z,12/17 04:00,629,877,,2020-12-17T09:00:00Z,940070,,,26312,,,,476064,35141,,,34129,,,,,38368,,33,831,2174,484016,7541,484016,,4,7,ad9c3cd8758c93e61a0341cd0638b8e9ecf832f3,0,0,0,0,0,
