date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,NH,9092,,283359,,NaN,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,9092,,,,292451,32299,,,31503,,,,,,,33,0,0,292451,0,292451,0,0,4974f2ad9017d24ce1ab9f4cfa5feb9b97a06da7,0,0,0,0,0,
20201010,NH,9092,,283359,,NaN,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,9092,,,,292451,32299,,,31503,,,,,,,33,214,4609,292451,10991,292451,6,3,a010ab04c2cb774c6783d121c9abebab578d360a,0,0,0,0,0,
20201009,NH,8878,,278750,,NaN,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,0,0,287628,0,287628,0,0,a7a4769116a053cf9ab1557190e9ad2011e10f85,0,0,0,0,0,
20201008,NH,8878,,278750,,NaN,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,78,2422,287628,5604,287628,1,2,caf870be50c02d3527f04edd1689da5517800e17,0,0,0,0,0,
20201007,NH,8800,,276328,,NaN,476514,18,745,,236,,,7845,B,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745,2020-10-07T09:00:00Z,476514,,,8800,,,,285128,32113,,,31327,,,,,,,33,69,1588,285128,7122,285128,2,2,0755760481d2cb45dbdae10832ee46bac3699cd4,0,0,0,0,0,
20201006,NH,8731,,274740,,NaN,469392,20,743,,236,,,7785,B,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,2020-10-06T09:00:00Z,469392,,,8731,,,,283471,32059,,,31302,,,,,,,33,51,1761,283471,3514,283471,2,0,79c1d27f82e196524f834dc86f5592d1ebb89285,0,0,0,0,0,
20201005,NH,8680,,272979,,NaN,465878,22,743,,236,,,7746,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,444,743,2020-10-04T09:00:00Z,465878,,,8680,,,,282659,32043,,,31281,,,,,,,33,35,2012,281659,0,281659,1,0,6874c0296e445d6b98934502a8010643f33b8361,0,0,0,0,0,
20201004,NH,8645,,270967,,NaN,465878,23,743,,236,,,7710,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,48,0,279612,4829,279612,1,0,ec78d4be1a41ac4a8e126b32b1ec830174154943,0,0,0,0,0,
20201003,NH,8597,,270967,,NaN,461049,17,743,,235,,,7655,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8597,,,,279564,32000,,,31231,,,,,,,33,63,1632,279564,5180,279564,0,0,a5da99ef6bf8aa092bbb6165df80a1b5b746648b,0,0,0,0,0,
20201002,NH,8534,,269335,,NaN,455869,20,743,,234,,,7636,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8534,,,,277869,31955,,,31192,,,,,,,33,217,1818,277869,5055,277869,1,5,83d8ed36bd9a5874dd21e1a4dd4cb870d0cb5384,0,0,0,0,0,
20201001,NH,8317,,267517,,NaN,450814,15,738,,234,,,7534,B,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738,2020-10-01T09:00:00Z,450814,,,8317,,,,275834,31913,,,31156,,,,,,,33,51,2070,275834,5339,275834,2,0,931d3432b2bfba8e3ae32a6b9edeaec2163c3f42,0,0,0,0,0,
20200930,NH,8266,,265447,,NaN,445475,14,738,,234,,,7522,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,445475,,,8266,,,,273713,31863,,,31108,,,,,,,33,33,3476,273713,6503,273713,0,0,9448e9ebd2f3e65d0909354af959852af1fe7444,0,0,0,0,0,
20200929,NH,8233,,261971,,NaN,438972,13,738,,234,,,7463,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,8233,,,,270204,31793,,,31078,,,,,,,33,25,812,270204,6576,270204,0,1,e5a063027a737da59ab3b9b6e6b729376ee56fb5,0,0,0,0,0,
20200928,NH,8208,,261159,,NaN,432396,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,8208,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,0,269367,0,1,22399ece6803cad316a697bc7ae80165d054c370,0,0,0,0,0,
20200927,NH,8172,,259314,,NaN,432396,20,736,,233,,,7403,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,736,2020-09-26T09:00:00Z,432396,,,8172,,,,267486,31777,,,31030,,,,,,,33,51,2057,267486,9805,267486,0,2,400c9a4f971483cb2bd8d9fd467585b317a6c64d,0,0,0,0,0,
20200926,NH,8121,,257257,,NaN,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,4902,265378,1,2,637c8351910a70608cd074fd521f3a04d8e35b7a,0,0,0,0,0,
20200925,NH,8044,,239107,,NaN,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,0,247151,0,0,ffd928807a462207db31073036f7ffd3ab9b5242,0,0,0,0,0,
20200924,NH,8044,,239107,,NaN,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,4298,247151,0,4,d5bb6d1527fd501bffea59d9226fdd38e1aafdef,0,0,0,0,0,
20200923,NH,8007,,236482,,NaN,413391,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,2925,244489,0,1,f0df4f34e291d7e93fd791209226e1f86e0bc61b,0,0,0,0,0,
20200922,NH,7990,,235537,,NaN,410466,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,3133,243527,0,1,5e50a031ff9e5a29fe94675ca6469513ca7e16d4,0,0,0,0,0,
20200921,NH,7952,,234290,,NaN,407333,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,7952,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,5644,242242,0,1,f903d57bd333265f57c04dce014ef1684422478d,0,0,0,0,0,
20200920,NH,7947,,232454,,NaN,401689,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,8523,240401,0,0,db96bd6d86a123f3655725c8220579f7c1424c3a,0,0,0,0,0,
20200919,NH,7920,,230812,,NaN,393166,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,0,238732,0,0,469d7d3cc95555976506df053aff76b5494b684c,0,0,0,0,0,
20200918,NH,7861,,229657,,NaN,393166,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,9615,237518,0,0,ee392afd8ba5870bd9110f38604c1d1ea201ce67,0,0,0,0,0,
20200917,NH,7814,,227696,,NaN,383551,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,0,235510,0,2,3ed1f75fea609fb9057b5d95dfa5a5542931b89f,0,0,0,0,0,
20200916,NH,7780,,225951,,NaN,383551,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,3158,233731,0,1,9b224821b91ff3a68ef01db042cf39185cfdd23f,0,0,0,0,0,
20200915,NH,7748,,224710,,NaN,380393,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,3001,232458,2,1,ec8816c4413fd2b957335ef284361f8de5a3324c,0,0,0,0,0,
20200914,NH,7714,,224102,,NaN,377392,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,4444,231816,0,0,9a3617ca25a6e610235a5d994fa47a6931f84a9a,0,0,0,0,0,
20200913,NH,7696,,222846,,NaN,372948,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,3257,230542,1,0,914318de0661758662f4b3120f2589fbcdd9611a,0,0,0,0,0,
20200912,NH,7652,,221372,,NaN,369691,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,4046,229024,1,1,f5560036d6c0d48bcd97a69b77f3c09cbfecb65f,0,0,0,0,0,
20200911,NH,7620,,219671,,NaN,365645,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,3677,227291,0,1,8efd279b87c7291abb06fc26ff9dc163db4df0dd,0,0,0,0,0,
20200910,NH,7573,,218086,,NaN,361968,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,5788,225659,1,1,9cef1ab8166de374ca38ff72835522eba3355a32,0,0,0,0,0,
20200909,NH,7494,,215469,,NaN,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,0,222963,0,0,3a48ba49ed1271d818a4c39d0cb508486e088083,0,0,0,0,0,
20200908,NH,7494,,215469,,NaN,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,2110,222963,0,0,c4e4b72d10a6b75ac1ce4ab5f160c7f33fbb473f,0,0,0,0,0,
20200907,NH,7476,,214823,,NaN,354070,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,3542,222299,0,0,a1bcd6a82680b912c5d8f5bffb6481aa611b4442,0,0,0,0,0,
20200906,NH,7447,,213215,,NaN,350528,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,4465,220662,1,1,48b180a5cf154986e2d2dc1e8bbcb521a9cb800c,0,0,0,0,0,
20200905,NH,7424,,211321,,NaN,346063,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,4078,218745,0,1,6933bbc342939ee9dcd6d61875c07dd125c700e7,0,0,0,0,0,
20200904,NH,7368,,209895,,NaN,341985,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,4582,217263,0,1,88379d0d550857161a81ea489d2f99a7de77e117,0,0,0,0,0,
20200903,NH,7347,,208528,,NaN,337403,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,8287,215875,0,0,af055396ffb9a88900b834862a5890aec1c37990,0,0,0,0,0,
20200902,NH,7297,,203984,,NaN,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,0,211281,0,0,8cb343db60cfb209b8f99fed32ec9a60ad010a3d,0,0,0,0,0,
20200901,NH,7297,,203984,,NaN,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,1021,211281,0,1,06fc67119591f8be79171ba5aa0e69809bd933da,0,0,0,0,0,
20200831,NH,7275,,203641,,NaN,328095,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,2520,210916,0,0,1f2ccc8b920c2770a37268b203a7d2a4343b9fa0,0,0,0,0,0,
20200830,NH,7254,,202041,,NaN,325575,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,3711,209295,0,0,3a62b49f1c2f341bd38fbd5335bdad795b8d74af,0,0,0,0,0,
20200829,NH,7246,,200094,,NaN,321864,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,2793,207340,0,1,4572e645a255495560601e7ccb3c7c4a53d791b1,0,0,0,0,0,
20200828,NH,7216,,198941,,NaN,319071,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,3959,206157,1,0,8f52a324030be9d77abbdd0db7b6afbccced903e,0,0,0,0,0,
20200827,NH,7194,,196823,,NaN,315112,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,4243,204017,1,0,aa842eb979744ed2823a345887333d9186b61fd8,0,0,0,0,0,
20200826,NH,7159,,194676,,NaN,310869,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,3576,201835,1,0,040440d74bdca3f6e79238f67c61a8be72ee00fa,0,0,0,0,0,
20200825,NH,7150,,192721,,NaN,307293,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,2794,199871,0,1,adb52b4a497808ba505dd6fc024b6a5164187f82,0,0,0,0,0,
20200824,NH,7134,,191095,,NaN,304499,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,3183,198229,0,1,a38e10d9bc04d8e521f09012d869b08969037829,0,0,0,0,0,
20200823,NH,7107,,188957,,NaN,301316,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,2466,196064,0,1,00308fd2fab21ba4bf940f55b9a5a8b696d9fbbc,0,0,0,0,0,
20200822,NH,7092,,187583,,NaN,298850,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,8840,194675,1,0,a48b7586613a6a545d81689ccf9e42006d6497ed,0,0,0,0,0,
20200821,NH,7050,,182632,,NaN,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,0,189682,0,0,57af34bb9091d8b503f69d0633339c8dfb06fa89,0,0,0,0,0,
20200820,NH,7050,,182632,,NaN,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,2936,189682,1,-2,1aba94c4c7e7dcf6e97454e8c701585fe472f5e9,0,0,0,0,0,
20200819,NH,7036,,180973,,NaN,287074,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,2317,188009,3,0,ab75067daa786be663f93893c96b9f7963d9f21d,0,0,0,0,0,
20200818,NH,7017,,179890,,NaN,284757,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,1624,186907,1,3,598805ecf8bae10f06855268afa08315f015fd18,0,0,0,0,0,
20200817,NH,7004,,178967,,NaN,283133,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,2123,185971,0,1,f19323546856981d2159e45d9893f1f382d8c5d3,0,0,0,0,0,
20200816,NH,6988,,177941,,NaN,281010,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,2098,184929,0,2,a1af0454f33473ab5b5e696765ce953b15ddd150,0,0,0,0,0,
20200815,NH,6980,,176397,,NaN,278912,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,3409,183377,1,1,867c22336df16eb11799ee5ec5c96bbd4e248a30,0,0,0,0,0,
20200814,NH,6921,,174695,,NaN,275503,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,3452,181616,0,0,bec8f4885f4d3e6b1c0935b4e9af5f01a592ebb2,0,0,0,0,0,
20200813,NH,6921,,174695,,NaN,272051,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,4431,181616,2,0,4059b97d85813c7f9f3e83768fdb73c9307336c1,0,0,0,0,0,
20200812,NH,6887,,173564,,NaN,267620,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,2592,180451,1,0,d25eb5c37c9514231c01b86d8e9549a62f7e7428,0,0,0,0,0,
