date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,NH,7573,218086,,,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,posNeg,0,225659,1,1,f95be6e74d2413658bb3a37503a188bbff268b29,0,0,0,0,0,
20200909,NH,7494,215469,,,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,posNeg,0,222963,0,0,60910a5166d7018be932d4825c51480c8510a1cf,0,0,0,0,0,
20200908,NH,7494,215469,,,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,posNeg,0,222963,0,0,47ff4da8987d1941bd3f24ccfd94719fd900ef92,0,0,0,0,0,
20200907,NH,7476,214823,,,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,posNeg,0,222299,0,0,ab32152fcbf0c24e0cffc9213456d80d8ca490cb,0,0,0,0,0,
20200906,NH,7447,213215,,,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,posNeg,0,220662,1,1,7d23f6622ee912921fcedaaff067f9b28f3fe680,0,0,0,0,0,
20200905,NH,7424,211321,,,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,posNeg,0,218745,0,1,71679f1e6e2ae5e255e8047d1272aa82eb182e64,0,0,0,0,0,
20200904,NH,7368,209895,,,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,posNeg,0,217263,0,1,ad2897023ebd8d2fe057a9b12cac76f1a82a4a4e,0,0,0,0,0,
20200903,NH,7347,208528,,,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,posNeg,0,215875,0,0,3d5e104425932f072c1d41affc2721981ee79e6c,0,0,0,0,0,
20200902,NH,7297,203984,,,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,posNeg,0,211281,0,0,c8433cd4b43de53d2563f793acce42c04b359964,0,0,0,0,0,
20200901,NH,7297,203984,,,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,posNeg,0,211281,0,1,c34670a6820db8a08a691bbcc7a43c071080e44b,0,0,0,0,0,
20200831,NH,7275,203641,,,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,posNeg,0,210916,0,0,7c40ce3d36fee9607fd91643bbb6551ae2b1d449,0,0,0,0,0,
20200830,NH,7254,202041,,,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,posNeg,0,209295,0,0,1aeca5f37a387d06f46101c0afe52c4ed72ff03b,0,0,0,0,0,
20200829,NH,7246,200094,,,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,posNeg,0,207340,0,1,47cf8074f7dd786e21902bc3e9756e0d1c95b79c,0,0,0,0,0,
20200828,NH,7216,198941,,,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,posNeg,0,206157,1,0,6ae1e8508853622f9779b6a5b42a4313f1494fab,0,0,0,0,0,
20200827,NH,7194,196823,,,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,posNeg,0,204017,1,0,4479f7a9d72407d9bb807b967862d87e6d58db90,0,0,0,0,0,
20200826,NH,7159,194676,,,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,posNeg,0,201835,1,0,45135178b3d94c87d659925e824f11aec8143997,0,0,0,0,0,
20200825,NH,7150,192721,,,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,posNeg,0,199871,0,1,6d0dee80cac15fa422a993bcd109f00dd8c318e1,0,0,0,0,0,
20200824,NH,7134,191095,,,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,posNeg,0,198229,0,1,dbfe2bc6f1128b0b1847f00631aa215c1f7f5652,0,0,0,0,0,
20200823,NH,7107,188957,,,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,posNeg,0,196064,0,1,2a9d342c475f17c2a33219baf12c71adcd816cda,0,0,0,0,0,
20200822,NH,7092,187583,,,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,posNeg,0,194675,1,0,8e59bad257af1d1a4a6af739a728fa64df8fa8c2,0,0,0,0,0,
20200821,NH,7050,182632,,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,posNeg,0,189682,0,0,c4559618875a8dc3b66986edca29d1e8ebacf654,0,0,0,0,0,
20200820,NH,7050,182632,,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,29490,,,,,,,33,14,1659,189682,posNeg,0,189682,1,-2,e4b2b3d35a6287a16728b4a15681c50aae392c0a,0,0,0,0,0,
20200819,NH,7036,180973,,,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,posNeg,0,188009,3,0,d4a810303c532a0019a57cd15b1724e42ac37763,0,0,0,0,0,
20200818,NH,7017,179890,,,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,posNeg,0,186907,1,3,cda11a0855b81d9f8bb7dfde3571464a8bfced7b,0,0,0,0,0,
20200817,NH,7004,178967,,,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,posNeg,0,185971,0,1,e37706709daf756880a4f2722e884c1b49c81f3c,0,0,0,0,0,
20200816,NH,6988,177941,,,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,posNeg,0,184929,0,2,7d31bc15b2061f4eb041979d0df58f714a1862de,0,0,0,0,0,
20200815,NH,6980,176397,,,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,posNeg,0,183377,1,1,a7d8169835fdac8e248030f2e9589bd96a11265a,0,0,0,0,0,
20200814,NH,6921,174695,,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,posNeg,0,181616,0,0,25fc9fd4ec878a620d6cf4b7512612e4a6ce7bcc,0,0,0,0,0,
20200813,NH,6921,174695,,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,posNeg,0,181616,2,0,b6e800657aed7bb92964eeb645f52226cffeeb2a,0,0,0,0,0,
20200812,NH,6887,173564,,,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,posNeg,0,180451,1,0,427eb8f4a2dfeea7b6f8cf6ca4c90dadcf5269fe,0,0,0,0,0,
20200811,NH,6861,168538,,,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,posNeg,0,175399,0,1,f9e708ef191cb437c89366386ee7cda41dc8b218,0,0,0,0,0,
20200810,NH,6840,167438,,,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,posNeg,0,174278,0,3,fb4875d8696a511745d1e086fcfbcd44b91713e0,0,0,0,0,0,
20200809,NH,6831,165754,,,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,posNeg,0,172585,0,1,6e658552bb1256687398dcc67dc4348e4631c3f5,0,0,0,0,0,
20200808,NH,6818,164433,,,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,posNeg,0,171251,0,1,233558d20322f51616f7c5545e9695f045f2f7a6,0,0,0,0,0,
20200807,NH,6742,161723,,,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,posNeg,0,168465,1,1,af85165a431ca9403f85ee58943eaefeeb9900be,0,0,0,0,0,
20200806,NH,6719,160688,,,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,posNeg,0,167407,0,0,ac8d504f9c07c38f21ec1c22134ad5ff3c727758,0,0,0,0,0,
20200805,NH,6693,159283,,,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,posNeg,0,165976,1,1,f93fcfb0b78ef401c90066dbbebca9f7c232ea35,0,0,0,0,0,
20200804,NH,6660,158176,,,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,posNeg,0,164836,0,1,821c237ad6802de8b3cc9c17a652216cc0c5411a,0,0,0,0,0,
20200803,NH,6634,155988,,,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,posNeg,0,162622,1,1,a57c7554566614fdf322253d0466c18df22a2b5f,0,0,0,0,0,
20200802,NH,6613,154349,,,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,posNeg,0,160962,0,0,c7c2370eb153448ffedc76641413c07e7667ca68,0,0,0,0,0,
20200801,NH,6613,154349,,,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,posNeg,0,160962,1,3,41158e5127dd8bf4d3aeed6ad61299b0aff8b75c,0,0,0,0,0,
20200731,NH,6544,151765,,,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,posNeg,0,158309,4,2,80d1375b690cdebaee65e80bbd1bf8dd54125ffd,0,0,0,0,0,
20200730,NH,6513,150884,,,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,posNeg,0,157397,2,0,edeff7e893d04a062f932d2eb57a888078cd8144,0,0,0,0,0,
20200729,NH,6500,149583,,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,posNeg,0,156083,0,0,ff8ae0e98abeda8106d058afd886825e541edaef,0,0,0,0,0,
20200728,NH,6500,149583,,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,posNeg,0,156083,0,2,bb05fe106e1654895bda9a2d4e8edbe8a4aa1e4c,0,0,0,0,0,
20200727,NH,6436,147173,,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,posNeg,0,153609,0,0,4b4533632944d78a7bf8e8b39e8493b8ddda247d,0,0,0,0,0,
20200726,NH,6436,147173,,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,posNeg,0,153609,0,2,49d9827282ff944b36386ac2ea16bfdc1fdc9d85,0,0,0,0,0,
20200725,NH,6415,145875,,,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,posNeg,0,152290,4,5,f12665b0fb4e7f263ca5b8de86735cc65ff57588,0,0,0,0,0,
20200724,NH,6318,143474,,,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,posNeg,0,149792,3,1,b39b87508a3fca9104b29975f5f642633c0bdca7,0,0,0,0,0,
20200723,NH,6295,140584,,,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,posNeg,0,146879,2,3,040c719317a9d4f10378e6f6f4103b3c4489fde6,0,0,0,0,0,
20200722,NH,6262,139276,,,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,posNeg,0,145538,2,4,dc6ac7c0fc247805e4f04cdc410167891d5c8070,0,0,0,0,0,
20200721,NH,6249,138573,,,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,posNeg,0,144822,0,0,f7dae465e2d574433f36e67e00e87e0ce3585020,0,0,0,0,0,
20200720,NH,6203,137175,,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,posNeg,0,143378,0,0,4b19a9aac19d299495ba8998a16a885f2e652df3,0,0,0,0,0,
20200719,NH,6203,137175,,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,posNeg,0,143378,3,3,9a183ccf58962cc81c15a96d3f344f97dbdcfa1a,0,0,0,0,0,
20200718,NH,6165,135621,,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,posNeg,0,141786,0,0,ea614f82c16ce27a196619e5e7b3e83470308891,0,0,0,0,0,
20200717,NH,6165,135621,,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,posNeg,0,141786,1,2,4ff852aee3c6427614d7d6c61b39cd61c92d6b5a,0,0,0,0,0,
20200716,NH,6113,132159,,,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,posNeg,0,138272,2,3,7d5e0bf2daf43a9dbdbab4b9906914e455393226,0,0,0,0,0,
20200715,NH,6091,131018,,,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,posNeg,0,137109,1,76,46350b2bc61ddc7fc5abeeca739af733e9a8d680,0,0,0,0,0,
20200714,NH,6068,129960,,,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,posNeg,0,136028,0,0,4d40b3dbce4e61b8c9f1a0f92e43b30b2cc95754,0,0,0,0,0,
20200713,NH,6054,128812,,,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,posNeg,0,134866,0,0,1fcba0b6938a2f91d40113f88e01d62935dba38c,0,0,0,0,0,
20200712,NH,6024,127365,,,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,posNeg,0,133389,1,4,f6b7ca735214389e08ab95ca732c24f0c295bcc0,0,0,0,0,0,
20200711,NH,5991,126311,,,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,posNeg,0,132302,3,4,bd3c02b351755b303d6823231115da9205d7867b,0,0,0,0,0,
20200710,NH,5973,125078,,,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,posNeg,0,131051,1,3,9df55d792e0a45105f5668fe5aa271c5ee36f9d4,0,0,0,0,0,
20200709,NH,5952,123676,,,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,posNeg,0,129628,2,1,7a83ffa76e33160eb50f4b9673be2f479bc8cefd,0,0,0,0,0,
20200708,NH,5932,122579,,,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,posNeg,0,128511,2,3,871c035bfd4be8573856fa93c1ea3bceb5169bbf,0,0,0,0,0,
20200707,NH,5914,121966,,,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,posNeg,0,127880,1,4,efa2deca40b23b941df621b8a021db50b7cd14da,0,0,0,0,0,
