date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,NH,6054,128812,,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,,,,6054,,,33,30,1447,134866,134866,1477,134866,0,0,0aefc96ee6526d42d69c14a3c0e89770c51ec95a,0,0,0,0,0,
20200712,NH,6024,127365,,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,,,,6024,,,33,33,1054,133389,133389,1087,133389,1,4,2afe501cd24d896fde1d8e31b865a5533496b0a0,0,0,0,0,0,
20200711,NH,5991,126311,,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,,,,5991,,,33,18,1233,132302,132302,1251,132302,3,4,5fd9b5ef5c340c3eb1ef1a8c13df5aeecdc5e507,0,0,0,0,0,
20200710,NH,5973,125078,,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,,,,5973,,,33,21,1402,131051,131051,1423,131051,1,3,6f58cdc33188e51a4d0ca8b81bff5e4c88b982f6,0,0,0,0,0,
20200709,NH,5952,123676,,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,,,,5952,,,33,20,1097,129628,129628,1117,129628,2,1,316978948646fcc45cb6daafd3348d4fc6b24351,0,0,0,0,0,
20200708,NH,5932,122579,,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,,,,5932,,,33,18,613,128511,128511,631,128511,2,3,2df9d102a6a5e5f30b9d63a800a7b9f974b35386,0,0,0,0,0,
20200707,NH,5914,121966,,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,,,,5914,,,33,17,2628,127880,127880,2645,127880,1,4,ae9c1ebb83596daf6b27dabbc8a701e35148059c,0,0,0,0,0,
20200706,NH,5897,119338,,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,,,,5897,,,33,40,1446,125235,125235,1486,125235,5,1,167f6e9b312901f785a53514f1ce3c50307d0983,0,0,0,0,0,
20200705,NH,5857,117892,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,,,,5857,,,33,0,0,123749,123749,0,123749,0,0,41a690b1c4793b5a79b5c545e8b328193b5ee0ba,0,0,0,0,0,
20200704,NH,5857,117892,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,,,,5857,,,33,35,1527,123749,123749,1562,123749,1,2,68df65b84d1352de2392da462649649b63bb02fa,0,0,0,0,0,
20200703,NH,5822,116365,,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,,,,5822,,,33,20,1860,122187,122187,1880,122187,2,2,8d208cbf18cbf4a3b45f997d98ff2afc8363edfd,0,0,0,0,0,
20200702,NH,5802,114505,,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,,,,5802,,,33,20,1118,120307,120307,1138,120307,2,0,6511fe26dc7153f9b45c25102dc482278d4a1738,0,0,0,0,0,
20200701,NH,5782,113387,,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,,,,5782,,,33,22,849,119169,119169,871,119169,4,0,0563e26b0afa6b58a4d0b494667cd6b9527e2c9c,0,0,0,0,0,
20200630,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,,,,5760,,,33,0,0,118298,118298,0,118298,0,0,41c0784d49f2e501ce4e4aefe51e93cc1280b537,0,0,0,0,0,
20200629,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,,,,5760,,,33,43,2146,118298,118298,2189,118298,0,3,6132ab0471cb726e14fd67a532f88093455aa7ce,0,0,0,0,0,
20200628,NH,5717,110392,,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,,,,5717,,,33,46,1295,116109,116109,1341,116109,2,1,d8fcdab6280dc2359f49923331ded1d271b1e2ea,0,0,0,0,0,
20200627,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,,,,5671,,,33,0,0,114768,114768,0,114768,0,0,646da840239309b9d6468f0978ea33665676a4c9,0,0,0,0,0,
20200626,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,,,,5671,,,33,73,3129,114768,114768,3202,114768,18,3,2282a79f3aaaf6d503b158e4e3b6d4edf73b0fdc,0,0,0,0,0,
20200625,NH,5598,105968,,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,,,,5598,,,33,27,1486,111566,111566,1513,111566,4,0,661e4d24c9cf18758c68f92bcc587c851fd503e3,0,0,0,0,0,
20200624,NH,5571,104482,,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,,,,5571,,,33,13,1164,110053,110053,1177,110053,4,0,85a2d1d0e0dda4a1001cdf4efcbd8e9a62b066f4,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,,,,5558,,,33,14,0,108876,108876,14,108876,0,5,fb00a503b89f070aa0960ab830be7a62d044b738,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,,,,5544,,,33,26,2951,108862,108862,2977,108862,0,2,a4f3aa1d199faedf3af75dd1e465b98b20a240e1,0,0,0,0,0,
20200621,NH,5518,100367,,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,,,,5518,,,33,32,286,105885,105885,318,105885,2,2,b0a633cd728e83f067b29e17c9cf82366d86166e,0,0,0,0,0,
20200620,NH,5486,100081,,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,,,,5486,,,33,36,1806,105567,105567,1842,105567,6,16,a5724392f6b067741492b1a1f0a4aa8cc3c953dd,0,0,0,0,0,
20200619,NH,5450,98275,,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,,,,5450,,,33,14,1727,103725,103725,1741,103725,1,2,7a982836001a8890f9406f74baf90fbab25d7885,0,0,0,0,0,
20200618,NH,5436,96548,,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,,,,5436,,,33,72,1826,101984,101984,1898,101984,4,10,07460bab30281a5c4b4fc84966ce4de69e61d997,0,0,0,0,0,
20200617,NH,5364,94722,,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,,,,5364,,,33,19,1194,100086,100086,1213,100086,6,2,ee4201c89b32f7339b8c173a124bf84cd2a13a3a,0,0,0,0,0,
20200616,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,,,,5345,,,33,0,0,98873,98873,0,98873,0,0,da3ea6f163ba46de389703b595c71ec761fabd03,0,0,0,0,0,
20200615,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,,,,5345,,,33,46,2406,98873,98873,2452,98873,2,6,6580109f7de6034cecaa19d952f7c14c386b65cf,0,0,0,0,0,
20200614,NH,5299,91122,,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,,,,5299,,,33,48,2417,96421,96421,2465,96421,3,10,a47286a0a010ddf14a10da322ccf3547f6a1b967,0,0,0,0,0,
20200613,NH,5251,88705,,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,,,,5251,,,33,42,1997,93956,93956,2039,93956,7,-1,a7a9068ebf768494d994f9f1af170cf526ef9201,0,0,0,0,0,
20200612,NH,5209,86708,,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,,,,5209,,,33,31,1979,91917,91917,2010,91917,7,4,7e5e5af902755293a99f401f2d2be60abefc3092,0,0,0,0,0,
20200611,NH,5178,84729,,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,,,,5178,,,33,46,1214,89907,89907,1260,89907,7,4,8b0ec335a8002ac5a23c763c9e0425e55e7ce43a,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,,,,5132,,,33,53,1471,88647,88647,1524,88647,8,4,c5db7d380485594d2489e4d41b34c7b17afe1336,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,,,,5079,,,33,36,1535,87123,87123,1571,87123,0,3,bfb19b620832b2665a70d9cf2639001ef1ca926e,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,,,,5043,,,33,24,1519,85552,85552,1543,85552,3,2,286a7234d8ec2090dbd989b1b92988796a83389f,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,,,,5019,,,33,0,0,84009,84009,0,84009,0,0,61309fa57b939ea5f20b2a6a88bc1dc347b44848,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,,,,5019,,,33,143,4101,84009,84009,4244,84009,10,15,151365778e72ac0711eed0fa00eaecc67f9d2e4e,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,,,,4876,,,33,81,3719,79765,79765,3800,79765,8,4,fdda2bf2f79393a1ef9563cd52fa4b3a2cd1e0c0,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,,,,4795,,,33,46,180,77608,75965,226,75965,9,6,d59595925c9728ac446a58d22f4522d3667453fe,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,,,,4749,,,33,64,1331,77465,75739,1395,75739,11,6,4f5618cef6f5f0dbae21c15f0028cfe6e3bebc6a,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,,,,4685,,,33,34,1854,76527,74344,1888,74344,0,5,cdbcc5f3535c7688a107ada59f0f70671b50a559,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,,,,4651,,,33,106,2070,74117,72456,2176,72456,3,2,129bef74858723c962f5b7665401278cd2a7b7d4,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,,,,4545,,,33,53,1267,71488,70280,1320,70280,4,9,1568dd224f3aa0931f52946ca44183e140b172fc,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,,,,4492,,,33,106,1992,69920,68960,2098,68960,6,2,f719b20888b9b860f2f2199c8f20e8972843ca34,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,,,,4386,,,33,100,1166,67753,66862,1266,66862,9,12,69ae7ba91a67fa44e8edcd1990e6979cf64afe6b,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,,,,4286,,,33,55,1309,65596,65596,1364,65596,9,5,56b1c6b7141fc38521431b166c4ce18413ad4891,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,,,,4231,,,33,34,1159,65602,64232,1193,64232,4,1,c3e2853cbaff09b885a124c6ef536c56982a0b45,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,,,,4197,,,33,48,1605,63039,63039,1653,63039,1,1,be989781f62c9d4bc11f49826381dfef79b14d8d,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,,,,4149,,,33,60,1787,63100,61386,1847,61386,1,0,4d14c5c60ca5637f91016adebd0c61a2dd3e8ac1,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,,,,4089,,,33,0,0,61383,59539,0,59539,0,0,9c24c02af1235539aeee17470e6ff31920425a2d,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,,,,4089,,,33,154,4285,61383,59539,4439,59539,9,26,b2ebc410e6766a4ec09326718bcc0d3c8fefc824,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,,,,3935,,,33,67,2203,56626,55100,2270,55100,9,8,bb589ba0f95f6120cc4ec932de37129d3d6d8419,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,,,,3868,,,33,147,1795,54264,52830,1942,52830,8,2,109908b59bb68821f4a27eeb8387730ddbc2118a,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,,,,3721,,,33,69,1345,51749,50888,1414,50888,10,15,52120c5dd1ee5e47a347e1a1e8599766d3d9d21c,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,,,,3652,,,33,56,4540,50348,49474,4596,49474,0,9,3bcee1b8d6415d98d8ae1d644a20ca1028328a56,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,,,,3596,,,33,40,86,46359,44878,126,44878,1,12,bc44cbad68422f63e706de4cb602697b8d569a79,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,,,,3556,,,33,92,1984,45968,44752,2076,44752,12,12,9e694d6798ae94210cb990fe5bb9aa3d9708ba7d,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,,,,3464,,,33,0,64,44077,42676,64,42676,0,0,5e6743008004a3e0e433f7185ce58e8d685ff8ee,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,,,,3158,,,33,165,3272,43155,42612,3437,42612,9,9,6350dae1cddc5bd5d084dadcdfb5688b03c8f378,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,,,,2588,,,33,60,1899,39910,39175,1959,39175,8,7,078211123bf41cd0fb49cb4381934511e653b2c7,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,,,,1863,,,33,79,1576,37267,37216,1655,37216,9,1,41ad6a9bef6b86c8d97e2f7c209534180052de64,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,,,,,,,33,0,678,35615,35561,678,35561,0,0,f61fac3c175445271107f35f903a6e474d1b2838,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,,,,,,,33,149,1281,35144,34883,1430,34883,2,5,81e5cd2b26b90bf2fb58ed548f6b29ae3d3914b5,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,,,,,,,33,64,1091,33965,33453,1155,33453,10,4,652dde0e16a709243e59b13b6652bda815be0223,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,,,,2947,,,33,104,1522,32602,32298,1626,32298,7,1,ea1ea26c2a704e14169a2b142a814bc91805ddd1,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,,,,2843,,,33,103,1763,31204,30672,1866,30672,3,1,8d2b5fe031665a28e4f458ba47fa12582005714b,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,,,,2740,,,33,104,969,29151,28806,1073,28806,19,12,3acdab092b95deb9e0d9cd26bbf0d11f298de7e0,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,,,,2636,,,33,48,815,27812,27733,863,27733,6,9,ff91e6e07046828857514c9ee50e5b289c2e94c8,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,,,,2588,,,33,0,0,26949,26870,0,26870,0,0,5101d8716929a6ef3ee7f256781d5f8353985b03,0,0,0,0,0,
