date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,NH,67595,19390,557016,,totalTestsViral,1297471,198,1050,,333,,,62442,2/5/2021 09:00,2021-02-05T09:00:00Z,02/05 04:00,1091,1050,2021-02-05T09:00:00Z,1297471,,,48205,,,,605221,38207,,,36713,,,,,144872,,33,478,1412,624611,9642,624611,,6,2,9a4ebd1b71c26088e47f5c0e3cc39bb66152dd01,0,0,0,0,0,
20210204,NH,67117,19220,555604,,totalTestsViral,1287829,209,1048,,332,,,61933,2/4/2021 09:00,2021-02-04T09:00:00Z,02/04 04:00,1085,1048,2021-02-04T09:00:00Z,1287829,,,47897,,,,603501,38156,,,36664,,,,,143058,,33,396,749,622721,6808,622721,,9,6,4f9ddd1c4e00b92e8d32b30e0a23b34e75a97504,0,0,0,0,0,
20210203,NH,66721,19105,554855,,totalTestsViral,1281021,207,1042,,331,,,61564,2/3/2021 09:00,2021-02-03T09:00:00Z,02/03 04:00,1076,1042,2021-02-03T09:00:00Z,1281021,,,47616,,,,602471,38117,,,36631,,,,,140874,,33,337,2236,621576,13649,621576,,10,6,1773219208885a3416f6b2d7e2213b098736bd26,0,0,0,0,0,
20210202,NH,66384,18795,552619,,totalTestsViral,1267372,202,1036,,330,,,61096,2/2/2021 09:00,2021-02-02T09:00:00Z,02/02 04:00,1066,1036,2021-02-02T09:00:00Z,1267372,,,47263,,,,600500,38048,,,36609,,,,,136456,,33,326,0,619003,0,619003,,7,0,8d24f2b3f7aef8c6f634442fb9e0ec6da51bb5d3,0,0,0,0,0,
20210201,NH,66058,18795,552619,,totalTestsViral,1267372,193,1036,,330,,,60337,2/1/2021 09:00,2021-02-01T09:00:00Z,02/01 04:00,1059,1036,2021-02-01T09:00:00Z,1267372,,,47263,,,,599882,38048,,,36570,,,,,136456,,33,363,792,618677,5215,618677,,2,-1,39b9409608148b26d7f74972742f91b3fc8c98c2,0,0,0,0,0,
20210131,NH,65695,18689,551827,,totalTestsViral,1262157,200,1037,,330,,,59752,1/31/2021 09:00,2021-01-31T09:00:00Z,01/31 04:00,1057,1037,2021-01-31T09:00:00Z,1262157,,,47006,,,,598833,38016,,,36544,,,,,135776,,33,333,1078,617522,7255,617522,,15,4,222cdd42a5b7d3fb6d9d99df5688916dc9a6ceb3,0,0,0,0,0,
20210130,NH,65362,18585,550749,,totalTestsViral,1254902,217,1033,,329,,,59082,1/30/2021 09:00,2021-01-30T09:00:00Z,01/30 04:00,1042,1033,2021-01-30T09:00:00Z,1254902,,,46777,,,,597526,37957,,,36487,,,,,134452,,33,524,2066,616111,11075,616111,,6,4,febfd9e3470234ecdf42b0490ef45aa7bae6ed32,0,0,0,0,0,
20210129,NH,64838,18440,548683,,totalTestsViral,1243827,214,1029,,329,,,58414,1/29/2021 09:00,2021-01-29T09:00:00Z,01/29 04:00,1036,1029,2021-01-29T09:00:00Z,1243827,,,46398,,,,595081,37871,,,36412,,,,,131089,,33,580,2196,613521,9073,613521,,14,8,6d9a39a9360bd1577c6cf4e639acee1375e18cf3,0,0,0,0,0,
20210128,NH,64258,18224,546487,,totalTestsViral,1234754,222,1021,,327,,,57862,1/28/2021 09:00,2021-01-28T09:00:00Z,01/28 04:00,1022,1021,2021-01-28T09:00:00Z,1234754,,,46034,,,,592521,37793,,,36343,,,,,128128,,33,695,2717,610745,10265,610745,,16,7,21e4ae7f49037157aa80798dbefc19df00ab7a76,0,0,0,0,0,
20210127,NH,63563,17997,543770,,totalTestsViral,1224489,223,1014,,327,,,57343,1/27/2021 09:00,2021-01-27T09:00:00Z,01/27 04:00,1006,1014,2021-01-27T09:00:00Z,1224489,,,45565,,,,589335,37719,,,36157,,,,,125242,,33,391,1722,607333,9270,607333,,12,2,1629167ec885ae5dbe1c8134a9f4d89520878b44,0,0,0,0,0,
20210126,NH,63172,17847,542048,,totalTestsViral,1215219,213,1012,,326,,,56748,1/26/2021 09:00,2021-01-26T09:00:00Z,01/26 04:00,994,1012,2021-01-26T09:00:00Z,1215219,,,45325,,,,587373,37644,,,36105,,,,,122247,,33,404,792,605220,3968,605220,,4,5,0068f3a696680c207a018923e9b3da273c066884,0,0,0,0,0,
20210125,NH,62768,17617,541256,,totalTestsViral,1211251,230,1007,,324,,,56151,1/25/2021 09:00,2021-01-25T09:00:00Z,01/25 04:00,990,1007,2021-01-25T09:00:00Z,1211251,,,45151,,,,586407,37603,,,36070,,,,,119746,,33,431,2027,604024,6230,604024,,3,7,43a2529cd625c4e05859e38ca273745026cb8f32,0,0,0,0,0,
20210124,NH,62337,17494,539229,,totalTestsViral,1205021,239,1000,,321,,,55228,1/24/2021 09:00,2021-01-24T09:00:00Z,01/24 04:00,987,1000,2021-01-24T09:00:00Z,1205021,,,44843,,,,584072,37563,,,36033,,,,,118491,,33,761,1503,601566,7074,601566,,6,8,73a30154de9cd322240f84556738529c10190d9f,0,0,0,0,0,
20210123,NH,61576,17268,537726,,totalTestsViral,1197947,229,992,,319,,,54644,1/23/2021 09:00,2021-01-23T09:00:00Z,01/23 04:00,981,992,2021-01-23T09:00:00Z,1197947,,,44308,,,,582034,37498,,,35975,,,,,116625,,33,625,2962,599302,10043,599302,,10,3,4f0493c2dde735b4341bc0e9aa50369d6918ed19,0,0,0,0,0,
20210122,NH,60951,17106,534764,,totalTestsViral,1187904,249,989,,319,,,53773,1/22/2021 09:00,2021-01-22T09:00:00Z,01/22 04:00,971,989,2021-01-22T09:00:00Z,1187904,,,43845,,,,578609,37402,,,35900,,,,,114324,,33,657,2156,595715,8439,595715,,9,7,ed7e081b3217272f216818c25055457cdc29af92,0,0,0,0,0,
20210121,NH,60294,16865,532608,,totalTestsViral,1179465,240,982,,318,,,53128,1/21/2021 09:00,2021-01-21T09:00:00Z,01/21 04:00,962,982,2021-01-21T09:00:00Z,1179465,,,43429,,,,576037,37322,,,35840,,,,,111964,,33,857,2830,592902,9918,592902,,12,6,90e45223fc5c9900eff846c7ec8daa7d62403218,0,0,0,0,0,
20210120,NH,59437,16566,529778,,totalTestsViral,1169547,254,976,,317,,,52251,1/20/2021 09:00,2021-01-20T09:00:00Z,01/20 04:00,950,976,2021-01-20T09:00:00Z,1169547,,,42871,,,,572649,37257,,,35793,,,,,109242,,33,728,2710,589215,11441,589215,,12,5,3cffc64452e493e660c838b9254bae42d26f6ea2,0,0,0,0,0,
20210119,NH,58709,16292,527068,,totalTestsViral,1158106,254,971,,315,,,51645,1/19/2021 09:00,2021-01-19T09:00:00Z,01/19 04:00,938,971,2021-01-19T09:00:00Z,1158106,,,42417,,,,569485,37133,,,35729,,,,,106550,,33,845,3645,585777,5710,585777,,5,14,e93004f932b8e692b4dcb898765ddbd28131eca9,0,0,0,0,0,
20210118,NH,57864,15513,523423,,totalTestsViral,1152396,237,957,,312,,,50487,1/18/2021 09:00,2021-01-18T09:00:00Z,01/18 04:00,933,957,2021-01-18T09:00:00Z,1152396,,,41351,,,,567568,37080,,,35687,,,,,104225,,33,1000,0,581287,5819,581287,,0,0,159311c74cd32680862ba70c162a84ffdc7981c1,0,0,0,0,0,
20210117,NH,56864,15513,523423,,totalTestsViral,1146577,243,957,,312,,,49544,1/17/2021 09:00,2021-01-17T09:00:00Z,01/17 04:00,933,957,2021-01-17T09:00:00Z,1146577,,,41351,,,,564774,37023,,,35642,,,,,103374,,33,919,3041,580287,8028,580287,,6,2,6c8560535d438f827c4b19201803471e83fdbbaa,0,0,0,0,0,
20210116,NH,55945,15246,520382,,totalTestsViral,1138549,252,955,,311,,,48937,1/16/2021 09:00,2021-01-16T09:00:00Z,01/16 04:00,927,955,2021-01-16T09:00:00Z,1138549,,,40699,,,,561081,36947,,,35589,,,,,101736,,33,445,2196,576327,7744,576327,,19,2,b68a4c2d0d9b3ca13710c15b321b89fa619f68a8,0,0,0,0,0,
20210115,NH,55500,15109,518186,,totalTestsViral,1130805,255,953,,310,,,48018,1/15/2021 09:00,2021-01-15T09:00:00Z,01/15 04:00,908,953,2021-01-15T09:00:00Z,1130805,,,40391,,,,558577,36863,,,35519,,,,,98779,,33,722,3363,573686,8568,573686,,11,9,f37700fbf38ef5f3f69c6dcf2d98523b90880b23,0,0,0,0,0,
20210114,NH,54778,14912,514823,,totalTestsViral,1122237,270,944,,310,,,47153,1/14/2021 09:00,2021-01-14T09:00:00Z,01/14 04:00,897,944,2021-01-14T09:00:00Z,1122237,,,39866,,,,554689,36785,,,35379,,,,,96283,,33,653,3098,569601,10190,569601,,12,2,62a3666260797a8301eb9d14da48c8388fc6b7ce,0,0,0,0,0,
20210113,NH,54125,14753,511725,,totalTestsViral,1112047,275,942,,310,,,46633,1/13/2021 09:00,2021-01-13T09:00:00Z,01/13 04:00,885,942,2021-01-13T09:00:00Z,1112047,,,39372,,,,551097,36708,,,35313,,,,,93980,,33,977,2025,565850,7445,565850,,7,5,829ac440514d6ce7dd03fdf89d085c3511541d0d,0,0,0,0,0,
20210112,NH,53148,14357,509700,,totalTestsViral,1104602,287,937,,308,,,46031,1/12/2021 09:00,2021-01-12T09:00:00Z,01/12 04:00,878,937,2021-01-12T09:00:00Z,1104602,,,38791,,,,548491,36636,,,35253,,,,,91697,,33,841,-218,562848,5777,562848,,9,3,140fa70786452fb22734feab7da98bc69b090c34,0,0,0,0,0,
20210111,NH,52307,13224,509918,,totalTestsViral,1098825,267,934,,305,,,45320,1/11/2021 09:00,2021-01-11T09:00:00Z,01/11 04:00,869,934,2021-01-11T09:00:00Z,1098825,,,36037,,,,545955,36601,,,35235,,,,,89085,,33,707,15198,562225,7117,562225,,0,12,92c57d4780c7fe08e719e7c951b306d03339499f,0,0,0,0,0,
20210110,NH,51600,13224,494720,,totalTestsViral,1091708,262,922,,305,,,44277,1/10/2021 09:00,2021-01-10T09:00:00Z,01/10 04:00,869,922,2021-01-10T09:00:00Z,1091708,,,36037,,,,542017,36569,,,35206,,,,,87646,,33,729,0,546320,5879,546320,,7,0,a4221ddaf690c2c52a910368c360c8b49676f7d3,0,0,0,0,0,
20210109,NH,50871,13224,494720,,totalTestsViral,1085829,268,922,,305,,,43374,1/9/2021 09:00,2021-01-09T09:00:00Z,01/09 04:00,862,922,2021-01-09T09:00:00Z,1085829,,,36037,,,,539158,36232,,,35158,,,,,46479,,33,719,0,545591,0,545591,,16,0,e3ce944e51fe748403359b98db2a8a7bdc75b7e4,0,0,0,0,0,
20210108,NH,50152,13224,494720,,totalTestsViral,1085829,297,922,,305,,,42495,1/8/2021 09:00,2021-01-08T09:00:00Z,01/08 04:00,846,922,2021-01-08T09:00:00Z,1085829,,,36037,,,,534783,36232,,,35065,,,,,46479,,33,891,0,544872,10142,544872,,19,0,823e9a3725f9f1ee79691037403cc82ef82c32e0,0,0,0,0,0,
20210107,NH,49261,13224,494720,,totalTestsViral,1075687,314,922,,305,,,41804,1/7/2021 09:00,2021-01-07T09:00:00Z,01/07 04:00,827,922,2021-01-07T09:00:00Z,1075687,,,36037,,,,530757,36145,,,34985,,,,,46416,,33,423,1926,543981,7576,543981,,11,3,788ca1957feaa467dbea769ea3477f9c44a38c66,0,0,0,0,0,
20210106,NH,48838,12982,492794,,totalTestsViral,1068111,301,919,,304,,,41237,1/6/2021 09:00,2021-01-06T09:00:00Z,01/06 04:00,816,919,2021-01-06T09:00:00Z,1068111,,,35856,,,,528650,36097,,,34944,,,,,46334,,33,846,2330,541632,6778,541632,,24,1,a80f0af569c9aa4aa7be8baf5b2f62bbc834fdd2,0,0,0,0,0,
20210105,NH,47992,12630,490464,,totalTestsViral,1061333,305,918,,303,,,40720,1/5/2021 09:00,2021-01-05T09:00:00Z,01/05 04:00,792,918,2021-01-05T09:00:00Z,1061333,,,35362,,,,525826,36057,,,34909,,,,,46255,,33,664,2199,538456,5566,538456,,11,2,a4849aef2b014b19b1532ac7d3e914e108f976ea,0,0,0,0,0,
20210104,NH,47328,12392,488265,,totalTestsViral,1055767,319,916,,303,,,40347,1/4/2021 09:00,2021-01-04T09:00:00Z,01/04 04:00,781,916,2021-01-04T09:00:00Z,1055767,,,34936,,,,523201,36037,,,34891,,,,,46108,,33,878,1800,535593,4713,535593,,1,3,8c2463cdde782a06fa79aa5998b4392295012792,0,0,0,0,0,
20210103,NH,46450,12030,486465,,totalTestsViral,1051054,325,913,,302,,,39574,1/3/2021 09:00,2021-01-03T09:00:00Z,01/03 04:00,780,913,2021-01-03T09:00:00Z,1051054,,,34420,,,,520885,36016,,,34874,,,,,46013,,33,1266,6875,532915,18125,532915,,11,3,8350c586826b9bcbea00ee31f65037368b8d2ef1,0,0,0,0,0,
20210102,NH,45184,11332,479590,,totalTestsViral,1032929,335,910,,300,,,37947,1/2/2021 09:00,2021-01-02T09:00:00Z,01/02 04:00,769,910,2021-01-02T09:00:00Z,1032929,,,32696,,,,516666,35841,,,34799,,,,,45901,,33,1156,0,524774,0,524774,,10,8,dbb9085b134cf0a105392a5643d32b8484559c9e,0,0,0,0,0,
20210101,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,0,0,523618,0,523618,,0,0,be5bf67bc76390aa32ec51981c765ab64b8218cc,0,0,0,0,0,
20201231,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,786,2517,523618,7703,523618,,18,1,a29d05dcd1e8eae6b4cf366d86b984e265630e33,0,0,0,0,0,
20201230,NH,43242,10989,477073,,totalTestsViral,1025226,306,901,,300,,,36739,12/30/2020 09:00,2020-12-30T09:00:00Z,12/30 04:00,741,901,2020-12-30T09:00:00Z,1025226,,,32253,,,,509326,35757,,,34637,,,,,45740,,33,545,1062,520315,5427,520315,,6,0,a782e8d079090ff0f7788a16384205a0c9cac116,0,0,0,0,0,
20201229,NH,42697,10779,476011,,totalTestsViral,1019799,295,901,,299,,,36079,12/29/2020 09:00,2020-12-29T09:00:00Z,12/29 04:00,735,901,2020-12-29T09:00:00Z,1019799,,,31918,,,,507929,35715,,,34597,,,,,45609,,33,1027,1159,518708,4319,518708,,20,6,d0e7d0355e0d0a5a519c14be78ba62fd04eaea60,0,0,0,0,0,
20201228,NH,41670,10382,474852,,totalTestsViral,1015480,269,895,,297,,,35447,12/28/2020 09:00,2020-12-28T09:00:00Z,12/28 04:00,715,895,2020-12-28T09:00:00Z,1015480,,,31288,,,,506140,35689,,,34577,,,,,45509,,33,861,2339,516522,5673,516522,,7,0,4d3657b265f2d2f11ed7117769b16a6970b57119,0,0,0,0,0,
20201227,NH,40809,10182,472513,,totalTestsViral,1009807,270,895,,297,,,33107,12/27/2020 09:00,2020-12-27T09:00:00Z,12/27 04:00,708,895,2020-12-27T09:00:00Z,1009807,,,30627,,,,503140,35677,,,34567,,,,,45471,,33,876,2792,513322,4198,513322,,7,1,25dff9196d266ca4c903ed1facbc14b8d98e645c,0,0,0,0,0,
20201226,NH,39933,9887,469721,,totalTestsViral,1005609,277,894,,297,,,33113,12/26/2020 09:00,2020-12-26T09:00:00Z,12/26 04:00,701,894,2020-12-26T09:00:00Z,1005609,,,30046,,,,499767,35661,,,34544,,,,,45442,,33,1031,4355,509654,13326,509654,,11,0,200d3922fc66a92a0c4409baa56ea31ac94c9de8,0,0,0,0,0,
20201225,NH,38902,9248,465366,,totalTestsViral,992283,298,894,,297,,,32324,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894,2020-12-24T09:00:00Z,992283,,,29654,,,,495020,35561,,,34465,,,,,45360,,33,0,0,504268,0,504268,,0,0,9ee47ea00c150107f5f7cecf69f970311e19ff6e,0,0,0,0,0,
20201224,NH,38902,9248,465366,,totalTestsViral,992283,298,894,,297,,,32324,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894,2020-12-24T09:00:00Z,992283,,,29654,,,,495020,35561,,,34465,,,,,45360,,33,390,2992,504268,12749,504268,,13,2,24ccc51738aa121d7740760eb1eb8cf80da6e54f,0,0,0,0,0,
20201223,NH,38512,9210,462374,,totalTestsViral,979534,305,892,,297,,,31426,12/23/2020 09:00,2020-12-23T09:00:00Z,12/23 04:00,677,892,2020-12-23T09:00:00Z,979534,,,29302,,,,491676,35467,,,34409,,,,,42450,,33,504,2040,500886,5853,500886,,21,3,5ff56dfcb022fe367b0def171ae14b05af366d9a,0,0,0,0,0,
20201222,NH,38008,9081,460334,,totalTestsViral,973681,297,889,,297,,,30867,12/22/2020 09:00,2020-12-22T09:00:00Z,12/22 04:00,656,889,2020-12-22T09:00:00Z,973681,,,28927,,,,489261,35405,,,34355,,,,,41378,,33,620,1758,498342,5079,498342,,0,0,0ae58def2a3517e4f6994a258a5b10f7cf329685,0,0,0,0,0,
20201221,NH,37388,8941,458576,,totalTestsViral,968602,278,889,,297,,,30044,12/21/2020 09:00,2020-12-21T09:00:00Z,12/21 04:00,656,889,2020-12-21T09:00:00Z,968602,,,28447,,,,487023,35370,,,34323,,,,,40734,,33,846,1490,495964,5351,495964,,0,0,5b01b58c82cb4f50afa8677db8dff41fb89c8750,0,0,0,0,0,
20201220,NH,36542,8672,457086,,totalTestsViral,963251,261,889,,297,,,28978,12/20/2020 09:00,2020-12-20T09:00:00Z,12/20 04:00,656,889,2020-12-20T09:00:00Z,963251,,,27870,,,,484956,35335,,,34292,,,,,40338,,33,933,1297,493628,5746,493628,,6,3,e345c07cf659f463c3bb03b64d9ac69d2429e829,0,0,0,0,0,
20201219,NH,35609,8451,455789,,totalTestsViral,957505,258,886,,297,,,28234,12/19/2020 09:00,2020-12-19T09:00:00Z,12/19 04:00,650,886,2020-12-19T09:00:00Z,957505,,,27158,,,,482947,35273,,,34245,,,,,39897,,33,649,2947,491398,7768,491398,,12,5,47d955ad54bdc8872ca46e15672180bbd19ceca8,0,0,0,0,0,
20201218,NH,34960,8147,452842,,totalTestsViral,949737,273,881,,295,,,27459,12/18/2020 09:00,2020-12-18T09:00:00Z,12/18 04:00,638,881,2020-12-18T09:00:00Z,949737,,,26813,,,,479655,35217,,,34196,,,,,39026,,33,696,3090,487802,9667,487802,,9,4,f608132cdde03eda2251228fdcdc6d9d687be1b8,0,0,0,0,0,
20201217,NH,34264,7952,449752,,totalTestsViral,940070,284,877,,293,,,26707,12/17/2020 09:00,2020-12-17T09:00:00Z,12/17 04:00,629,877,2020-12-17T09:00:00Z,940070,,,26312,,,,476064,35141,,,34129,,,,,38368,,33,831,2174,484016,7541,484016,,4,7,bf13d99a2fb0b0e5d6e37c5d6e9ab2e6b7fa654b,0,0,0,0,0,
20201216,NH,33433,7665,447578,,totalTestsViral,932529,286,870,,292,,,26128,12/16/2020 09:00,2020-12-16T09:00:00Z,12/16 04:00,625,870,2020-12-16T09:00:00Z,932529,,,25768,,,,473346,35061,,,34058,,,,,37554,,33,888,1799,481011,5919,481011,,21,7,a07b7a3e4e956edf45be96b2309817afbe40e076,0,0,0,0,0,
20201215,NH,32545,7287,445779,,totalTestsViral,926610,252,863,,289,,,25464,12/15/2020 09:00,2020-12-15T09:00:00Z,12/15 04:00,604,863,2020-12-15T09:00:00Z,926610,,,25258,,,,471037,35008,,,34009,,,,,36757,,33,670,2087,478324,6149,478324,,0,1,dcb80a317e4ac498aefa21b9696c6479d7e7919d,0,0,0,0,0,
20201214,NH,31875,7287,443692,,totalTestsViral,920461,256,862,,289,,,24519,12/14/2020 09:00,2020-12-14T09:00:00Z,12/14 04:00,604,862,2020-12-14T09:00:00Z,920461,,,24588,,,,468280,34980,,,33986,,,,,36126,,33,919,3189,475567,7544,475567,,1,1,3d0a3d42bd29ca748cf1d91986cc5ae60527d601,0,0,0,0,0,
20201213,NH,30956,6980,440503,,totalTestsViral,912917,251,861,,289,,,23793,12/13/2020 09:00,2020-12-13T09:00:00Z,12/13 04:00,603,861,2020-12-13T09:00:00Z,912917,,,23976,,,,464479,34946,,,33957,,,,,35639,,33,712,2364,471459,7138,471459,,3,4,d19dd50b3ee45cec7c60d76d3b0cc265b3cc5417,0,0,0,0,0,
