date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,NH,7714,224102,,,377392,4444,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,231816,0,0,389da78fc9aa03b38b63274b19ff0efb1e10814a,0,0,0,0,0,
20200913,NH,7696,222846,,,372948,3257,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,230542,1,0,dc35339fdc362850ceacf64522948422a632e3a8,0,0,0,0,0,
20200912,NH,7652,221372,,,369691,4046,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,229024,1,1,ca86c96ed8426dada85ec88ca39a15c7b930f3ec,0,0,0,0,0,
20200911,NH,7620,219671,,,365645,3677,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,227291,0,1,567cd42e85ead5a43b6b042e15a16744bce4bac7,0,0,0,0,0,
20200910,NH,7573,218086,,,361968,5788,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,225659,1,1,a800f0bb00fd4262533026d8f53600a10fefc0ad,0,0,0,0,0,
20200909,NH,7494,215469,,,356180,0,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,222963,0,0,1d87684d7dd89e05bec642e5bb767bcc331363d9,0,0,0,0,0,
20200908,NH,7494,215469,,,356180,2110,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,222963,0,0,9c1d7f008b90e270aa3c0b1ed76dd7bff6b3be67,0,0,0,0,0,
20200907,NH,7476,214823,,,354070,3542,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,222299,0,0,42e13a82b1588ae5e93ec49fbac9ace6190a5f3c,0,0,0,0,0,
20200906,NH,7447,213215,,,350528,4465,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,220662,1,1,11d2763eddf8db76b133634b7d5ad4568b9b02df,0,0,0,0,0,
20200905,NH,7424,211321,,,346063,4078,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,218745,0,1,2c96421351a51643382bf78fcf605a54bc1666d6,0,0,0,0,0,
20200904,NH,7368,209895,,,341985,4582,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,217263,0,1,dd1d4f3475cd8d1235c55c5ddf325a8e0decbbf0,0,0,0,0,0,
20200903,NH,7347,208528,,,337403,8287,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,215875,0,0,91964d955c5dca7107db31e259506d2463ebb672,0,0,0,0,0,
20200902,NH,7297,203984,,,329116,0,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,211281,0,0,68b61a106f45b5cbc8cecde15a4782e18281a3a4,0,0,0,0,0,
20200901,NH,7297,203984,,,329116,1021,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,211281,0,1,419cb0efaaae13301b46ed5361529cb105242a94,0,0,0,0,0,
20200831,NH,7275,203641,,,328095,2520,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,210916,0,0,6dec5ca8cadc3bc964de86ae34ea2dc1914e5dbc,0,0,0,0,0,
20200830,NH,7254,202041,,,325575,3711,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,209295,0,0,66bf0ed380c4bfe3f7ba47413f98f22885954e6a,0,0,0,0,0,
20200829,NH,7246,200094,,,321864,2793,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,207340,0,1,d0dfe9c6cc9f38e8e247a01a939091f2dd61d99c,0,0,0,0,0,
20200828,NH,7216,198941,,,319071,3959,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,206157,1,0,c1800a39770ad020be8b1894374096ab54b40aba,0,0,0,0,0,
20200827,NH,7194,196823,,,315112,4243,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,204017,1,0,cdd251727d7997dcd64b69e19311c284e093a775,0,0,0,0,0,
20200826,NH,7159,194676,,,310869,3576,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,201835,1,0,0be64eb0d73b35de894008fd33cf69833b0b8831,0,0,0,0,0,
20200825,NH,7150,192721,,,307293,2794,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,199871,0,1,024f28d9193656e1438c62ed2da94e7b74b033e8,0,0,0,0,0,
20200824,NH,7134,191095,,,304499,3183,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,198229,0,1,9db1ba94018d8c0100c49339bea3fa4c19174ce6,0,0,0,0,0,
20200823,NH,7107,188957,,,301316,2466,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,196064,0,1,d92940869da57c13a5beeb5ddaeda1f83b1a7725,0,0,0,0,0,
20200822,NH,7092,187583,,,298850,8840,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,194675,1,0,015cf7aed0246b96480505dc0f5a9e54ec589acb,0,0,0,0,0,
20200821,NH,7050,182632,,,290010,0,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,189682,0,0,0e60cc974d71e0474fbbbf4cdc093052a26c1b5c,0,0,0,0,0,
20200820,NH,7050,182632,,,290010,2936,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,189682,1,-2,5ea7dd2a1bbc7e5cac9b021f4c14aa080b89236a,0,0,0,0,0,
20200819,NH,7036,180973,,,287074,2317,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,188009,3,0,65cd2f369d40c98fdd3658e85944a056d4ac0c5d,0,0,0,0,0,
20200818,NH,7017,179890,,,284757,1624,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,186907,1,3,606b053769ed5439187c728844588d4c789f86b4,0,0,0,0,0,
20200817,NH,7004,178967,,,283133,2123,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,185971,0,1,a7fe0d89d2d2947fe654f064d287464adf2f7a9b,0,0,0,0,0,
20200816,NH,6988,177941,,,281010,2098,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,184929,0,2,12c08777b83dcf8b54ef35018aaf87b3c551d973,0,0,0,0,0,
20200815,NH,6980,176397,,,278912,3409,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,183377,1,1,a3d95f780b0789e7b07b34472585c41183eb903a,0,0,0,0,0,
20200814,NH,6921,174695,,,275503,3452,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,181616,0,0,ec09ac01ada7a1fae32f9440d6418783b3f8850d,0,0,0,0,0,
20200813,NH,6921,174695,,,272051,4431,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,181616,2,0,2b6657a949029d0ecfe84ee55f11a4df698c19b1,0,0,0,0,0,
20200812,NH,6887,173564,,,267620,2592,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,180451,1,0,4c2bb875454d92e99bd4fa92f421be1e075e6f3e,0,0,0,0,0,
20200811,NH,6861,168538,,,265028,2078,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,175399,0,1,f6b5b5c44f2279909a81afed7f5dc7b183101944,0,0,0,0,0,
20200810,NH,6840,167438,,,262950,2942,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,174278,0,3,afcd58168ec3119039562649e4ae819f48930761,0,0,0,0,0,
20200809,NH,6831,165754,,,260008,2411,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,172585,0,1,5156a51c553630600536694dff46686f97702661,0,0,0,0,0,
20200808,NH,6818,164433,,,257597,3075,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,171251,0,1,411b79f13cab1c9a1167200b9789d1264bed4821,0,0,0,0,0,
20200807,NH,6742,161723,,,254522,3013,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,168465,1,1,342d30e3d2674354c012559fc49c1415db0180a4,0,0,0,0,0,
20200806,NH,6719,160688,,,251509,2503,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,167407,0,0,99d2fcfd3e7cf9cb229d044f0fcb42747c15a5ed,0,0,0,0,0,
20200805,NH,6693,159283,,,249006,2415,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,165976,1,1,6c70b3b0aaa68304c9a061fbfe1ef4079cfc3d65,0,0,0,0,0,
20200804,NH,6660,158176,,,246591,2806,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,164836,0,1,79c9487848b0581557bf9b2d53ce9721c7ac5068,0,0,0,0,0,
20200803,NH,6634,155988,,,243785,3110,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,162622,1,1,cbe41cb7b7e2167ff2f63f66a1933cf1ae25c1b2,0,0,0,0,0,
20200802,NH,6613,154349,,,240675,3640,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,160962,0,0,843e1085a563d6dcda43c21d9458505d84668f55,0,0,0,0,0,
20200801,NH,6613,154349,,,237035,3007,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,160962,1,3,2b0f1b6ac3b6923c5415c45ae62758334ed36be2,0,0,0,0,0,
20200731,NH,6544,151765,,,234028,2534,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,158309,4,2,91ebee76eb9242b39867bacf3168d0ddc6aaa173,0,0,0,0,0,
20200730,NH,6513,150884,,,231494,3142,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,157397,2,0,a94da3e3ea912bfafb3d5d63552abad8bcc994e4,0,0,0,0,0,
20200729,NH,6500,149583,,,228352,2697,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,156083,0,0,437da343ec726668b4cdf210dfe5d3140e2c45ba,0,0,0,0,0,
20200728,NH,6500,149583,,,225655,2964,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,156083,0,2,262a47a73f571d08e1aae8379b205379cf28b6a8,0,0,0,0,0,
20200727,NH,6436,147173,,,222691,2375,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,153609,0,0,cf71af9342a1b6a65e9af2612c2fdf88f4082624,0,0,0,0,0,
20200726,NH,6436,147173,,,220316,2134,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,153609,0,2,76ef6ad4902b2a4196304089a349777da5d0b6bf,0,0,0,0,0,
20200725,NH,6415,145875,,,218182,3047,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,152290,4,5,62d36b37f8972c4c91c1ec73b06c3265d019c248,0,0,0,0,0,
20200724,NH,6318,143474,,,215135,4224,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,149792,3,1,b9bb8e4d00d42c094b690cd22c271f87b40afae9,0,0,0,0,0,
20200723,NH,6295,140584,,,210911,3670,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,146879,2,3,889f1f8aea17b55ebda68b10af113d46e75196d7,0,0,0,0,0,
20200722,NH,6262,139276,,,207241,2206,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,145538,2,4,60cf0eb9a1897dee34e2c387c93b775cb14bc268,0,0,0,0,0,
20200721,NH,6249,138573,,,205035,1830,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,144822,0,0,668b79d11fe41bec990a8e31d27b4617911f8b59,0,0,0,0,0,
20200720,NH,6203,137175,,,203205,3001,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,143378,0,0,089027dee9fc8b7f0bbd216549a7980e6a2b82a5,0,0,0,0,0,
20200719,NH,6203,137175,,,200204,3147,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,143378,3,3,6ac845f121ee2a2366f8cd1f0e21b8ce4d79489e,0,0,0,0,0,
20200718,NH,6165,135621,,,197057,2205,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,141786,0,0,935b8f22eb052f8fac3b1c47f82ae4131ecdf596,0,0,0,0,0,
20200717,NH,6165,135621,,,194852,3498,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,141786,1,2,9d79b1956ffbf519e092adcdfe9317d26b2f9b06,0,0,0,0,0,
20200716,NH,6113,132159,,,191354,3258,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,138272,2,3,3f5b1a7b9bc15a961ba3dc4595d96e9677af2b5b,0,0,0,0,0,
20200715,NH,6091,131018,,,188096,2870,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,137109,1,76,66fe1c222a5d149bb99ec52ef9f3a94efd0171d6,0,0,0,0,0,
20200714,NH,6068,129960,,,185226,1628,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,136028,0,0,e0dc1ace1f687d0cf86cb9780ef7c771c362cade,0,0,0,0,0,
20200713,NH,6054,128812,,,183598,2269,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,134866,0,0,b16fb7bb1c5a77bfe3420031e6848efa3ecafb09,0,0,0,0,0,
20200712,NH,6024,127365,,,181329,3510,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,133389,1,4,ae2d38db78f31f25b6fb499d52649a8d891fd9c4,0,0,0,0,0,
20200711,NH,5991,126311,,,177819,2727,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,132302,3,4,9625b989dc2cbb6fb64dae2fb15048c30cfd7c89,0,0,0,0,0,
