date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,NH,5450,98275,,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,,,,5450,33,14,1727,103725,103725,1741,103725,1,2,b5f167ccb29935682589a5209fc408810f00ed42,0,0,0,0,0,
20200618,NH,5436,96548,,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,,,,5436,33,72,1826,101984,101984,1898,101984,4,10,99a8055472573ad38eb705cd857982036149cda0,0,0,0,0,0,
20200617,NH,5364,94722,,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,,,,5364,33,19,1194,100086,100086,1213,100086,6,2,77f9c0a5cb853b8778bb7996a89ba77a864c7d24,0,0,0,0,0,
20200616,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,,,,5345,33,0,0,98873,98873,0,98873,0,0,dd30145b6e3e2a2deb9b783673936452101da7ea,0,0,0,0,0,
20200615,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,,,,5345,33,46,2406,98873,98873,2452,98873,2,6,21dac726e24ba1e0b0847a60ad29e3c3ef8a9dd1,0,0,0,0,0,
20200614,NH,5299,91122,,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,,,,5299,33,48,2417,96421,96421,2465,96421,3,10,0c11c9228b01cae974d3df6cfdab40e9335e80fd,0,0,0,0,0,
20200613,NH,5251,88705,,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,,,,5251,33,42,1997,93956,93956,2039,93956,7,-1,30649c2f81a425452c0d5605ee41794c95e94fd7,0,0,0,0,0,
20200612,NH,5209,86708,,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,,,,5209,33,31,1979,91917,91917,2010,91917,7,4,7bd5d17207c02495cc97cdfe7f9ce0fb25d9b104,0,0,0,0,0,
20200611,NH,5178,84729,,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,,,,5178,33,46,1214,89907,89907,1260,89907,7,4,ff2d521e4efc29dc3c6f87be61f0b0d374273df4,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,,,,5132,33,53,1471,88647,88647,1524,88647,8,4,384a9d7387f78cdd847fc528b793a1e994d0a8dc,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,,,,5079,33,36,1535,87123,87123,1571,87123,0,3,d7f7db5c8f0ab083fe5a9dba06266ff4169693ab,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,,,,5043,33,24,1519,85552,85552,1543,85552,3,2,23b2631cae142c0e2d0b5dd705262871548db8e5,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,,,,5019,33,0,0,84009,84009,0,84009,0,0,04220c00767b5cee3da6193d31134211aced428d,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,,,,5019,33,143,4101,84009,84009,4244,84009,10,15,340f4a70b5a767d726a9099221fe64d247af06c6,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,,,,4876,33,81,3719,79765,79765,3800,79765,8,4,efffdd741b18daaa603517b8ac5fcb16a0f430c1,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,,,,4795,33,46,180,77608,75965,226,75965,9,6,88502da498186a0538c774ac5a80ea8c1cbe1ad2,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,,,,4749,33,64,1331,77465,75739,1395,75739,11,6,c7199b717c9338130e24d35c76d5bd702633c5fd,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,,,,4685,33,34,1854,76527,74344,1888,74344,0,5,c6c7f798d6cb5cfb675fa44495825cc38cbba560,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,,,,4651,33,106,2070,74117,72456,2176,72456,3,2,7837a83d8b9d1ab0cd01168c8f916f58f214e491,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,,,,4545,33,53,1267,71488,70280,1320,70280,4,9,007c175162f730a2de4eea32f3c3c523434da6cc,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,,,,4492,33,106,1992,69920,68960,2098,68960,6,2,cc954128bc9b24a163656e344a9a869630af2976,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,,,,4386,33,100,1166,67753,66862,1266,66862,9,12,69f592a33bda8cc19f9fc7881ed820b244756015,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,,,,4286,33,55,1309,65596,65596,1364,65596,9,5,955bd2c7c6b55855331fc18fb30d65ad07db0030,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,,,,4231,33,34,1159,65602,64232,1193,64232,4,1,2e4400445f1c88af5e5b7a7c808fe33d7833a5f1,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,,,,4197,33,48,1605,63039,63039,1653,63039,1,1,b27e9889638d22adf6b315cefd60fc4b0456f1f4,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,,,,4149,33,60,1787,63100,61386,1847,61386,1,0,1d4f057517fccfc6a319d9d085f2d3e9ed2d2e4c,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,,,,4089,33,0,0,61383,59539,0,59539,0,0,f7cf5ac933df3695ca22536f8e81a0d50c298af5,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,,,,4089,33,154,4285,61383,59539,4439,59539,9,26,77bdefb000e0b948ead0eea5c3debd0d9679ac65,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,,,,3935,33,67,2203,56626,55100,2270,55100,9,8,43dd6221293750f8a68316f10e7188e409c0e767,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,,,,3868,33,147,1795,54264,52830,1942,52830,8,2,40757875ca3bfcd125b0b72716a7c1b6bc934ed6,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,,,,3721,33,69,1345,51749,50888,1414,50888,10,15,a2027abd61b3beb483c68e2ea9577e130810daa5,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,,,,3652,33,56,4540,50348,49474,4596,49474,0,9,460f5d3bbf0560c34c961028a643d9670b0a8dc6,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,,,,3596,33,40,86,46359,44878,126,44878,1,12,ef90963ab801108938da98944e41ce4c65df78aa,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,,,,3556,33,92,1984,45968,44752,2076,44752,12,12,e5303acf1a7ddf15143317eb274422bfb39f792f,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,,,,3464,33,0,64,44077,42676,64,42676,0,0,1daefe12174eb50977b25d32a53a4db86ceda038,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,,,,3158,33,165,3272,43155,42612,3437,42612,9,9,c393a32e8e27a545f812dad17096775ac5914e2a,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,,,,2588,33,60,1899,39910,39175,1959,39175,8,7,8767d44576dbcec116815b320d5e1e255c3fdd87,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,,,,1863,33,79,1576,37267,37216,1655,37216,9,1,ea37a41edee83126c7325a88f4a25cd1ffa279ab,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,,,,,33,0,678,35615,35561,678,35561,0,0,9b3f280b2761fe13805882e78447ecee32b0e158,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,,,,,33,149,1281,35144,34883,1430,34883,2,5,f4e9863d0e2d8607499bc3fcb58b106c04f5d51e,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,,,,,33,64,1091,33965,33453,1155,33453,10,4,ab4a49ea48c39b206660de990d75f2b0ad641b17,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,,,,2947,33,104,1522,32602,32298,1626,32298,7,1,7e6369265523d95661d9f7caf926e867c01b7926,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,,,,2843,33,103,1763,31204,30672,1866,30672,3,1,fa620016bcd283b293b739476ead53f46ba7d236,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,,,,2740,33,104,969,29151,28806,1073,28806,19,12,7cc63af2b55951758304577d0ef1ff5b5edc5699,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,,,,2636,33,48,815,27812,27733,863,27733,6,9,7442a41b9bca2efc263c1c565848eebebc14a61c,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,,,,2588,33,0,0,26949,26870,0,26870,0,0,d62e094183a186aed5c957c1e803eed702343533,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,,,,2588,33,159,-1682,27114,26870,-1523,26870,2,9,222881353903cc7a0a6239667c14caf83b46bee0,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,,,,2429,33,119,3925,28613,28393,4044,28393,3,7,adffc7db896df2107f73301b9e2ad4717b8f0a55,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,,,,2310,33,164,2136,24508,24349,2300,24349,9,8,bb6a557d29510404407644ed48907c9b86eafefa,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,,,,2146,33,92,36,22351,22049,128,22049,6,3,0fc3560861ad1430a7c978b5d522a2bff009a54f,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,,,,2054,33,44,1131,22193,21921,1175,21921,6,10,0d8f3886c87ccc7cc6d948cfd3221fb0598b5d46,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,,,,2010,33,72,529,20827,20746,601,20746,0,3,d0011acae453ed7d70c2f144808ee3e44cffd33e,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,,,,,33,74,347,20368,20145,421,20145,0,4,95d2a8374d86d3d53f7dec779b08e9f72f90a7fa,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,,,,,33,77,896,19994,19724,973,19724,0,4,6336aae6c04ac4c98c1c9b284d1217428fe8fa57,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,,,,,33,67,957,19301,18751,1024,18751,7,14,5de3b3d37c84f178cb1a80bb9447c57bdd50516a,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,,,,,33,50,868,18125,17727,918,17727,2,6,23af4021894bb79fdfe5882f8c16b63df988d5df,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,,,,,33,82,715,17233,16809,797,16809,3,5,7c6b9280da9af40a42cdd4944e505143a12be531,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,,,,,33,97,874,16277,16012,971,16012,6,7,7bc65246c134f1172f593c18a88cacd8951629f7,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,,,,,33,0,702,15266,15041,702,15041,0,0,f076aa2e704c0550a7952f42755ad12291e56a33,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,,,,,33,99,122,14583,14339,221,14339,1,8,28c8aad3305311cae50a39f0d8123b7b94066fe9,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,,,,,33,50,644,14416,14118,694,14118,3,6,b7f290a7ec66d2629e194f5e8f455a021e7b7277,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,,,,,33,55,517,13740,13424,572,13424,1,2,cc91d9da744188ee7958e01e49f44449369ae612,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,,,,,33,0,144,13026,12852,144,12852,0,0,d07a99f444eef6c5f6de811a10138e957831d901,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,,,,,33,148,394,12882,12708,542,12708,5,12,d426b8f3b8ee1772fdec166bc72f4716136dcb19,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,,,,,33,0,0,12287,12166,0,12166,0,0,07da6c78625d8d20fd45b7c62332bc5b37bec5cf,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,,,,,33,119,437,12287,12166,556,12166,9,26,a0356b6e16abcc7d32d3ad8f2023528533218ca4,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,,,,,33,35,368,11635,11610,403,11610,0,0,7ae9202bb0ccadcf1374df20fccbf3f398fbf8f4,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,,,,,33,56,226,11332,11207,282,11207,0,6,7261952358a3c576b7ea77e6d1553de2a1136edf,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,,,,,33,44,388,11044,10925,432,10925,1,12,aaf41f7b0d73b2f352c89689bf8223e76ee4269c,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,,,,,33,66,469,10586,10493,535,10493,1,10,258e5556b1d27a9f75f4bbe96d7b9adbc5f15947,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,,,,,33,31,376,10113,9958,407,9958,3,6,d880067707f0fed7c9e55767ad06de82c643ad78,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,,,,,33,0,374,9694,9551,374,9551,0,0,9f2077e28bb2e5899435b23cc67f75094ffdc994,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,,,,,33,73,370,9266,9177,443,9177,9,15,e6743a738e4a981d54fc9550df9169704d086ebf,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,,,,,33,46,318,8783,8734,364,8734,0,11,e9a5b639bcde4eed0ebf983cbe3d99aeed2e7230,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,,,,,33,48,290,8471,8370,338,8370,0,6,85123a8a85e9e0797192f28949dbc61fb1bc49c6,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,,,,,33,81,446,8125,8032,527,8032,2,6,ec986b3551a0b82e5150df7aa445853e705be54e,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,,,,,33,61,390,7599,7505,451,7505,2,7,123725f9359ff00030e7dc29b739a65e4f1af778,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,,,,,33,64,497,7168,7054,561,7054,1,15,6908b40a7e1b2ff042aec665491a6acc96ade689,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,,,,,33,0,93,6619,6493,93,6493,0,2,6d486142cb40425636b857f4e3ac9604dbb7a3bd,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,,,,,33,101,572,6497,6400,673,6400,1,11,f850afd2d87c738fa4442b3e24e3828b97d682e2,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,,,,,33,0,27,5792,5727,27,5727,0,0,9184473aab7c68e87a2e44c702371882afd6dd7b,0,0,0,0,0,
