date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,NH,38008,9081,460334,,totalTestsViral,973681,297,889,,297,,,30867,B,12/22/2020 09:00,2020-12-22T09:00:00Z,12/22 04:00,656,889,2020-12-22T09:00:00Z,973681,,,28927,,,,489261,35405,,,34355,,,,,41378,,33,620,1758,498342,5079,498342,0,0,8f76a0a67b3603c12c4808c22a000b88e755dc62,0,0,0,0,0,
20201221,NH,37388,8941,458576,,totalTestsViral,968602,278,889,,297,,,30044,B,12/21/2020 09:00,2020-12-21T09:00:00Z,12/21 04:00,656,889,2020-12-21T09:00:00Z,968602,,,28447,,,,487023,35370,,,34323,,,,,40734,,33,846,1490,495964,5351,495964,0,0,a0df2fd78fd2ded328e752407bc1199acd201f3b,0,0,0,0,0,
20201220,NH,36542,8672,457086,,totalTestsViral,963251,261,889,,297,,,28978,C,12/20/2020 09:00,2020-12-20T09:00:00Z,12/20 04:00,656,889,2020-12-20T09:00:00Z,963251,,,27870,,,,484956,35335,,,34292,,,,,40338,,33,933,1297,493628,5746,493628,6,3,dd2d1887da49ac0e8c09c63e1c92aadfd9a19329,0,0,0,0,0,
20201219,NH,35609,8451,455789,,totalTestsViral,957505,258,886,,297,,,28234,C,12/19/2020 09:00,2020-12-19T09:00:00Z,12/19 04:00,650,886,2020-12-19T09:00:00Z,957505,,,27158,,,,482947,35273,,,34245,,,,,39897,,33,649,2947,491398,7768,491398,12,5,624688e57df3532ae4b5bf56afeb320a9a550821,0,0,0,0,0,
20201218,NH,34960,8147,452842,,totalTestsViral,949737,273,881,,295,,,27459,C,12/18/2020 09:00,2020-12-18T09:00:00Z,12/18 04:00,638,881,2020-12-18T09:00:00Z,949737,,,26813,,,,479655,35217,,,34196,,,,,39026,,33,696,3090,487802,9667,487802,9,4,dc1ff860fbb8946f7312da904f2a6ce21337b1d3,0,0,0,0,0,
20201217,NH,34264,7952,449752,,totalTestsViral,940070,284,877,,293,,,26707,C,12/17/2020 09:00,2020-12-17T09:00:00Z,12/17 04:00,629,877,2020-12-17T09:00:00Z,940070,,,26312,,,,476064,35141,,,34129,,,,,38368,,33,831,2174,484016,7541,484016,4,7,098b5479d6056eabcbf9c19ea5135eeb3774dc4e,0,0,0,0,0,
20201216,NH,33433,7665,447578,,totalTestsViral,932529,286,870,,292,,,26128,B,12/16/2020 09:00,2020-12-16T09:00:00Z,12/16 04:00,625,870,2020-12-16T09:00:00Z,932529,,,25768,,,,473346,35061,,,34058,,,,,37554,,33,888,1799,481011,5919,481011,21,7,842e44a5b560123d04e06c35841732e03ad26bbf,0,0,0,0,0,
20201215,NH,32545,7287,445779,,totalTestsViral,926610,252,863,,289,,,25464,B,12/15/2020 09:00,2020-12-15T09:00:00Z,12/15 04:00,604,863,2020-12-15T09:00:00Z,926610,,,25258,,,,471037,35008,,,34009,,,,,36757,,33,670,2087,478324,6149,478324,0,1,3e3a7f38cfe77752bd394ff801cb37772274f7d5,0,0,0,0,0,
20201214,NH,31875,7287,443692,,totalTestsViral,920461,256,862,,289,,,24519,B,12/14/2020 09:00,2020-12-14T09:00:00Z,12/14 04:00,604,862,2020-12-14T09:00:00Z,920461,,,24588,,,,468280,34980,,,33986,,,,,36126,,33,919,3189,475567,7544,475567,1,1,5bb4f6df2914161a6f24b790878d5e47d1430ed3,0,0,0,0,0,
20201213,NH,30956,6980,440503,,totalTestsViral,912917,251,861,,289,,,23793,B,12/13/2020 09:00,2020-12-13T09:00:00Z,12/13 04:00,603,861,2020-12-13T09:00:00Z,912917,,,23976,,,,464479,34946,,,33957,,,,,35639,,33,712,2364,471459,7138,471459,3,4,635ba9d9e58fb3597191eac0a7d6fc8c971e9106,0,0,0,0,0,
20201212,NH,30244,6754,438139,,totalTestsViral,905779,247,857,,287,,,23046,B,12/12/2020 09:00,2020-12-12T09:00:00Z,12/12 04:00,600,857,2020-12-12T09:00:00Z,905779,,,23490,,,,461629,34875,,,33897,,,,,35182,,33,784,2692,468383,7294,468383,10,1,87fc72b840887e4dc3c99ee5676f7ab3b73717ab,0,0,0,0,0,
20201211,NH,29460,6472,435447,,totalTestsViral,898485,258,856,,287,,,22046,B,12/11/2020 09:00,2020-12-11T09:00:00Z,12/11 04:00,590,856,2020-12-11T09:00:00Z,898485,,,22988,,,,458435,34777,,,33811,,,,,34315,,33,1187,3652,464907,9556,464907,6,4,94573529191ed8152c68fdc350fe9c1949f48d0f,0,0,0,0,0,
20201210,NH,28273,6181,431795,,totalTestsViral,888929,248,852,,284,,,21386,B,12/10/2020 09:00,2020-12-10T09:00:00Z,12/10 04:00,584,852,2020-12-10T09:00:00Z,888929,,,22092,,,,453887,34710,,,33752,,,,,33504,,33,681,3529,460068,7985,460068,14,1,85a2b956c07041ecc03145ddca51e6ee917b5776,0,0,0,0,0,
20201209,NH,27592,5865,428266,,totalTestsViral,880944,232,851,,284,,,20513,B,12/9/2020 09:00,2020-12-09T09:00:00Z,12/09 04:00,570,851,2020-12-09T09:00:00Z,880944,,,21727,,,,449993,34633,,,33686,,,,,32565,,33,969,2681,455858,7654,455858,4,2,68b2154156435a1bdfcb682ce2fab40d36d8e9f0,0,0,0,0,0,
20201208,NH,26623,5519,425585,,totalTestsViral,873290,211,849,,284,,,20239,B,12/8/2020 09:00,2020-12-08T09:00:00Z,12/08 04:00,566,849,2020-12-08T09:00:00Z,873290,,,21104,,,,446689,34555,,,33615,,,,,31681,,33,807,2271,452208,6007,452208,0,0,179510ab0aa6bf0d9674896a5c3742cca305add3,0,0,0,0,0,
20201207,NH,25816,5240,423314,,totalTestsViral,867283,185,849,,284,,,19864,B,12/7/2020 09:00,2020-12-07T09:00:00Z,12/07 04:00,566,849,2020-12-07T09:00:00Z,867283,,,20576,,,,443890,34525,,,33589,,,,,,,33,1045,2378,449130,5810,449130,2,0,26133380efcb0cad2937476f78e7725edacd5ec7,0,0,0,0,0,
20201206,NH,24771,4960,420936,,totalTestsViral,861473,169,849,,284,,,19553,B,12/6/2020 09:00,2020-12-06T09:00:00Z,12/06 04:00,564,849,2020-12-06T09:00:00Z,861473,,,19811,,,,440747,34502,,,33568,,,,,,,33,633,2804,445707,7388,445707,5,2,d5b17b7f35a3b64869e67735a2d9982e051da871,0,0,0,0,0,
20201205,NH,24138,4717,418132,,totalTestsViral,854085,146,847,,282,,,19034,B,12/5/2020 09:00,2020-12-05T09:00:00Z,12/05 04:00,559,847,2020-12-05T09:00:00Z,854085,,,19421,,,,437553,34455,,,33528,,,,,,,33,448,3426,442270,8885,442270,7,3,b49bd7e51f686ba91c22a8fe9e4b8eac09b29f93,0,0,0,0,0,
20201204,NH,23690,4632,414706,,totalTestsViral,845200,159,844,,281,,,18418,B,12/4/2020 09:00,2020-12-04T09:00:00Z,12/04 04:00,552,844,2020-12-04T09:00:00Z,845200,,,19058,,,,433764,34379,,,33462,,,,,,,33,765,2244,438396,6500,438396,8,0,65598b367bb4ce9fe01df9421bcb4a6cc9a3261a,0,0,0,0,0,
20201203,NH,22925,4360,412462,,totalTestsViral,838700,156,844,,279,,,18039,B,12/3/2020 09:00,2020-12-03T09:00:00Z,12/03 04:00,544,844,2020-12-03T09:00:00Z,838700,,,18565,,,,431027,34318,,,33405,,,,,,,33,593,2766,435387,7051,435387,7,2,cbc1863673d15d59e431f9022132baec5df39dd9,0,0,0,0,0,
20201202,NH,22332,4212,409696,,totalTestsViral,831649,162,842,,279,,,17101,B,12/2/2020 09:00,2020-12-02T09:00:00Z,12/02 04:00,537,842,2020-12-02T09:00:00Z,831649,,,18120,,,,427816,34261,,,33348,,,,,,,33,566,3255,432028,6549,432028,9,1,3b64c9a856d4e4a6437eff7c81d3d7db115a1551,0,0,0,0,0,
20201201,NH,21766,4118,406441,,totalTestsViral,825100,160,841,,279,,,16216,B,12/1/2020 09:00,2020-12-01T09:00:00Z,12/01 04:00,528,841,2020-12-01T09:00:00Z,825100,,,17648,,,,424089,34218,,,33186,,,,,,,33,772,2233,428207,7941,428207,2,2,c081307ba10d8ed9287c2f52390b61f3e1486bdd,0,0,0,0,0,
20201130,NH,20994,3941,404208,,totalTestsViral,817159,160,839,,279,,,15323,B,11/30/2020 09:00,2020-11-30T09:00:00Z,11/30 04:00,526,839,2020-11-30T09:00:00Z,817159,,,17053,,,,421261,34190,,,33161,,,,,,,33,514,1998,425202,6496,425202,0,0,0bc81209681323aa8af7b243d16d64a5891919ef,0,0,0,0,0,
20201129,NH,20480,3714,402210,,totalTestsViral,810663,146,839,,279,,,14999,B,11/29/2020 09:00,2020-11-29T09:00:00Z,11/29 04:00,526,839,2020-11-29T09:00:00Z,810663,,,16766,,,,418976,34180,,,33152,,,,,,,33,478,3013,422690,25100,422690,3,2,208804dabe25e58e69ff5de233f3a69e83efdaee,0,0,0,0,0,
20201128,NH,20002,3041,399197,,totalTestsViral,785563,133,837,,276,,,14642,B,11/28/2020 09:00,2020-11-28T09:00:00Z,11/28 04:00,523,837,2020-11-28T09:00:00Z,785563,,,16961,,,,416158,34017,,,33136,,,,,,,33,689,2179,419199,0,419199,6,1,f94e25c742ee0d09932429b87b5e872560c7985d,0,0,0,0,0,
20201127,NH,19313,3041,397018,,totalTestsViral,785563,131,836,,276,,,14226,B,11/27/2020 09:00,2020-11-27T09:00:00Z,11/27 04:00,517,836,2020-11-27T09:00:00Z,785563,,,16272,,,,413290,34017,,,33089,,,,,,,33,537,1706,416331,0,416331,3,3,5e668101e59d10a48c2b09604bfbafb8b2b44588,0,0,0,0,0,
20201126,NH,18776,3041,395312,,totalTestsViral,785563,125,833,,276,,,13969,B,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833,2020-11-25T09:00:00Z,785563,,,15735,,,,411047,34017,,,33024,,,,,,,33,0,0,414088,0,414088,0,0,2768a4af527937afddae9dd49e38774c727e80ef,0,0,0,0,0,
20201125,NH,18776,3041,395312,,totalTestsViral,785563,125,833,,276,,,13969,B,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833,2020-11-25T09:00:00Z,785563,,,15735,,,,411047,34017,,,33024,,,,,,,33,394,3064,414088,9965,414088,1,1,50149fd849e8adda7dab275654890c7b6be6a392,0,0,0,0,0,
20201124,NH,18382,2962,392248,,totalTestsViral,775598,121,832,,276,,,13558,B,11/24/2020 09:00,2020-11-24T09:00:00Z,11/24 04:00,513,832,2020-11-24T09:00:00Z,775598,,,15420,,,,407668,33949,,,32967,,,,,,,33,340,1233,410630,4807,410630,1,1,f61a4d025a72932da8195f5742d0d2b39fdd97b9,0,0,0,0,0,
20201123,NH,18042,2830,391015,,totalTestsViral,770791,121,831,,277,,,13226,B,11/23/2020 09:00,2020-11-23T09:00:00Z,11/23 04:00,512,831,2020-11-23T09:00:00Z,770791,,,15212,,,,406227,33915,,,32939,,,,,,,33,444,1588,409057,5872,409057,0,1,54f7b4cd0ce068f2500c90605f2eef8fb6ec3532,0,0,0,0,0,
20201122,NH,17598,2701,389427,,totalTestsViral,764919,117,830,,276,,,12887,B,11/22/2020 09:00,2020-11-22T09:00:00Z,11/22 04:00,512,830,2020-11-22T09:00:00Z,764919,,,14897,,,,404324,33879,,,32909,,,,,,,33,317,3579,407025,9416,407025,4,1,7f0845a1d355f41b7605c7b796515a2aa8c4e510,0,0,0,0,0,
20201121,NH,17281,2596,385848,,totalTestsViral,755503,116,829,,276,,,12599,B,11/21/2020 09:00,2020-11-21T09:00:00Z,11/21 04:00,508,829,2020-11-21T09:00:00Z,755503,,,14685,,,,400533,33822,,,32858,,,,,,,33,484,397,403129,8447,403129,1,2,b1e7e3af438e46d8c735c446f08038b0177353c1,0,0,0,0,0,
20201120,NH,16797,2442,385451,,totalTestsViral,747056,108,827,,276,,,12201,B,11/20/2020 09:00,2020-11-20T09:00:00Z,11/20 04:00,507,827,2020-11-20T09:00:00Z,747056,,,14355,,,,399806,33775,,,32818,,,,,,,33,520,3913,402248,8994,402248,1,1,54242405dcc343e0d069138fc1668cd85a56023d,0,0,0,0,0,
20201119,NH,16277,2332,381538,,totalTestsViral,738062,98,826,,276,,,11765,B,11/19/2020 09:00,2020-11-19T09:00:00Z,11/19 04:00,506,826,2020-11-19T09:00:00Z,738062,,,13945,,,,395483,33709,,,32761,,,,,,,33,528,2449,397815,8916,397815,2,4,b935b1e52b16cb6f2f33aa07495f63dcfac8a440,0,0,0,0,0,
20201118,NH,15749,1408,379089,,totalTestsViral,729146,91,822,,272,,,11478,B,11/18/2020 09:00,2020-11-18T09:00:00Z,11/18 04:00,504,822,2020-11-18T09:00:00Z,729146,,,12062,,,,391151,33644,,,32709,,,,,,,33,446,2251,394838,6099,394838,2,5,b48655cba87bfc70011073dbbc28d912c1f9d8f9,0,0,0,0,0,
20201117,NH,15303,1408,376838,,totalTestsViral,723047,77,817,,271,,,11250,B,11/17/2020 09:00,2020-11-17T09:00:00Z,11/17 04:00,502,817,2020-11-17T09:00:00Z,723047,,,12062,,,,388900,33602,,,32676,,,,,,,33,274,1292,392141,5158,392141,2,0,b90b5cf2ea9d35fc77b69fca70347e213c511303,0,0,0,0,0,
20201116,NH,15029,1408,375546,,totalTestsViral,717889,74,817,,268,,,11185,B,11/16/2020 09:00,2020-11-16T09:00:00Z,11/16 04:00,500,817,2020-11-16T09:00:00Z,717889,,,12062,,,,387608,33500,,,32656,,,,,,,33,358,2856,390575,27530,390575,1,13,2a24f89e5870d21799c1aefa775874d466eee80e,0,0,0,0,0,
20201115,NH,14671,1408,372690,,totalTestsViral,690359,69,804,,266,,,10866,B,11/15/2020 09:00,2020-11-15T09:00:00Z,11/15 04:00,499,804,2020-11-15T09:00:00Z,690359,,,12062,,,,384752,33433,,,32647,,,,,,,33,360,3340,387361,0,387361,0,0,d88285b1479cdf3931302592fa89050dae5d4c35,0,0,0,0,0,
20201114,NH,14311,1408,369350,,totalTestsViral,690359,68,804,,266,,,10842,B,11/14/2020 09:00,2020-11-14T09:00:00Z,11/14 04:00,499,804,2020-11-14T09:00:00Z,690359,,,12062,,,,381412,33433,,,32612,,,,,,,33,382,3107,383661,0,383661,1,-7,673ffadae3a12893de46bd013e09aa026b4416c9,0,0,0,0,0,
20201113,NH,13929,1408,366243,,totalTestsViral,690359,69,811,,266,,,10688,B,11/13/2020 09:00,2020-11-13T09:00:00Z,11/13 04:00,498,811,2020-11-13T09:00:00Z,690359,,,12062,,,,378305,33433,,,32562,,,,,,,33,459,3257,380172,0,380172,3,7,7074a020927ade6684f8a1b7ec271b8075a7fbb7,0,0,0,0,0,
20201112,NH,13470,1408,362986,,totalTestsViral,690359,69,804,,266,,,10447,B,11/12/2020 09:00,2020-11-12T09:00:00Z,11/12 04:00,495,804,2020-11-12T09:00:00Z,690359,,,12062,,,,375048,33433,,,32523,,,,,,,33,322,3990,376456,16372,376456,3,4,6690111ecfad730727a88c0e7650aa9529da3cb4,0,0,0,0,0,
20201111,NH,13148,1314,358996,,totalTestsViral,673987,69,800,,263,,,10262,B,11/11/2020 09:00,2020-11-11T09:00:00Z,11/11 04:00,492,800,2020-11-11T09:00:00Z,673987,,,11605,,,,370601,33352,,,32489,,,,,,,33,229,2516,372144,0,372144,3,4,66511015a129d6beb7989e5daf82cd86d5869ca7,0,0,0,0,0,
20201110,NH,12919,1314,356480,,totalTestsViral,673987,64,796,,263,,,10233,B,11/10/2020 09:00,2020-11-10T09:00:00Z,11/10 04:00,489,796,2020-11-10T09:00:00Z,673987,,,11605,,,,368085,33352,,,32444,,,,,,,33,220,4369,369399,8200,369399,0,2,a020dba2e478492abdfed901ad75d8c77cf8ca0d,0,0,0,0,0,
20201109,NH,12699,1266,352111,,totalTestsViral,665787,56,794,,262,,,10153,B,11/9/2020 09:00,2020-11-09T09:00:00Z,11/09 04:00,489,794,2020-11-09T09:00:00Z,665787,,,11433,,,,363544,33302,,,32406,,,,,,,33,211,561,364810,2707,364810,0,0,cf69734d4a3fbd7e734ea649fbcf615305329cf4,0,0,0,0,0,
20201108,NH,12488,1210,351550,,totalTestsViral,663080,55,794,,262,,,10096,B,11/8/2020 09:00,2020-11-08T09:00:00Z,11/08 04:00,489,794,2020-11-08T09:00:00Z,663080,,,11278,,,,362828,33302,,,32402,,,,,,,33,247,997,364038,5485,364038,0,3,1275484df7c291acb77d4b62ffbdee959f8f9265,0,0,0,0,0,
20201107,NH,12241,1088,350553,,totalTestsViral,657595,49,791,,260,,,9980,B,11/7/2020 09:00,2020-11-07T09:00:00Z,11/07 04:00,489,791,2020-11-07T09:00:00Z,657595,,,11153,,,,361706,33285,,,32389,,,,,,,33,229,2827,362794,6551,362794,1,1,2059895046443b089511820f39f6b53e74b60fb1,0,0,0,0,0,
20201106,NH,12012,1008,347726,,totalTestsViral,651044,48,790,,259,,,9894,B,11/6/2020 09:00,2020-11-06T09:00:00Z,11/06 04:00,488,790,2020-11-06T09:00:00Z,651044,,,11004,,,,358730,33242,,,32350,,,,,,,33,204,2231,359738,6453,359738,2,2,858636d2f0bbe27991e1581dbb052cdae5593b56,0,0,0,0,0,
20201105,NH,11808,945,345495,,totalTestsViral,644591,44,788,,259,,,9776,B,11/5/2020 09:00,2020-11-05T09:00:00Z,11/05 04:00,486,788,2020-11-05T09:00:00Z,644591,,,10863,,,,356358,33216,,,32326,,,,,,,33,245,5022,357303,9321,357303,2,1,eb511b4a42e7183df1800fe6d2561844719ee06e,0,0,0,0,0,
20201104,NH,11563,900,340473,,totalTestsViral,635270,42,787,,259,,,9625,B,11/4/2020 09:00,2020-11-04T09:00:00Z,11/04 04:00,484,787,2020-11-04T09:00:00Z,635270,,,10663,,,,351136,33156,,,32271,,,,,,,33,115,774,352036,4226,352036,1,3,64e501b183f5cd20e34eab38145258625b6e0537,0,0,0,0,0,
20201103,NH,11448,953,339699,,totalTestsViral,631044,41,784,,257,,,9515,B,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,483,784,2020-11-03T09:00:00Z,631044,,,10495,,,,350194,33122,,,32243,,,,,,,33,128,1927,351147,4512,351147,0,3,7fbf182a05e0ef180b64df5cb748e36a1dcd50fd,0,0,0,0,0,
20201102,NH,11320,894,337772,,totalTestsViral,626532,41,781,,256,,,9430,B,11/2/2020 09:00,2020-11-02T09:00:00Z,11/02 04:00,483,781,2020-11-02T09:00:00Z,626532,,,10426,,,,348198,33102,,,32225,,,,,,,33,106,976,349092,9938,349092,0,1,d980e6ef66d75046b7be2fa97232068fb17ef75d,0,0,0,0,0,
20201101,NH,11214,875,336796,,totalTestsViral,616594,38,780,,255,,,9379,B,11/1/2020 09:00,2020-11-01T09:00:00Z,11/01 04:00,483,780,2020-11-01T09:00:00Z,616594,,,10339,,,,347135,33039,,,32206,,,,,,,33,130,1948,348010,0,348010,0,1,516fd004b0f550bfbce391f5f08229c4a90579c3,0,0,0,0,0,
20201031,NH,11084,847,334848,,totalTestsViral,616594,42,779,,255,,,9263,B,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,483,779,2020-10-31T09:00:00Z,616594,,,10237,,,,345085,33039,,,32170,,,,,,,33,200,6248,345932,6670,345932,1,2,94955cdff52e2cbe82be135c625be8ccbc0d66c8,0,0,0,0,0,
20201030,NH,10884,788,328600,,totalTestsViral,609924,30,777,,254,,,9186,B,10/30/2020 09:00,2020-10-30T09:00:00Z,10/30 05:00,482,777,2020-10-30T09:00:00Z,609924,,,10096,,,,338696,33004,,,32135,,,,,,,33,116,108,339484,7194,339484,0,2,ac3e2ada2125558a2610a4a0ba60c0e2aa4c3992,0,0,0,0,0,
20201029,NH,10768,752,328492,,totalTestsViral,602730,30,775,,253,,,9180,B,10/29/2020 09:00,2020-10-29T09:00:00Z,10/29 05:00,482,775,2020-10-29T09:00:00Z,602730,,,10016,,,,338508,32973,,,32108,,,,,,,33,127,2342,339260,7023,339260,4,0,58b114e9c0f71dedc80486a31b28bb2adc8779b1,0,0,0,0,0,
20201028,NH,10641,728,326150,,totalTestsViral,595707,29,775,,250,,,9129,B,10/28/2020 09:00,2020-10-28T09:00:00Z,10/28 05:00,478,775,2020-10-28T09:00:00Z,595707,,,9913,,,,336063,32940,,,32082,,,,,,,33,110,1597,336791,5343,336791,3,4,f2c7c2d2e57e33579a3c4cf0f84af29aed461de6,0,0,0,0,0,
20201027,NH,10531,674,324553,,totalTestsViral,590364,31,771,,248,,,8989,B,10/27/2020 09:00,2020-10-27T09:00:00Z,10/27 05:00,475,771,2020-10-27T09:00:00Z,590364,,,9856,,,,334409,32897,,,32004,,,,,,,33,134,1186,335084,5154,335084,0,3,1bdff7823dc5de3f972789684181a5b45502eca6,0,0,0,0,0,
20201026,NH,10397,649,323367,,totalTestsViral,585210,25,768,,247,,,8920,B,10/26/2020 09:00,2020-10-26T09:00:00Z,10/26 05:00,475,768,2020-10-26T09:00:00Z,585210,,,9748,,,,333115,32866,,,32015,,,,,,,33,69,1502,333764,6024,333764,2,2,25e5ac26f8ec27e0074781c22382cd85b99a23f4,0,0,0,0,0,
20201025,NH,10328,632,321865,,totalTestsViral,579186,23,766,,246,,,8823,B,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766,2020-10-25T09:00:00Z,579186,,,9696,,,,331561,32840,,,31995,,,,,,,33,90,2436,332193,4999,332193,0,1,f9d2f9d5c758fde080ddfcc827d55f4e373cd647,0,0,0,0,0,
20201024,NH,10238,610,319429,,totalTestsViral,574187,19,765,,246,,,8819,B,10/24/2020 09:00,2020-10-24T09:00:00Z,10/24 05:00,473,765,2020-10-24T09:00:00Z,574187,,,9628,,,,329057,32801,,,31958,,,,,,,33,126,2796,329667,6592,329667,2,0,f40ce874b0d004a7b560475d32f7b5511feb2346,0,0,0,0,0,
20201023,NH,10112,594,316633,,totalTestsViral,567595,15,765,,246,,,8745,B,10/23/2020 09:00,2020-10-23T09:00:00Z,10/23 05:00,471,765,2020-10-23T09:00:00Z,567595,,,9518,,,,326151,32765,,,31919,,,,,,,33,118,2893,326745,6563,326745,1,0,8a3e3cc6d19b3204dc7e89a2c61e9d339d949592,0,0,0,0,0,
20201022,NH,9994,561,313740,,totalTestsViral,561032,18,765,,246,,,8692,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,2020-10-22T09:00:00Z,561032,,,9433,,,,323173,32710,,,31879,,,,,,,33,77,4828,323734,8107,323734,1,2,476fd40c1d060feb538ec58f90e99e91bae9e892,0,0,0,0,0,
