date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,NH,7194,196823,,204017,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T16:00:00Z,08/27 12:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,posNeg,2182,204017,1,0,7ad70f3db9aa34bc7a71604559f3aee3f5958913,0,0,0,0,0,
20200826,NH,7159,194676,,201835,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T16:00:00Z,08/26 12:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,posNeg,1964,201835,1,0,cf9506964d211c44ef483a9314e04c25c2f5ed4c,0,0,0,0,0,
20200825,NH,7150,192721,,199871,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T16:00:00Z,08/25 12:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,posNeg,1642,199871,0,1,5dc66eebe24b0543c3c1d091694c1c5d16a980b0,0,0,0,0,0,
20200824,NH,7134,191095,,198229,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T16:00:00Z,08/24 12:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,posNeg,2165,198229,0,1,2e06f428b8a5f8d76cd3faba24e7be5e2b8f1637,0,0,0,0,0,
20200823,NH,7107,188957,,196064,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T16:00:00Z,08/23 12:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,posNeg,1389,196064,0,1,71af28cb5259760df310abb772405c0c18eb4a3a,0,0,0,0,0,
20200822,NH,7092,187583,,194675,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T16:00:00Z,08/22 12:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,posNeg,4993,194675,1,0,a28c08a51983d7436aa998d3ce6b2508b6ad4bf4,0,0,0,0,0,
20200821,NH,7050,182632,,189682,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T16:00:00Z,08/20 12:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,posNeg,0,189682,0,0,6a82291fc5e9ff539e96b15fe9342b59c6f8f6e7,0,0,0,0,0,
20200820,NH,7050,182632,,189682,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T16:00:00Z,08/20 12:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,posNeg,1673,189682,1,-2,5591361c93cf3a4077820023ae2ab9d9c4558fb3,0,0,0,0,0,
20200819,NH,7036,180973,,188009,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T16:00:00Z,08/19 12:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,posNeg,1102,188009,3,0,6d90a591256737e9a8edb833675b308d3a7a09b5,0,0,0,0,0,
20200818,NH,7017,179890,,186907,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T16:00:00Z,08/18 12:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,posNeg,936,186907,1,3,14c92169485956f6a0fcd3d5d42f28044a78b88b,0,0,0,0,0,
20200817,NH,7004,178967,,185971,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T16:00:00Z,08/17 12:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,posNeg,1042,185971,0,1,9811fcdd715c9290ae84677ab7a2a0e17ff4a68d,0,0,0,0,0,
20200816,NH,6988,177941,,184929,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T16:00:00Z,08/16 12:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,posNeg,1552,184929,0,2,67a78ec90c91f93dceaa3b4a9f5f9a22e1a60709,0,0,0,0,0,
20200815,NH,6980,176397,,183377,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T16:00:00Z,08/15 12:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,posNeg,1761,183377,1,1,642d49d9b127d8252643f995dc3e559998554431,0,0,0,0,0,
20200814,NH,6921,174695,,181616,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T16:00:00Z,08/13 12:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,posNeg,0,181616,0,0,3a0131cd6025108e91353899c561ee8927964d3e,0,0,0,0,0,
20200813,NH,6921,174695,,181616,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T16:00:00Z,08/13 12:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,posNeg,1165,181616,2,0,9aa4eee7e5e73c0ca70ace3b5fd2c0a5be2b5dad,0,0,0,0,0,
20200812,NH,6887,173564,,180451,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T16:00:00Z,08/12 12:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,posNeg,5052,180451,1,0,48dfb6066c00e2a8a431f0a98fb23747c1d722f2,0,0,0,0,0,
20200811,NH,6861,168538,,175399,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T16:00:00Z,08/11 12:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,posNeg,1121,175399,0,1,0f4e9262c8305c9f3c61d1fd2cd2111057a53748,0,0,0,0,0,
20200810,NH,6840,167438,,174278,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T16:00:00Z,08/10 12:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,posNeg,1693,174278,0,3,d9fa084df7e9d6723df0c4c2fe6cb01cad922e66,0,0,0,0,0,
20200809,NH,6831,165754,,172585,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T16:00:00Z,08/09 12:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,posNeg,1334,172585,0,1,90bc5c36835670c7b081004f70673ada775ab206,0,0,0,0,0,
20200808,NH,6818,164433,,171251,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T16:00:00Z,08/08 12:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,posNeg,2786,171251,0,1,96af0993e7a36c9369153d2132893f50b8743886,0,0,0,0,0,
20200807,NH,6742,161723,,168465,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T16:00:00Z,08/06 12:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,posNeg,1058,168465,1,1,418dcf98ff69e739afa70e115c3263c93a4201b1,0,0,0,0,0,
20200806,NH,6719,160688,,167407,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T16:00:00Z,08/05 12:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,posNeg,1431,167407,0,0,e015620f248aaac5f7a775e2b95b9422358fca9e,0,0,0,0,0,
20200805,NH,6693,159283,,165976,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T16:00:00Z,08/04 12:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,posNeg,1140,165976,1,1,6dc206f1e42c025f39e6d0563ec183ec0fe56a1f,0,0,0,0,0,
20200804,NH,6660,158176,,164836,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T16:00:00Z,08/03 12:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,posNeg,2214,164836,0,1,4fd01ad4d9251f04783bbcb756c852fab1d9015c,0,0,0,0,0,
20200803,NH,6634,155988,,162622,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T16:00:00Z,08/02 12:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,posNeg,1660,162622,1,1,eb442f5910ca040643bac8edf74abd119b2ce2d2,0,0,0,0,0,
20200802,NH,6613,154349,,160962,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T16:00:00Z,08/01 12:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,posNeg,0,160962,0,0,f99bbdbe51eb504f2b8f7a5f2d572073a00ee7dd,0,0,0,0,0,
20200801,NH,6613,154349,,160962,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T16:00:00Z,08/01 12:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,posNeg,2653,160962,1,3,166158f1ece245177dec8ca7cd2c1724ff53813d,0,0,0,0,0,
20200731,NH,6544,151765,,158309,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T16:00:00Z,07/30 12:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,posNeg,912,158309,4,2,3e07f0a252f0aa3f8b722a2e99e093b053bc80e6,0,0,0,0,0,
20200730,NH,6513,150884,,157397,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T16:00:00Z,07/29 12:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,posNeg,1314,157397,2,0,e2e10fd2ecb5e7bb8cc84d2fffa675385e76b387,0,0,0,0,0,
20200729,NH,6500,149583,,156083,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T16:00:00Z,07/28 12:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,posNeg,0,156083,0,0,e76c1e556fb3bd2dbbfb82a8d2db0c840ac029d7,0,0,0,0,0,
20200728,NH,6500,149583,,156083,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T16:00:00Z,07/28 12:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,posNeg,2474,156083,0,2,0bad659fab5a6c0c347309789f0cb2280fb44d75,0,0,0,0,0,
20200727,NH,6436,147173,,153609,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T16:00:00Z,07/26 12:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,posNeg,0,153609,0,0,ac24a01369d36d9d7ae0243331e2031564234245,0,0,0,0,0,
20200726,NH,6436,147173,,153609,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T16:00:00Z,07/26 12:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,posNeg,1319,153609,0,2,f8346e3235eefa9f50a1237b098209c2b025f9ac,0,0,0,0,0,
20200725,NH,6415,145875,,152290,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T16:00:00Z,07/25 12:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,posNeg,2498,152290,4,5,24fde203780d1b632e131923ab9a2515be96eb0c,0,0,0,0,0,
20200724,NH,6318,143474,,149792,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T16:00:00Z,07/23 12:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,posNeg,2913,149792,3,1,ae7342e9453a4e6b03d132cc4e184777d7002b80,0,0,0,0,0,
20200723,NH,6295,140584,,146879,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T16:00:00Z,07/22 12:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,posNeg,1341,146879,2,3,2df6286d90ba8bbb43247937e61e95aa3af5a52f,0,0,0,0,0,
20200722,NH,6262,139276,,145538,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T16:00:00Z,07/21 12:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,posNeg,716,145538,2,4,aea7dc1a0690da206c58de016d0b88118ed99e5b,0,0,0,0,0,
20200721,NH,6249,138573,,144822,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T16:00:00Z,07/20 12:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,posNeg,1444,144822,0,0,6af168ccaee590e71036b3a3f75ebf97d4064b75,0,0,0,0,0,
20200720,NH,6203,137175,,143378,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T16:00:00Z,07/19 12:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,posNeg,0,143378,0,0,cad310d2a78420fbba281a9e3f75476e0f148c75,0,0,0,0,0,
20200719,NH,6203,137175,,143378,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T16:00:00Z,07/19 12:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,posNeg,1592,143378,3,3,d873012c2f85a5126d42b568bb6267e49b5f51a8,0,0,0,0,0,
20200718,NH,6165,135621,,141786,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T16:00:00Z,07/17 12:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,posNeg,0,141786,0,0,693c9be5fe26a88f1490cf8eebd2ae6e7b8a769b,0,0,0,0,0,
20200717,NH,6165,135621,,141786,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T16:00:00Z,07/17 12:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,posNeg,3514,141786,1,2,13c1e1e46bd9cc751d30afe96853963930152375,0,0,0,0,0,
20200716,NH,6113,132159,,138272,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T16:00:00Z,07/15 12:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,posNeg,1163,138272,2,3,f32e9f6572286c1a230b5f540747f9bcc5bc694a,0,0,0,0,0,
20200715,NH,6091,131018,,137109,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T16:00:00Z,07/14 12:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,posNeg,1081,137109,1,76,0add368d911cf3b0764bab6e7f1a54ae8fb1497d,0,0,0,0,0,
20200714,NH,6068,129960,,136028,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T16:00:00Z,07/13 12:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,posNeg,1162,136028,0,0,086f0b71c9aa8133c20d7b200a02f15692253431,0,0,0,0,0,
20200713,NH,6054,128812,,134866,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T16:00:00Z,07/12 12:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,posNeg,1477,134866,0,0,a895286261905fab48aba03a7e06a114764f20ac,0,0,0,0,0,
20200712,NH,6024,127365,,133389,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T16:00:00Z,07/11 12:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,posNeg,1087,133389,1,4,641cb3cac223c90b48bead20adb18e5cfcb91c97,0,0,0,0,0,
20200711,NH,5991,126311,,132302,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T16:00:00Z,07/10 12:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,posNeg,1251,132302,3,4,bdf7cb1e13b96333e4b46c0fb2ae30e1898703bb,0,0,0,0,0,
20200710,NH,5973,125078,,131051,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T16:00:00Z,07/09 12:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,posNeg,1423,131051,1,3,dc691793d8757c289ca15944180a09cb4f49c782,0,0,0,0,0,
20200709,NH,5952,123676,,129628,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T16:00:00Z,07/08 12:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,posNeg,1117,129628,2,1,02ad258aa27c0b2220638a6bdf551ef184aab8d2,0,0,0,0,0,
20200708,NH,5932,122579,,128511,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T16:00:00Z,07/07 12:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,posNeg,631,128511,2,3,dbbe5664e3e231725a8456514ea5a45c6167ad2f,0,0,0,0,0,
20200707,NH,5914,121966,,127880,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T16:00:00Z,07/06 12:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,posNeg,2645,127880,1,4,dea910b7ed09ab3370fad749d7f963aecbfa1f1b,0,0,0,0,0,
20200706,NH,5897,119338,,125235,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T16:00:00Z,07/05 12:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,posNeg,1486,125235,5,1,6736db75bd6d4d5439715262bb886ce70e17ddfd,0,0,0,0,0,
20200705,NH,5857,117892,,123749,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T16:00:00Z,07/03 12:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,posNeg,0,123749,0,0,e44afd7dd0376cb660e69e749ac65941d4376cc3,0,0,0,0,0,
