date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,NH,6165,135621,,24,670,,192,,,5188,B,,,,395,670,,,,,6165,,,33,52,3462,141786,141786,3514,141786,1,2,2fe20cacfca1229108747ff9dd0b85017929fad7,0,0,0,0,0,
20200716,NH,6113,132159,,24,668,,192,,,5125,B,,,,394,668,,,,,6113,,,33,22,1141,138272,138272,1163,138272,2,3,6645f4e641bb9c1857f8fdb3a6e0ecffad2e776a,0,0,0,0,0,
20200715,NH,6091,131018,,23,665,,191,,,5101,B,,,,392,665,,,,,6091,,,33,23,1058,137109,137109,1081,137109,1,76,3c632f9037be3291468977e9446fffc9688177d9,0,0,0,0,0,
20200714,NH,6068,129960,,24,589,,191,,,5056,B,,,,391,589,,,,,6068,,,33,14,1148,136028,136028,1162,136028,0,0,33741477f148bd67898bb0f25cedc80f1ebb7c03,0,0,0,0,0,
20200713,NH,6054,128812,,22,589,,191,,,5027,B,,,,391,589,,,,,6054,,,33,30,1447,134866,134866,1477,134866,0,0,30c981fb6368f4ab5229c39161170f0d1bfe3abf,0,0,0,0,0,
20200712,NH,6024,127365,,22,589,,191,,,5013,B,,,,391,589,,,,,6024,,,33,33,1054,133389,133389,1087,133389,1,4,9c9b6c5b16fa1358c80245680dc4fce86ce15d23,0,0,0,0,0,
20200711,NH,5991,126311,,20,585,,190,,,4897,B,,,,390,585,,,,,5991,,,33,18,1233,132302,132302,1251,132302,3,4,fee29ed728cc032e8723c37d185249dd53160d7c,0,0,0,0,0,
20200710,NH,5973,125078,,24,581,,189,,,4831,B,,,,387,581,,,,,5973,,,33,21,1402,131051,131051,1423,131051,1,3,0782d41bc18adce87bb420cb6de3c51378494c64,0,0,0,0,0,
20200709,NH,5952,123676,,22,578,,164,,,4817,B,,,,386,578,,,,,5952,,,33,20,1097,129628,129628,1117,129628,2,1,b866d1b896a01132cbf4ad303ea0b698a89363d4,0,0,0,0,0,
20200708,NH,5932,122579,,24,577,,164,,,4758,B,,,,384,577,,,,,5932,,,33,18,613,128511,128511,631,128511,2,3,7a345324c6ac5ce2cd7a7db40ff22112f7e962f5,0,0,0,0,0,
20200707,NH,5914,121966,,25,574,,163,,,4706,B,,,,382,574,,,,,5914,,,33,17,2628,127880,127880,2645,127880,1,4,09c72fbfa8ca07aa871cb2a548ec661686133e35,0,0,0,0,0,
20200706,NH,5897,119338,,25,570,,163,,,4684,B,,,,381,570,,,,,5897,,,33,40,1446,125235,125235,1486,125235,5,1,2c958cd112de2973407110bb4ac586a41c435d1d,0,0,0,0,0,
20200705,NH,5857,117892,,25,569,,163,,,4597,B,,,,376,569,,,,,5857,,,33,0,0,123749,123749,0,123749,0,0,923ac52b1d1680ccc43e58168df3cc5c178b80cb,0,0,0,0,0,
20200704,NH,5857,117892,,25,569,,163,,,4597,B,,,,376,569,,,,,5857,,,33,35,1527,123749,123749,1562,123749,1,2,3d6e5933defb465f9c60f1c4522589825aa908c3,0,0,0,0,0,
20200703,NH,5822,116365,,31,567,,162,,,4508,B,,,,375,567,,,,,5822,,,33,20,1860,122187,122187,1880,122187,2,2,fa58d06b151c28e58ed1440e1bee2a0f3ff619dc,0,0,0,0,0,
20200702,NH,5802,114505,,32,565,,162,,,4491,B,,,,373,565,,,,,5802,,,33,20,1118,120307,120307,1138,120307,2,0,c1dcba49911103f24a9390514357cba2cd4a88e8,0,0,0,0,0,
20200701,NH,5782,113387,,37,565,,162,,,4463,B,,,,371,565,,,,,5782,,,33,22,849,119169,119169,871,119169,4,0,ee351bd45a22fcb844dbed8f8d7454172f5452b0,0,0,0,0,0,
20200630,NH,5760,112538,,34,565,,162,,,4435,B,,,,367,565,,,,,5760,,,33,0,0,118298,118298,0,118298,0,0,d28c6d0a70bae18f004f14d492bb358ad3f3c64a,0,0,0,0,0,
20200629,NH,5760,112538,,34,565,,162,,,4435,B,,,,367,565,,,,,5760,,,33,43,2146,118298,118298,2189,118298,0,3,3be39cb72c68f2d467a1b3f823b20ba4cbd4c278,0,0,0,0,0,
20200628,NH,5717,110392,,35,562,,162,,,4401,B,,,,367,562,,,,,5717,,,33,46,1295,116109,116109,1341,116109,2,1,f26e072a34c239964f349e796e1ebf6d3087567d,0,0,0,0,0,
20200627,NH,5671,109097,,32,561,,161,,,4381,B,,,,365,561,,,,,5671,,,33,0,0,114768,114768,0,114768,0,0,053f6da340d5a650f442f0da8b5751a92ee2ddc2,0,0,0,0,0,
20200626,NH,5671,109097,,32,561,,161,,,4381,B,,,,365,561,,,,,5671,,,33,73,3129,114768,114768,3202,114768,18,3,b6d7d142c097d5006df06198a5c3bc097846d138,0,0,0,0,0,
20200625,NH,5598,105968,,49,558,,160,,,4358,B,,,,347,558,,,,,5598,,,33,27,1486,111566,111566,1513,111566,4,0,9875927d04c190ad47737acfdd824f02f05520f3,0,0,0,0,0,
20200624,NH,5571,104482,,51,558,,160,,,4316,B,,,,343,558,,,,,5571,,,33,13,1164,110053,110053,1177,110053,4,0,2efd86c9b7d6715069d94a93e4b9ae8b14058cf8,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,,,,339,558,,,,,5558,,,33,14,0,108876,108876,14,108876,0,5,4d52c1bf00bafc9b898ed4ed60bf5ddcc0e4c4f7,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,,,,339,553,,,,,5544,,,33,26,2951,108862,108862,2977,108862,0,2,650bb52a0c979a744c6e4779b3c5fbc8612c1add,0,0,0,0,0,
20200621,NH,5518,100367,,55,551,,159,,,4244,B,,,,339,551,,,,,5518,,,33,32,286,105885,105885,318,105885,2,2,75dc05b6a10ebde2bd3f1e2cabf211b070c6a138,0,0,0,0,0,
20200620,NH,5486,100081,,61,549,,159,,,4209,B,,,,337,549,,,,,5486,,,33,36,1806,105567,105567,1842,105567,6,16,de04a872d71bf9a859712555682cdfb16c87e4e4,0,0,0,0,0,
20200619,NH,5450,98275,,56,533,,158,,,4140,B,,,,331,533,,,,,5450,,,33,14,1727,103725,103725,1741,103725,1,2,56bf4e602a179940f0a30e8d765e6ec1ce935eb9,0,0,0,0,0,
20200618,NH,5436,96548,,56,531,,156,,,4104,B,,,,330,531,,,,,5436,,,33,72,1826,101984,101984,1898,101984,4,10,f6d8df12f0da1e74f8e531830af5c1bff71f197a,0,0,0,0,0,
20200617,NH,5364,94722,,62,521,,155,,,4067,B,,,,326,521,,,,,5364,,,33,19,1194,100086,100086,1213,100086,6,2,9ac7efde4a8054bb70fac2124fb82558e9660d4c,0,0,0,0,0,
20200616,NH,5345,93528,,69,519,,154,,,4041,B,,,,320,519,,,,,5345,,,33,0,0,98873,98873,0,98873,0,0,4174ca7b83cad5d7651f85ca10866752137a227f,0,0,0,0,0,
20200615,NH,5345,93528,,69,519,,154,,,4041,B,,,,320,519,,,,,5345,,,33,46,2406,98873,98873,2452,98873,2,6,4f2fd43e395be157acadccb145f577ce7ee4cc92,0,0,0,0,0,
20200614,NH,5299,91122,,70,513,,152,,,3905,B,,,,318,513,,,,,5299,,,33,48,2417,96421,96421,2465,96421,3,10,e54c20a7d60edd5479e418d4afc7da9ba6d73d95,0,0,0,0,0,
20200613,NH,5251,88705,,76,503,,149,,,3843,B,,,,315,503,,,,,5251,,,33,42,1997,93956,93956,2039,93956,7,-1,47524884692c4e00f80c3a0a29f0fea2b1cc97e8,0,0,0,0,0,
20200612,NH,5209,86708,,73,504,,149,,,3665,A,,,,308,504,,,,,5209,,,33,31,1979,91917,91917,2010,91917,7,4,92cc581605ec28f81bdb7aa0f26a5f253c2ceaf2,0,0,0,0,0,
20200611,NH,5178,84729,,81,500,,147,,,3585,B,,,,301,500,,,,,5178,,,33,46,1214,89907,89907,1260,89907,7,4,2b8adfda809635b339e2ec55cd0bfbcb3f89c71b,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,,,,294,496,,,,,5132,,,33,53,1471,88647,88647,1524,88647,8,4,c78ab4c296a78a5821bf61940c66a2fa4ba90812,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,,,,286,492,,,,,5079,,,33,36,1535,87123,87123,1571,87123,0,3,bdc69b8b8a17c176382a090b814a9ef8318fe6d6,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,,,,286,489,,,,,5043,,,33,24,1519,85552,85552,1543,85552,3,2,b6efc273e8810db9013dc8d79d162aaa6c82c9c3,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,,,,283,487,,,,,5019,,,33,0,0,84009,84009,0,84009,0,0,41517ffaa62ef1cd483561c4c20483d76bc503f7,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,,,,283,487,,,,,5019,,,33,143,4101,84009,84009,4244,84009,10,15,4d129e7d3080e90466931cc4776990a8553eecff,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,,,,273,472,,,,,4876,,,33,81,3719,79765,79765,3800,79765,8,4,806fc70f8eba8f83874b43b75643ec4d7263c526,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,,,,265,468,,,,,4795,,,33,46,180,77608,75965,226,75965,9,6,9ffe62abcb9333d80ee9b35d7e1c0c5dff119611,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,,,,256,462,,,,,4749,,,33,64,1331,77465,75739,1395,75739,11,6,bc3c0515eb827ca838ddc6f7b0a7a7b4cbe85e12,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,,,,245,456,,,,,4685,,,33,34,1854,76527,74344,1888,74344,0,5,6cd3214650d49eff3b64e46778656538e2175f80,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,,,,245,451,,,,,4651,,,33,106,2070,74117,72456,2176,72456,3,2,698c7d8f3c49558d1081773fd9ffc8e82c597773,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,,,,242,449,,,,,4545,,,33,53,1267,71488,70280,1320,70280,4,9,daf7490b7087583c67c07a302dca4b1b0dc84034,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,,,,238,440,,,,,4492,,,33,106,1992,69920,68960,2098,68960,6,2,d61083c0dedf41de30b170f7b89cedf8a25d249f,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,,,,232,438,,,,,4386,,,33,100,1166,67753,66862,1266,66862,9,12,29ebe1ea11360f3afd895868be09f276de4a0d9e,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,,,,223,426,,,,,4286,,,33,55,1309,65596,65596,1364,65596,9,5,603ffa0d15271edf2e3ff8c303b1d0407be2c4c6,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,,,,214,421,,,,,4231,,,33,34,1159,65602,64232,1193,64232,4,1,76832c2388c1ac98e18c5c2035a7fb28af6deb85,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,,,,210,420,,,,,4197,,,33,48,1605,63039,63039,1653,63039,1,1,846916d965f4adb769e3d303bfa6e0ec92722e1e,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,,,,209,419,,,,,4149,,,33,60,1787,63100,61386,1847,61386,1,0,d038fe75d17d70fa52f0dec89a546125f8018bb3,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,,,,208,419,,,,,4089,,,33,0,0,61383,59539,0,59539,0,0,f5d98f5cf3744829a5efdc3152ec95ddafa6e78c,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,,,,208,419,,,,,4089,,,33,154,4285,61383,59539,4439,59539,9,26,520ff30f25e2781ab89fc000e6c5f292b254eda8,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,,,,199,393,,,,,3935,,,33,67,2203,56626,55100,2270,55100,9,8,d404528394214042a6a7cc62f87be3fc111d147c,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,,,,190,385,,,,,3868,,,33,147,1795,54264,52830,1942,52830,8,2,c60c53f361317aa1a9fcd60d762a45494e58e60a,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,,,,182,383,,,,,3721,,,33,69,1345,51749,50888,1414,50888,10,15,1a3e8ad1be0eef3f0958573ba96852b4030931d0,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,,,,172,368,,,,,3652,,,33,56,4540,50348,49474,4596,49474,0,9,3492d94b10bad8687d9c51209995b490efd0ed98,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,,,,172,359,,,,,3596,,,33,40,86,46359,44878,126,44878,1,12,513ed7d47dd13bb2745cb7fd2d3e25755cef6851,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,,,,171,347,,,,,3556,,,33,92,1984,45968,44752,2076,44752,12,12,fea01e41eb7fde5a4efcb60e40164af7d4a7cbad,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,,,,159,335,,,,,3464,,,33,0,64,44077,42676,64,42676,0,0,3f921011a1bbd36fbc978e6fbbfedccac3183149,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,,,,159,335,,,,,3158,,,33,165,3272,43155,42612,3437,42612,9,9,8c307fe3bc1efe17fc32103e09dd1125476acd4a,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,,,,150,326,,,,,2588,,,33,60,1899,39910,39175,1959,39175,8,7,9a82bd4e9d5a731f27c939bb24474d6809fcc331,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,,,,142,319,,,,,1863,,,33,79,1576,37267,37216,1655,37216,9,1,6ad24c1e2361802a44b514b9b17b3fe53d86e4e0,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,,,,133,318,,,,,,,,33,0,678,35615,35561,678,35561,0,0,81cef866f13b60ec2983c0bd01075749906833b4,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,,,,133,318,,,,,,,,33,149,1281,35144,34883,1430,34883,2,5,80f7fdec10a0bb7fdfed689cad054ad0a106dcdb,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,,,,131,313,,,,,,,,33,64,1091,33965,33453,1155,33453,10,4,fe02dc6b7d950ed886fec1488d3390f90d013a16,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,,,,121,309,,,,,2947,,,33,104,1522,32602,32298,1626,32298,7,1,4f18b12ec842b5513e7f384487cc4ef89c615a16,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,,,,114,308,,,,,2843,,,33,103,1763,31204,30672,1866,30672,3,1,62b7f8332910f6cd3c45fc8f7f057939a09aaafc,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,,,,111,307,,,,,2740,,,33,104,969,29151,28806,1073,28806,19,12,a9e4cf81750a5eb81163590712f0674dcab13a5e,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,,,,92,295,,,,,2636,,,33,48,815,27812,27733,863,27733,6,9,0bff71a7496a4b5c449e2c58c99fdf0cc1060d85,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,,,,86,286,,,,,2588,,,33,0,0,26949,26870,0,26870,0,0,26b82be1b0771d542a90915e0ad1d7887647679f,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,,,,86,286,,,,,2588,,,33,159,-1682,27114,26870,-1523,26870,2,9,ebf235a754c7eb767fe41b0ea9706a3dfa6b5bbf,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,,,,84,277,,,,,2429,,,33,119,3925,28613,28393,4044,28393,3,7,17d9793df82be66efe06a1276fb20cca3b3e8079,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,,,,81,270,,,,,2310,,,33,164,2136,24508,24349,2300,24349,9,8,9db8f5c369f3cb726a094bca274eb8b3f3568c63,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,,,,72,262,,,,,2146,,,33,92,36,22351,22049,128,22049,6,3,2e483d1ea2397babb62d43148fabcf0bc9678929,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,,,,66,259,,,,,2054,,,33,44,1131,22193,21921,1175,21921,6,10,af62179867c9a00af42d3401066715dd1e6f5bc3,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,,,,60,249,,,,,2010,,,33,72,529,20827,20746,601,20746,0,3,68022f5fd62d0708d8fd04bf665a654ede050de7,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,,,,60,246,,,,,,,,33,74,347,20368,20145,421,20145,0,4,a228ffa8c810a0db558b00e78585b26d2ebf1b12,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,,,,60,242,,,,,,,,33,77,896,19994,19724,973,19724,0,4,9bb44db90bcb0bcbdd4d5fa6a53927164ff1e9c8,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,,,,60,238,,,,,,,,33,67,957,19301,18751,1024,18751,7,14,c2c6266dbbd4a94d934c8a562d594aa21a1ce2c7,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,,,,53,224,,,,,,,,33,50,868,18125,17727,918,17727,2,6,02610b5043fffa2e71b42dec5c16857c1d92ecde,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,,,,51,218,,,,,,,,33,82,715,17233,16809,797,16809,3,5,06ccaa80cd1080673362c7a7856ad481c2790535,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,,,,48,213,,,,,,,,33,97,874,16277,16012,971,16012,6,7,6791005d286fdc91c8a8e4111d31b9644ad6ad7f,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,,,,42,206,,,,,,,,33,0,702,15266,15041,702,15041,0,0,26e3719732d0b4b980e85d1ca062521bfddf1854,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,,,,42,206,,,,,,,,33,99,122,14583,14339,221,14339,1,8,014368cc4e26bfcc442a1784f3c43b5ec7b979aa,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,,,,41,198,,,,,,,,33,50,644,14416,14118,694,14118,3,6,e5f785513b846a18821c11292b830208a6b25796,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,,,,38,192,,,,,,,,33,55,517,13740,13424,572,13424,1,2,8099d790cd87ccf1a1e8c8b8f39e5f0f36d50bea,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,,,,37,190,,,,,,,,33,0,144,13026,12852,144,12852,0,0,e94cb93f875e11b9c46361c1b72003a27ca48bba,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,,,,37,190,,,,,,,,33,148,394,12882,12708,542,12708,5,12,5da011f3aa3a24df83e50014b9f465bfd0d52b09,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,,,,32,178,,,,,,,,33,0,0,12287,12166,0,12166,0,0,5d0453d78e98da9b1316b5774af1d6cb6bfc1c0c,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,,,,32,178,,,,,,,,33,119,437,12287,12166,556,12166,9,26,699fafefa59155b4da4ff8ef068234fd9ed78505,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,,,,23,152,,,,,,,,33,35,368,11635,11610,403,11610,0,0,2731483feb6e8254eab455841883185fef80aba7,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,,,,23,152,,,,,,,,33,56,226,11332,11207,282,11207,0,6,943229112b491d2a415dd30dfc9d6b32f7cfff57,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,,,,23,146,,,,,,,,33,44,388,11044,10925,432,10925,1,12,22407ac32e9c602577231f272a5779c3e19a405c,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,,,,22,134,,,,,,,,33,66,469,10586,10493,535,10493,1,10,13f5a308bce2d6ace9661c783ec034384f6a455a,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,,,,21,124,,,,,,,,33,31,376,10113,9958,407,9958,3,6,d05683f06325c42fbb29365cb8015509ff05fe9a,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,,,,18,118,,,,,,,,33,0,374,9694,9551,374,9551,0,0,7e19aacf9795ce1ac1f30564f9b5e9a4d5727a0c,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,,,,18,118,,,,,,,,33,73,370,9266,9177,443,9177,9,15,7060d9339b0388d4ace84bc28441b458b55a35aa,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,,,,9,103,,,,,,,,33,46,318,8783,8734,364,8734,0,11,523636c344ec8e2c1d68a914b6db506681ccc528,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,,,,9,92,,,,,,,,33,48,290,8471,8370,338,8370,0,6,b45017c99e818db720ac195d48b64dd1a41a1284,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,,,,9,86,,,,,,,,33,81,446,8125,8032,527,8032,2,6,94b7ec17766d0b06d021205ffb42560b4c8d1566,0,0,0,0,0,
