date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,NH,6818,164433,,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,171251,2786,171251,0,1,8ca3041011edc97ce1bdcde20318ebae9f2d1c66,0,0,0,0,0,
20200807,NH,6742,161723,,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,168465,1058,168465,1,1,ecfe45946cd84ea72805171a4190a9ff7e276e45,0,0,0,0,0,
20200806,NH,6719,160688,,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,167407,1431,167407,0,0,2d8ee43b419a2d7dc2facc29b2b25fb453079ee2,0,0,0,0,0,
20200805,NH,6693,159283,,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,165976,1140,165976,1,1,1161bee1ea4a9723e40bf242522bb3c9ebe5088e,0,0,0,0,0,
20200804,NH,6660,158176,,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,164836,2214,164836,0,1,762abe624b1fd8ea26e2b5dd92d4dd394e234616,0,0,0,0,0,
20200803,NH,6634,155988,,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,162622,1660,162622,1,1,c88e7571f63c36cc00257f0de345c1ccff147407,0,0,0,0,0,
20200802,NH,6613,154349,,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,160962,0,160962,0,0,a920c2139a8283d0bcefb04f1d32c44a7b554d86,0,0,0,0,0,
20200801,NH,6613,154349,,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,160962,2653,160962,1,3,a3d9fa66350f1a4a4e8d7ca1eba705e1706a6e54,0,0,0,0,0,
20200731,NH,6544,151765,,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,158309,912,158309,4,2,ab054a5601fd24be43b81b0d26ba19ecb20381fd,0,0,0,0,0,
20200730,NH,6513,150884,,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,157397,1314,157397,2,0,4ca846824a04b130a146e570bf0869ae497bd673,0,0,0,0,0,
20200729,NH,6500,149583,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,156083,0,156083,0,0,b2ee283c3e3a38ae064de357139c9eb05e502112,0,0,0,0,0,
20200728,NH,6500,149583,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,156083,2474,156083,0,2,698940483d3bc790db670f6fea34c1aace307e2d,0,0,0,0,0,
20200727,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,153609,0,153609,0,0,b66fa23857f4eac8bdad90c030679e46b84df8f0,0,0,0,0,0,
20200726,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,153609,1319,153609,0,2,786b36e259be1ce8ec11d8cd066e10194ed4fa6d,0,0,0,0,0,
20200725,NH,6415,145875,,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,152290,2498,152290,4,5,bd1df8216a22e4b98b24cc3628462174a86e4507,0,0,0,0,0,
20200724,NH,6318,143474,,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,149792,2913,149792,3,1,a498787e141c870157a5de4478e58ee26bce30cf,0,0,0,0,0,
20200723,NH,6295,140584,,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,146879,1341,146879,2,3,b3ff5a928230cd6643bd341fac88de2a76400d8f,0,0,0,0,0,
20200722,NH,6262,139276,,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,145538,716,145538,2,4,3a0252c9bed302dd8391ab975f3d03bebb72ba53,0,0,0,0,0,
20200721,NH,6249,138573,,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,144822,1444,144822,0,0,0af52fff8beb3266ea46e745e4722612b1b4ffe4,0,0,0,0,0,
20200720,NH,6203,137175,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,143378,0,143378,0,0,b89a5e12393fc747287d6ba0509c70701b44a6ee,0,0,0,0,0,
20200719,NH,6203,137175,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,143378,1592,143378,3,3,96f8b5525475607777eaec166e22de7c66aad8ed,0,0,0,0,0,
20200718,NH,6165,135621,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,141786,0,141786,0,0,646e7b0bda59d86f2d3a4be621369d70cc499754,0,0,0,0,0,
20200717,NH,6165,135621,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,141786,3514,141786,1,2,df7c5da40814ab6844be478096b2455240885b43,0,0,0,0,0,
20200716,NH,6113,132159,,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,138272,1163,138272,2,3,8447d5f1b2d0f0f0178fa6f4ed5b3eb1826532c1,0,0,0,0,0,
20200715,NH,6091,131018,,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,137109,1081,137109,1,76,7147795eb5869b6bbe36079781dafb49812e73c4,0,0,0,0,0,
20200714,NH,6068,129960,,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,136028,1162,136028,0,0,14f3eb2376513dcf8e120e88aa1553deecb5d382,0,0,0,0,0,
20200713,NH,6054,128812,,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,134866,1477,134866,0,0,34b689b97cedbc029537f64d439535052c85694e,0,0,0,0,0,
20200712,NH,6024,127365,,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,133389,1087,133389,1,4,514394e4b059916865f3adf25678f66cab66890d,0,0,0,0,0,
20200711,NH,5991,126311,,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,132302,1251,132302,3,4,f110bec60a18dc7e83709ac5682cfa33d35a3fd8,0,0,0,0,0,
20200710,NH,5973,125078,,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,131051,1423,131051,1,3,5e43dfa5d958727e9d704163001ff3361fd6d407,0,0,0,0,0,
20200709,NH,5952,123676,,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,129628,1117,129628,2,1,2d547e63a1b2e1b6b3098557db93cc99689249a5,0,0,0,0,0,
20200708,NH,5932,122579,,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,128511,631,128511,2,3,e8906fa00df8baf1f0b3f3b15d1ca71796d1faf5,0,0,0,0,0,
20200707,NH,5914,121966,,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,127880,2645,127880,1,4,a0a78459117aeba3f37a9935d62daf29e8928a5e,0,0,0,0,0,
20200706,NH,5897,119338,,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,125235,1486,125235,5,1,d0e3ff4b6c6953f2c6d3acb0facab58fb7c87604,0,0,0,0,0,
20200705,NH,5857,117892,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,123749,0,123749,0,0,9ef5410bdc54afb5d88935af94b2fd4a617f86aa,0,0,0,0,0,
20200704,NH,5857,117892,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,123749,1562,123749,1,2,6bdd9afcea0d1178956b161ba32bab6fd4c6494b,0,0,0,0,0,
20200703,NH,5822,116365,,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,122187,1880,122187,2,2,8a0e25ba44087852a9fe1285a340a449d5212978,0,0,0,0,0,
20200702,NH,5802,114505,,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,120307,1138,120307,2,0,87d2fc13e0c717e10ef1a71dfd5de9c6ce2d97a8,0,0,0,0,0,
20200701,NH,5782,113387,,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,119169,871,119169,4,0,d0d21a9ccb242d47e3ea2b09770ec71bb0eb19bc,0,0,0,0,0,
20200630,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,118298,0,118298,0,0,e0eb2a7143128a891519145c905633626251aa82,0,0,0,0,0,
20200629,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,118298,2189,118298,0,3,133153731c399dcbae237ff8c539bfa6b4684169,0,0,0,0,0,
20200628,NH,5717,110392,,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,116109,1341,116109,2,1,75387ee857d19a68fa2aacded53108f25b267d7b,0,0,0,0,0,
20200627,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,114768,0,114768,0,0,285e64323cbb23e57cb26bf49b1ebed1e640b8ec,0,0,0,0,0,
20200626,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,114768,3202,114768,18,3,adb432ff6bbd3d2323d81d68931062435d5b3a94,0,0,0,0,0,
20200625,NH,5598,105968,,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,111566,1513,111566,4,0,c1889d1b1871825855951c859fa79e2d4975f3d5,0,0,0,0,0,
20200624,NH,5571,104482,,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,110053,1177,110053,4,0,1aa9c31a94ee98b7d090211f0e5b54cb4a368f65,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,108876,14,108876,0,5,90168502849179613bb5f2c877a98cc9e1d22fb7,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,108862,2977,108862,0,2,eb84bd60377c67f8bf12339c59a298229ab0d942,0,0,0,0,0,
20200621,NH,5518,100367,,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,105885,318,105885,2,2,7ada32e97bf0d694dbdaf560fa3a84afaa149a79,0,0,0,0,0,
20200620,NH,5486,100081,,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,105567,1842,105567,6,16,b5cb4f12dab87b8d3aa09dc2130b86b9ab8c9d54,0,0,0,0,0,
20200619,NH,5450,98275,,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,103725,1741,103725,1,2,faf3b23f418965d7575149097af9a43aa05485ec,0,0,0,0,0,
20200618,NH,5436,96548,,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,101984,1898,101984,4,10,86adf24816563abc18048b17a6ef9cbc00afd29b,0,0,0,0,0,
20200617,NH,5364,94722,,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,100086,1213,100086,6,2,78b1e700082453658f025bd09539a754c3ddb942,0,0,0,0,0,
20200616,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,98873,0,98873,0,0,e84c888aa4a2dcf1983cc661a6606e589d7bc665,0,0,0,0,0,
20200615,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,98873,2452,98873,2,6,cfea75482b6739070fe014842fc5740e404e04ee,0,0,0,0,0,
20200614,NH,5299,91122,,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,96421,2465,96421,3,10,cd87160a2cd2428a7cbe0737a429e6cd204ad7c2,0,0,0,0,0,
20200613,NH,5251,88705,,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,93956,2039,93956,7,-1,8e79c2dbf66a3b03371604c2402bb78248c5d0b3,0,0,0,0,0,
20200612,NH,5209,86708,,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,91917,2010,91917,7,4,081aa1262a5c44d9ad8540a0930ef0895b940365,0,0,0,0,0,
20200611,NH,5178,84729,,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,89907,1260,89907,7,4,ca29b7159502e5d96c5f050b856fcc22a0fef9c3,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,88647,1524,88647,8,4,03d31138221b28ba79a1752f9718d8b2f6be3be5,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,87123,1571,87123,0,3,c54e9f2dee9cfeb150cbec8db45d6d921c5c86a5,0,0,0,0,0,
