date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,NH,7017,,179890,,NaN,284757,1624,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,186907,1,3,69d914817522fca1267521015ed9dd77d3f66d64,0,0,0,0,0,
20200817,NH,7004,,178967,,NaN,283133,2123,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,185971,0,1,8564d628896fe8bca6304eec52321867bcd5df0b,0,0,0,0,0,
20200816,NH,6988,,177941,,NaN,281010,2098,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,184929,0,2,80d82ab382af7c1b45e914e5cbac32ed8bf2af1d,0,0,0,0,0,
20200815,NH,6980,,176397,,NaN,278912,3409,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,183377,1,1,6516599965cdaf36127b64c35c57a68fa225b554,0,0,0,0,0,
20200814,NH,6921,,174695,,NaN,275503,3452,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,181616,0,0,f31330503e970c6cb145a0a6fd13d087942c9f15,0,0,0,0,0,
20200813,NH,6921,,174695,,NaN,272051,4431,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,181616,2,0,c50eb4555bde5455f79c78f2b19e070d5bc4b323,0,0,0,0,0,
20200812,NH,6887,,173564,,NaN,267620,2592,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,180451,1,0,300d4f54ecb30930d5ced5e0c56c0e86f91df48c,0,0,0,0,0,
20200811,NH,6861,,168538,,NaN,265028,2078,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,175399,0,1,06e81002c6372992193f8e3d3e030bdf0adb148a,0,0,0,0,0,
20200810,NH,6840,,167438,,NaN,262950,2942,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,174278,0,3,5c5e5da6f90921bf391ccede02b4c7336b835f8b,0,0,0,0,0,
20200809,NH,6831,,165754,,NaN,260008,2411,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,172585,0,1,7825d56de379dc3b1801e04eca361eeed1863e9f,0,0,0,0,0,
20200808,NH,6818,,164433,,NaN,257597,3075,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,171251,0,1,4e966d089cf83acbe56f45efd9a5739dcaa424bf,0,0,0,0,0,
20200807,NH,6742,,161723,,NaN,254522,3013,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,168465,1,1,818b179a6c794e6e7c053705fa58b98cd5b8903e,0,0,0,0,0,
20200806,NH,6719,,160688,,NaN,251509,2503,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,167407,0,0,08d06d0ebdaded9f8dd3968354d93ce922376ed8,0,0,0,0,0,
20200805,NH,6693,,159283,,NaN,249006,2415,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,165976,1,1,fca3f71d2e57f4eda6bc2f50ed707ca8aef6fb28,0,0,0,0,0,
20200804,NH,6660,,158176,,NaN,246591,2806,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,164836,0,1,3f4e8db94aa2f966bfc47af115deb8172db03f24,0,0,0,0,0,
20200803,NH,6634,,155988,,NaN,243785,3110,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,162622,1,1,2baf849a60296dba36c468d49400652ce9d4b5d3,0,0,0,0,0,
20200802,NH,6613,,154349,,NaN,240675,3640,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,160962,0,0,cc83454cb5acb7836d6f5b5d3d5b366e73fff3d0,0,0,0,0,0,
20200801,NH,6613,,154349,,NaN,237035,3007,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,160962,1,3,72ad58bd05f42d14389174c639412fef03ec7fa2,0,0,0,0,0,
20200731,NH,6544,,151765,,NaN,234028,2534,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,158309,4,2,25ef449363200d277d5634d792416335c3dcdcd8,0,0,0,0,0,
20200730,NH,6513,,150884,,NaN,231494,3142,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,157397,2,0,66c4fee2e3b2fe26a3b85a767321734b9c1bf7ba,0,0,0,0,0,
20200729,NH,6500,,149583,,NaN,228352,2697,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,156083,0,0,e98d4f87e5b82527e34a4c6441ee283381e1153f,0,0,0,0,0,
20200728,NH,6500,,149583,,NaN,225655,2964,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,156083,0,2,0305f395dd59ffa87b0d063d911695693d0bb91b,0,0,0,0,0,
20200727,NH,6436,,147173,,NaN,222691,2375,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,153609,0,0,648ea4d68d67acd70a4c41120c52b71e0f7dd437,0,0,0,0,0,
20200726,NH,6436,,147173,,NaN,220316,2134,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,153609,0,2,1cb8f04413972e8ff6cc9e0449ca73b2ec90841c,0,0,0,0,0,
20200725,NH,6415,,145875,,NaN,218182,3047,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,152290,4,5,bdd28f394ae535570b90b2174902541efab81c33,0,0,0,0,0,
20200724,NH,6318,,143474,,NaN,215135,4224,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,149792,3,1,2456850cd00b26a2d1ec04b1aa22392d2d0c3c66,0,0,0,0,0,
20200723,NH,6295,,140584,,NaN,210911,3670,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,146879,2,3,67a03495e6c1aa58bf049bd7bfbed8abbfd5cf6f,0,0,0,0,0,
20200722,NH,6262,,139276,,NaN,207241,2206,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,145538,2,4,88ab352046803209273145aaff3b33e7c6a9d96f,0,0,0,0,0,
