date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,NH,7947,,232454,,401689,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,posNeg,8523,240401,0,0,bf1650dcb3133bd6abe0fad4058eb03773989e7d,0,0,0,0,0,
20200919,NH,7920,,230812,,393166,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,posNeg,0,238732,0,0,5732a4b326117f71b8e16014d200b0201e3a54aa,0,0,0,0,0,
20200918,NH,7861,,229657,,393166,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,posNeg,9615,237518,0,0,25dd379f9f00477a66b4483a5d9e119f5e4d5127,0,0,0,0,0,
20200917,NH,7814,,227696,,383551,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,posNeg,0,235510,0,2,22ea20c3c7ae37a35d3ec682b9e536c43b99e871,0,0,0,0,0,
20200916,NH,7780,,225951,,383551,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,posNeg,3158,233731,0,1,971326e7da657c5180e364177b9538ed67e3a5c8,0,0,0,0,0,
20200915,NH,7748,,224710,,380393,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,posNeg,3001,232458,2,1,24104389f169a3160d89e4a27455b34f3ff2177a,0,0,0,0,0,
20200914,NH,7714,,224102,,377392,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,posNeg,4444,231816,0,0,6b8de832f9d1dd14bda2fed976e6d00a832dc6a6,0,0,0,0,0,
20200913,NH,7696,,222846,,372948,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,posNeg,3257,230542,1,0,c13588bb4d560fdc6eaa70128dc714d7aeeacf71,0,0,0,0,0,
20200912,NH,7652,,221372,,369691,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,posNeg,4046,229024,1,1,dc0b08095205c3fa00de0d10593dc29f08e456c2,0,0,0,0,0,
20200911,NH,7620,,219671,,365645,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,posNeg,3677,227291,0,1,0e6f405e173cfabe1da7c3fe865008c283da99e2,0,0,0,0,0,
20200910,NH,7573,,218086,,361968,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,posNeg,5788,225659,1,1,43f2eaf9f81d9382bca3a895259647e3d0790c5e,0,0,0,0,0,
20200909,NH,7494,,215469,,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,posNeg,0,222963,0,0,8e1bbaebeb2a426ba292a70691ce08fe71bcdaec,0,0,0,0,0,
20200908,NH,7494,,215469,,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,posNeg,2110,222963,0,0,495b94d36da8a3242e40d5ae9382eb5c54590876,0,0,0,0,0,
20200907,NH,7476,,214823,,354070,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,posNeg,3542,222299,0,0,6a92ea811e0aa27e977719e86015b306f549e7c1,0,0,0,0,0,
20200906,NH,7447,,213215,,350528,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,posNeg,4465,220662,1,1,31ccb9fc9f19a2473c53e304ca51113a568e99c0,0,0,0,0,0,
20200905,NH,7424,,211321,,346063,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,posNeg,4078,218745,0,1,b0c6820b5e5d5441a8f0342109769b8a371c086b,0,0,0,0,0,
20200904,NH,7368,,209895,,341985,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,posNeg,4582,217263,0,1,3200a31e84079fd6fda1f1fa211d98e36af82371,0,0,0,0,0,
20200903,NH,7347,,208528,,337403,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,posNeg,8287,215875,0,0,532c5052e9abb2cf04994ba110bf8b94ef004d64,0,0,0,0,0,
20200902,NH,7297,,203984,,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,posNeg,0,211281,0,0,3862503945a20e3db54823abaa338073e866a7c0,0,0,0,0,0,
20200901,NH,7297,,203984,,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,posNeg,1021,211281,0,1,abd4d8727ffb08a29452fd5aa4b305ab03d7c542,0,0,0,0,0,
20200831,NH,7275,,203641,,328095,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,posNeg,2520,210916,0,0,e4e4ef96732f58d779d1e3c434e1a9b67261ca8a,0,0,0,0,0,
20200830,NH,7254,,202041,,325575,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,posNeg,3711,209295,0,0,ccdaf04c39404993e4b55a42831fec27c38931d4,0,0,0,0,0,
20200829,NH,7246,,200094,,321864,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,posNeg,2793,207340,0,1,a1a1581ec9c44a3e563a8d1698f76a5565dd8dc3,0,0,0,0,0,
20200828,NH,7216,,198941,,319071,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,posNeg,3959,206157,1,0,c4e058bdc9a9be88e3178444d5558af58e282665,0,0,0,0,0,
20200827,NH,7194,,196823,,315112,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,posNeg,4243,204017,1,0,12af2c2c38e559261f24cd03a78b9b685e2f331c,0,0,0,0,0,
20200826,NH,7159,,194676,,310869,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,posNeg,3576,201835,1,0,1a3b788df03e59fa54a52bcae9a30dcb84f1797e,0,0,0,0,0,
20200825,NH,7150,,192721,,307293,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,posNeg,2794,199871,0,1,0e89a3e7c8db7f96713a7bd0f53baec5bba2c18d,0,0,0,0,0,
20200824,NH,7134,,191095,,304499,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,posNeg,3183,198229,0,1,a448135e2a32c036f2724f4b89f434842f6dbf9d,0,0,0,0,0,
20200823,NH,7107,,188957,,301316,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,posNeg,2466,196064,0,1,7495e9332d4ec0a67744f90de342564c1e47e607,0,0,0,0,0,
20200822,NH,7092,,187583,,298850,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,posNeg,8840,194675,1,0,2500fd3ae466d784e532d9816942e6476585c318,0,0,0,0,0,
20200821,NH,7050,,182632,,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,posNeg,0,189682,0,0,6e975da8d9789d69130735f2379c7650be4c0833,0,0,0,0,0,
20200820,NH,7050,,182632,,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,posNeg,2936,189682,1,-2,9939226dc618a7d2c3265f0d79662eca42737ff1,0,0,0,0,0,
20200819,NH,7036,,180973,,287074,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,posNeg,2317,188009,3,0,c152e48e11051cd720a88c69eae07d6d0e85a591,0,0,0,0,0,
20200818,NH,7017,,179890,,284757,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,posNeg,1624,186907,1,3,6a4a7a62c85e96758daf0d421ce691f6830e7aa9,0,0,0,0,0,
20200817,NH,7004,,178967,,283133,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,posNeg,2123,185971,0,1,4429831393f624fcc95fa35aa5ffbfe8cc05775b,0,0,0,0,0,
20200816,NH,6988,,177941,,281010,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,posNeg,2098,184929,0,2,c209b78ba4aecffd5ae8462c265e8462f54c33c4,0,0,0,0,0,
20200815,NH,6980,,176397,,278912,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,posNeg,3409,183377,1,1,4b71c06fa497bad984aa531d95bad383f6665794,0,0,0,0,0,
20200814,NH,6921,,174695,,275503,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,posNeg,3452,181616,0,0,80147ba8e34d177ea601a7acfb96d4eedb7e19a1,0,0,0,0,0,
20200813,NH,6921,,174695,,272051,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,posNeg,4431,181616,2,0,614a8dcfea2311dc026c8eea9914b217a66066b4,0,0,0,0,0,
20200812,NH,6887,,173564,,267620,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,posNeg,2592,180451,1,0,158b54291ff519a2130d048e887dd50a2d51712e,0,0,0,0,0,
20200811,NH,6861,,168538,,265028,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,posNeg,2078,175399,0,1,d9e7dfe36577ffc3b59b81de1f9acc66bc18615c,0,0,0,0,0,
20200810,NH,6840,,167438,,262950,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,posNeg,2942,174278,0,3,298133530f9a934461e8311c28920a61d0d3d669,0,0,0,0,0,
20200809,NH,6831,,165754,,260008,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,posNeg,2411,172585,0,1,2da7801d9306d1e415c82b3ef5059a9f624098c7,0,0,0,0,0,
20200808,NH,6818,,164433,,257597,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,6818,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,posNeg,3075,171251,0,1,6a0499b4439e18fada1dd4cb61af55301324ca0d,0,0,0,0,0,
20200807,NH,6742,,161723,,254522,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,6742,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,posNeg,3013,168465,1,1,e3b5adb43db100d6b84a5f44da87d0bead90fd93,0,0,0,0,0,
20200806,NH,6719,,160688,,251509,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,251509,,,6719,,,,167407,28108,,,27506,,,,,,,33,26,1405,167407,posNeg,2503,167407,0,0,f965228067d486d3fab4bc0ec38ed4b6d66b2bd0,0,0,0,0,0,
20200805,NH,6693,,159283,,249006,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,posNeg,2415,165976,1,1,7e1f8feca19b55711129e367fe14c027847a1f93,0,0,0,0,0,
20200804,NH,6660,,158176,,246591,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,posNeg,2806,164836,0,1,aedade17b48181900bbb5bfc896ff0d0c8566bc2,0,0,0,0,0,
20200803,NH,6634,,155988,,243785,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,243785,,,6634,,,,162622,27753,,,27251,,,,,,,33,21,1639,162622,posNeg,3110,162622,1,1,8655362adb97adc61dd119f287d9b4b0ffa015b6,0,0,0,0,0,
20200802,NH,6613,,154349,,240675,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,240675,,,6613,,,,160962,27694,,,27088,,,,,,,33,0,0,160962,posNeg,3640,160962,0,0,fb59c630301b25aee6637856fe99e8e693a5bc7e,0,0,0,0,0,
20200801,NH,6613,,154349,,237035,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,237035,,,6613,,,,160962,27535,,,27088,,,,,,,33,69,2584,160962,posNeg,3007,160962,1,3,0a35161ace18e2ab25a759fcc7b5d305a3dd7c6c,0,0,0,0,0,
20200731,NH,6544,,151765,,234028,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,234028,,,6544,,,,158309,27391,,,26810,,,,,,,33,31,881,158309,posNeg,2534,158309,4,2,29ba2f460dbb035fdf7f4bede4a57c96026ccd38,0,0,0,0,0,
20200730,NH,6513,,150884,,231494,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,231494,,,6513,,,,157397,27245,,,26674,,,,,,,33,13,1301,157397,posNeg,3142,157397,2,0,ff7296aa9f6dc3600776318489923c265ac5c977,0,0,0,0,0,
20200729,NH,6500,,149583,,228352,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,228352,,,6500,,,,156083,27084,,,26524,,,,,,,33,0,0,156083,posNeg,2697,156083,0,0,cd2f8c7a1e36b57bda744d3f25bcf6972f468ca3,0,0,0,0,0,
20200728,NH,6500,,149583,,225655,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,225655,,,6500,,,,156083,26925,,,26524,,,,,,,33,64,2410,156083,posNeg,2964,156083,0,2,c14105bfb84fd1a660b32664189b81009cb15625,0,0,0,0,0,
20200727,NH,6436,,147173,,222691,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,222691,,,6436,,,,153609,26858,,,26428,,,,,,,33,0,0,153609,posNeg,2375,153609,0,0,ec3d683c995ba977965860e40e934814805fba67,0,0,0,0,0,
20200726,NH,6436,,147173,,220316,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,220316,,,6436,,,,153609,26818,,,26428,,,,,,,33,21,1298,153609,posNeg,2134,153609,0,2,d929dc444f09bef5610c95ca839f20704475e290,0,0,0,0,0,
20200725,NH,6415,,145875,,218182,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,posNeg,3047,152290,4,5,6a4f8758b8b9467f63abec9e3ad32fc6d2286e6e,0,0,0,0,0,
