date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,33,50,868,18125,17727,918,17727,2,6,1f57d7c4befe180b8ef5e0c0441c2a7bea3f040f,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,33,82,715,17233,16809,797,16809,3,5,14055925f9e5b90f16dd5035e74ab8bd328d2827,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,33,97,874,16277,16012,971,16012,6,7,b09c56f41c0f6fc9a509236b9168937e1c6faa8f,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,33,0,702,15266,15041,702,15041,0,0,14d07244ca4066daaccfb9f9dfeb3a27edfd9c37,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,33,99,122,14583,14339,221,14339,1,8,3318492bfabacd9bc452a99f49fa209fc0739793,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,33,50,644,14416,14118,694,14118,3,6,58a24ba87550461feef44b7bf1ec547905ee11ff,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,33,55,517,13740,13424,572,13424,1,2,b6118afe495dda9215281fe4a5cab2352fe45e30,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,33,0,144,13026,12852,144,12852,0,0,063fdf5b6d847ffc915d4c45fafa2db69e36b73d,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,33,148,394,12882,12708,542,12708,5,12,be073ef9abb57f8594efd80b0f9503fbc63ddda4,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,33,0,0,12287,12166,0,12166,0,0,6d3e56a6252904289f8c8324ffd2c9b980516591,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,33,119,437,12287,12166,556,12166,9,26,5857feaf3bbd6d0426333016478bff8f9b419603,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,33,35,368,11635,11610,403,11610,0,0,4280ad0cb2658ad739f8e017ac259dcec4e73dda,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,33,56,226,11332,11207,282,11207,0,6,0cf34bbcbf69adc228366b278340259ecdc640f7,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,33,44,388,11044,10925,432,10925,1,12,bf99b8064446fd81b42c455b6ac15cfc00e06310,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,33,66,469,10586,10493,535,10493,1,10,c736540d017dcc4e6eb9c8a19759001226078cad,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,33,31,376,10113,9958,407,9958,3,6,5719109cda3f4cedb327d792f9a75e3e9849807b,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,33,0,374,9694,9551,374,9551,0,0,cb755641d730b5d65ab0e87f7f0c62680c5a2053,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,33,73,370,9266,9177,443,9177,9,15,d67086f4d645e3f796020e7f65d74e3bcefdf785,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,33,46,318,8783,8734,364,8734,0,11,fd614ffe242c0dcd59b1a87bc8a01fa02bfe2bad,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,33,48,290,8471,8370,338,8370,0,6,56ef15a3d70acf995f0ec56cd18c6ab51a916bbb,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,33,81,446,8125,8032,527,8032,2,6,57df8423c4c80c00ec93a69c7466fce431210705,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,33,61,390,7599,7505,451,7505,2,7,e38fb4a35af64f299487b2abb57fea21226dbdd7,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,33,64,497,7168,7054,561,7054,1,15,9ca59931b182bf62beeb9a7415f8aa5bf8118627,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,33,0,93,6619,6493,93,6493,0,2,5c93d3ffd8aee3415d9038bdd22c99d6532f3270,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,33,101,572,6497,6400,673,6400,1,11,16faffa92fb8f5686b1fb5f186ae9c609b8165cf,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,33,0,27,5792,5727,27,5727,0,0,fd8f235d076bc78dfce17e315daf67f7daf975bb,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,33,100,862,5844,5700,962,5700,1,12,a526992ecfcabf603985f0233d967d52100a5552,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,33,27,868,5023,4738,895,4738,0,3,01d595737c8e33962010bc05d052ee7bfa7b15cf,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,33,29,261,4139,3843,290,3843,1,5,3b28a93e65d3b20fcde6ddc63fb8cc4a9b56ab02,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,33,21,394,4145,3553,415,3553,0,6,2291c0e2c0650d776b129b831b636d8d9cab95eb,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,33,29,645,3850,3138,674,3138,0,6,d44c5bc4cb9a858e1aac21205c3722e739fe3b35,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,33,7,909,3268,2464,916,2464,0,2,ad1e75f7af34d0fdb6e97121c6f389922a1c0544,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,33,23,73,2417,1548,96,1548,1,11,6c7e3a359c0e0e312171f82e24f2f1baffe962de,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,33,13,186,2341,1452,199,1452,0,0,f47e4d749fefd16140aa4a4734d5c8bd960545be,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,33,10,215,2212,1253,225,1253,0,0,59aa9241d0a9d535688506ce2f24ccf982c15371,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,33,11,228,1970,1028,239,1028,0,0,b264e3d954883af29faaeda0443fd97358883bdd,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,33,5,124,1420,789,129,789,0,0,a28694a8ebc5827bc7e08afdf41a6a2d5f33496c,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,33,13,108,891,660,121,660,0,0,bdb582ddebb5260488b1d2d70f82e5e67992f9a7,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,33,9,158,747,539,167,539,0,0,6656983bd91fddb87506cb6755e470cdb8c9eeca,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,33,4,84,567,372,88,372,0,0,58c04cb1209a582bbeb7c97b39e8ba4abb39553e,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,33,0,0,379,284,0,284,0,0,0fde95ac7c0c9f4b611cc426cbff1776480b99f2,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,33,6,59,379,284,65,284,0,0,e3cc0ce90de035a645a1af588e3068829b973222,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,33,1,118,250,219,119,219,0,0,6b57f8f6e0eb3d63dd2867e7f5e19f2bbbed106e,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,33,0,0,121,100,0,100,0,0,0d67e715965efb3734216fadb46708a5ade1039e,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,33,2,56,121,100,58,100,0,0,8c7fc5ddb2f4920697ea4fce3e8678a5588bda61,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,0fd29c9e2e09cf72079e5a1c3134978f8f90215e,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,f2cd082eef2d3e0c928c884120e2fec9ec358ed5,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,495c31e80c089eae1a5866048c55c6627082ec7c,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,33,2,18,47,42,20,42,0,0,47652cc7ad00abb8b091fed8b0b5b1e75ea7bd4a,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,33,0,0,25,22,0,22,0,0,9dcd6692f8ddc274ff576a71f0eeb03b4f1edf78,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,,,,,,33,0,4,25,22,4,22,0,0,ca8b21e5ec86953cc0152a058c5aa835f4394734,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,33,0,6,22,18,6,18,0,0,d7f026c9f58a0ddfe2b3698bb840588e7c0551b6,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,,,,,,33,0,0,19,12,0,12,0,0,e2f2bbab49e09e42d9fd90963431afd58a180904,0,0,0,0,0,
