date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,NH,10884,,327812,,totalTestsViral,609924,30,777,,254,,,9186,B,10/30/2020 09:00,2020-10-30T09:00:00Z,10/30 05:00,482,777,2020-10-30T09:00:00Z,609924,,,10884,,,,338696,33004,,,32135,,,,,,,33,116,72,338696,7194,338696,0,2,a432be4d0628fed81b1dd33faed9af44fda94b1c,0,0,0,0,0,
20201029,NH,10768,,327740,,totalTestsViral,602730,30,775,,253,,,9180,B,10/29/2020 09:00,2020-10-29T09:00:00Z,10/29 05:00,482,775,2020-10-29T09:00:00Z,602730,,,10768,,,,338508,32973,,,32108,,,,,,,33,127,2318,338508,7023,338508,4,0,1ac46ddde97918e295359435ece08b72710c4acc,0,0,0,0,0,
20201028,NH,10641,,325422,,totalTestsViral,595707,29,775,,250,,,9129,B,10/28/2020 09:00,2020-10-28T09:00:00Z,10/28 05:00,478,775,2020-10-28T09:00:00Z,595707,,,10641,,,,336063,32940,,,32082,,,,,,,33,110,1544,336063,5343,336063,3,4,d42238a8063e1cc577693b14175333d5a92f11cf,0,0,0,0,0,
20201027,NH,10531,,323878,,totalTestsViral,590364,31,771,,248,,,8989,B,10/27/2020 09:00,2020-10-27T09:00:00Z,10/27 05:00,475,771,2020-10-27T09:00:00Z,590364,,,10531,,,,334409,32897,,,32004,,,,,,,33,134,1160,334409,5154,334409,0,3,a3648c74558f3d3480fdc598790689a23da5d182,0,0,0,0,0,
20201026,NH,10397,,322718,,totalTestsViral,585210,25,768,,247,,,8920,B,10/26/2020 09:00,2020-10-26T09:00:00Z,10/26 05:00,475,768,2020-10-26T09:00:00Z,585210,,,10397,,,,333115,32866,,,32015,,,,,,,33,69,1485,333115,6024,333115,2,2,18774ca65ee626bca999043351c4a375133f9703,0,0,0,0,0,
20201025,NH,10328,,321233,,totalTestsViral,579186,23,766,,246,,,8823,B,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766,2020-10-25T09:00:00Z,579186,,,10328,,,,331561,32840,,,31995,,,,,,,33,90,2414,331561,4999,331561,0,1,992e1c3aab256d8608ff3981f9f4c44551947d8e,0,0,0,0,0,
20201024,NH,10238,,318819,,totalTestsViral,574187,19,765,,246,,,8819,B,10/24/2020 09:00,2020-10-24T09:00:00Z,10/24 05:00,473,765,2020-10-24T09:00:00Z,574187,,,10238,,,,329057,32801,,,31958,,,,,,,33,126,2780,329057,6592,329057,2,0,879825baa3fe8caddc8576152d816bcb055bcc92,0,0,0,0,0,
20201023,NH,10112,,316039,,totalTestsViral,567595,15,765,,246,,,8745,B,10/23/2020 09:00,2020-10-23T09:00:00Z,10/23 05:00,471,765,2020-10-23T09:00:00Z,567595,,,10112,,,,326151,32765,,,31919,,,,,,,33,118,2860,326151,6563,326151,1,0,2de095c6e5cf9575044e44752bd8aa7c06b18bd2,0,0,0,0,0,
20201022,NH,9994,,313179,,totalTestsViral,561032,18,765,,246,,,8692,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,2020-10-22T09:00:00Z,561032,,,9994,,,,323173,32710,,,31879,,,,,,,33,77,4804,323173,8107,323173,1,2,b180ed66f3975164135064502ff3ac5c917d29ca,0,0,0,0,0,
20201021,NH,9917,,308375,,totalTestsViral,552925,14,763,,246,,,8650,B,10/21/2020 09:00,2020-10-21T09:00:00Z,10/21 05:00,469,763,2020-10-21T09:00:00Z,552925,,,9917,,,,318292,32680,,,31852,,,,,,,33,89,2112,318292,9363,318292,1,0,42310adce8c6baf8fe17e0ae325489cbe6e63b97,0,0,0,0,0,
20201020,NH,9828,,306263,,totalTestsViral,543562,16,763,,246,,,8536,B,10/20/2020 09:00,2020-10-20T09:00:00Z,10/20 05:00,468,763,2020-10-20T09:00:00Z,543562,,,9828,,,,316091,32594,,,31802,,,,,,,33,82,1203,316091,0,316091,0,2,8235c1d8391bb614b8bfc3b01eb18b17b29a4de7,0,0,0,0,0,
20201019,NH,9746,,305060,,totalTestsViral,543562,16,761,,246,,,8258,B,10/19/2020 09:00,2020-10-19T09:00:00Z,10/19 05:00,468,761,2020-10-19T09:00:00Z,543562,,,9746,,,,314806,32594,,,31773,,,,,,,33,52,1390,314806,4949,314806,1,0,5a59339ec6983e241c630f94db19725700003960,0,0,0,0,0,
20201018,NH,9694,,303670,,totalTestsViral,538613,17,761,,246,,,8256,B,10/18/2020 09:00,2020-10-18T09:00:00Z,10/18 05:00,467,761,2020-10-18T09:00:00Z,538613,,,9694,,,,313364,32583,,,31764,,,,,,,33,69,1680,313364,15272,313364,1,0,aebbd3cdfcb0492303d50a1d8269588897f339fd,0,0,0,0,0,
20201017,NH,9625,,301990,,totalTestsViral,523341,18,761,,246,,,8222,B,10/17/2020 09:00,2020-10-17T09:00:00Z,10/17 05:00,466,761,2020-10-17T09:00:00Z,523341,,,9625,,,,311615,32487,,,31731,,,,,,,33,111,5689,311615,1,311615,1,0,72bd4a6597605de023cec6cd6aed6af40803a140,0,0,0,0,0,
20201016,NH,9514,,296301,,totalTestsViral,523340,16,761,,246,,,8155,B,10/16/2020 09:00,2020-10-16T09:00:00Z,10/16 05:00,465,761,2020-10-16T09:00:00Z,523340,,,9514,,,,305815,32487,,,31675,,,,,,,33,88,2151,305815,5196,305815,2,0,ad48f7957fe8423e7d390d5cdd752581eed2704a,0,0,0,0,0,
20201015,NH,9426,,294150,,totalTestsViral,518144,18,761,,245,,,8134,B,10/15/2020 09:00,2020-10-15T09:00:00Z,10/15 05:00,463,761,2020-10-15T09:00:00Z,518144,,,9426,,,,303576,32460,,,31654,,,,,,,33,77,1880,303576,4692,303576,5,1,0b93ecad7f196c900d42dd033fb8f645f9e098c3,0,0,0,0,0,
20201014,NH,9349,,292270,,totalTestsViral,513452,19,760,,245,,,8068,B,10/14/2020 09:00,2020-10-14T09:00:00Z,10/14 05:00,458,760,2020-10-14T09:00:00Z,513452,,,9349,,,,301619,32424,,,31619,,,,,,,33,70,3699,301619,5373,301619,2,2,a3d6fe8a8fde9023be7cea35e723379a5568af6f,0,0,0,0,0,
20201013,NH,9279,,288571,,totalTestsViral,508079,17,758,,241,,,8036,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,2020-10-13T09:00:00Z,508079,,,9279,,,,297850,32384,,,31580,,,,,,,33,136,4138,297850,10169,297850,0,6,88222b7725c97c3c599a981c1cfbad8f1bcff356,0,0,0,0,0,
20201012,NH,9143,,284433,,totalTestsViral,497910,22,752,,238,,,8002,B,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752,2020-10-11T09:00:00Z,497910,,,9143,,,,293576,32327,,,31529,,,,,,,33,51,1074,293576,4801,293576,1,2,eff1063d8d9539da8210a5984a984c4ca2f64d0e,0,0,0,0,0,
20201011,NH,9092,,283359,,totalTestsViral,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,9092,,,,292451,32299,,,31503,,,,,,,33,0,0,292451,0,292451,0,0,7457e91636b060c5f52b4136baadbef1ee9e19a9,0,0,0,0,0,
20201010,NH,9092,,283359,,totalTestsViral,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,9092,,,,292451,32299,,,31503,,,,,,,33,214,4609,292451,10991,292451,6,3,0771b93fe0a45731cac8fa1d878ce9bd7dd0d727,0,0,0,0,0,
20201009,NH,8878,,278750,,totalTestsViral,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,0,0,287628,0,287628,0,0,03af3db391209fea40bba979284a911e3069cc97,0,0,0,0,0,
20201008,NH,8878,,278750,,totalTestsViral,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,78,2422,287628,5604,287628,1,2,ff9db017b0f94d65102fb2a9750641d968d90491,0,0,0,0,0,
20201007,NH,8800,,276328,,totalTestsViral,476514,18,745,,236,,,7845,B,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745,2020-10-07T09:00:00Z,476514,,,8800,,,,285128,32113,,,31327,,,,,,,33,69,1588,285128,7122,285128,2,2,74e7944b085e487a057a8982771091922e9c6096,0,0,0,0,0,
20201006,NH,8731,,274740,,totalTestsViral,469392,20,743,,236,,,7785,B,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,2020-10-06T09:00:00Z,469392,,,8731,,,,283471,32059,,,31302,,,,,,,33,51,1761,283471,3514,283471,2,0,65cbfc3a5aca263335f8228517a6e2c8d25e415c,0,0,0,0,0,
20201005,NH,8680,,272979,,totalTestsViral,465878,22,743,,236,,,7746,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,444,743,2020-10-04T09:00:00Z,465878,,,8680,,,,282659,32043,,,31281,,,,,,,33,35,2012,281659,0,281659,1,0,fe64dd5bc82d0f2dca5280a19e3b303433a46391,0,0,0,0,0,
20201004,NH,8645,,270967,,totalTestsViral,465878,23,743,,236,,,7710,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,48,0,279612,4829,279612,1,0,4911c31f8dda440f99905accf95f4b6d229049b1,0,0,0,0,0,
20201003,NH,8597,,270967,,totalTestsViral,461049,17,743,,235,,,7655,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8597,,,,279564,32000,,,31231,,,,,,,33,63,1632,279564,5180,279564,0,0,b42641c495c66d3d3bb969081df963755a37aefd,0,0,0,0,0,
20201002,NH,8534,,269335,,totalTestsViral,455869,20,743,,234,,,7636,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8534,,,,277869,31955,,,31192,,,,,,,33,217,1818,277869,5055,277869,1,5,4af10470cd9ffc3329dd54d2476c0d019deea28e,0,0,0,0,0,
20201001,NH,8317,,267517,,totalTestsViral,450814,15,738,,234,,,7534,B,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738,2020-10-01T09:00:00Z,450814,,,8317,,,,275834,31913,,,31156,,,,,,,33,51,2070,275834,5339,275834,2,0,11a669cf1b7f05fd94cbd1d2499f3cebebfd6d86,0,0,0,0,0,
20200930,NH,8266,,265447,,totalTestsViral,445475,14,738,,234,,,7522,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,445475,,,8266,,,,273713,31863,,,31108,,,,,,,33,33,3476,273713,6503,273713,0,0,825e0e05252cf9f3962d6265c3e39c2dab562226,0,0,0,0,0,
20200929,NH,8233,,261971,,totalTestsViral,438972,13,738,,234,,,7463,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,8233,,,,270204,31793,,,31078,,,,,,,33,25,812,270204,6576,270204,0,1,47c31d60604e944615e7c1473cf6ceb8a239af9e,0,0,0,0,0,
20200928,NH,8208,,261159,,totalTestsViral,432396,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,8208,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,0,269367,0,1,f0059d311cbd1494da9d6fd43af2b230d036d322,0,0,0,0,0,
20200927,NH,8172,,259314,,totalTestsViral,432396,20,736,,233,,,7403,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,736,2020-09-26T09:00:00Z,432396,,,8172,,,,267486,31777,,,31030,,,,,,,33,51,2057,267486,9805,267486,0,2,533301fecaeba3965f8985fca0dfd63e08466ee9,0,0,0,0,0,
20200926,NH,8121,,257257,,totalTestsViral,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,4902,265378,1,2,1a9ad1b6af7d8d0f3769ca2acd7f02eb73532e79,0,0,0,0,0,
20200925,NH,8044,,239107,,totalTestsViral,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,0,247151,0,0,3d4871e0471c3fd96c0009d8f33accdaf391ad64,0,0,0,0,0,
20200924,NH,8044,,239107,,totalTestsViral,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,4298,247151,0,4,25d643bb006f9aca09bf279a56f5729ef05a047f,0,0,0,0,0,
20200923,NH,8007,,236482,,totalTestsViral,413391,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,2925,244489,0,1,4996aa2b10fb9fdc56e314179f0624d00e48c2d9,0,0,0,0,0,
20200922,NH,7990,,235537,,totalTestsViral,410466,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,3133,243527,0,1,68db6516a03d00c40a92cf0a1baf7abd4d42c628,0,0,0,0,0,
20200921,NH,7952,,234290,,totalTestsViral,407333,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,7952,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,5644,242242,0,1,d2e4cc7e49078c580e05fcfa856917e26767750d,0,0,0,0,0,
20200920,NH,7947,,232454,,totalTestsViral,401689,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,8523,240401,0,0,d9131362c96d5cfab4ca3381fe070245b0e48220,0,0,0,0,0,
20200919,NH,7920,,230812,,totalTestsViral,393166,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,0,238732,0,0,67d4e326f524084ded0c7a5b99df6c4a8a731c3c,0,0,0,0,0,
20200918,NH,7861,,229657,,totalTestsViral,393166,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,9615,237518,0,0,f1c4a0f104d5be1a928117a0477fcf4ec0c07472,0,0,0,0,0,
20200917,NH,7814,,227696,,totalTestsViral,383551,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,0,235510,0,2,f9415f41a3824aa1933712e612a875f6c6b8880d,0,0,0,0,0,
20200916,NH,7780,,225951,,totalTestsViral,383551,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,3158,233731,0,1,414d6865bd40d84a9e27abf6be3a0be4b3a42414,0,0,0,0,0,
20200915,NH,7748,,224710,,totalTestsViral,380393,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,3001,232458,2,1,0908e842a374222b23944f62cafae83bf2c990ad,0,0,0,0,0,
20200914,NH,7714,,224102,,totalTestsViral,377392,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,4444,231816,0,0,691ddc9525c416c4989c59a9c89261671a53c146,0,0,0,0,0,
20200913,NH,7696,,222846,,totalTestsViral,372948,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,3257,230542,1,0,17b90426eb8dda93669b2fcd509a8451dc776774,0,0,0,0,0,
20200912,NH,7652,,221372,,totalTestsViral,369691,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,4046,229024,1,1,dd0dcbaf5e06071211ede6b425d735220c062e14,0,0,0,0,0,
20200911,NH,7620,,219671,,totalTestsViral,365645,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,3677,227291,0,1,92edecca48af4661dff0be4662ebacfbefe0fff8,0,0,0,0,0,
20200910,NH,7573,,218086,,totalTestsViral,361968,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,5788,225659,1,1,a6b2eec6cb6bda3d29292e82bf7fd5b14ee0739a,0,0,0,0,0,
20200909,NH,7494,,215469,,totalTestsViral,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,0,222963,0,0,0ba9642c78495af4eb5170d6645974e8a74d6ba3,0,0,0,0,0,
20200908,NH,7494,,215469,,totalTestsViral,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,2110,222963,0,0,8b9d8dbe37df5182639823ecf1f8e04943afcda6,0,0,0,0,0,
20200907,NH,7476,,214823,,totalTestsViral,354070,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,3542,222299,0,0,9e68210dd56ea47bd7aed4b42a29da874d8e1e4d,0,0,0,0,0,
20200906,NH,7447,,213215,,totalTestsViral,350528,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,4465,220662,1,1,4beca4767a4aa046646d2b6ca31393e152696e27,0,0,0,0,0,
20200905,NH,7424,,211321,,totalTestsViral,346063,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,4078,218745,0,1,bf2b5478951f35d218c71ac24d7fbafc4da8f518,0,0,0,0,0,
20200904,NH,7368,,209895,,totalTestsViral,341985,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,4582,217263,0,1,34a7aaf181902dafa60aae3afb40c11882156f4c,0,0,0,0,0,
20200903,NH,7347,,208528,,totalTestsViral,337403,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,8287,215875,0,0,c68b9745cd9959049c5d0b10d5173c55bbdf1ad9,0,0,0,0,0,
20200902,NH,7297,,203984,,totalTestsViral,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,0,211281,0,0,f9cc54c935d853a91fbcb5f6d79e2dcafb54c019,0,0,0,0,0,
20200901,NH,7297,,203984,,totalTestsViral,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,1021,211281,0,1,b945f2a06ce4be3e8afcb01aa1a37c443de9ac27,0,0,0,0,0,
20200831,NH,7275,,203641,,totalTestsViral,328095,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,2520,210916,0,0,518076398fa2ef8425354a3099dbfb1baeebec72,0,0,0,0,0,
20200830,NH,7254,,202041,,totalTestsViral,325575,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,3711,209295,0,0,8658f8ce77ab0ce3d7beb25bf3f7d6f455e6fee7,0,0,0,0,0,
20200829,NH,7246,,200094,,totalTestsViral,321864,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,2793,207340,0,1,257d98bcc8298dec84d70046f24030b0e9a4ca26,0,0,0,0,0,
