date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-26T00:00:00Z,33,0,64,44077,42676,64,42676,0,0,1a653daea1c5cb968b95194ccde298e74d21be29,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-26T00:00:00Z,33,165,3272,43155,42612,3437,42612,9,9,f999aa363d0754e41fe8078f38ccb5676c5ee2ff,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-26T00:00:00Z,33,60,1899,39910,39175,1959,39175,8,7,781dcfae6f93308b72e3800ff875a417d83bd6f9,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-26T00:00:00Z,33,79,1576,37267,37216,1655,37216,9,1,d673dbd22179c54545dd236899f8a8c9c2fa2ce2,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-26T00:00:00Z,33,0,678,35615,35561,678,35561,0,0,6f725277bb15a9ba8995d0b873fe9f3255b7c4cc,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-26T00:00:00Z,33,149,1281,35144,34883,1430,34883,2,5,5b12d7e5c1f25fc72cb543532d66f1ba0515d93c,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-26T00:00:00Z,33,64,1091,33965,33453,1155,33453,10,4,428966c9b14e15756938358f754d3343d444a056,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-26T00:00:00Z,33,104,1522,32602,32298,1626,32298,7,1,b8c36e0fb41b59c6fdf97e1359f39c8ff7e51e5b,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-26T00:00:00Z,33,103,1763,31204,30672,1866,30672,3,1,d90bbad542b4c00312ef7cd6068dcd131727c73b,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-26T00:00:00Z,33,104,969,29151,28806,1073,28806,19,12,7d0d9af39f022d44cfd849bb08db46f6e1e9a5b4,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-26T00:00:00Z,33,48,815,27812,27733,863,27733,6,9,bf4f626bd8cf02bbb0be6731d261b6ad0b1dc8d9,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-26T00:00:00Z,33,0,0,26949,26870,0,26870,0,0,8811194713db484e8035ffb1768dffbd1b78cce3,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-26T00:00:00Z,33,159,-1682,27114,26870,-1523,26870,2,9,83d088f0917444396bdd05492fcf7119bc297b0f,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-26T00:00:00Z,33,119,3925,28613,28393,4044,28393,3,7,73b626dcdbbd4810e354196cf853656d39c9d7aa,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-26T00:00:00Z,33,164,2136,24508,24349,2300,24349,9,8,902fc13df2cb62ffa02cdfc135e0eda7b32ece3c,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-05-26T00:00:00Z,33,92,36,22351,22049,128,22049,6,3,bf92ae15554fbd326aff849d1e105216012095ee,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-05-26T00:00:00Z,33,44,1131,22193,21921,1175,21921,6,10,3feb7dac204d535653010792cef1d6e8f6a3fec7,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-05-26T00:00:00Z,33,72,529,20827,20746,601,20746,0,3,01a89d5127e1fad0400b28230073981dbbab2d11,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-05-26T00:00:00Z,33,74,347,20368,20145,421,20145,0,4,2f3a475a100fe25b830884914a579db2c8fd32e7,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-05-26T00:00:00Z,33,77,896,19994,19724,973,19724,0,4,175f3d5c8110fd4c274e3166318c9a5d4530051b,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-05-26T00:00:00Z,33,67,957,19301,18751,1024,18751,7,14,c911d9fa76d82ecf823e0bade22307e8758e617e,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-05-26T00:00:00Z,33,50,868,18125,17727,918,17727,2,6,213e1a14f9a980b9844b548b775d533eafddac8d,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-05-26T00:00:00Z,33,82,715,17233,16809,797,16809,3,5,7fd0e60d8af3ab0b89354852ad1c5ce05cbca51b,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-05-26T00:00:00Z,33,97,874,16277,16012,971,16012,6,7,0734b870b13d1f1a094c551b50055592909e2b56,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-05-26T00:00:00Z,33,0,702,15266,15041,702,15041,0,0,a0e45f4ec09146d1e623609d42ec7b9780ecad67,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-05-26T00:00:00Z,33,99,122,14583,14339,221,14339,1,8,7f471ef5a19b4ebb4105439d18f920850018fca8,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-05-26T00:00:00Z,33,50,644,14416,14118,694,14118,3,6,d6ff6106913a9ed4c6e2322352279e2c0b7dabca,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-05-26T00:00:00Z,33,55,517,13740,13424,572,13424,1,2,1cbbfb3b872abad2181c64b58a52a691f4961c35,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-05-26T00:00:00Z,33,0,144,13026,12852,144,12852,0,0,6d05c3e1fa381b09d5c921795310baf42f8879fe,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-05-26T00:00:00Z,33,148,394,12882,12708,542,12708,5,12,6c653dfbded79ce03c306d4d2da979ee9d1b104c,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-05-26T00:00:00Z,33,0,0,12287,12166,0,12166,0,0,b07883d8170e50d78fe15a36f75b891cf69209ab,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-05-26T00:00:00Z,33,119,437,12287,12166,556,12166,9,26,e170d4027517d214b79ed479a39e57efb1f7c19b,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-05-26T00:00:00Z,33,35,368,11635,11610,403,11610,0,0,f600cd5e9685fe465218ab4ba33e6b08c87ff664,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-05-26T00:00:00Z,33,56,226,11332,11207,282,11207,0,6,09427ff2ad90382e346af477ba310a57d1113f92,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-05-26T00:00:00Z,33,44,388,11044,10925,432,10925,1,12,6e3ed975dbcee64b7925e42132eff58d3656950f,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-05-26T00:00:00Z,33,66,469,10586,10493,535,10493,1,10,ecd458c2444dc1ffb7f48880af5cb537df57b43a,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-05-26T00:00:00Z,33,31,376,10113,9958,407,9958,3,6,8ee33d7bae93bfd6fd1ea4be0b0177d99cfb042a,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-05-26T00:00:00Z,33,0,374,9694,9551,374,9551,0,0,683c108b742ee72bc982233f903369092edf2af9,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-05-26T00:00:00Z,33,73,370,9266,9177,443,9177,9,15,f26e8d2e4242f4c11a19cc303dab35a634087afa,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-05-26T00:00:00Z,33,46,318,8783,8734,364,8734,0,11,f0c7a8a3e24467992cf21f77cfafb28682d0eced,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-05-26T00:00:00Z,33,48,290,8471,8370,338,8370,0,6,9ce3955321831766239f7849da6a35d1d3add8c1,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-05-26T00:00:00Z,33,81,446,8125,8032,527,8032,2,6,865788d47f28f9e5284e6a1909d01df297683b67,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-05-26T00:00:00Z,33,61,390,7599,7505,451,7505,2,7,66e1ee270584063d5d4b543fa49bc0231b8ba981,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-05-26T00:00:00Z,33,64,497,7168,7054,561,7054,1,15,92948a2a2476c4680cfea36ece37fe06da0e03f0,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-05-26T00:00:00Z,33,0,93,6619,6493,93,6493,0,2,a76709230e0d0c93d1aec6fced31b9e3cca62dcd,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-05-26T00:00:00Z,33,101,572,6497,6400,673,6400,1,11,1f93f437a751171252a8713fac247e963bcb760f,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-05-26T00:00:00Z,33,0,27,5792,5727,27,5727,0,0,416c8303a98aefca21d9cec4f5f4b3c87cb7cc10,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-05-26T00:00:00Z,33,100,862,5844,5700,962,5700,1,12,30c3b02e1200a0da6460a46f4d9396a25ab42679,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-05-26T00:00:00Z,33,27,868,5023,4738,895,4738,0,3,93ee7ca9bdfce8502498d4aecf21e73d4a979f97,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-05-26T00:00:00Z,33,29,261,4139,3843,290,3843,1,5,f1698bfb34814df7512f299030ebd6fb74eed7bf,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-05-26T00:00:00Z,33,21,394,4145,3553,415,3553,0,6,2956a92da57d70b9c223e1dbc2b5f6c9b42cfe67,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-05-26T00:00:00Z,33,29,645,3850,3138,674,3138,0,6,2ce9e93c4bdc5c354a5c0e7c777cf3faceb9d698,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-05-26T00:00:00Z,33,7,909,3268,2464,916,2464,0,2,fa65558a0ef7f47fc5a50a05430637723b7daffa,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-05-26T00:00:00Z,33,23,73,2417,1548,96,1548,1,11,e1efae24c6f52cc010a864d72efddc788b5bafbf,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-05-26T00:00:00Z,33,13,186,2341,1452,199,1452,0,0,4820ab6a86b432b1a4e990d7cb635ab65a47edd8,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-05-26T00:00:00Z,33,10,215,2212,1253,225,1253,0,0,8e77f7d7a0b77f867d3f519a4b69bba6f872ee5d,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-05-26T00:00:00Z,33,11,228,1970,1028,239,1028,0,0,7215bbd9c72eaddc301bb5610044d1dc63c4f33b,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-05-26T00:00:00Z,33,5,124,1420,789,129,789,0,0,881e2295cd381cbb88d318dd144b36851662b640,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-05-26T00:00:00Z,33,13,108,891,660,121,660,0,0,08e713ab9f9e0ace79fba7f2133958bbdb7ec835,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-05-26T00:00:00Z,33,9,158,747,539,167,539,0,0,03cfbf43624706d052f6f3dc11887c872fb02268,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-05-26T00:00:00Z,33,4,84,567,372,88,372,0,0,b97ccf41f0b26667e65365dfd7577186077eb963,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-05-26T00:00:00Z,33,0,0,379,284,0,284,0,0,95484e1a119833ff8a74403d3dfc27cd5599849c,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-05-26T00:00:00Z,33,6,59,379,284,65,284,0,0,fee31305d0f5253a5856bafc567df746e8f9b141,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-05-26T00:00:00Z,33,1,118,250,219,119,219,0,0,4bac89757dcc4cf0697cc9dfa01582dd013e1ed9,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-05-26T00:00:00Z,33,0,0,121,100,0,100,0,0,b3e6be9215438fcc4ed98195c5525cfac2273723,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-05-26T00:00:00Z,33,2,56,121,100,58,100,0,0,a56a27df6e10a09ee6e6d904bb963dbf51889565,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,0,0,47,42,0,42,0,0,4729f222b0b550258763d9e1c682618f36e658d6,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,0,0,47,42,0,42,0,0,4723981bf87081e4a1d04f91595ab0e0e63f25df,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,0,0,47,42,0,42,0,0,f0d34a727ec63aeddb740d96c6372a958dbeb22f,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,2,18,47,42,20,42,0,0,f4481cd2275971d04d0e976440576d8a92c6d982,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,0,0,25,22,0,22,0,0,d748b165b98ee5b98c3ee09cd8e656dad19f996a,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,0,4,25,22,4,22,0,0,89aff8e05a07eddbd0f2a5428ad9015e34e8d680,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,0,6,22,18,6,18,0,0,9ca0150d1276837895802534277aa8e9ff591e2b,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,33,0,0,19,12,0,12,0,0,175a262a4860953f57abf5d369573945e122441c,0,0,0,0,0,
