state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.2022,0.0378,0.7978,0.9622,0.1829,0.0649,0.8171,0.9351,890,56,0.0584,0.1317,0.3218,true,true,false,false,,,,,,531,1,0.0287,0.0786,0.0057,true,false,false,false,,,,,,29,1,0.0083,0.0043,0.0057,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5108,115,0.8459,0.7561,0.6609,false,false,false,false,,,,,,198,1,0.0347,0.0293,0.0057,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,3496,14,0.1197,0.5072,0.0833,true,false,false,false,,,,,,3397,154,0.8803,0.4928,0.9167,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.2770,0.1023,0.7230,0.8977,0.3067,0.1586,0.6933,0.8414,876,63,0.0798,0.1475,0.1886,true,true,false,false,,,,,,347,7,0.0141,0.0584,0.0210,true,false,false,false,,,,,,5,,0.0022,0.0008,0.0000,false,false,false,false,,,,,,5,,0.0006,0.0008,0.0000,false,false,false,false,,,,,,309,4,0.0099,0.0520,0.0120,true,false,false,false,,,,,,4398,260,0.8708,0.7404,0.7784,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,793,7,0.0361,0.1393,0.0222,true,false,false,false,,,,,,4901,309,0.9639,0.8607,0.9778,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0506,0.0000,0.9494,1.0000,0.1862,0.0000,0.8138,,1418,0.3223,,0.5552,false,true,false,false,,,,,,,21,0.0171,,0.0082,false,false,false,false,,,,,,,2,0.0056,,0.0008,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,2,0.0003,,0.0008,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1092,0.6221,,0.4276,false,false,false,false,,,,,,,19,0.0196,,0.0074,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,47,0.0515,0.0000,0.0215,false,false,false,false,,,,,,,2142,0.9485,0.0000,0.9785,false,false,false,false,,,,,
ME,Maine,true,true,true,false,false,false,0.2910,1.0000,0.7090,0.0000,0.3839,1.0000,0.6161,0.0000,235,,0.0134,0.1613,,true,false,false,false,,,,,,28,,0.0112,0.0192,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,3,,0.0062,0.0021,,false,false,false,false,,,,,,,,0.0002,0.0000,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,4,,0.0022,0.0027,,false,false,false,false,,,,,,1145,,0.9448,0.7859,,false,false,false,false,,,,,,42,,0.0219,0.0288,,false,false,false,false,,,,,,54,,0.0167,0.0427,,true,false,false,false,,,,,,1212,,0.9833,0.9573,,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1700,0.0400,0.8300,0.9600,0.3100,0.1699,0.6900,0.8301,16432,2024,0.1381,0.3780,0.4166,true,true,false,false,,,,,,1060,50,0.0306,0.0244,0.0103,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,265,25,0.0053,0.0061,0.0051,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4240,101,0.0120,0.0975,0.0208,true,true,false,false,,,,,,19083,2580,0.7852,0.4390,0.5311,false,false,false,false,,,,,,2650,101,0.0285,0.0610,0.0208,false,false,false,false,,,,,,3180,101,0.0518,0.0882,0.0240,true,false,false,false,,,,,,32865,4098,0.9482,0.9117,0.9757,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.2466,0.2727,0.7534,0.7273,0.2755,0.3142,0.7245,0.6858,3909,41,0.0619,0.3035,0.0723,true,false,false,false,,,,,,753,17,0.0475,0.0585,0.0300,false,false,false,false,,,,,,128,10,0.0107,0.0099,0.0176,false,false,false,false,,,,,,22,0,0.0004,0.0017,0.0000,false,false,false,false,,,,,,314,4,0.0177,0.0244,0.0071,true,false,false,false,,,,,,5968,493,0.8333,0.4633,0.8695,false,false,false,false,,,,,,1787,2,0.0285,0.1387,0.0035,false,false,false,false,,,,,,2821,17,0.0549,0.2304,0.0319,true,false,false,false,,,,,,9425,516,0.9451,0.7696,0.9681,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1694,0.0264,0.8306,0.9736,0.2535,0.1204,0.7465,0.8796,3656,234,0.1157,0.4024,0.3913,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,221,12,0.0117,0.0243,0.0201,true,false,false,false,,,,,,4653,344,0.8224,0.5121,0.5753,false,false,false,false,,,,,,554,18,0.0255,0.0610,0.0301,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,775,12,0.0414,0.0945,0.0226,true,false,false,false,,,,,,7423,517,0.9586,0.9052,0.9755,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0084,0.0000,0.9916,1.0000,0.0397,1.0000,0.9603,0.0000,2,,0.0044,0.0043,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0021,0.0000,false,false,false,false,,,,,,29,4,0.0646,0.0622,0.2500,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,429,12,0.8886,0.9206,0.7500,false,false,false,false,,,,,,5,,0.0283,0.0107,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,18,,0.0392,0.0393,0.0000,false,false,false,false,,,,,,440,,0.9608,0.9607,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2543,0.0524,0.7457,0.9476,0.3021,0.1613,0.6979,0.8387,4870,238,0.2146,0.3229,0.3568,true,true,false,false,,,,,,415,7,0.0278,0.0275,0.0105,false,false,false,false,,,,,,153,1,0.0119,0.0101,0.0015,false,false,false,false,,,,,,50,1,0.0007,0.0033,0.0015,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,8074,394,0.6887,0.5353,0.5907,false,false,false,false,,,,,,1521,26,0.0259,0.1008,0.0390,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,4539,29,0.0959,0.3244,0.0495,true,false,false,false,,,,,,9454,557,0.9041,0.6756,0.9505,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1071,0.0229,0.8929,0.9771,0.2651,0.0422,0.7349,0.9578466227,7502,304,0.1235,0.2866,0.1742,true,true,false,false,,,,,,603,12,0.0215,0.0230,0.0069,false,false,false,false,,,,,,21,,0.0020,0.0008,0.0000,false,false,false,false,,,,,,81,,0.0003,0.0031,0.0000,false,false,false,false,,,,,,1018,19,0.0094,0.0389,0.0109,true,false,false,false,,,,,,15052,1398,0.8151,0.5749,0.8011,false,false,false,false,,,,,,1903,12,0.0281,0.0727,0.0069,false,false,false,false,,,,,,1887,26,0.0390,0.0885,0.0151,true,false,false,false,,,,,,19425,1693,0.9610,0.9115,0.9849,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1304,0.0482,0.8696,0.9518,0.1686,0.0997,0.8314,0.9003215434,482,24,0.0735,0.0996,0.0845,true,false,false,false,,,,,,144,2,0.0213,0.0298,0.0070,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,341,21,0.0752,0.0705,0.0739,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,3654,230,0.7243,0.7553,0.8099,false,false,false,false,,,,,,217,7,0.0774,0.0449,0.0246,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1017,6,0.1088,0.2140,0.0222,true,false,false,false,,,,,,3735,264,0.8912,0.7860,0.9778,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1673,0.1351,0.8327,0.8649,0.1686,0.1892,0.8314,0.8108108108,86,6,0.0191,0.0263,0.0469,true,false,false,false,,,,,,135,7,0.0428,0.0413,0.0547,false,false,false,false,,,,,,67,3,0.0115,0.0205,0.0234,true,false,false,false,,,,,,47,1,0.0039,0.0144,0.0078,true,false,false,false,,,,,,70,2,0.0311,0.0214,0.0156,false,false,false,false,,,,,,1842,100,0.8442,0.5633,0.7813,false,false,false,false,,,,,,1023,9,0.0474,0.3128,0.0703,false,false,false,false,,,,,,1162,12,0.1328,0.3559,0.1000,true,false,false,false,,,,,,2103,108,0.8672,0.6441,0.9000,false,false,false,false,,,,,
PA,Pennsylvania,true,true,false,true,true,true,0.5939,0.0273,0.4061,0.9727,1.0000,0.0600,0.0000,0.94,7652,904,0.1113,0.2993,0.2012,true,true,false,false,,,,,,835,118,0.0335,0.0327,0.0263,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,16731,3263,0.8085,0.6544,0.7262,false,false,false,false,,,,,,349,208,0.0243,0.0137,0.0463,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,242,0.0761,0.0000,0.0539,false,false,false,false,,,,,,,4251,0.9239,0.0000,0.9461,false,false,false,false,,,,,
