state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1733,0.0358,0.8267,0.9642,0.2241,0.0525,0.7759,0.9475,2827,69,0.0584,0.0928,0.1708,true,true,false,false,,,,,,1122,11,0.0287,0.0368,0.0272,false,false,false,false,,,,,,265,3,0.0083,0.0087,0.0074,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,24209,303,0.8459,0.7945,0.7500,false,false,false,false,,,,,,2047,18,0.0347,0.0672,0.0446,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,11249,62,0.1171,0.3934,0.1562,true,true,false,false,,,,,,17347,335,0.8829,0.6066,0.8438,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3227,0.0806,0.6773,0.9194,0.3564,0.1226,0.6436,0.8774,3705,112,0.0798,0.1257,0.1383,true,true,false,false,,,,,,516,11,0.0141,0.0175,0.0136,false,false,false,false,,,,,,121,0,0.0022,0.0041,0.0000,false,false,false,false,,,,,,44,,0.0006,0.0015,,false,false,false,false,,,,,,1666,20,0.0099,0.0565,0.0247,true,false,false,false,,,,,,23431,667,0.8708,0.7947,0.8235,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,3569,30,0.0358,0.1274,0.0388,true,false,false,false,,,,,,24446,743,0.9642,0.8726,0.9612,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.1411,0.0615,0.8589,0.9385,1.0000,0.0893,0.0000,0.9107,52296,2143,0.3223,0.4260,0.4811,false,true,false,false,,,,,,6796,31,0.0171,0.0554,0.0070,true,false,false,false,,,,,,362,4,0.0056,0.0029,0.0009,false,false,false,false,,,,,,162,7,0.0003,0.0013,0.0016,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,50666,2249,0.6221,0.4127,0.5049,false,false,false,false,,,,,,12485,20,0.0196,0.1017,0.0045,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,119,0.0504,,0.0275,false,false,false,false,,,,,,,4203,0.9496,,0.9725,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0913,0.0992,0.9087,0.9008,0.1522,0.1756,0.8478,0.8244,922,4,0.0134,0.2341,0.0339,true,false,false,false,,,,,,108,0,0.0112,0.0274,0.0000,true,false,false,false,,,,,,8,0,0.0062,0.0020,0.0000,false,false,false,false,,,,,,2,0,0.0002,0.0005,0.0000,false,false,false,false,,,,,,32,0,0.0022,0.0081,0.0000,false,false,false,false,,,,,,2732,114,0.9448,0.6936,0.9661,false,false,false,false,,,,,,135,0,0.0219,0.0343,0.0000,false,false,false,false,,,,,,184,0,0.0161,0.0501,0.0000,true,false,false,false,,,,,,3491,108,0.9839,0.9499,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1749,0.0348,0.8251,0.9652,0.2600,0.1400,0.7400,0.8600,24935,2591,0.1381,0.2829,0.4031,true,true,false,false,,,,,,1985,81,0.0306,0.0225,0.0126,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,446,19,0.0053,0.0051,0.0030,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,7162,100,0.0120,0.0813,0.0156,true,false,false,false,,,,,,47110,3508,0.7852,0.5346,0.5458,false,false,false,false,,,,,,6488,128,0.0285,0.0736,0.0199,false,false,false,false,,,,,,8544,133,0.0500,0.1081,0.0232,true,false,false,false,,,,,,70493,5526,0.9500,0.8919,0.9649,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.0000,0.0254,1.0000,0.9746,0.0000,0.0254,1.0000,0.9746,14205,173,0.0619,0.2041,0.0979,true,true,false,false,,,,,,4055,77,0.0475,0.0583,0.0436,false,false,false,false,,,,,,558,32,0.0107,0.0080,0.0181,false,true,false,false,,,,,,114,2,0.0004,0.0016,0.0011,false,false,false,false,,,,,,884,10,0.0177,0.0127,0.0057,false,false,false,false,,,,,,29301,1364,0.8333,0.4211,0.7719,false,false,false,false,,,,,,1270,9,0.0285,0.0183,0.0051,false,false,false,false,,,,,,12549,83,0.0530,0.1803,0.0470,true,false,false,false,,,,,,50387,1667,0.9470,0.7241,0.9434,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.4000,0.0386,0.6000,0.9614,0.3400,0.1178,0.6600,0.8822,12012,452,0.1157,0.2667,0.3297,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2252,12,0.0117,0.0500,0.0088,true,false,false,false,,,,,,27778,855,0.8224,0.6167,0.6236,false,false,false,false,,,,,,3003,52,0.0255,0.0667,0.0379,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,6006,51,0.0409,0.1212,0.0405,true,false,false,false,,,,,,42792,1206,0.9591,0.8636,0.9587,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.2409,0.4111,0.7591,0.5889,0.2613,1.0000,0.7387,0.0000,40,,0.0044,0.0082,,false,false,false,false,,,,,,26,,0.0076,0.0053,,false,false,false,false,,,,,,1023,18,0.0646,0.2096,0.3396,true,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,3724,35,0.8886,0.7631,0.6604,false,false,false,false,,,,,,67,,0.0283,0.0137,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,269,,0.0375,0.0566,,true,false,false,false,,,,,,4480,,0.9625,0.9434,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2462,0.0533,0.7538,0.9467,0.3372,0.1055,0.6628,0.8945,28061,745,0.2146,0.2400,0.3109,false,true,false,false,,,,,,2081,32,0.0278,0.0178,0.0134,false,false,false,false,,,,,,1776,32,0.0119,0.0152,0.0134,false,false,false,false,,,,,,268,4,0.0007,0.0023,0.0017,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,66296,1414,0.6887,0.5670,0.5902,false,false,false,false,,,,,,18441,169,0.0259,0.1577,0.0705,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,38826,243,0.0922,0.3776,0.1073,true,false,false,false,,,,,,63986,2021,0.9078,0.6224,0.8927,false,false,false,false,,,,,
ND,North Dakota,true,true,false,false,false,false,0.3183,1.0000,0.6817,0.0000,1.0000,1.0000,0.0000,0,903,,0.0272,0.1341,,true,false,false,false,,,,,,209,,0.0144,0.0310,,true,false,false,false,,,,,,636,,0.0525,0.0945,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,182,,0.0100,0.0270,,true,false,false,false,,,,,,4777,,0.8711,0.7096,,false,false,false,false,,,,,,25,,0.0243,0.0037,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.1948,0.0450,0.8052,0.9550,0.2317,0.1217,0.7683,0.8783068783,2000,27,0.0477,0.0779,0.0748,true,false,false,false,,,,,,1400,18,0.0232,0.0545,0.0499,true,false,false,false,,,,,,328,10,0.0091,0.0128,0.0277,true,false,false,false,,,,,,49,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,20100,294,0.8749,0.7828,0.8144,false,false,false,false,,,,,,1800,12,0.0255,0.0701,0.0332,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,10700,83,0.1067,0.4367,0.2500,true,true,false,false,,,,,,13800,249,0.8933,0.5633,0.7500,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1193,0.0101,0.8807,0.9899,0.2231,0.0163,0.7769,0.9836601307,26931,748,0.1235,0.2664,0.1899,true,true,false,false,,,,,,2917,42,0.0215,0.0289,0.0107,true,false,false,false,,,,,,151,2,0.0020,0.0015,0.0005,false,false,false,false,,,,,,174,1,0.0003,0.0017,0.0003,false,false,false,false,,,,,,3369,53,0.0094,0.0333,0.0135,true,true,false,false,,,,,,60115,3066,0.8151,0.5946,0.7786,false,false,false,false,,,,,,7451,26,0.0281,0.0737,0.0066,false,false,false,false,,,,,,7307,89,0.0370,0.0819,0.0227,true,false,false,false,,,,,,81888,3824,0.9630,0.9181,0.9773,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.2115,0.0620,0.7885,0.9380,0.2606,0.1267,0.7394,0.8732782369,3764,44,0.0735,0.0898,0.0646,false,false,false,false,,,,,,2068,17,0.0213,0.0493,0.0250,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4922,65,0.0752,0.1174,0.0954,true,false,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,29056,529,0.7243,0.6931,0.7768,false,false,false,false,,,,,,2110,26,0.0774,0.0503,0.0382,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,10052,53,0.1040,0.2557,0.0836,true,false,false,false,,,,,,29257,581,0.8960,0.7443,0.9164,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1430,0.1367,0.8570,0.8633,0.1420,0.1799,0.8580,0.8201438849,845,9,0.0191,0.0395,0.0250,true,false,false,false,,,,,,693,18,0.0428,0.0324,0.0500,false,false,false,false,,,,,,592,9,0.0115,0.0277,0.0250,true,false,false,false,,,,,,488,6,0.0039,0.0228,0.0167,true,false,false,false,,,,,,461,4,0.0311,0.0216,0.0111,false,false,false,false,,,,,,9807,276,0.8442,0.4589,0.7667,false,false,false,false,,,,,,8484,38,0.0474,0.3970,0.1056,false,false,false,false,,,,,,9719,49,0.1284,0.4542,0.1433,true,false,false,false,,,,,,11678,293,0.8716,0.5458,0.8567,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.4832,0.0026,0.5168,0.9974,0.6734,0.0600,0.3266,0.94,17811,1593,0.1113,0.2671,0.2108,true,true,false,false,,,,,,1879,162,0.0335,0.0282,0.0214,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,45110,5440,0.8085,0.6764,0.7198,false,false,false,false,,,,,,1887,363,0.0243,0.0283,0.0480,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,10735,447,0.0708,0.2547,0.0591,true,false,false,false,,,,,,31408,7111,0.9292,0.7453,0.9409,false,false,false,false,,,,,
