state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1912,0.0240,0.8088,0.9760,0.1753,0.0433,0.8247,0.9567,937,59,0.0584,0.1247,0.2935,true,true,false,false,,,,,,582,4,0.0287,0.0774,0.0199,true,false,false,false,,,,,,51,1,0.0083,0.0068,0.0050,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5717,136,0.8459,0.7605,0.6766,false,false,false,false,,,,,,230,1,0.0347,0.0306,0.0050,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,3972,21,0.1197,0.5165,0.1061,true,false,false,false,,,,,,3718,177,0.8803,0.4835,0.8939,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.2940,0.1075,0.7060,0.8925,0.3213,0.1600,0.6787,0.8400,936,66,0.0798,0.1461,0.1849,true,true,false,false,,,,,,357,7,0.0141,0.0557,0.0196,true,false,false,false,,,,,,5,,0.0022,0.0008,0.0000,false,false,false,false,,,,,,5,,0.0006,0.0008,0.0000,false,false,false,false,,,,,,350,5,0.0099,0.0546,0.0140,true,false,false,false,,,,,,4755,279,0.8708,0.7420,0.7815,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,908,10,0.0361,0.1474,0.0298,true,false,false,false,,,,,,5253,326,0.9639,0.8526,0.9702,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0191,0.0000,0.9809,1.0000,0.1462,0.0000,0.8538,,1468,0.3223,,0.5498,false,true,false,false,,,,,,,21,0.0171,,0.0079,false,false,false,false,,,,,,,2,0.0056,,0.0007,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1158,0.6221,,0.4337,false,false,false,false,,,,,,,19,0.0196,,0.0071,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,51,0.0515,0.0000,0.0219,false,false,false,false,,,,,,,2273,0.9485,0.0000,0.9781,false,false,false,false,,,,,
ME,Maine,true,true,true,false,false,false,0.1839,1.0000,0.8161,0.0000,0.2840,1.0000,0.7160,0.0000,350,,0.0134,0.2007,,true,false,false,false,,,,,,29,,0.0112,0.0166,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,3,,0.0062,0.0017,,false,false,false,false,,,,,,,,0.0002,0.0000,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,10,,0.0022,0.0057,,false,false,false,false,,,,,,1303,,0.9448,0.7471,,false,false,false,false,,,,,,49,,0.0219,0.0281,,false,false,false,false,,,,,,61,,0.0167,0.0399,,true,false,false,false,,,,,,1469,,0.9833,0.9601,,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1700,0.0399,0.8300,0.9601,0.3000,0.1699,0.7000,0.8301,17238,2133,0.1381,0.3735,0.4165,true,true,false,false,,,,,,1112,53,0.0306,0.0241,0.0103,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,278,26,0.0053,0.0060,0.0051,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4448,106,0.0120,0.0964,0.0207,true,true,false,false,,,,,,20574,2720,0.7852,0.4458,0.5311,false,false,false,false,,,,,,2780,106,0.0285,0.0602,0.0207,false,false,false,false,,,,,,3892,106,0.0518,0.1000,0.0239,true,false,false,false,,,,,,35033,4320,0.9482,0.9000,0.9756,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.2318,0.2704,0.7682,0.7296,0.2580,0.3122,0.7420,0.6878,5121,57,0.0619,0.2967,0.0838,true,false,false,false,,,,,,1176,21,0.0475,0.0681,0.0309,true,false,false,false,,,,,,176,10,0.0107,0.0102,0.0147,false,false,false,false,,,,,,43,0,0.0004,0.0025,0.0000,false,false,false,false,,,,,,424,4,0.0177,0.0246,0.0059,true,false,false,false,,,,,,7704,583,0.8333,0.4464,0.8574,false,false,false,false,,,,,,2613,5,0.0285,0.1514,0.0074,false,false,false,false,,,,,,4255,22,0.0549,0.2553,0.0343,true,false,false,false,,,,,,12413,619,0.9451,0.7447,0.9657,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1728,0.0259,0.8272,0.9741,0.2576,0.1207,0.7424,0.8793,3978,254,0.1157,0.3850,0.3746,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,307,4,0.0117,0.0297,0.0059,true,false,false,false,,,,,,5319,401,0.8224,0.5148,0.5914,false,false,false,false,,,,,,720,18,0.0255,0.0697,0.0265,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1004,14,0.0414,0.1083,0.0229,true,false,false,false,,,,,,8268,597,0.9586,0.8915,0.9755,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0104,0.0000,0.9896,1.0000,0.0395,1.0000,0.9605,0.0000,2,,0.0044,0.0042,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0021,0.0000,false,false,false,false,,,,,,32,4,0.0646,0.0672,0.2500,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,437,12,0.8886,0.9181,0.7500,false,false,false,false,,,,,,4,,0.0283,0.0084,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,19,,0.0392,0.0411,0.0000,false,false,false,false,,,,,,443,,0.9608,0.9589,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2566,0.0516,0.7434,0.9484,0.3006,0.1662,0.6994,0.8338,5646,266,0.2146,0.3084,0.3533,true,true,false,false,,,,,,532,10,0.0278,0.0291,0.0133,false,false,false,false,,,,,,184,3,0.0119,0.0100,0.0040,false,false,false,false,,,,,,64,1,0.0007,0.0035,0.0013,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,9804,443,0.6887,0.5355,0.5883,false,false,false,false,,,,,,2079,30,0.0259,0.1136,0.0398,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,6116,40,0.0959,0.3551,0.0604,true,false,false,false,,,,,,11109,622,0.9041,0.6449,0.9396,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1006,0.0070,0.8994,0.9930,0.2422,0.0107,0.7578,0.9893271462,8491,355,0.1235,0.2824,0.1750,true,true,false,false,,,,,,818,16,0.0215,0.0272,0.0079,false,false,false,false,,,,,,32,,0.0020,0.0011,0.0000,false,false,false,false,,,,,,94,,0.0003,0.0031,0.0000,false,false,false,false,,,,,,1208,22,0.0094,0.0402,0.0108,true,false,false,false,,,,,,17219,1627,0.8151,0.5726,0.8019,false,false,false,false,,,,,,2209,8,0.0281,0.0735,0.0039,false,false,false,false,,,,,,2282,35,0.0390,0.0919,0.0173,true,false,false,false,,,,,,22554,1986,0.9610,0.9081,0.9827,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1313,0.0497,0.8687,0.9503,0.1450,0.0901,0.8550,0.9099378882,584,27,0.0735,0.1079,0.0882,true,false,false,false,,,,,,163,2,0.0213,0.0301,0.0065,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,380,21,0.0752,0.0702,0.0686,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,4036,249,0.7243,0.7459,0.8137,false,false,false,false,,,,,,248,7,0.0774,0.0458,0.0229,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1208,9,0.1088,0.2268,0.0307,true,false,false,false,,,,,,4118,284,0.8912,0.7732,0.9693,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1226,0.0676,0.8774,0.9324,0.1196,0.1216,0.8804,0.8783783784,97,6,0.0191,0.0274,0.0435,true,false,false,false,,,,,,139,7,0.0428,0.0392,0.0507,false,false,false,false,,,,,,69,3,0.0115,0.0195,0.0217,true,false,false,false,,,,,,53,1,0.0039,0.0150,0.0072,true,false,false,false,,,,,,73,2,0.0311,0.0206,0.0145,false,false,false,false,,,,,,1946,109,0.8442,0.5493,0.7899,false,false,false,false,,,,,,1166,10,0.0474,0.3291,0.0725,false,false,false,false,,,,,,1317,14,0.1328,0.3705,0.1077,true,false,false,false,,,,,,2238,116,0.8672,0.6295,0.8923,false,false,false,false,,,,,
PA,Pennsylvania,true,true,false,true,true,true,0.5885,0.0534,0.4115,0.9466,1.0000,0.0600,0.0000,0.94,8427,1010,0.1113,0.2950,0.2026,true,true,false,false,,,,,,976,125,0.0335,0.0342,0.0251,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,18760,3615,0.8085,0.6567,0.7253,false,false,false,false,,,,,,402,234,0.0243,0.0141,0.0470,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,268,0.0761,0.0000,0.0538,false,false,false,false,,,,,,,4716,0.9239,0.0000,0.9462,false,false,false,false,,,,,
