state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1792,0.0276,0.8208,0.9724,0.2212,0.0429,0.7788,0.9571,1844,63,0.0584,0.0895,0.1987,true,true,false,false,,,,,,913,9,0.0287,0.0443,0.0284,true,false,false,false,,,,,,170,3,0.0083,0.0082,0.0095,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,16357,233,0.8459,0.7937,0.7350,false,false,false,false,,,,,,1325,9,0.0347,0.0643,0.0284,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,8389,43,0.1171,0.4290,0.1378,true,false,false,false,,,,,,11167,269,0.8829,0.5710,0.8622,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3364,0.0743,0.6636,0.9257,0.3598,0.1143,0.6402,0.8857,2171,94,0.0798,0.1208,0.1453,true,true,false,false,,,,,,490,8,0.0141,0.0273,0.0124,true,false,false,false,,,,,,82,0,0.0022,0.0046,0.0000,false,false,false,false,,,,,,37,,0.0006,0.0021,0.0000,false,false,false,false,,,,,,1051,16,0.0099,0.0585,0.0247,true,false,false,false,,,,,,14138,529,0.8708,0.7868,0.8176,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2622,27,0.0358,0.1513,0.0435,true,false,false,false,,,,,,14713,593,0.9642,0.8487,0.9565,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.2481,0.0614,0.7519,0.9386,1.0000,0.1028,0.0000,0.8972,36693,1803,0.3223,0.4536,0.5105,true,true,false,false,,,,,,4463,23,0.0171,0.0552,0.0065,true,false,false,false,,,,,,217,4,0.0056,0.0027,0.0011,false,false,false,false,,,,,,115,5,0.0003,0.0014,0.0014,false,false,false,false,,,,,,,,0.0130,0.0000,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,31163,1679,0.6221,0.3853,0.4754,false,false,false,false,,,,,,8234,18,0.0196,0.1018,0.0051,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,73,0.0504,,0.0216,false,false,false,false,,,,,,,3303,0.9496,,0.9784,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0991,0.0840,0.9009,0.9160,0.1654,0.1765,0.8346,0.8235,859,3,0.0134,0.2500,0.0275,true,false,false,false,,,,,,101,,0.0112,0.0294,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0017,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,26,,0.0022,0.0076,0.0000,false,false,false,false,,,,,,2327,106,0.9448,0.6772,0.9725,false,false,false,false,,,,,,115,0,0.0219,0.0335,0.0000,false,false,false,false,,,,,,149,0,0.0161,0.0468,0.0000,true,false,false,false,,,,,,3034,98,0.9839,0.9532,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1718,0.0348,0.8282,0.9652,0.2700,0.1500,0.7300,0.8500,22949,2531,0.1381,0.3198,0.4097,true,true,false,false,,,,,,1714,79,0.0306,0.0239,0.0128,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,329,19,0.0053,0.0046,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5696,102,0.0120,0.0794,0.0165,true,true,false,false,,,,,,35876,3325,0.7852,0.4999,0.5383,false,false,false,false,,,,,,5207,121,0.0285,0.0726,0.0196,false,false,false,false,,,,,,6932,128,0.0500,0.1096,0.0235,true,false,false,false,,,,,,56329,5312,0.9500,0.8904,0.9765,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1328,0.0347,0.8672,0.9653,0.1620,0.0390,0.8380,0.9610,10500,149,0.0619,0.2367,0.0956,true,true,false,false,,,,,,3277,70,0.0475,0.0739,0.0449,true,false,false,false,,,,,,430,31,0.0107,0.0097,0.0199,false,true,false,false,,,,,,112,3,0.0004,0.0025,0.0019,false,false,false,false,,,,,,871,22,0.0177,0.0196,0.0141,false,false,false,false,,,,,,23060,1262,0.8333,0.5198,0.8100,false,false,false,false,,,,,,6110,21,0.0285,0.1377,0.0135,false,false,false,false,,,,,,10055,70,0.0530,0.2346,0.0451,true,false,false,false,,,,,,32810,1481,0.9470,0.7654,0.9549,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2300,0.0343,0.7700,0.9657,0.2861,0.1195,0.7139,0.8805,9224,396,0.1157,0.2857,0.3426,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1258,9,0.0117,0.0390,0.0078,true,false,false,false,,,,,,19706,713,0.8224,0.6104,0.6168,false,false,false,false,,,,,,2096,37,0.0255,0.0649,0.0320,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,4234,37,0.0409,0.1415,0.0351,true,false,false,false,,,,,,25701,1016,0.9591,0.8586,0.9639,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2855,0.4130,0.7145,0.5870,0.2986,1.0000,0.7014,0.0000,20,,0.0044,0.0084,0.0000,false,false,false,false,,,,,,9,,0.0076,0.0038,0.0000,false,false,false,false,,,,,,395,10,0.0646,0.1654,0.3704,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,1932,17,0.8886,0.8090,0.6296,false,false,false,false,,,,,,32,,0.0283,0.0134,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,151,,0.0375,0.0644,0.0000,true,false,false,false,,,,,,2193,,0.9625,0.9356,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2957,0.0347,0.7043,0.9653,0.3527,0.0728,0.6473,0.9272,19045,558,0.2146,0.2399,0.3239,false,true,false,false,,,,,,1408,26,0.0278,0.0177,0.0151,false,false,false,false,,,,,,1103,26,0.0119,0.0139,0.0151,false,false,false,false,,,,,,218,3,0.0007,0.0027,0.0017,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,44435,994,0.6887,0.5597,0.5769,false,false,false,false,,,,,,13178,116,0.0259,0.1660,0.0673,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,30721,177,0.0922,0.4211,0.1069,true,false,false,false,,,,,,42236,1478,0.9078,0.5789,0.8931,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2199,0.0411,0.7801,0.9589,0.2485,0.1139,0.7515,0.8860759494,1500,24,0.0477,0.0781,0.0792,true,false,false,false,,,,,,1300,18,0.0232,0.0677,0.0594,true,false,false,false,,,,,,271,9,0.0091,0.0141,0.0297,true,false,false,false,,,,,,33,0,0.0007,0.0017,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,14400,240,0.8749,0.7498,0.7921,false,false,false,false,,,,,,1700,12,0.0255,0.0885,0.0396,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9600,74,0.1067,0.5189,0.2643,true,true,false,false,,,,,,8900,206,0.8933,0.4811,0.7357,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1349,0.0169,0.8651,0.9831,0.2453,0.0266,0.7547,0.9733897793,21499,641,0.1235,0.2956,0.1972,true,true,false,false,,,,,,2220,36,0.0215,0.0305,0.0111,true,false,false,false,,,,,,106,1,0.0020,0.0015,0.0003,false,false,false,false,,,,,,154,1,0.0003,0.0021,0.0003,false,false,false,false,,,,,,2444,42,0.0094,0.0336,0.0129,true,true,false,false,,,,,,40577,2504,0.8151,0.5579,0.7702,false,false,false,false,,,,,,5728,26,0.0281,0.0788,0.0080,false,false,false,false,,,,,,5511,73,0.0370,0.0869,0.0227,true,false,false,false,,,,,,57939,3146,0.9630,0.9131,0.9773,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1894,0.0544,0.8106,0.9456,0.2010,0.0968,0.7990,0.9032258065,2255,31,0.0735,0.0889,0.0661,false,false,false,false,,,,,,1637,12,0.0213,0.0646,0.0256,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,2593,44,0.0752,0.1023,0.0938,true,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,17629,370,0.7243,0.6952,0.7889,false,false,false,false,,,,,,1245,12,0.0774,0.0491,0.0256,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,6695,25,0.1040,0.2678,0.0558,true,false,false,false,,,,,,18302,423,0.8960,0.7322,0.9442,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1569,0.1176,0.8431,0.8824,0.1645,0.1419,0.8355,0.8581314879,606,6,0.0191,0.0429,0.0235,true,false,false,false,,,,,,508,12,0.0428,0.0360,0.0471,false,false,false,false,,,,,,385,3,0.0115,0.0272,0.0118,true,false,false,false,,,,,,385,6,0.0039,0.0272,0.0235,true,false,false,false,,,,,,347,3,0.0311,0.0246,0.0118,false,false,false,false,,,,,,6636,202,0.8442,0.4697,0.7922,false,false,false,false,,,,,,5262,23,0.0474,0.3724,0.0902,false,false,false,false,,,,,,6105,34,0.1284,0.4360,0.1371,true,false,false,false,,,,,,7897,214,0.8716,0.5640,0.8629,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5150,0.0177,0.4850,0.9823,0.6928,0.0600,0.3072,0.94,14600,1484,0.1113,0.2802,0.2122,true,true,false,false,,,,,,1500,151,0.0335,0.0288,0.0216,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,34900,5018,0.8085,0.6699,0.7177,false,false,false,false,,,,,,1100,339,0.0243,0.0211,0.0485,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,8600,418,0.0708,0.2606,0.0598,true,false,false,false,,,,,,24400,6574,0.9292,0.7394,0.9402,false,false,false,false,,,,,
