state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1750,0.0341,0.8250,0.9659,0.2237,0.0511,0.7763,0.9489,2730,69,0.0584,0.0922,0.1738,true,true,false,false,,,,,,1108,11,0.0287,0.0374,0.0277,false,false,false,false,,,,,,258,3,0.0083,0.0087,0.0076,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,23529,296,0.8459,0.7946,0.7456,false,false,false,false,,,,,,1985,18,0.0347,0.0670,0.0453,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,11047,62,0.1171,0.3965,0.1590,true,true,false,false,,,,,,16816,328,0.8829,0.6035,0.8410,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3217,0.0796,0.6783,0.9204,0.3536,0.1188,0.6464,0.8812,3421,110,0.0798,0.1232,0.1419,true,true,false,false,,,,,,516,11,0.0141,0.0186,0.0142,false,false,false,false,,,,,,119,0,0.0022,0.0043,0.0000,false,false,false,false,,,,,,41,,0.0006,0.0015,,false,false,false,false,,,,,,1551,20,0.0099,0.0559,0.0258,true,false,false,false,,,,,,22111,634,0.8708,0.7965,0.8181,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,3476,26,0.0358,0.1314,0.0350,true,false,false,false,,,,,,22978,716,0.9642,0.8686,0.9650,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.1225,0.0336,0.8775,0.9664,1.0000,0.0623,0.0000,0.9377,52296,2143,0.3223,0.4260,0.4811,false,true,false,false,,,,,,6796,31,0.0171,0.0554,0.0070,true,false,false,false,,,,,,362,4,0.0056,0.0029,0.0009,false,false,false,false,,,,,,162,7,0.0003,0.0013,0.0016,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,50666,2249,0.6221,0.4127,0.5049,false,false,false,false,,,,,,12485,20,0.0196,0.1017,0.0045,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,119,0.0504,,0.0275,false,false,false,false,,,,,,,4203,0.9496,,0.9725,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0921,0.0709,0.9079,0.9291,0.1528,0.1496,0.8472,0.8504,920,4,0.0134,0.2393,0.0339,true,false,false,false,,,,,,108,0,0.0112,0.0281,0.0000,true,false,false,false,,,,,,8,0,0.0062,0.0021,0.0000,false,false,false,false,,,,,,2,0,0.0002,0.0005,0.0000,false,false,false,false,,,,,,30,0,0.0022,0.0078,0.0000,false,false,false,false,,,,,,2647,114,0.9448,0.6886,0.9661,false,false,false,false,,,,,,129,0,0.0219,0.0336,0.0000,false,false,false,false,,,,,,179,0,0.0161,0.0499,0.0000,true,false,false,false,,,,,,3408,108,0.9839,0.9501,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1748,0.0348,0.8252,0.9652,0.2600,0.1399,0.7400,0.8601,24750,2583,0.1381,0.2881,0.4044,true,true,false,false,,,,,,1936,79,0.0306,0.0225,0.0124,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,437,19,0.0053,0.0051,0.0030,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6923,97,0.0120,0.0806,0.0152,true,false,false,false,,,,,,45546,3482,0.7852,0.5302,0.5451,false,false,false,false,,,,,,6307,128,0.0285,0.0734,0.0200,false,false,false,false,,,,,,8327,132,0.0500,0.1081,0.0232,true,false,false,false,,,,,,68700,5492,0.9500,0.8919,0.9649,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1255,0.0381,0.8745,0.9619,0.1635,0.0409,0.8365,0.9591,13839,170,0.0619,0.2376,0.0991,true,true,false,false,,,,,,3972,74,0.0475,0.0682,0.0431,true,false,false,false,,,,,,593,32,0.0107,0.0102,0.0186,false,true,false,false,,,,,,136,3,0.0004,0.0023,0.0017,false,false,false,false,,,,,,1152,22,0.0177,0.0198,0.0128,false,false,false,false,,,,,,31406,1384,0.8333,0.5391,0.8065,false,false,false,false,,,,,,7157,31,0.0285,0.1229,0.0181,false,false,false,false,,,,,,12198,83,0.0530,0.2189,0.0485,true,false,false,false,,,,,,43531,1628,0.9470,0.7811,0.9515,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.3600,0.0389,0.6400,0.9611,0.3300,0.1174,0.6700,0.8826,12015,449,0.1157,0.2656,0.3304,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2120,12,0.0117,0.0469,0.0088,true,false,false,false,,,,,,28270,846,0.8224,0.6250,0.6225,false,false,false,false,,,,,,2827,52,0.0255,0.0625,0.0383,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,6360,50,0.0409,0.1343,0.0401,true,false,false,false,,,,,,40991,1196,0.9591,0.8656,0.9583,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2335,0.3690,0.7665,0.6310,0.2532,1.0000,0.7468,0.0000,39,,0.0044,0.0085,,false,false,false,false,,,,,,24,,0.0076,0.0053,,false,false,false,false,,,,,,922,18,0.0646,0.2020,0.3396,true,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,3516,35,0.8886,0.7702,0.6604,false,false,false,false,,,,,,64,,0.0283,0.0140,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,257,,0.0375,0.0578,,true,false,false,false,,,,,,4191,,0.9625,0.9422,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2517,0.0527,0.7483,0.9473,0.3376,0.1028,0.6624,0.8972,26709,718,0.2146,0.2413,0.3118,false,true,false,false,,,,,,1918,31,0.0278,0.0173,0.0135,false,false,false,false,,,,,,1702,32,0.0119,0.0154,0.0139,false,false,false,false,,,,,,264,4,0.0007,0.0024,0.0017,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,62514,1356,0.6887,0.5647,0.5888,false,false,false,false,,,,,,17588,162,0.0259,0.1589,0.0703,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,37615,237,0.0922,0.3839,0.1087,true,false,false,false,,,,,,60373,1944,0.9078,0.6161,0.8913,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,0.3233,1.0000,0.6767,0.0000,1.0000,1.0000,0.0000,0,871,,0.0272,0.1435,,true,false,false,false,,,,,,201,,0.0144,0.0331,,true,false,false,false,,,,,,593,,0.0525,0.0977,,true,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,169,,0.0100,0.0278,,true,false,false,false,,,,,,4212,,0.8711,0.6940,,false,false,false,false,,,,,,23,,0.0243,0.0038,,false,false,false,false,,,,,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2020,0.0458,0.7980,0.9542,0.2365,0.1213,0.7635,0.8787061995,1900,27,0.0477,0.0767,0.0763,true,false,false,false,,,,,,1400,18,0.0232,0.0565,0.0508,true,false,false,false,,,,,,323,10,0.0091,0.0130,0.0282,true,false,false,false,,,,,,47,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,19300,287,0.8749,0.7792,0.8107,false,false,false,false,,,,,,1800,12,0.0255,0.0727,0.0339,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,10600,81,0.1067,0.4473,0.2485,true,true,false,false,,,,,,13100,245,0.8933,0.5527,0.7515,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1203,0.0095,0.8797,0.9905,0.2243,0.0148,0.7757,0.9851548503,26401,737,0.1235,0.2707,0.1904,true,true,false,false,,,,,,2837,42,0.0215,0.0291,0.0109,true,false,false,false,,,,,,151,2,0.0020,0.0015,0.0005,false,false,false,false,,,,,,173,1,0.0003,0.0018,0.0003,false,false,false,false,,,,,,3200,52,0.0094,0.0328,0.0134,true,true,false,false,,,,,,57645,3009,0.8151,0.5910,0.7775,false,false,false,false,,,,,,7136,27,0.0281,0.0732,0.0070,false,false,false,false,,,,,,7042,89,0.0370,0.0819,0.0231,true,false,false,false,,,,,,78970,3760,0.9630,0.9181,0.9769,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.2069,0.0615,0.7931,0.9385,0.2878,0.1817,0.7122,0.8183118741,3537,42,0.0735,0.0893,0.0640,false,false,false,false,,,,,,2004,16,0.0213,0.0506,0.0244,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4605,65,0.0752,0.1163,0.0991,true,false,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,27448,509,0.7243,0.6933,0.7759,false,false,false,false,,,,,,1998,24,0.0774,0.0505,0.0366,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,9256,46,0.1040,0.2603,0.0804,true,false,false,false,,,,,,26300,526,0.8960,0.7397,0.9196,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1238,0.1324,0.8762,0.8676,0.1226,0.1765,0.8774,0.8235294118,833,9,0.0191,0.0398,0.0254,true,false,false,false,,,,,,686,18,0.0428,0.0328,0.0508,false,false,false,false,,,,,,576,9,0.0115,0.0275,0.0254,true,false,false,false,,,,,,474,6,0.0039,0.0227,0.0169,true,false,false,false,,,,,,457,4,0.0311,0.0219,0.0113,false,false,false,false,,,,,,9616,271,0.8442,0.4598,0.7655,false,false,false,false,,,,,,8273,37,0.0474,0.3956,0.1045,false,false,false,false,,,,,,9483,48,0.1284,0.4528,0.1429,true,false,false,false,,,,,,11461,288,0.8716,0.5472,0.8571,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.4952,0.0104,0.5048,0.9896,0.6788,0.0600,0.3212,0.94,17059,1572,0.1113,0.2679,0.2111,true,true,false,false,,,,,,1785,159,0.0335,0.0280,0.0214,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,43289,5357,0.8085,0.6798,0.7195,false,false,false,false,,,,,,1546,357,0.0243,0.0243,0.0480,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,10122,438,0.0708,0.2498,0.0588,true,false,false,false,,,,,,30401,7007,0.9292,0.7502,0.9412,false,false,false,false,,,,,
