state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
KS,Kansas,true,true,true,true,true,true,0.1747,0.0503,0.8253,0.9497,0.2300,0.0772,0.7700,0.9228,3765,84,0.0584,0.0873,0.1484,true,true,false,false,,,,,,1379,13,0.0287,0.0320,0.0230,false,false,false,false,,,,,,389,6,0.0083,0.0090,0.0106,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,34611,425,0.8459,0.8021,0.7509,false,false,false,false,,,,,,3006,38,0.0347,0.0697,0.0671,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,13599,89,0.1171,0.3378,0.1618,true,true,false,false,,,,,,26663,461,0.8829,0.6622,0.8382,false,false,false,false,,,,,,22.2,0.5,16.5,0.2,16.2,0.2,,,,,14.1,0.2,44.5,0.6,39.0,0.3,,,,
KY,Kentucky,true,true,true,true,true,true,0.3268,0.0891,0.6732,0.9109,0.3698,0.1260,0.6302,0.8740,4870,131,0.0798,0.1175,0.1294,false,true,false,false,,,,,,516,11,0.0141,0.0125,0.0109,false,false,false,false,,,,,,153,0,0.0022,0.0037,0.0000,false,false,false,false,,,,,,58,,0.0006,0.0014,,false,false,false,false,,,,,,2441,25,0.0099,0.0589,0.0247,true,false,false,false,,,,,,33392,845,0.8708,0.8060,0.8350,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,4339,34,0.0358,0.1119,0.0350,true,false,false,false,,,,,,34443,937,0.9642,0.8881,0.9650,false,false,false,false,,,,,,13.8,0.4,8.2,0.2,15.5,0.0,20.6,,24.5,0.3,8.6,0.2,,,26.9,0.2,,,,
LA,Louisiana,true,true,false,true,true,true,0.1260,0.0496,0.8740,0.9504,1.0000,0.0690,0.0000,0.9310,58240,2371,0.3223,0.4107,0.4649,false,true,false,false,,,,,,7806,34,0.0171,0.0550,0.0067,true,false,false,false,,,,,,415,4,0.0056,0.0029,0.0008,false,false,false,false,,,,,,183,6,0.0003,0.0013,0.0012,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,60748,2657,0.6221,0.4283,0.5210,false,false,false,false,,,,,,14428,28,0.0196,0.1017,0.0055,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,137,0.0504,,0.0274,false,false,false,false,,,,,,,4859,0.9496,,0.9726,false,false,false,false,,,,,,38.8,1.6,97.7,0.4,15.8,0.2,124.7,4.1,,,20.9,0.9,238.8,0.5,,0.6,,,,
ME,Maine,true,true,true,true,true,true,0.0902,0.1007,0.9098,0.8993,0.1557,0.1799,0.8443,0.8201,964,4,0.0134,0.2086,0.0320,true,false,false,false,,,,,,114,0,0.0112,0.0247,0.0000,true,false,false,false,,,,,,12,0,0.0062,0.0026,0.0000,false,false,false,false,,,,,,3,0,0.0002,0.0006,0.0000,false,false,false,false,,,,,,23,0,0.0022,0.0050,0.0000,false,false,false,false,,,,,,3364,121,0.9448,0.7280,0.9680,false,false,false,false,,,,,,141,0,0.0219,0.0305,0.0000,false,false,false,false,,,,,,201,0,0.0161,0.0469,0.0000,true,false,false,false,,,,,,4087,114,0.9839,0.9531,1.0000,false,false,false,false,,,,,,53.9,0.2,7.6,0.0,1.4,0.0,9.4,0.0,0.8,0.0,2.7,0.1,47.5,0.0,9.0,0.0,,,,
MI,Michigan,true,true,true,true,true,true,0.1566,0.0265,0.8434,0.9735,0.3125,0.1600,0.6875,0.8400,26884,2666,0.1381,0.2489,0.3930,true,true,false,false,,,,,,2398,88,0.0306,0.0222,0.0130,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,556,20,0.0053,0.0051,0.0029,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,8516,101,0.0120,0.0788,0.0149,true,false,false,false,,,,,,61527,3771,0.7852,0.5695,0.5559,false,false,false,false,,,,,,8148,138,0.0285,0.0754,0.0203,false,false,false,false,,,,,,9269,199,0.0500,0.1053,0.0340,true,false,false,false,,,,,,78791,5655,0.9500,0.8947,0.9660,false,false,false,false,,,,,,19.5,1.9,,,10.4,0.4,,,30.0,0.4,7.9,0.5,68.4,1.2,17.9,0.4,7.8,0.3,1.0,0.6
MN,Minnesota,true,true,true,true,true,true,0.0935,0.0317,0.9065,0.9683,0.0935,0.0317,0.9065,0.9683,16290,189,0.0619,0.1996,0.0968,true,true,false,false,,,,,,4848,92,0.0475,0.0594,0.0471,false,false,false,false,,,,,,745,36,0.0107,0.0091,0.0184,false,true,false,false,,,,,,130,2,0.0004,0.0016,0.0010,false,false,false,false,,,,,,1137,12,0.0177,0.0139,0.0061,false,false,false,false,,,,,,42465,1520,0.8333,0.5204,0.7783,false,false,false,false,,,,,,1539,13,0.0285,0.0189,0.0067,false,false,false,false,,,,,,14445,95,0.0530,0.1770,0.0486,true,false,false,false,,,,,,67154,1858,0.9470,0.8230,0.9514,false,false,false,false,,,,,,47.6,0.6,18.5,0.4,12.6,0.6,59.4,0.9,7.2,0.1,9.2,0.3,15.7,0.1,46.9,0.3,,,,
MO,Missouri,true,true,true,true,true,true,0.6100,0.1610,0.3900,0.8390,0.3620,0.1365,0.6380,0.8635,11284,475,0.1157,0.2564,0.3154,false,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2257,17,0.0117,0.0513,0.0113,true,false,false,false,,,,,,28211,953,0.8224,0.6410,0.6328,false,false,false,false,,,,,,2257,61,0.0255,0.0513,0.0405,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,7865,62,0.0409,0.1092,0.0400,true,false,false,false,,,,,,64129,1484,0.9591,0.8907,0.9574,false,false,false,false,,,,,,16.0,0.7,,,,,,,14.5,0.1,5.6,0.2,31.7,0.9,31.0,0.2,,,,
MT,Montana,true,true,true,true,true,false,0.2933,0.3758,0.7067,0.6242,0.3237,1.0000,0.6763,0.0000,69,,0.0044,0.0095,,false,false,false,false,,,,,,35,,0.0076,0.0048,,false,false,false,false,,,,,,1772,33,0.0646,0.2435,0.3367,true,true,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,5306,65,0.8886,0.7290,0.6633,false,false,false,false,,,,,,96,,0.0283,0.0132,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,364,,0.0375,0.0523,,false,false,false,false,,,,,,6601,,0.9625,0.9477,,false,false,false,false,,,,,,14.9,,4.4,,26.3,0.5,,,,,5.7,0.1,15.9,,8.7,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2157,0.0478,0.7843,0.9522,0.3339,0.1116,0.6661,0.8884,35668,940,0.2146,0.2349,0.3044,false,true,false,false,,,,,,2931,41,0.0278,0.0193,0.0133,false,false,false,false,,,,,,2403,44,0.0119,0.0158,0.0142,false,false,false,false,,,,,,295,4,0.0007,0.0019,0.0013,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,87065,1850,0.6887,0.5735,0.5991,false,false,false,false,,,,,,23457,209,0.0259,0.1545,0.0677,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,44653,286,0.0922,0.3463,0.0993,true,false,false,false,,,,,,84288,2595,0.9078,0.6537,0.9007,false,false,false,false,,,,,,16.4,0.4,10.4,0.1,19.8,0.4,42.5,0.6,,,12.4,0.3,76.2,0.7,44.9,0.3,,,,
ND,North Dakota,true,true,false,false,false,false,0.2954,1.0000,0.7046,0.0000,1.0000,1.0000,0.0000,0,1220,,0.0272,0.0964,,true,false,false,false,,,,,,290,,0.0144,0.0229,,true,false,false,false,,,,,,973,,0.0525,0.0769,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,271,,0.0100,0.0214,,true,false,false,false,,,,,,9864,,0.8711,0.7796,,false,false,false,false,,,,,,35,,0.0243,0.0028,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,,59.7,,26.8,,24.7,,,,14.8,,15.1,,4.6,,,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2265,0.0520,0.7735,0.9480,0.2600,0.1199,0.7400,0.8800904977,2200,33,0.0477,0.0692,0.0788,true,true,false,false,,,,,,1500,18,0.0232,0.0472,0.0430,true,false,false,false,,,,,,412,11,0.0091,0.0130,0.0263,true,false,false,false,,,,,,65,0,0.0007,0.0020,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,25700,345,0.8749,0.8088,0.8234,false,false,false,false,,,,,,1900,12,0.0255,0.0598,0.0286,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11700,89,0.1067,0.3849,0.2288,true,true,false,false,,,,,,18700,300,0.8933,0.6151,0.7712,false,false,false,false,,,,,,24.2,0.4,34.0,0.4,23.8,0.6,46.7,0.0,,,15.4,0.2,52.7,0.3,54.5,0.4,,,,
