state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1862,0.0142,0.8138,0.9858,0.2043,0.0319,0.7957,0.9681,1415,61,0.0584,0.0987,0.2194,true,true,false,false,,,,,,797,9,0.0287,0.0556,0.0324,true,false,false,false,,,,,,114,2,0.0083,0.0080,0.0072,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,11220,198,0.8459,0.7826,0.7122,false,false,false,false,,,,,,791,8,0.0347,0.0552,0.0288,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6679,36,0.1171,0.4765,0.1319,true,false,false,false,,,,,,7339,237,0.8829,0.5235,0.8681,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3082,0.0658,0.6918,0.9342,0.3158,0.1069,0.6842,0.8931,1707,87,0.0798,0.1377,0.1532,true,true,false,false,,,,,,457,7,0.0141,0.0369,0.0123,true,false,false,false,,,,,,64,,0.0022,0.0052,0.0000,false,false,false,false,,,,,,34,,0.0006,0.0027,0.0000,false,false,false,false,,,,,,717,11,0.0099,0.0578,0.0194,true,false,false,false,,,,,,9417,463,0.8708,0.7597,0.8151,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2028,23,0.0358,0.1654,0.0424,true,false,false,false,,,,,,10233,520,0.9642,0.8346,0.9576,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0452,0.0000,0.9548,1.0000,0.0922,0.0000,0.9078,,1671,0.3223,,0.5242,false,true,false,false,,,,,,,23,0.0171,,0.0072,false,false,false,false,,,,,,,4,0.0056,,0.0013,false,false,false,false,,,,,,,5,0.0003,,0.0016,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1468,0.6221,,0.4605,false,false,false,false,,,,,,,16,0.0196,,0.0050,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,65,0.0504,,0.0214,false,false,false,false,,,,,,,2966,0.9496,,0.9786,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1153,0.1182,0.8847,0.8818,0.1821,0.1909,0.8179,0.8091,806,2,0.0134,0.2633,0.0206,true,false,false,false,,,,,,81,,0.0112,0.0265,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0020,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0007,0.0000,false,false,false,false,,,,,,21,,0.0022,0.0069,0.0000,false,false,false,false,,,,,,2046,95,0.9448,0.6684,0.9794,false,false,false,false,,,,,,99,0,0.0219,0.0323,0.0000,false,false,false,false,,,,,,132,0,0.0161,0.0466,0.0000,true,false,false,false,,,,,,2698,89,0.9839,0.9534,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1669,0.0348,0.8331,0.9652,0.2700,0.1500,0.7300,0.8500,21130,2474,0.1381,0.3402,0.4093,true,true,false,false,,,,,,1599,79,0.0306,0.0257,0.0131,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,292,19,0.0053,0.0047,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5034,101,0.0120,0.0811,0.0167,true,true,false,false,,,,,,29642,3249,0.7852,0.4773,0.5376,false,false,false,false,,,,,,4410,122,0.0285,0.0710,0.0202,false,false,false,false,,,,,,5964,125,0.0500,0.1096,0.0235,true,false,false,false,,,,,,48458,5134,0.9500,0.8904,0.9645,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1538,0.0709,0.8462,0.9291,0.1692,0.1274,0.8308,0.8726,8083,131,0.0619,0.2413,0.0926,true,true,false,false,,,,,,2847,53,0.0475,0.0850,0.0375,true,false,false,false,,,,,,336,23,0.0107,0.0100,0.0163,false,false,false,false,,,,,,88,3,0.0004,0.0026,0.0021,false,false,false,false,,,,,,839,10,0.0177,0.0250,0.0071,true,false,false,false,,,,,,16424,1134,0.8333,0.4903,0.8014,false,false,false,false,,,,,,4883,23,0.0285,0.1458,0.0163,false,false,false,false,,,,,,8649,51,0.0530,0.2630,0.0384,true,false,false,false,,,,,,24240,1240,0.9470,0.7370,0.9330,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1966,0.0306,0.8034,0.9694,0.0011,0.1157,0.9989,0.8843,6641,365,0.1157,0.3280,0.3600,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,683,8,0.0117,0.0337,0.0079,true,false,false,false,,,,,,11246,610,0.8224,0.5554,0.6016,false,false,false,false,,,,,,1678,28,0.0255,0.0829,0.0276,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,3853,24,0.0409,0.1530,0.0259,true,false,false,false,,,,,,21322,899,0.9591,0.8469,0.9719,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.1736,0.0435,0.8264,0.9565,0.1867,1.0000,0.8133,0.0000,6,,0.0044,0.0053,0.0000,false,false,false,false,,,,,,2,,0.0076,0.0018,0.0000,false,false,false,false,,,,,,151,8,0.0646,0.1333,0.3636,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,955,14,0.8886,0.8429,0.6364,false,false,false,false,,,,,,19,,0.0283,0.0168,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,84,,0.0375,0.0753,0.0000,true,false,false,false,,,,,,1031,,0.9625,0.9247,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3176,0.0354,0.6824,0.9646,0.3360,0.0666,0.6640,0.9334,12526,457,0.2146,0.2374,0.3288,false,true,false,false,,,,,,1059,21,0.0278,0.0201,0.0151,false,false,false,false,,,,,,593,20,0.0119,0.0112,0.0144,false,false,false,false,,,,,,180,4,0.0007,0.0034,0.0029,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,29473,805,0.6887,0.5587,0.5791,false,false,false,false,,,,,,8925,83,0.0259,0.1692,0.0597,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,23186,131,0.0922,0.4517,0.0974,true,false,false,false,,,,,,28148,1214,0.9078,0.5483,0.9026,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2230,0.0355,0.7770,0.9645,0.2460,0.1241,0.7540,0.8758865248,1200,21,0.0477,0.0756,0.0772,true,false,false,false,,,,,,1200,16,0.0232,0.0756,0.0588,true,false,false,false,,,,,,238,8,0.0091,0.0150,0.0294,true,false,false,false,,,,,,32,0,0.0007,0.0020,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11600,219,0.8749,0.7309,0.8051,false,false,false,false,,,,,,1600,8,0.0255,0.1008,0.0294,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,8800,66,0.1067,0.5714,0.2672,true,true,false,false,,,,,,6600,181,0.8933,0.4286,0.7328,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1179,0.0120,0.8821,0.9880,0.2320,0.0184,0.7680,0.9816115012,16047,572,0.1235,0.3023,0.1936,true,true,false,false,,,,,,1818,31,0.0215,0.0342,0.0105,true,false,false,false,,,,,,73,1,0.0020,0.0014,0.0003,false,false,false,false,,,,,,117,1,0.0003,0.0022,0.0003,false,false,false,false,,,,,,2051,35,0.0094,0.0386,0.0118,true,false,false,false,,,,,,28536,2297,0.8151,0.5376,0.7773,false,false,false,false,,,,,,4443,18,0.0281,0.0837,0.0061,false,false,false,false,,,,,,4489,63,0.0370,0.0971,0.0215,true,false,false,false,,,,,,41729,2873,0.9630,0.9029,0.9785,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1796,0.0541,0.8204,0.9459,0.1840,0.0983,0.8160,0.9017199017,1344,29,0.0735,0.0916,0.0753,false,false,false,false,,,,,,1336,8,0.0213,0.0910,0.0208,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1255,30,0.0752,0.0855,0.0779,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,10045,307,0.7243,0.6843,0.7974,false,false,false,false,,,,,,700,11,0.0774,0.0477,0.0286,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,3740,16,0.1040,0.2561,0.0436,true,false,false,false,,,,,,10861,351,0.8960,0.7439,0.9564,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1147,0.0670,0.8853,0.9330,0.1253,0.0893,0.8747,0.9107142857,460,6,0.0191,0.0480,0.0287,true,false,false,false,,,,,,387,9,0.0428,0.0404,0.0431,false,false,false,false,,,,,,240,3,0.0115,0.0251,0.0144,true,false,false,false,,,,,,321,6,0.0039,0.0335,0.0287,true,false,false,false,,,,,,283,2,0.0311,0.0296,0.0096,false,false,false,false,,,,,,4484,165,0.8442,0.4683,0.7895,false,false,false,false,,,,,,3401,18,0.0474,0.3552,0.0861,false,false,false,false,,,,,,3973,28,0.1284,0.4199,0.1373,true,false,false,false,,,,,,5489,176,0.8716,0.5801,0.8627,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5427,0.0342,0.4573,0.9658,0.7065,0.0600,0.2935,0.94,11900,1426,0.1113,0.2824,0.2168,true,true,false,false,,,,,,1300,150,0.0335,0.0308,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,28200,4693,0.8085,0.6692,0.7133,false,false,false,false,,,,,,743,310,0.0243,0.0176,0.0471,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,7400,387,0.0708,0.2736,0.0588,true,false,false,false,,,,,,19700,6192,0.9292,0.7283,0.9412,false,false,false,false,,,,,
