state,stateName,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,0.2181080396,0.05813953488,0.7818919604,0.9418604651,0.2056809536,0.09302325581,0.7943190464,0.9069767442,822,53,0.058375413,0.1333117094,0.3271604938,TRUE,TRUE,FALSE,FALSE,,,,,,449,1,0.02871689,0.0728186831,0.006172839506,TRUE,FALSE,FALSE,FALSE,,,,,,25,1,0.008268083,0.004054492378,0.006172839506,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.000736736,0,0,FALSE,FALSE,TRUE,TRUE,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.02323589,0,0,FALSE,FALSE,TRUE,TRUE,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,4686,105,0.845929353,0.7599740512,0.6481481481,FALSE,FALSE,FALSE,FALSE,,,,,,184,2,0.034737635,0.0298410639,0.01234567901,FALSE,FALSE,TRUE,TRUE,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3146,13,0.119677762,0.5022349936,0.08333333333,TRUE,FALSE,FALSE,FALSE,,,,,,3118,143,0.880322238,0.4977650064,0.9166666667,FALSE,FALSE,FALSE,FALSE,,,,,
KY,Kentucky,0.2516909469,0.1114457831,0.7483090531,0.8885542169,0.2920135276,0.1656626506,0.7079864724,0.8343373494,850,56,0.079751291,0.1477490005,0.1898305085,TRUE,TRUE,FALSE,FALSE,,,,,,343,5,0.014143945,0.05962106727,0.01694915254,TRUE,FALSE,FALSE,FALSE,,,,,,2,,0.002226925,0.0003476447071,0,FALSE,FALSE,FALSE,FALSE,,,,,,5,,0.000633755,0.0008691117678,0,FALSE,FALSE,FALSE,FALSE,,,,,,300,4,0.009928823,0.05214670607,0.01355932203,TRUE,FALSE,FALSE,FALSE,,,,,,4253,230,0.870832962,0.7392664697,0.7796610169,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0224823,0,0,FALSE,FALSE,FALSE,FALSE,,,,,,738,7,0.036144017,0.1355869925,0.02527075812,TRUE,FALSE,FALSE,FALSE,,,,,,4705,270,0.963855983,0.8644130075,0.9747292419,FALSE,FALSE,FALSE,FALSE,,,,,
LA,Louisiana,1,0.0593814433,0,0.9406185567,1,0.2127835052,0,0.7872164948,,1294,0.322264097,,0.567295046,FALSE,TRUE,FALSE,FALSE,,,,,,,18,0.017126624,,0.007891275756,FALSE,FALSE,FALSE,FALSE,,,,,,,0,0.005633397,,0,FALSE,FALSE,FALSE,TRUE,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,1,0.000314777,,0.0004384042087,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.012955398,,0,FALSE,FALSE,FALSE,TRUE,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,951,0.622072229,,0.4169224025,FALSE,FALSE,FALSE,FALSE,,,,,,,17,0.019633478,,0.007452871548,FALSE,FALSE,FALSE,TRUE,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,40,0.051492518,0,0.02095337873,FALSE,FALSE,FALSE,FALSE,,,,,,,1869,0.948507482,0,0.9790466213,FALSE,FALSE,FALSE,FALSE,,,,,
ME,Maine,0.2981624185,1,0.7018375815,0,0.3971547125,1,0.6028452875,0,140,,0.013415986,0.1182432432,,TRUE,FALSE,FALSE,FALSE,,,,,,22,,0.011192118,0.01858108108,,FALSE,FALSE,TRUE,FALSE,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,2,,0.006228931,0.001689189189,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.000238593,0,,FALSE,FALSE,TRUE,FALSE,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,3,,0.00222837,0.002533783784,,FALSE,FALSE,FALSE,FALSE,,,,,,980,,0.944781451,0.8277027027,,FALSE,FALSE,FALSE,FALSE,,,,,,37,,0.021914552,0.03125,,FALSE,FALSE,FALSE,FALSE,,,,,,44,,0.01674457,0.04326450344,,TRUE,FALSE,FALSE,FALSE,,,,,,973,,0.98325543,0.9567354966,,FALSE,FALSE,FALSE,FALSE,,,,,
MI,Michigan,0.1799890501,0.03986914741,0.8200109499,0.9601308526,0.3099996089,0.1799223063,0.6900003911,0.8200776937,15854,1956,0.138129617,0.3780432554,0.4165247019,TRUE,TRUE,FALSE,FALSE,,,,,,1022,48,0.03057026,0.02436988817,0.01022146508,FALSE,FALSE,TRUE,TRUE,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,255,24,0.005346228,0.006080549396,0.005110732538,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.000299172,0,0,FALSE,FALSE,TRUE,TRUE,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,4091,97,0.011964965,0.09755108854,0.02065587734,TRUE,TRUE,FALSE,FALSE,,,,,,18411,2445,0.785196829,0.4390156664,0.5206558773,FALSE,FALSE,FALSE,FALSE,,,,,,2557,97,0.028492929,0.060972411,0.02065587734,FALSE,FALSE,FALSE,FALSE,,,,,,3068,97,0.051759244,0.08694173657,0.02418349539,TRUE,FALSE,FALSE,FALSE,,,,,,32219,3912,0.948240756,0.9130299252,0.9753178758,FALSE,FALSE,FALSE,FALSE,,,,,
MN,Minnesota,0.3000382946,0.2645429363,0.6999617054,0.7354570637,0.3424814909,0.311634349,0.6575185091,0.688365651,3287,38,0.061907696,0.2997173338,0.07156308851,TRUE,FALSE,FALSE,FALSE,,,,,,601,16,0.047465534,0.05480076593,0.03013182674,FALSE,FALSE,FALSE,FALSE,,,,,,107,10,0.010670921,0.009756542354,0.01883239171,FALSE,FALSE,FALSE,FALSE,,,,,,19,0,0.000395668,0.001732470138,0,FALSE,FALSE,FALSE,FALSE,,,,,,255,4,0.017699776,0.0232515729,0.007532956685,FALSE,FALSE,FALSE,FALSE,,,,,,5182,461,0.833317473,0.4725084344,0.868173258,FALSE,FALSE,FALSE,FALSE,,,,,,1516,2,0.028542931,0.1382328805,0.003766478343,FALSE,FALSE,FALSE,FALSE,,,,,,2311,16,0.054892742,0.2243253737,0.03219315895,TRUE,FALSE,FALSE,FALSE,,,,,,7991,481,0.945107258,0.7756746263,0.967806841,FALSE,FALSE,FALSE,FALSE,,,,,
MO,Missouri,0.1799981463,0.1784511785,0.8200018537,0.8215488215,0.2599870238,0.1397306397,0.7400129762,0.8602693603,3560,196,0.115745291,0.4023962925,0.4016393443,TRUE,TRUE,FALSE,FALSE,,,,,,,,0.019165651,0,0,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.004425571,0,0,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.001093913,0,0,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,215,11,0.011684939,0.02430202328,0.02254098361,TRUE,FALSE,FALSE,FALSE,,,,,,4531,249,0.822379477,0.5121510116,0.5102459016,FALSE,FALSE,FALSE,FALSE,,,,,,539,29,0.025505159,0.06092460721,0.05942622951,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,755,11,0.041373702,0.09456412826,0.02152641879,TRUE,FALSE,FALSE,FALSE,,,,,,7228,498,0.958626298,0.9053106212,0.9745596869,FALSE,FALSE,FALSE,FALSE,,,,,
MT,Montana,0.01068376068,0,0.9893162393,1,0.04273504274,1,0.9572649573,0,2,,0.004444521,0.004319654428,0,FALSE,FALSE,FALSE,FALSE,,,,,,1,,0.007628642,0.002159827214,0,FALSE,FALSE,FALSE,FALSE,,,,,,29,4,0.064593389,0.0626349892,0.25,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.000726674,0,0,FALSE,FALSE,TRUE,TRUE,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.005790357,0,0,FALSE,FALSE,TRUE,TRUE,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,427,12,0.888560589,0.9222462203,0.75,FALSE,FALSE,FALSE,FALSE,,,,,,4,,0.028255828,0.008639308855,0,FALSE,FALSE,TRUE,TRUE,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,11,,0.039164835,0.02455357143,0,FALSE,FALSE,FALSE,FALSE,,,,,,437,,0.960835165,0.9754464286,0,FALSE,FALSE,FALSE,FALSE,,,,,
NC,North Carolina,0.2627484875,0.05462822458,0.7372515125,0.9453717754,0.3203327571,0.1699544765,0.6796672429,0.8300455235,4476,217,0.214622164,0.3279601407,0.3483146067,TRUE,TRUE,FALSE,FALSE,,,,,,351,7,0.027793861,0.02571805393,0.01123595506,FALSE,FALSE,FALSE,FALSE,,,,,,140,1,0.011949241,0.01025791325,0.001605136437,FALSE,FALSE,FALSE,FALSE,,,,,,40,2,0.000683267,0.002930832356,0.003210272873,TRUE,FALSE,FALSE,FALSE,,,,,,,,0.030318767,0,0,FALSE,FALSE,TRUE,TRUE,,,"North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,7352,370,0.68870608,0.5386869871,0.5939004815,FALSE,FALSE,FALSE,FALSE,,,,,,1289,26,0.02592662,0.09444607268,0.04173354735,FALSE,FALSE,TRUE,TRUE,,,"North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3888,29,0.095874945,0.3090128755,0.05301645338,TRUE,FALSE,FALSE,FALSE,,,,,,8694,518,0.904125055,0.6909871245,0.9469835466,FALSE,FALSE,FALSE,FALSE,,,,,
ND,North Dakota,1,1,0,0,1,1,0,0,,,0.027180235,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.014376477,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.052462041,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.000502525,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.010007963,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.871134178,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.02433658,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.036106868,0,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.963893132,0,,FALSE,FALSE,FALSE,FALSE,,,,,
NE,Nebraska,1,1,0,0,1,1,0,0,,,0.047701548,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.023155148,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.009073059,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.000730801,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.018930469,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.87489395,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.025515026,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.111173253,0,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.888826747,0,,FALSE,FALSE,FALSE,FALSE,,,,,
NV,Nevada,1,1,0,0,1,1,0,0,,,0.089338519,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.080295971,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.012263719,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.006620937,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.101351113,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.662060544,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.048069196,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.290386015,0,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.709613985,0,,FALSE,FALSE,FALSE,FALSE,,,,,
OH,Ohio,0.1135264835,0.009230769231,0.8864735165,0.9907692308,0.2834938939,0.02092307692,0.7165061061,0.9790769231,7125,269,0.123542858,0.2878438977,0.1670807453,TRUE,TRUE,FALSE,FALSE,,,,,,527,11,0.021451949,0.02129034864,0.006832298137,FALSE,FALSE,FALSE,FALSE,,,,,,21,,0.002023986,0.0008483820143,0,FALSE,FALSE,FALSE,TRUE,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,69,,0.000308455,0.002787540904,0,TRUE,FALSE,FALSE,TRUE,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,946,14,0.00943078,0.03821758979,0.008695652174,TRUE,FALSE,FALSE,FALSE,,,,,,14273,1307,0.815146077,0.5766169757,0.8118012422,FALSE,FALSE,FALSE,FALSE,,,,,,1792,9,0.028095894,0.07239526522,0.005590062112,FALSE,FALSE,FALSE,TRUE,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,1723,23,0.039002546,0.08611985805,0.01445631678,TRUE,FALSE,FALSE,FALSE,,,,,,18284,1568,0.960997454,0.913880142,0.9855436832,FALSE,FALSE,FALSE,FALSE,,,,,
OK,Oklahoma,0.1209039548,0.04513888889,0.8790960452,0.9548611111,0.1350282486,0.09375,0.8649717514,0.90625,442,23,0.073493857,0.09468723222,0.08363636364,FALSE,FALSE,FALSE,FALSE,,,,,,135,2,0.021283585,0.02892030848,0.007272727273,TRUE,FALSE,TRUE,TRUE,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,334,21,0.075208192,0.07155098543,0.07636363636,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.001141104,0,0,FALSE,FALSE,TRUE,TRUE,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,,0.027246878,0,0,FALSE,FALSE,TRUE,TRUE,,,"Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3546,222,0.72426564,0.7596401028,0.8072727273,FALSE,FALSE,FALSE,FALSE,,,,,,211,7,0.077360746,0.04520137104,0.02545454545,FALSE,FALSE,TRUE,TRUE,,,"Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,844,7,0.108818261,0.1837578924,0.02681992337,TRUE,FALSE,FALSE,FALSE,,,,,,3749,254,0.891181739,0.8162421076,0.9731800766,FALSE,FALSE,FALSE,FALSE,,,,,
OR,Oregon,0.1965222192,0.1240875912,0.8034777808,0.8759124088,0.1998343914,0.1751824818,0.8001656086,0.8248175182,82,5,0.019056856,0.02816901408,0.04166666667,TRUE,FALSE,FALSE,FALSE,,,,,,118,7,0.042751699,0.04053589832,0.05833333333,FALSE,FALSE,FALSE,FALSE,,,,,,57,2,0.01150457,0.01958090003,0.01666666667,TRUE,FALSE,FALSE,FALSE,,,,,,33,1,0.003921172,0.01133631055,0.008333333333,TRUE,FALSE,FALSE,FALSE,,,,,,63,2,0.031133213,0.02164204741,0.01666666667,FALSE,FALSE,FALSE,FALSE,,,,,,1679,95,0.844189397,0.5767777396,0.7916666667,FALSE,FALSE,FALSE,FALSE,,,,,,879,8,0.047443093,0.30195809,0.06666666667,FALSE,FALSE,FALSE,FALSE,,,,,,1004,11,0.132769054,0.3463263194,0.09734513274,TRUE,FALSE,FALSE,FALSE,,,,,,1895,102,0.867230946,0.6536736806,0.9026548673,FALSE,FALSE,FALSE,FALSE,,,,,
PA,Pennsylvania,0.6103094771,0.4918515165,0.3896905229,0.5081484835,1,1,0,0,7297,506,0.111273463,0.3008824015,0.225389755,TRUE,TRUE,FALSE,FALSE,,,,,,781,53,0.03345211,0.03220352961,0.02360801782,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.00194251,0,0,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.000321081,0,0,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.020224403,0,0,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,15850,1672,0.808482188,0.653554346,0.744766147,FALSE,FALSE,FALSE,FALSE,,,,,,324,14,0.024304245,0.01335972291,0.006236080178,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.076111379,0,0,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.923888621,0,0,FALSE,FALSE,FALSE,FALSE,,,,,
PR,Puerto Rico,1,1,0,0,1,1,0,0,,,0.107769814,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.001973462,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.00251082,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0000894613,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.16157766,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.674272153,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.05180663,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.987125499,0,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.012874501,0,,FALSE,FALSE,FALSE,FALSE,,,,,
SC,South Carolina,0.1825090744,0.09350649351,0.8174909256,0.9064935065,0.2859573503,1,0.7140426497,0,3450,146,0.270254292,0.4787012627,0.4183381089,TRUE,TRUE,FALSE,FALSE,,,,,,76,3,0.01515035,0.01054530318,0.008595988539,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.003366879,0,0,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.000606143,0,0,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.015859199,0,0,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3296,198,0.672525512,0.4573331483,0.5673352436,FALSE,FALSE,FALSE,FALSE,,,,,,383,3,0.022237625,0.05314277785,0.008595988539,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,599,,0.057925776,0.09515488483,0,TRUE,FALSE,FALSE,FALSE,,,,,,5695,,0.942074224,0.9046862589,0,FALSE,FALSE,FALSE,FALSE,,,,,
TN,Tennessee,0.2757648953,0.02684563758,0.7242351047,0.9731543624,0.3541522889,0.03691275168,0.6458477111,0.9630872483,3687,97,0.168015944,0.2927817041,0.3344827586,TRUE,TRUE,FALSE,FALSE,,,,,,364,7,0.016976919,0.02890494719,0.02413793103,TRUE,FALSE,FALSE,FALSE,,,,,,,,0.00268347,0,0,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.000572237,0,0,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.013631753,0,0,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,7045,176,0.776749642,0.5594377829,0.6068965517,FALSE,FALSE,FALSE,FALSE,,,,,,1497,10,0.021370034,0.1188755658,0.03448275862,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,2498,14,0.055081307,0.2224398931,0.0487804878,TRUE,FALSE,FALSE,FALSE,,,,,,8732,273,0.944918693,0.7775601069,0.9512195122,FALSE,FALSE,FALSE,FALSE,,,,,
UT,Utah,0.09767891683,1,0.9023210832,0,0.09767891683,1,0.9023210832,0,229,,0.011775986,0.0350635431,,TRUE,FALSE,TRUE,TRUE,,,,,,177,,0.022923473,0.02710151585,,FALSE,FALSE,TRUE,TRUE,,,,,,233,,0.010723562,0.03567600674,,TRUE,FALSE,TRUE,TRUE,,,,,,245,,0.008897499,0.03751339764,,TRUE,FALSE,TRUE,TRUE,,,,,,,,0.051879094,0,,FALSE,FALSE,TRUE,TRUE,,,,,,2842,,0.864286864,0.4351554126,,FALSE,FALSE,TRUE,TRUE,,,,,,797,,0.029513521,0.1220333793,,FALSE,FALSE,TRUE,TRUE,,,,,,2752,,0.14242488,0.4213749809,,TRUE,FALSE,TRUE,FALSE,,,,,,3779,,0.85757512,0.5786250191,,FALSE,FALSE,TRUE,FALSE,,,,,
