state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1753,0.0287,0.8247,0.9713,0.2160,0.0430,0.7840,0.9570,2003,63,0.0584,0.0904,0.1858,true,true,false,false,,,,,,954,9,0.0287,0.0430,0.0265,true,false,false,false,,,,,,179,3,0.0083,0.0081,0.0088,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,17571,250,0.8459,0.7929,0.7375,false,false,false,false,,,,,,1454,14,0.0347,0.0656,0.0413,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,8933,54,0.1171,0.4240,0.1617,true,true,false,false,,,,,,12134,280,0.8829,0.5760,0.8383,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3415,0.0801,0.6585,0.9199,0.3648,0.1188,0.6352,0.8812,2277,96,0.0798,0.1204,0.1441,false,true,false,false,,,,,,516,11,0.0141,0.0273,0.0165,true,false,false,false,,,,,,86,0,0.0022,0.0045,0.0000,false,false,false,false,,,,,,39,,0.0006,0.0021,0.0000,false,false,false,false,,,,,,1115,16,0.0099,0.0589,0.0240,true,false,false,false,,,,,,14885,543,0.8708,0.7868,0.8153,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2689,27,0.0358,0.1474,0.0423,true,false,false,false,,,,,,15557,611,0.9642,0.8526,0.9577,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.1615,0.0366,0.8385,0.9634,1.0000,0.0804,0.0000,0.9196,41962,1884,0.3223,0.4438,0.5036,true,true,false,false,,,,,,5120,26,0.0171,0.0541,0.0070,true,false,false,false,,,,,,260,4,0.0056,0.0027,0.0011,false,false,false,false,,,,,,133,5,0.0003,0.0014,0.0013,false,false,false,false,,,,,,,,0.0130,0.0000,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,37524,1803,0.6221,0.3968,0.4820,false,false,false,false,,,,,,9557,19,0.0196,0.1011,0.0051,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,77,0.0504,,0.0216,false,false,false,false,,,,,,,3494,0.9496,,0.9784,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0973,0.0826,0.9027,0.9174,0.1637,0.1736,0.8363,0.8264,867,4,0.0134,0.2484,0.0360,true,false,false,false,,,,,,102,,0.0112,0.0292,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0017,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,26,,0.0022,0.0074,0.0000,false,false,false,false,,,,,,2372,107,0.9448,0.6797,0.9640,false,false,false,false,,,,,,115,0,0.0219,0.0330,0.0000,false,false,false,false,,,,,,152,0,0.0161,0.0470,0.0000,true,false,false,false,,,,,,3081,100,0.9839,0.9530,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1733,0.0352,0.8267,0.9648,0.2700,0.1500,0.7300,0.8500,23234,2537,0.1381,0.3159,0.4095,true,true,false,false,,,,,,1733,78,0.0306,0.0236,0.0126,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,341,19,0.0053,0.0046,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5830,101,0.0120,0.0793,0.0163,true,true,false,false,,,,,,37102,3338,0.7852,0.5044,0.5387,false,false,false,false,,,,,,5312,123,0.0285,0.0722,0.0199,false,false,false,false,,,,,,7117,128,0.0500,0.1096,0.0234,true,false,false,false,,,,,,57833,5330,0.9500,0.8904,0.9764,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1312,0.0350,0.8688,0.9650,0.1614,0.0393,0.8386,0.9607,10912,149,0.0619,0.2372,0.0948,true,true,false,false,,,,,,3350,70,0.0475,0.0728,0.0445,true,false,false,false,,,,,,455,32,0.0107,0.0099,0.0204,false,true,false,false,,,,,,109,3,0.0004,0.0024,0.0019,false,false,false,false,,,,,,907,22,0.0177,0.0197,0.0140,false,false,false,false,,,,,,24013,1271,0.8333,0.5220,0.8085,false,false,false,false,,,,,,6252,25,0.0285,0.1359,0.0159,false,false,false,false,,,,,,10320,71,0.0530,0.2324,0.0454,true,false,false,false,,,,,,34081,1494,0.9470,0.7676,0.9546,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2600,0.0352,0.7400,0.9648,0.2900,0.1213,0.7100,0.8787,10285,403,0.1157,0.2973,0.3424,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1870,8,0.0117,0.0541,0.0068,true,false,false,false,,,,,,22440,724,0.8224,0.6486,0.6151,false,false,false,false,,,,,,0,39,0.0255,0.0000,0.0331,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,4675,37,0.0409,0.1408,0.0345,true,false,false,false,,,,,,28517,1033,0.9591,0.8591,0.9636,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.3164,0.3704,0.6836,0.6296,0.3305,1.0000,0.6695,0.0000,21,,0.0044,0.0084,0.0000,false,false,false,false,,,,,,9,,0.0076,0.0036,0.0000,false,false,false,false,,,,,,420,11,0.0646,0.1671,0.3235,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,2031,23,0.8886,0.8082,0.6765,false,false,false,false,,,,,,32,,0.0283,0.0127,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,156,,0.0375,0.0634,0.0000,true,false,false,false,,,,,,2305,,0.9625,0.9366,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2850,0.0338,0.7150,0.9662,0.3488,0.0740,0.6512,0.9260,20252,576,0.2146,0.2404,0.3196,false,true,false,false,,,,,,1460,27,0.0278,0.0173,0.0150,false,false,false,false,,,,,,1192,27,0.0119,0.0141,0.0150,false,false,false,false,,,,,,234,3,0.0007,0.0028,0.0017,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,47213,1047,0.6887,0.5603,0.5810,false,false,false,false,,,,,,13907,122,0.0259,0.1651,0.0677,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,31951,185,0.0922,0.4163,0.1071,true,false,false,false,,,,,,44798,1542,0.9078,0.5837,0.8929,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2164,0.0494,0.7836,0.9506,0.2487,0.1204,0.7513,0.8796296296,1600,24,0.0477,0.0803,0.0779,true,false,false,false,,,,,,1300,18,0.0232,0.0653,0.0584,true,false,false,false,,,,,,284,9,0.0091,0.0143,0.0292,true,false,false,false,,,,,,37,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,15000,245,0.8749,0.7530,0.7955,false,false,false,false,,,,,,1700,12,0.0255,0.0853,0.0390,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9700,76,0.1067,0.5079,0.2667,true,true,false,false,,,,,,9400,209,0.8933,0.4921,0.7333,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1348,0.0190,0.8652,0.9810,0.2447,0.0292,0.7553,0.9707773232,22203,657,0.1235,0.2920,0.1957,true,true,false,false,,,,,,2292,39,0.0215,0.0301,0.0116,true,false,false,false,,,,,,112,1,0.0020,0.0015,0.0003,false,false,false,false,,,,,,157,1,0.0003,0.0021,0.0003,false,false,false,false,,,,,,2532,45,0.0094,0.0333,0.0134,true,true,false,false,,,,,,42839,2589,0.8151,0.5633,0.7712,false,false,false,false,,,,,,5912,25,0.0281,0.0777,0.0074,false,false,false,false,,,,,,5679,76,0.0370,0.0855,0.0229,true,false,false,false,,,,,,60706,3246,0.9630,0.9145,0.9771,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.2012,0.0535,0.7988,0.9465,0.2160,0.0956,0.7840,0.9043977055,2431,31,0.0735,0.0879,0.0626,false,false,false,false,,,,,,1680,12,0.0213,0.0607,0.0242,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,2960,47,0.0752,0.1070,0.0949,true,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,19227,388,0.7243,0.6952,0.7838,false,false,false,false,,,,,,1358,17,0.0774,0.0491,0.0343,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,7305,28,0.1040,0.2691,0.0592,true,false,false,false,,,,,,19839,445,0.8960,0.7309,0.9408,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1200,0.1029,0.8800,0.8971,0.1248,0.1383,0.8752,0.8617363344,670,8,0.0191,0.0430,0.0287,true,false,false,false,,,,,,546,14,0.0428,0.0350,0.0502,false,false,false,false,,,,,,432,6,0.0115,0.0277,0.0215,true,false,false,false,,,,,,406,6,0.0039,0.0260,0.0215,true,false,false,false,,,,,,389,3,0.0311,0.0249,0.0108,false,false,false,false,,,,,,7261,214,0.8442,0.4656,0.7670,false,false,false,false,,,,,,5891,28,0.0474,0.3777,0.1004,false,false,false,false,,,,,,6825,39,0.1284,0.4400,0.1455,true,false,false,false,,,,,,8685,229,0.8716,0.5600,0.8545,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5094,0.0237,0.4906,0.9763,0.6920,0.0600,0.3080,0.94,15159,1484,0.1113,0.2804,0.2122,true,true,false,false,,,,,,1574,151,0.0335,0.0291,0.0216,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,36166,5018,0.8085,0.6689,0.7177,false,false,false,false,,,,,,1170,339,0.0243,0.0216,0.0485,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,8774,418,0.0708,0.2584,0.0598,true,false,false,false,,,,,,25177,6574,0.9292,0.7416,0.9402,false,false,false,false,,,,,
