state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
KS,Kansas,true,true,true,true,true,true,0.1808,0.0415,0.8192,0.9585,0.2321,0.0611,0.7679,0.9389,3288,71,0.0584,0.0913,0.1617,true,true,false,false,,,,,,1244,12,0.0287,0.0346,0.0273,false,false,false,false,,,,,,315,4,0.0083,0.0088,0.0091,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,28700,328,0.8459,0.7973,0.7472,false,false,false,false,,,,,,2448,24,0.0347,0.0680,0.0547,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,12322,69,0.1171,0.3652,0.1605,true,true,false,false,,,,,,21419,361,0.8829,0.6348,0.8395,false,false,false,false,,,,,,19.4,0.4,14.9,0.1,13.1,0.2,,,,,11.7,0.1,36.2,0.4,35.4,0.2
KY,Kentucky,true,true,true,true,true,true,0.3334,0.0870,0.6666,0.9130,0.3573,0.1211,0.6427,0.8789,4149,116,0.0798,0.1245,0.1315,true,true,false,false,,,,,,516,10,0.0141,0.0155,0.0113,false,false,false,false,,,,,,130,0,0.0022,0.0039,0.0000,false,false,false,false,,,,,,53,,0.0006,0.0016,,false,false,false,false,,,,,,1902,20,0.0099,0.0571,0.0227,true,false,false,false,,,,,,26576,736,0.8708,0.7975,0.8345,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,3881,31,0.0358,0.1208,0.0365,true,false,false,false,,,,,,28248,818,0.9642,0.8792,0.9635,false,false,false,false,,,,,,11.7,0.3,8.2,0.2,13.1,0.0,18.8,,19.1,0.2,6.9,0.2,,,24.0,0.2
LA,Louisiana,true,true,false,true,true,true,0.1182,0.0348,0.8818,0.9652,1.0000,0.0582,0.0000,0.9418,55541,2282,0.3223,0.4179,0.4725,false,true,false,false,,,,,,7340,32,0.0171,0.0552,0.0066,true,false,false,false,,,,,,389,4,0.0056,0.0029,0.0008,false,false,false,false,,,,,,178,6,0.0003,0.0013,0.0012,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,55881,2481,0.6221,0.4204,0.5137,false,false,false,false,,,,,,13585,25,0.0196,0.1022,0.0052,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,130,0.0504,,0.0276,false,false,false,false,,,,,,,4583,0.9496,,0.9724,false,false,false,false,,,,,,37.0,1.5,91.9,0.4,14.8,0.2,121.3,4.1,,,19.3,0.9,224.8,0.4,,0.5
ME,Maine,true,true,true,true,true,true,0.0946,0.0902,0.9054,0.9098,0.1581,0.1654,0.8419,0.8346,934,4,0.0134,0.2259,0.0331,true,false,false,false,,,,,,110,0,0.0112,0.0266,0.0000,true,false,false,false,,,,,,9,0,0.0062,0.0022,0.0000,false,false,false,false,,,,,,2,0,0.0002,0.0005,0.0000,false,false,false,false,,,,,,20,0,0.0022,0.0048,0.0000,false,false,false,false,,,,,,2925,117,0.9448,0.7074,0.9669,false,false,false,false,,,,,,135,0,0.0219,0.0326,0.0000,false,false,false,false,,,,,,191,0,0.0161,0.0497,0.0000,true,false,false,false,,,,,,3654,111,0.9839,0.9503,1.0000,false,false,false,false,,,,,,52.2,0.2,7.4,0.0,1.1,0.0,6.3,0.0,0.7,0.0,2.3,0.1,45.5,0.0,8.5,0.0
MI,Michigan,true,true,true,true,true,true,0.1659,0.0289,0.8341,0.9711,0.3205,0.1746,0.6795,0.8254,25690,2616,0.1381,0.2691,0.3973,true,true,false,false,,,,,,2141,86,0.0306,0.0224,0.0131,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,490,20,0.0053,0.0051,0.0030,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,7736,104,0.0120,0.0810,0.0158,true,false,false,false,,,,,,52333,3628,0.7852,0.5481,0.5509,false,false,false,false,,,,,,7087,131,0.0285,0.0742,0.0199,false,false,false,false,,,,,,8296,130,0.0500,0.1067,0.0232,true,false,false,false,,,,,,69485,5467,0.9500,0.8933,0.9768,false,false,false,false,,,,,,18.7,1.9,7.0,0.3,9.2,0.4,,,27.3,0.4,6.7,0.5,59.5,1.1,16.0,0.3
MN,Minnesota,true,true,true,true,true,true,0.0000,0.0276,1.0000,0.9724,0.0000,0.0276,1.0000,0.9724,15182,179,0.0619,0.1970,0.0978,true,true,false,false,,,,,,4313,84,0.0475,0.0560,0.0459,false,false,false,false,,,,,,626,34,0.0107,0.0081,0.0186,false,true,false,false,,,,,,118,2,0.0004,0.0015,0.0011,false,false,false,false,,,,,,976,11,0.0177,0.0127,0.0060,false,false,false,false,,,,,,33887,1413,0.8333,0.4396,0.7721,false,false,false,false,,,,,,1337,7,0.0285,0.0173,0.0038,false,false,false,false,,,,,,13304,86,0.0530,0.1726,0.0470,true,false,false,false,,,,,,56439,1730,0.9470,0.7322,0.9454,false,false,false,false,,,,,,44.4,0.5,16.4,0.3,10.6,0.6,54.0,0.9,6.2,0.1,7.4,0.3,13.7,0.1,43.2,0.3
MO,Missouri,true,true,true,true,true,true,0.4800,0.0765,0.5200,0.9235,0.3568,0.1239,0.6432,0.8761,12210,459,0.1157,0.2692,0.3223,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2616,13,0.0117,0.0577,0.0091,true,false,false,false,,,,,,27908,895,0.8224,0.6154,0.6285,false,false,false,false,,,,,,2616,57,0.0255,0.0577,0.0400,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,6898,52,0.0409,0.1230,0.0385,true,false,false,false,,,,,,49144,1296,0.9591,0.8761,0.9593,false,false,false,false,,,,,,17.3,0.7,,,,,,,16.8,0.1,5.6,0.2,36.8,0.8,27.2,0.2
MT,Montana,true,true,true,true,true,false,0.2983,0.2752,0.7017,0.7248,0.3180,1.0000,0.6820,0.0000,43,,0.0044,0.0080,,false,false,false,false,,,,,,27,,0.0076,0.0050,,false,false,false,false,,,,,,1235,25,0.0646,0.2288,0.3165,true,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,4017,54,0.8886,0.7443,0.6835,false,false,false,false,,,,,,75,,0.0283,0.0139,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,284,,0.0375,0.0541,,false,false,false,false,,,,,,4961,,0.9625,0.9459,,false,false,false,false,,,,,,9.3,,3.4,,18.4,0.4,,,,,4.3,0.1,12.4,,6.8,
NC,North Carolina,true,true,true,true,true,true,0.2338,0.0489,0.7662,0.9511,0.3391,0.1011,0.6609,0.8989,30995,812,0.2146,0.2372,0.3072,false,true,false,false,,,,,,2442,34,0.0278,0.0187,0.0129,false,false,false,false,,,,,,2053,36,0.0119,0.0157,0.0136,false,false,false,false,,,,,,273,4,0.0007,0.0021,0.0015,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,74290,1566,0.6887,0.5685,0.5925,false,false,false,false,,,,,,20619,191,0.0259,0.1578,0.0723,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,41182,270,0.0922,0.3654,0.1081,true,false,false,false,,,,,,71528,2228,0.9078,0.6346,0.8919,false,false,false,false,,,,,,14.2,0.4,8.7,0.1,16.9,0.3,39.3,0.6,,,10.6,0.2,67.0,0.6,41.4,0.3
ND,North Dakota,true,true,false,false,false,false,0.3055,1.0000,0.6945,0.0000,1.0000,1.0000,0.0000,0,995,,0.0272,0.1168,,true,false,false,false,,,,,,225,,0.0144,0.0264,,true,false,false,false,,,,,,751,,0.0525,0.0881,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,209,,0.0100,0.0245,,true,false,false,false,,,,,,6311,,0.8711,0.7407,,false,false,false,false,,,,,,29,,0.0243,0.0034,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,,48.7,,20.8,,19.0,,,,11.4,,9.6,,3.9,,,
NE,Nebraska,true,true,true,true,true,true,0.2084,0.0426,0.7916,0.9574,0.2427,0.1128,0.7573,0.8872180451,2100,29,0.0477,0.0758,0.0759,true,false,false,false,,,,,,1500,18,0.0232,0.0541,0.0471,true,false,false,false,,,,,,347,10,0.0091,0.0125,0.0262,true,false,false,false,,,,,,54,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,21900,313,0.8749,0.7906,0.8194,false,false,false,false,,,,,,1800,12,0.0255,0.0650,0.0314,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11100,87,0.1067,0.4189,0.2458,true,true,false,false,,,,,,15400,267,0.8933,0.5811,0.7542,false,false,false,false,,,,,,23.1,0.3,34.0,0.4,20.1,0.6,38.8,0.0,,,13.1,0.2,49.9,0.3,51.8,0.4
OH,Ohio,true,true,true,true,true,true,0.1213,0.0089,0.8787,0.9911,0.2274,0.0153,0.7726,0.9846743295,27993,778,0.1235,0.2533,0.1880,true,true,false,false,,,,,,3196,42,0.0215,0.0289,0.0101,true,false,false,false,,,,,,173,3,0.0020,0.0016,0.0007,false,false,false,false,,,,,,180,1,0.0003,0.0016,0.0002,false,false,false,false,,,,,,3708,55,0.0094,0.0336,0.0133,true,true,false,false,,,,,,67180,3235,0.8151,0.6079,0.7816,false,false,false,false,,,,,,8078,25,0.0281,0.0731,0.0060,false,false,false,false,,,,,,7847,93,0.0370,0.0808,0.0226,true,false,false,false,,,,,,89321,4019,0.9630,0.9192,0.9774,false,false,false,false,,,,,,19.5,0.5,12.8,0.2,7.3,0.1,50.1,0.3,11.3,0.2,7.1,0.3,73.6,0.2,17.2,0.2
