state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1718,0.0292,0.8282,0.9708,0.1623,0.0500,0.8377,0.9500,1056,60,0.0584,0.1179,0.2575,true,true,false,false,,,,,,679,7,0.0287,0.0758,0.0300,true,false,false,false,,,,,,72,2,0.0083,0.0080,0.0086,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6839,162,0.8459,0.7638,0.6953,false,false,false,false,,,,,,308,2,0.0347,0.0344,0.0086,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,4726,29,0.1197,0.5218,0.1272,true,false,false,false,,,,,,4331,199,0.8803,0.4782,0.8728,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3035,0.0496,0.6965,0.9504,0.3120,0.0909,0.6880,0.9091,1274,78,0.0798,0.1539,0.1696,true,true,false,false,,,,,,419,8,0.0141,0.0506,0.0174,true,false,false,false,,,,,,21,,0.0022,0.0025,0.0000,false,false,false,false,,,,,,29,,0.0006,0.0035,0.0000,false,false,false,false,,,,,,492,9,0.0099,0.0594,0.0196,true,false,false,false,,,,,,6042,365,0.8708,0.7300,0.7935,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1354,15,0.0361,0.1656,0.0341,true,false,false,false,,,,,,6821,425,0.9639,0.8344,0.9659,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0162,0.0000,0.9838,1.0000,0.1294,0.0000,0.8706,,1566,0.3223,,0.5363,false,true,false,false,,,,,,,22,0.0171,,0.0075,false,false,false,false,,,,,,,2,0.0056,,0.0007,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1293,0.6221,,0.4428,false,false,false,false,,,,,,,18,0.0196,,0.0062,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,59,0.0515,,0.0228,false,false,false,false,,,,,,,2525,0.9485,,0.9772,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1354,0.1100,0.8646,0.8900,0.2108,0.1900,0.7892,0.8100,560,1,0.0134,0.2456,0.0112,true,false,false,false,,,,,,36,,0.0112,0.0158,0.0000,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,6,,0.0062,0.0026,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0004,0.0000,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,12,,0.0022,0.0053,0.0000,false,false,false,false,,,,,,1611,87,0.9448,0.7066,0.9775,false,false,false,false,,,,,,54,1,0.0219,0.0237,0.0112,false,false,false,false,,,,,,74,0,0.0167,0.0356,0.0000,true,false,false,false,,,,,,2007,81,0.9833,0.9644,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1794,0.0371,0.8206,0.9629,0.2900,0.1599,0.7100,0.8401,19269,2369,0.1381,0.3602,0.4131,true,true,false,false,,,,,,1448,77,0.0306,0.0271,0.0134,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,242,19,0.0053,0.0045,0.0033,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4562,96,0.0120,0.0853,0.0167,true,true,false,false,,,,,,24446,3059,0.7852,0.4570,0.5335,false,false,false,false,,,,,,3523,114,0.0285,0.0659,0.0199,false,false,false,false,,,,,,4562,119,0.0518,0.0986,0.0238,true,false,false,false,,,,,,41716,4883,0.9482,0.9014,0.9760,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.2012,0.2620,0.7988,0.7380,0.2184,0.3086,0.7816,0.6914,6342,78,0.0619,0.2750,0.0834,true,false,false,false,,,,,,1957,37,0.0475,0.0849,0.0396,true,false,false,false,,,,,,231,14,0.0107,0.0100,0.0150,false,false,false,false,,,,,,70,1,0.0004,0.0030,0.0011,false,false,false,false,,,,,,574,7,0.0177,0.0249,0.0075,true,false,false,false,,,,,,10152,753,0.8333,0.4402,0.8053,false,false,false,false,,,,,,3735,14,0.0285,0.1620,0.0150,false,false,false,false,,,,,,6326,35,0.0549,0.2804,0.0400,true,false,false,false,,,,,,16238,810,0.9451,0.7196,0.9247,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1653,0.0307,0.8347,0.9693,0.2439,0.1167,0.7561,0.8833,4703,296,0.1157,0.3710,0.3601,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,359,7,0.0117,0.0283,0.0085,true,false,false,false,,,,,,6612,494,0.8224,0.5216,0.6010,false,false,false,false,,,,,,999,23,0.0255,0.0788,0.0280,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1398,18,0.0414,0.1217,0.0240,true,false,false,false,,,,,,10082,729,0.9586,0.8780,0.9733,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0178,1.0000,0.9822,,0.0535,1.0000,0.9465,,2,,0.0044,0.0036,,false,false,false,false,,,,,,1,,0.0076,0.0018,,false,false,false,false,,,,,,73,,0.0646,0.1325,,true,false,false,false,,,,,,,,0.0007,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,471,,0.8886,0.8548,,false,false,false,false,,,,,,4,,0.0283,0.0073,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,37,,0.0392,0.0697,,true,false,false,false,,,,,,494,,0.9608,0.9303,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2848,0.0266,0.7152,0.9734,0.3120,0.0427,0.6880,0.9573,7400,343,0.2146,0.2711,0.3346,false,true,false,false,,,,,,699,15,0.0278,0.0256,0.0146,false,false,false,false,,,,,,267,6,0.0119,0.0098,0.0059,false,false,false,false,,,,,,102,3,0.0007,0.0037,0.0029,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,14636,613,0.6887,0.5361,0.5980,false,false,false,false,,,,,,4197,45,0.0259,0.1537,0.0439,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,11143,66,0.0959,0.4243,0.0655,true,false,false,false,,,,,,15118,942,0.9041,0.5757,0.9345,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0916,0.0049,0.9084,0.9951,0.2239,0.0077,0.7761,0.9922669923,9833,446,0.1235,0.2735,0.1824,true,true,false,false,,,,,,1232,24,0.0215,0.0343,0.0098,true,false,false,false,,,,,,43,,0.0020,0.0012,0.0000,false,false,false,false,,,,,,100,,0.0003,0.0028,0.0000,false,false,false,false,,,,,,1591,29,0.0094,0.0443,0.0119,true,false,false,false,,,,,,20180,1929,0.8151,0.5614,0.7890,false,false,false,false,,,,,,2970,15,0.0281,0.0826,0.0061,false,false,false,false,,,,,,3030,47,0.0390,0.0987,0.0193,true,false,false,false,,,,,,27683,2392,0.9610,0.9013,0.9811,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1189,0.0507,0.8811,0.9493,0.1349,0.0930,0.8651,0.9070422535,691,27,0.0735,0.1048,0.0801,true,false,false,false,,,,,,263,3,0.0213,0.0399,0.0089,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,517,24,0.0752,0.0784,0.0712,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,4813,275,0.7243,0.7302,0.8160,false,false,false,false,,,,,,307,8,0.0774,0.0466,0.0237,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1548,11,0.1088,0.2392,0.0342,true,false,false,false,,,,,,4923,311,0.8912,0.7608,0.9658,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1229,0.0592,0.8771,0.9408,0.1170,0.0828,0.8830,0.9171597633,161,6,0.0191,0.0363,0.0377,true,false,false,false,,,,,,176,7,0.0428,0.0397,0.0440,false,false,false,false,,,,,,112,3,0.0115,0.0252,0.0189,true,false,false,false,,,,,,99,2,0.0039,0.0223,0.0126,true,false,false,false,,,,,,88,2,0.0311,0.0198,0.0126,false,false,false,false,,,,,,2283,127,0.8442,0.5144,0.7987,false,false,false,false,,,,,,1519,12,0.0474,0.3423,0.0755,false,false,false,false,,,,,,1768,18,0.1328,0.3957,0.1161,true,false,false,false,,,,,,2700,137,0.8672,0.6043,0.8839,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5565,0.0290,0.4435,0.9710,0.7188,0.0600,0.2812,0.94,9600,1216,0.1113,0.2898,0.2066,true,true,false,false,,,,,,1123,142,0.0335,0.0339,0.0241,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,21900,4245,0.8085,0.6612,0.7212,false,false,false,false,,,,,,498,283,0.0243,0.0150,0.0481,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,6000,336,0.0761,0.2857,0.0571,true,false,false,false,,,,,,15000,5550,0.9239,0.7143,0.9429,false,false,false,false,,,,,
