state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
KS,Kansas,true,true,true,true,true,true,0.1771,0.0389,0.8229,0.9611,0.2292,0.0572,0.7708,0.9428,3055,70,0.0584,0.0930,0.1667,true,true,false,false,,,,,,1181,11,0.0287,0.0359,0.0262,false,false,false,false,,,,,,288,4,0.0083,0.0088,0.0095,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,26112,313,0.8459,0.7945,0.7452,false,false,false,false,,,,,,2229,22,0.0347,0.0678,0.0524,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,11751,66,0.1171,0.3817,0.1602,true,true,false,false,,,,,,19031,346,0.8829,0.6183,0.8398,false,false,false,false,,,,,,18.0,0.4,14.1,0.1,12.0,0.2,,,,,10.6,0.1,33.0,0.3,33.7,0.2
KY,Kentucky,true,true,true,true,true,true,0.3159,0.0854,0.6841,0.9146,0.3504,0.1175,0.6496,0.8825,3852,112,0.0798,0.1245,0.1358,true,true,false,false,,,,,,516,10,0.0141,0.0167,0.0121,false,false,false,false,,,,,,127,0,0.0022,0.0041,0.0000,false,false,false,false,,,,,,49,,0.0006,0.0016,,false,false,false,false,,,,,,1752,20,0.0099,0.0566,0.0242,true,false,false,false,,,,,,24647,683,0.8708,0.7965,0.8279,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,3734,30,0.0358,0.1271,0.0377,true,false,false,false,,,,,,25647,766,0.9642,0.8729,0.9623,false,false,false,false,,,,,,10.9,0.3,8.2,0.2,12.8,0.0,17.4,,17.6,0.2,6.4,0.2,,,23.1,0.2
LA,Louisiana,true,true,false,true,true,true,0.1144,0.0367,0.8856,0.9633,1.0000,0.0602,0.0000,0.9398,53969,2226,0.3223,0.4204,0.4764,false,true,false,false,,,,,,7122,31,0.0171,0.0555,0.0066,true,false,false,false,,,,,,385,4,0.0056,0.0030,0.0009,false,false,false,false,,,,,,173,6,0.0003,0.0013,0.0013,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,53757,2383,0.6221,0.4187,0.5100,false,false,false,false,,,,,,12974,23,0.0196,0.1011,0.0049,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,145,0.0504,,0.0318,false,false,false,false,,,,,,,4414,0.9496,,0.9682,false,false,false,false,,,,,,35.9,1.5,89.2,0.4,14.7,0.2,117.8,4.1,,,18.5,0.8,214.7,0.4,,0.6
ME,Maine,true,true,true,true,true,true,0.0900,0.0833,0.9100,0.9167,0.1533,0.1591,0.8467,0.8409,925,4,0.0134,0.2316,0.0331,true,false,false,false,,,,,,107,0,0.0112,0.0268,0.0000,true,false,false,false,,,,,,9,0,0.0062,0.0023,0.0000,false,false,false,false,,,,,,2,0,0.0002,0.0005,0.0000,false,false,false,false,,,,,,20,0,0.0022,0.0050,0.0000,false,false,false,false,,,,,,2796,117,0.9448,0.7001,0.9669,false,false,false,false,,,,,,135,0,0.0219,0.0338,0.0000,false,false,false,false,,,,,,185,0,0.0161,0.0498,0.0000,true,false,false,false,,,,,,3531,111,0.9839,0.9502,1.0000,false,false,false,false,,,,,,51.7,0.2,7.2,0.0,1.1,0.0,6.3,0.0,0.7,0.0,2.2,0.1,45.5,0.0,8.3,0.0
MI,Michigan,true,true,true,true,true,true,0.1741,0.0348,0.8259,0.9652,0.3295,0.1840,0.6705,0.8160,25202,2593,0.1381,0.2787,0.4016,true,true,false,false,,,,,,2041,82,0.0306,0.0226,0.0127,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,462,19,0.0053,0.0051,0.0029,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,7381,103,0.0120,0.0816,0.0160,true,true,false,false,,,,,,48650,3532,0.7852,0.5381,0.5470,false,false,false,false,,,,,,6682,128,0.0285,0.0739,0.0198,false,false,false,false,,,,,,7936,128,0.0500,0.1081,0.0234,true,false,false,false,,,,,,65472,5331,0.9500,0.8919,0.9766,false,false,false,false,,,,,,18.3,1.9,6.7,0.3,8.7,0.4,,,26.0,0.4,6.2,0.5,56.1,1.1,15.3,0.2
MN,Minnesota,true,true,true,true,true,true,0.0000,0.0266,1.0000,0.9734,0.0000,0.0266,1.0000,0.9734,14465,174,0.0619,0.2031,0.0970,true,true,false,false,,,,,,4127,78,0.0475,0.0579,0.0435,false,false,false,false,,,,,,582,33,0.0107,0.0082,0.0184,false,true,false,false,,,,,,115,2,0.0004,0.0016,0.0011,false,false,false,false,,,,,,913,10,0.0177,0.0128,0.0056,false,false,false,false,,,,,,30275,1384,0.8333,0.4250,0.7719,false,false,false,false,,,,,,1297,9,0.0285,0.0182,0.0050,false,false,false,false,,,,,,12738,83,0.0530,0.1788,0.0463,true,false,false,false,,,,,,51774,1690,0.9470,0.7268,0.9426,false,false,false,false,,,,,,42.3,0.5,15.7,0.3,9.9,0.6,52.6,0.9,5.8,0.1,6.6,0.3,13.3,0.1,41.4,0.3
MO,Missouri,true,true,true,true,true,true,0.4300,0.0359,0.5700,0.9641,0.3400,0.1166,0.6600,0.8834,11709,459,0.1157,0.2632,0.3286,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2342,13,0.0117,0.0526,0.0093,true,false,false,false,,,,,,28102,870,0.8224,0.6316,0.6228,false,false,false,false,,,,,,2342,55,0.0255,0.0526,0.0394,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,6244,52,0.0409,0.1212,0.0406,true,false,false,false,,,,,,44495,1225,0.9591,0.8636,0.9570,false,false,false,false,,,,,,16.6,0.7,,,,,,,15.1,0.1,5.6,0.2,32.9,0.8,24.6,0.2
MT,Montana,true,true,true,true,true,false,0.2607,0.1939,0.7393,0.8061,0.2821,1.0000,0.7179,0.0000,41,,0.0044,0.0082,,false,false,false,false,,,,,,26,,0.0076,0.0052,,false,false,false,false,,,,,,1074,25,0.0646,0.2141,0.3165,true,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,3804,54,0.8886,0.7584,0.6835,false,false,false,false,,,,,,71,,0.0283,0.0142,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,272,,0.0375,0.0558,,true,false,false,false,,,,,,4599,,0.9625,0.9442,,false,false,false,false,,,,,,8.9,,3.3,,16.0,0.4,,,,,4.1,0.1,11.8,,6.5,
NC,North Carolina,true,true,true,true,true,true,0.2415,0.0537,0.7585,0.9463,0.3346,0.1067,0.6654,0.8933,28857,765,0.2146,0.2393,0.3102,false,true,false,false,,,,,,2179,33,0.0278,0.0181,0.0134,false,false,false,false,,,,,,1824,34,0.0119,0.0151,0.0138,false,false,false,false,,,,,,270,4,0.0007,0.0022,0.0016,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,68434,1457,0.6887,0.5675,0.5908,false,false,false,false,,,,,,19025,173,0.0259,0.1578,0.0702,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,39534,248,0.0922,0.3737,0.1065,true,false,false,false,,,,,,66254,2080,0.9078,0.6263,0.8935,false,false,false,false,,,,,,13.2,0.4,7.7,0.1,15.0,0.3,38.9,0.6,,,9.8,0.2,61.8,0.6,39.7,0.2
ND,North Dakota,true,true,false,false,false,false,0.3130,1.0000,0.6870,0.0000,1.0000,1.0000,0.0000,0,930,,0.0272,0.1293,,true,false,false,false,,,,,,215,,0.0144,0.0299,,true,false,false,false,,,,,,661,,0.0525,0.0919,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,194,,0.0100,0.0270,,true,false,false,false,,,,,,5166,,0.8711,0.7184,,false,false,false,false,,,,,,25,,0.0243,0.0035,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,,45.5,,19.9,,16.8,,,,10.6,,7.9,,3.3,,,
NE,Nebraska,true,true,true,true,true,true,0.1999,0.0544,0.8001,0.9456,0.2300,0.1295,0.7700,0.8704663212,2000,27,0.0477,0.0764,0.0740,true,false,false,false,,,,,,1400,18,0.0232,0.0535,0.0493,true,false,false,false,,,,,,335,10,0.0091,0.0128,0.0274,true,false,false,false,,,,,,50,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,20600,298,0.8749,0.7867,0.8164,false,false,false,false,,,,,,1800,12,0.0255,0.0687,0.0329,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,10900,84,0.1067,0.4325,0.2500,true,true,false,false,,,,,,14300,252,0.8933,0.5675,0.7500,false,false,false,false,,,,,,22.0,0.3,31.7,0.4,19.4,0.6,35.9,0.0,,,12.4,0.2,49.9,0.3,50.8,0.4
OH,Ohio,true,true,true,true,true,true,0.1178,0.0054,0.8822,0.9946,0.2213,0.0082,0.7787,0.9918397626,27292,764,0.1235,0.2631,0.1900,true,true,false,false,,,,,,3007,42,0.0215,0.0290,0.0104,true,false,false,false,,,,,,157,2,0.0020,0.0015,0.0005,false,false,false,false,,,,,,176,1,0.0003,0.0017,0.0002,false,false,false,false,,,,,,3461,52,0.0094,0.0334,0.0129,true,true,false,false,,,,,,62085,3140,0.8151,0.5985,0.7807,false,false,false,false,,,,,,7556,21,0.0281,0.0728,0.0052,false,false,false,false,,,,,,7450,90,0.0370,0.0814,0.0224,true,false,false,false,,,,,,84115,3921,0.9630,0.9186,0.9776,false,false,false,false,,,,,,19.0,0.5,12.0,0.2,6.7,0.1,49.0,0.3,10.6,0.2,6.5,0.3,68.8,0.2,16.3,0.2
