state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.2181,0.0581,0.7819,0.9419,0.2057,0.0930,0.7943,0.9070,822,53,0.0584,0.1333,0.3272,true,true,false,false,,,,,,449,1,0.0287,0.0728,0.0062,true,false,false,false,,,,,,25,1,0.0083,0.0041,0.0062,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,4686,105,0.8459,0.7600,0.6481,false,false,false,false,,,,,,184,2,0.0347,0.0298,0.0123,false,false,true,true,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3146,13,0.1197,0.5022,0.0833,true,false,false,false,,,,,,3118,143,0.8803,0.4978,0.9167,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.2517,0.1114,0.7483,0.8886,0.2920,0.1657,0.7080,0.8343,850,56,0.0798,0.1477,0.1898,true,true,false,false,,,,,,343,5,0.0141,0.0596,0.0169,true,false,false,false,,,,,,2,,0.0022,0.0003,0.0000,false,false,false,false,,,,,,5,,0.0006,0.0009,0.0000,false,false,false,false,,,,,,300,4,0.0099,0.0521,0.0136,true,false,false,false,,,,,,4253,230,0.8708,0.7393,0.7797,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,738,7,0.0361,0.1356,0.0253,true,false,false,false,,,,,,4705,270,0.9639,0.8644,0.9747,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0594,0.0000,0.9406,1.0000,0.2128,0.0000,0.7872,,1294,0.3223,,0.5673,false,true,false,false,,,,,,,18,0.0171,,0.0079,false,false,false,false,,,,,,,0,0.0056,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,1,0.0003,,0.0004,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,951,0.6221,,0.4169,false,false,false,false,,,,,,,17,0.0196,,0.0075,false,false,false,true,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,40,0.0515,0.0000,0.0210,false,false,false,false,,,,,,,1869,0.9485,0.0000,0.9790,false,false,false,false,,,,,
ME,Maine,true,true,true,false,false,false,0.2982,1.0000,0.7018,0.0000,0.3972,1.0000,0.6028,0.0000,140,,0.0134,0.1182,,true,false,false,false,,,,,,22,,0.0112,0.0186,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,2,,0.0062,0.0017,,false,false,false,false,,,,,,,,0.0002,0.0000,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,3,,0.0022,0.0025,,false,false,false,false,,,,,,980,,0.9448,0.8277,,false,false,false,false,,,,,,37,,0.0219,0.0313,,false,false,false,false,,,,,,44,,0.0167,0.0433,,true,false,false,false,,,,,,973,,0.9833,0.9567,,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1800,0.0399,0.8200,0.9601,0.3100,0.1799,0.6900,0.8201,15854,1956,0.1381,0.3780,0.4165,true,true,false,false,,,,,,1022,48,0.0306,0.0244,0.0102,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,255,24,0.0053,0.0061,0.0051,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,4091,97,0.0120,0.0976,0.0207,true,true,false,false,,,,,,18411,2445,0.7852,0.4390,0.5207,false,false,false,false,,,,,,2557,97,0.0285,0.0610,0.0207,false,false,false,false,,,,,,3068,97,0.0518,0.0869,0.0242,true,false,false,false,,,,,,32219,3912,0.9482,0.9130,0.9753,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.3000,0.2645,0.7000,0.7355,0.3425,0.3116,0.6575,0.6884,3287,38,0.0619,0.2997,0.0716,true,false,false,false,,,,,,601,16,0.0475,0.0548,0.0301,false,false,false,false,,,,,,107,10,0.0107,0.0098,0.0188,false,false,false,false,,,,,,19,0,0.0004,0.0017,0.0000,false,false,false,false,,,,,,255,4,0.0177,0.0233,0.0075,false,false,false,false,,,,,,5182,461,0.8333,0.4725,0.8682,false,false,false,false,,,,,,1516,2,0.0285,0.1382,0.0038,false,false,false,false,,,,,,2311,16,0.0549,0.2243,0.0322,true,false,false,false,,,,,,7991,481,0.9451,0.7757,0.9678,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,false,0.1800,0.1785,0.8200,0.8215,0.2600,0.1397,0.7400,0.8603,3560,196,0.1157,0.4024,0.4016,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,215,11,0.0117,0.0243,0.0225,true,false,false,false,,,,,,4531,249,0.8224,0.5122,0.5102,false,false,false,false,,,,,,539,29,0.0255,0.0609,0.0594,false,false,true,true,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,755,11,0.0414,0.0946,0.0215,true,false,false,false,,,,,,7228,498,0.9586,0.9053,0.9746,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0107,0.0000,0.9893,1.0000,0.0427,1.0000,0.9573,0.0000,2,,0.0044,0.0043,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0022,0.0000,false,false,false,false,,,,,,29,4,0.0646,0.0626,0.2500,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,427,12,0.8886,0.9222,0.7500,false,false,false,false,,,,,,4,,0.0283,0.0086,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,11,,0.0392,0.0246,0.0000,false,false,false,false,,,,,,437,,0.9608,0.9754,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2627,0.0546,0.7373,0.9454,0.3203,0.1700,0.6797,0.8300,4476,217,0.2146,0.3280,0.3483,true,true,false,false,,,,,,351,7,0.0278,0.0257,0.0112,false,false,false,false,,,,,,140,1,0.0119,0.0103,0.0016,false,false,false,false,,,,,,40,2,0.0007,0.0029,0.0032,true,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,7352,370,0.6887,0.5387,0.5939,false,false,false,false,,,,,,1289,26,0.0259,0.0944,0.0417,false,false,true,true,,,"North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3888,29,0.0959,0.3090,0.0530,true,false,false,false,,,,,,8694,518,0.9041,0.6910,0.9470,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
NV,Nevada,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0893,,,false,false,false,false,,,,,,,,0.0803,,,false,false,false,false,,,,,,,,0.0123,,,false,false,false,false,,,,,,,,0.0066,,,false,false,false,false,,,,,,,,0.1014,,,false,false,false,false,,,,,,,,0.6621,,,false,false,false,false,,,,,,,,0.0481,,,false,false,false,false,,,,,,,,0.2904,0.0000,,false,false,false,false,,,,,,,,0.7096,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1135,0.0092,0.8865,0.9908,0.2835,0.0209,0.7165,0.9790769231,7125,269,0.1235,0.2878,0.1671,true,true,false,false,,,,,,527,11,0.0215,0.0213,0.0068,false,false,false,false,,,,,,21,,0.0020,0.0008,0.0000,false,false,false,true,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,69,,0.0003,0.0028,0.0000,true,false,false,true,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,946,14,0.0094,0.0382,0.0087,true,false,false,false,,,,,,14273,1307,0.8151,0.5766,0.8118,false,false,false,false,,,,,,1792,9,0.0281,0.0724,0.0056,false,false,false,true,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,1723,23,0.0390,0.0861,0.0145,true,false,false,false,,,,,,18284,1568,0.9610,0.9139,0.9855,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1209,0.0451,0.8791,0.9549,0.1350,0.0938,0.8650,0.90625,442,23,0.0735,0.0947,0.0836,false,false,false,false,,,,,,135,2,0.0213,0.0289,0.0073,true,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,334,21,0.0752,0.0716,0.0764,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3546,222,0.7243,0.7596,0.8073,false,false,false,false,,,,,,211,7,0.0774,0.0452,0.0255,false,false,true,true,,,"Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,844,7,0.1088,0.1838,0.0268,true,false,false,false,,,,,,3749,254,0.8912,0.8162,0.9732,false,false,false,false,,,,,
