state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1875,0.0270,0.8125,0.9730,0.1740,0.0450,0.8260,0.9550,959,59,0.0584,0.1220,0.2906,true,true,false,false,,,,,,601,4,0.0287,0.0765,0.0197,true,false,false,false,,,,,,51,1,0.0083,0.0065,0.0049,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6000,138,0.8459,0.7633,0.6798,false,false,false,false,,,,,,250,1,0.0347,0.0318,0.0049,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,4183,21,0.1197,0.5219,0.1055,true,false,false,false,,,,,,3832,178,0.8803,0.4781,0.8945,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3043,0.1000,0.6957,0.9000,0.3258,0.1511,0.6742,0.8489,1007,68,0.0798,0.1471,0.1766,true,true,false,false,,,,,,361,6,0.0141,0.0527,0.0156,true,false,false,false,,,,,,6,,0.0022,0.0009,0.0000,false,false,false,false,,,,,,8,,0.0006,0.0012,0.0000,false,false,false,false,,,,,,380,6,0.0099,0.0555,0.0156,true,false,false,false,,,,,,5082,305,0.8708,0.7425,0.7922,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1012,9,0.0361,0.1533,0.0247,true,false,false,false,,,,,,5588,356,0.9639,0.8467,0.9753,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0352,0.0000,0.9648,1.0000,0.1481,0.0000,0.8519,,1468,0.3223,,0.5498,false,true,false,false,,,,,,,21,0.0171,,0.0079,false,false,false,false,,,,,,,2,0.0056,,0.0007,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1158,0.6221,,0.4337,false,false,false,false,,,,,,,19,0.0196,,0.0071,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,51,0.0515,0.0000,0.0219,false,false,false,false,,,,,,,2273,0.9485,0.0000,0.9781,false,false,false,false,,,,,
ME,Maine,true,true,true,false,false,false,0.1683,1.0000,0.8317,0.0000,0.2535,1.0000,0.7465,0.0000,350,,0.0134,0.2007,,true,false,false,false,,,,,,29,,0.0112,0.0166,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,3,,0.0062,0.0017,,false,false,false,false,,,,,,,,0.0002,0.0000,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,10,,0.0022,0.0057,,false,false,false,false,,,,,,1303,,0.9448,0.7471,,false,false,false,false,,,,,,49,,0.0219,0.0281,,false,false,false,false,,,,,,61,,0.0167,0.0399,,true,false,false,false,,,,,,1469,,0.9833,0.9601,,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1600,0.0399,0.8400,0.9601,0.3000,0.1600,0.7000,0.8400,17793,2196,0.1381,0.3690,0.4165,true,true,false,false,,,,,,1147,54,0.0306,0.0238,0.0102,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,286,27,0.0053,0.0059,0.0051,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4591,109,0.0120,0.0952,0.0207,true,true,false,false,,,,,,21236,2800,0.7852,0.4405,0.5311,false,false,false,false,,,,,,2869,109,0.0285,0.0595,0.0207,false,false,false,false,,,,,,4017,109,0.0518,0.1000,0.0236,true,false,false,false,,,,,,36160,4447,0.9482,0.9000,0.9640,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,2.1474,0.2827,-1.1474,0.7173,0.2351,0.3278,0.7649,0.6722,5569,62,0.0619,0.2908,0.0833,true,false,false,false,,,,,,1397,26,0.0475,0.0729,0.0349,true,false,false,false,,,,,,204,12,0.0107,0.0107,0.0161,false,false,false,false,,,,,,47,0,0.0004,0.0025,0.0000,false,false,false,false,,,,,,476,4,0.0177,0.0249,0.0054,true,false,false,false,,,,,,8529,634,0.8333,0.4454,0.8522,false,false,false,false,,,,,,2929,6,0.0285,0.1529,0.0081,false,false,false,false,,,,,,4908,25,0.0549,0.2627,0.0357,true,false,false,false,,,,,,13774,675,0.9451,0.7373,0.9643,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1740,0.0382,0.8260,0.9618,0.2536,0.1221,0.7464,0.8779,4142,272,0.1157,0.3803,0.3661,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,312,7,0.0117,0.0286,0.0094,true,false,false,false,,,,,,5654,443,0.8224,0.5191,0.5962,false,false,false,false,,,,,,774,18,0.0255,0.0711,0.0242,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1083,16,0.0414,0.1103,0.0237,true,false,false,false,,,,,,8730,658,0.9586,0.8895,0.9734,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0267,0.0000,0.9733,1.0000,0.0571,1.0000,0.9429,0.0000,2,,0.0044,0.0040,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0020,0.0000,false,false,false,false,,,,,,53,4,0.0646,0.1058,0.2500,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,441,12,0.8886,0.8802,0.7500,false,false,false,false,,,,,,4,,0.0283,0.0080,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,21,,0.0392,0.0431,0.0000,false,false,false,false,,,,,,466,,0.9608,0.9569,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2636,0.0543,0.7364,0.9457,0.3041,0.1629,0.6959,0.8371,6266,288,0.2146,0.2969,0.3429,true,true,false,false,,,,,,605,11,0.0278,0.0287,0.0131,false,false,false,false,,,,,,205,4,0.0119,0.0097,0.0048,false,false,false,false,,,,,,77,2,0.0007,0.0036,0.0024,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,11370,498,0.6887,0.5387,0.5929,false,false,false,false,,,,,,2583,37,0.0259,0.1224,0.0440,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,7575,48,0.0959,0.3807,0.0644,true,false,false,false,,,,,,12324,697,0.9041,0.6193,0.9356,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0975,0.0157,0.9025,0.9843,0.2401,0.0217,0.7599,0.9782514137,8852,367,0.1235,0.2772,0.1730,true,true,false,false,,,,,,937,19,0.0215,0.0293,0.0090,true,false,false,false,,,,,,39,,0.0020,0.0012,0.0000,false,false,false,false,,,,,,95,,0.0003,0.0030,0.0000,false,false,false,false,,,,,,1350,25,0.0094,0.0423,0.0118,true,false,false,false,,,,,,18091,1697,0.8151,0.5664,0.8001,false,false,false,false,,,,,,2575,12,0.0281,0.0806,0.0057,false,false,false,false,,,,,,2555,39,0.0390,0.0958,0.0185,true,false,false,false,,,,,,24120,2066,0.9610,0.9042,0.9815,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1227,0.0499,0.8773,0.9501,0.1389,0.0909,0.8611,0.9090909091,619,27,0.0735,0.1092,0.0860,true,false,false,false,,,,,,172,2,0.0213,0.0303,0.0064,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,405,22,0.0752,0.0714,0.0701,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,4210,255,0.7243,0.7426,0.8121,false,false,false,false,,,,,,263,8,0.0774,0.0464,0.0255,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1248,10,0.1088,0.2289,0.0334,true,false,false,false,,,,,,4203,289,0.8912,0.7711,0.9666,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1073,0.0943,0.8927,0.9057,0.0989,0.1509,0.9011,0.8490566038,97,6,0.0191,0.0274,0.0435,true,false,false,false,,,,,,139,7,0.0428,0.0392,0.0507,false,false,false,false,,,,,,69,3,0.0115,0.0195,0.0217,true,false,false,false,,,,,,53,1,0.0039,0.0150,0.0072,true,false,false,false,,,,,,73,2,0.0311,0.0206,0.0145,false,false,false,false,,,,,,1946,109,0.8442,0.5493,0.7899,false,false,false,false,,,,,,1166,10,0.0474,0.3291,0.0725,false,false,false,false,,,,,,1317,14,0.1328,0.3705,0.1077,true,false,false,false,,,,,,2238,116,0.8672,0.6295,0.8923,false,false,false,false,,,,,
