state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1826,0.0260,0.8174,0.9740,0.2252,0.0422,0.7748,0.9578,1780,64,0.0584,0.0903,0.2133,true,true,false,false,,,,,,888,9,0.0287,0.0451,0.0300,true,false,false,false,,,,,,166,2,0.0083,0.0084,0.0067,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,15587,216,0.8459,0.7911,0.7200,false,false,false,false,,,,,,1282,9,0.0347,0.0651,0.0300,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,8094,40,0.1171,0.4334,0.1356,true,false,false,false,,,,,,10582,255,0.8829,0.5666,0.8644,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3298,0.0679,0.6702,0.9321,0.3463,0.1108,0.6537,0.8892,2044,92,0.0798,0.1243,0.1458,true,true,false,false,,,,,,480,8,0.0141,0.0292,0.0127,true,false,false,false,,,,,,77,0,0.0022,0.0047,0.0000,false,false,false,false,,,,,,37,,0.0006,0.0022,0.0000,false,false,false,false,,,,,,965,16,0.0099,0.0587,0.0254,true,false,false,false,,,,,,12843,515,0.8708,0.7809,0.8162,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2454,25,0.0358,0.1530,0.0415,true,false,false,false,,,,,,13587,577,0.9642,0.8470,0.9585,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.2481,0.0614,0.7519,0.9386,1.0000,0.1028,0.0000,0.8972,36693,1803,0.3223,0.4536,0.5105,true,true,false,false,,,,,,4463,23,0.0171,0.0552,0.0065,true,false,false,false,,,,,,217,4,0.0056,0.0027,0.0011,false,false,false,false,,,,,,115,5,0.0003,0.0014,0.0014,false,false,false,false,,,,,,,,0.0130,0.0000,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,31163,1679,0.6221,0.3853,0.4754,false,false,false,false,,,,,,8234,18,0.0196,0.1018,0.0051,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,73,0.0504,,0.0216,false,false,false,false,,,,,,,3303,0.9496,,0.9784,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1015,0.0763,0.8985,0.9237,0.1668,0.1695,0.8332,0.8305,848,3,0.0134,0.2535,0.0275,true,false,false,false,,,,,,95,,0.0112,0.0284,0.0000,true,false,false,false,,,,,,7,,0.0062,0.0021,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,25,,0.0022,0.0075,0.0000,false,false,false,false,,,,,,2253,106,0.9448,0.6735,0.9725,false,false,false,false,,,,,,115,0,0.0219,0.0344,0.0000,false,false,false,false,,,,,,146,0,0.0161,0.0471,0.0000,true,false,false,false,,,,,,2956,98,0.9839,0.9529,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1688,0.0346,0.8312,0.9654,0.2700,0.1500,0.7300,0.8500,22633,2525,0.1381,0.3252,0.4094,true,true,false,false,,,,,,1691,80,0.0306,0.0243,0.0130,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,323,19,0.0053,0.0046,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5558,103,0.0120,0.0799,0.0167,true,true,false,false,,,,,,34385,3318,0.7852,0.4941,0.5380,false,false,false,false,,,,,,5003,122,0.0285,0.0719,0.0198,false,false,false,false,,,,,,6698,127,0.0500,0.1096,0.0234,true,false,false,false,,,,,,54424,5302,0.9500,0.8904,0.9764,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1317,0.0364,0.8683,0.9636,0.6413,0.0408,0.3587,0.9592,9842,152,0.0619,0.2363,0.0991,true,true,false,false,,,,,,3153,67,0.0475,0.0757,0.0437,true,false,false,false,,,,,,405,31,0.0107,0.0097,0.0202,false,true,false,false,,,,,,107,3,0.0004,0.0026,0.0020,false,false,false,false,,,,,,807,22,0.0177,0.0194,0.0143,false,false,false,false,,,,,,21457,1239,0.8333,0.5152,0.8077,false,false,false,false,,,,,,5874,20,0.0285,0.1410,0.0130,false,false,false,false,,,,,,7554,67,0.0530,0.4390,0.0439,true,false,false,false,,,,,,9652,1460,0.9470,0.5610,0.9561,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2100,0.0380,0.7900,0.9620,0.2777,0.1199,0.7223,0.8801,8294,391,0.1157,0.2911,0.3507,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1082,10,0.0117,0.0380,0.0090,true,false,false,false,,,,,,16950,680,0.8224,0.5949,0.6099,false,false,false,false,,,,,,2164,32,0.0255,0.0760,0.0287,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,3757,32,0.0409,0.1442,0.0314,true,false,false,false,,,,,,22294,987,0.9591,0.8558,0.9676,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2734,0.3571,0.7266,0.6429,0.2847,1.0000,0.7153,0.0000,15,,0.0044,0.0073,0.0000,false,false,false,false,,,,,,8,,0.0076,0.0039,0.0000,false,false,false,false,,,,,,318,10,0.0646,0.1556,0.3704,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,1672,17,0.8886,0.8180,0.6296,false,false,false,false,,,,,,32,,0.0283,0.0157,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,137,,0.0375,0.0681,0.0000,true,false,false,false,,,,,,1875,,0.9625,0.9319,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3126,0.0336,0.6874,0.9664,0.3519,0.0718,0.6481,0.9282,17314,536,0.2146,0.2399,0.3266,false,true,false,false,,,,,,1301,25,0.0278,0.0180,0.0152,false,false,false,false,,,,,,911,25,0.0119,0.0126,0.0152,false,false,false,false,,,,,,210,4,0.0007,0.0029,0.0024,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,40399,945,0.6887,0.5597,0.5759,false,false,false,false,,,,,,12039,106,0.0259,0.1668,0.0646,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,29052,166,0.0922,0.4269,0.1053,true,false,false,false,,,,,,39004,1410,0.9078,0.5731,0.8947,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2255,0.0450,0.7745,0.9550,0.2464,0.1125,0.7536,0.8874598071,1400,23,0.0477,0.0770,0.0774,true,false,false,false,,,,,,1300,18,0.0232,0.0715,0.0606,true,false,false,false,,,,,,256,7,0.0091,0.0141,0.0236,true,false,false,false,,,,,,33,0,0.0007,0.0018,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,13600,237,0.8749,0.7477,0.7980,false,false,false,false,,,,,,1600,12,0.0255,0.0880,0.0404,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9400,74,0.1067,0.5311,0.2681,true,true,false,false,,,,,,8300,202,0.8933,0.4689,0.7319,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1325,0.0164,0.8675,0.9836,0.2407,0.0269,0.7593,0.9731066461,20518,627,0.1235,0.3004,0.1970,true,true,false,false,,,,,,2149,36,0.0215,0.0315,0.0113,true,false,false,false,,,,,,95,1,0.0020,0.0014,0.0003,false,false,false,false,,,,,,147,1,0.0003,0.0022,0.0003,false,false,false,false,,,,,,2359,39,0.0094,0.0345,0.0123,true,false,false,false,,,,,,37618,2454,0.8151,0.5507,0.7712,false,false,false,false,,,,,,5420,24,0.0281,0.0793,0.0075,false,false,false,false,,,,,,5283,71,0.0370,0.0884,0.0226,true,false,false,false,,,,,,54505,3077,0.9630,0.9116,0.9774,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1910,0.0527,0.8090,0.9473,0.2010,0.0970,0.7990,0.9029535865,2001,30,0.0735,0.0906,0.0668,false,false,false,false,,,,,,1556,11,0.0213,0.0705,0.0245,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,2099,42,0.0752,0.0950,0.0935,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,15339,355,0.7243,0.6945,0.7906,false,false,false,false,,,,,,1091,11,0.0774,0.0494,0.0245,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,5788,21,0.1040,0.2653,0.0491,true,false,false,false,,,,,,16025,407,0.8960,0.7347,0.9509,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1387,0.1170,0.8613,0.8830,0.1646,0.1348,0.8354,0.865248227,589,6,0.0191,0.0434,0.0241,true,false,false,false,,,,,,491,12,0.0428,0.0362,0.0482,false,false,false,false,,,,,,350,3,0.0115,0.0258,0.0120,true,false,false,false,,,,,,377,6,0.0039,0.0278,0.0241,true,false,false,false,,,,,,342,2,0.0311,0.0252,0.0080,false,false,false,false,,,,,,6378,197,0.8442,0.4704,0.7912,false,false,false,false,,,,,,5032,23,0.0474,0.3711,0.0924,false,false,false,false,,,,,,5852,34,0.1284,0.4350,0.1393,true,false,false,false,,,,,,7601,210,0.8716,0.5650,0.8607,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5293,0.0101,0.4707,0.9899,0.6954,0.0600,0.3046,0.94,14000,1484,0.1113,0.2876,0.2122,true,true,false,false,,,,,,1500,151,0.0335,0.0308,0.0216,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,32200,5018,0.8085,0.6616,0.7177,false,false,false,false,,,,,,973,339,0.0243,0.0200,0.0485,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,8200,418,0.0708,0.2604,0.0598,true,false,false,false,,,,,,23300,6574,0.9292,0.7398,0.9402,false,false,false,false,,,,,
